0.30588060652685206-0.017186441984139156*I	-0.6581992018230196+0.07370431444738923*I	-0.09526423237493056-0.006464758559207764*I	0.30655116742138866-0.04557411690298274*I	-0.0028275837882235956+0.021079131084904317*I	-0.06594154317873135-0.04547517923101091*I	0.023933425123340568-0.00653366788529873*I	-0.018947445862108725+0.07362411319622922*I	-0.0178776048587857-0.017027943082080887*I	0.02466998221122746-0.06817695917044922*I	0.009990028247109484+0.038847037014845626*I	0.07723094636815891-0.026055766899410387*I	-0.058634750631571586-0.0239678006270988*I	-0.23970690534353392+0.08430369142844539*I	0.13816011376058251-0.024112482405442448*I	0.382133235237465-0.02607100122869753*I	-0.1651759095615178+0.03895817468135704*I	-0.4396808736213746-0.06817406495181201*I
-0.6581992018230192+0.07370431444738812*I	0.030872057952802484-0.31822320245625024*I	-0.3516480344016324+0.02813019754440721*I	0.3469335534343501+0.19673059982790586*I	0.24060962424265744-0.09104929613399347*I	-0.48668836361244916+0.19641154166379482*I	-0.08488898904084008+0.028148933965218004*I	0.32458821511501257-0.31793933856230017*I	-0.018947445862107448+0.07362411319622952*I	-0.31853239485045776+0.29437772759492065*I	0.12084837444149454-0.16785683926608885*I	0.18926181009710893+0.1125116491307318*I	-0.09653441579664296+0.10372310376004679*I	0.06276883535006239-0.3639823057663982*I	-0.16412483752745738+0.1038068071027296*I	-0.26528105339838454+0.11245577461069373*I	0.6006515634391111-0.16794938062789821*I	0.17974431619911874+0.2945720019129033*I
-0.09526423237493029-0.006464758559207404*I	-0.3516480344016325+0.02813019754440607*I	0.20778879036369818-0.0025720694584427106*I	-0.41758957758036225-0.017344981686603783*I	-0.07415839103981359+0.008080704640397878*I	0.22166217838054825-0.01742518293776464*I	0.0032282364763318028-0.002482479882475158*I	-0.08488898904083966+0.028148933965218323*I	0.023933425123340263-0.006533667885298806*I	0.07723094636815916-0.02605576689941038*I	-0.04864472238446116+0.014879236387746922*I	-0.13780597676414683-0.009929034641413991*I	0.08951539137612063-0.00923324601769572*I	0.21965727626209017+0.03217692330033714*I	-0.08565054643250614-0.009122108351183822*I	-0.297254543727443-0.009941374752064261*I	-0.02701579580093516+0.014845692275914368*I	0.382133235237466-0.026071001228697203*I
0.30655116742138566-0.0455741169029823*I	0.34693355343435256+0.19673059982790736*I	-0.41758957758036175-0.01734498168660456*I	-0.45581630565964737-0.12181166079245764*I	-0.4365370234424716+0.05627913150962492*I	0.6715217685493644-0.12120873873439275*I	0.2216621783805489-0.017425182937764405*I	-0.4866883636124498+0.19641154166379393*I	-0.06594154317873174-0.04547517923101091*I	0.5077942049475661-0.18186607846418829*I	-0.09653441579664279+0.10372310376004579*I	-0.2557635595003952-0.06960457817147853*I	-0.04327646308596289-0.06405003216335814*I	-0.0760192433012743+0.2249674237414259*I	0.504117147642467-0.0642262768678531*I	0.24251315154918046-0.06941030385349439*I	-0.16412483752745677+0.10380680710273055*I	-0.44502536959750544-0.1821162273022107*I
-0.002827583788223233+0.021079131084903918*I	0.24060962424265697-0.09104929613399304*I	-0.07415839103981359+0.00808070464039809*I	-0.43653702344247125+0.05627913150962427*I	0.2138446106282535-0.026133680425822096*I	-0.43653702344247125+0.05627913150962516*I	-0.07415839103981367+0.008080704640397854*I	0.24060962424265678-0.0910492961339936*I	-0.0028275837882231376+0.02107913108490439*I	-0.23970690534353398+0.0843036914284454*I	0.07952536312901114-0.048080283032541166*I	0.21965727626209058+0.03217692330033717*I	-0.07566051818539656+0.029724928663661776*I	-0.1953536151480562-0.10417410082192352*I	-0.0756605181853967+0.02972492866366111*I	0.21965727626209064+0.03217692330033736*I	0.07952536312901119-0.04808028303254089*I	-0.23970690534353403+0.08430369142844492*I
-0.06594154317872969-0.04547517923100963*I	-0.48668836361245066+0.19641154166379132*I	0.22166217838054736-0.017425182937764933*I	0.6715217685493639-0.12120873873438975*I	-0.43653702344247075+0.056279131509624554*I	-0.45581630565964637-0.12181166079245898*I	-0.41758957758036325-0.01734498168660395*I	0.34693355343435095+0.19673059982790708*I	0.3065511674213882-0.04557411690298313*I	-0.4450253695975046-0.1821162273022104*I	-0.16412483752745655+0.10380680710273049*I	0.2425131515491816-0.06941030385349323*I	0.5041171476424666-0.06422627686785387*I	-0.07601924330127724+0.22496742374142448*I	-0.043276463085962-0.06405003216335681*I	-0.2557635595003946-0.06960457817147861*I	-0.09653441579664312+0.10372310376004423*I	0.5077942049475671-0.18186607846418623*I
0.023933425123340568-0.006533667885298765*I	-0.08488898904083964+0.028148933965218607*I	0.00322823647633165-0.002482479882475269*I	0.22166217838054936-0.017425182937764558*I	-0.07415839103981353+0.008080704640397986*I	-0.4175895775803632-0.01734498168660431*I	0.20778879036369857-0.002572069458442648*I	-0.3516480344016316+0.028130197544406654*I	-0.09526423237493084-0.006464758559207653*I	0.382133235237465-0.026071001228697717*I	-0.027015795800935383+0.014845692275914646*I	-0.2972545437274432-0.009941374752064337*I	-0.08565054643250625-0.009122108351184127*I	0.21965727626209036+0.03217692330033754*I	0.0895153913761208-0.009233246017695651*I	-0.13780597676414735-0.009929034641414307*I	-0.04864472238446124+0.01487923638774706*I	0.07723094636815916-0.026055766899410672*I
-0.01894744586210781+0.07362411319622753*I	0.32458821511501224-0.3179393385622975*I	-0.08488898904083983+0.028148933965219114*I	-0.4866883636124484+0.19641154166379104*I	0.24060962424265703-0.09104929613399339*I	0.34693355343434984+0.19673059982790897*I	-0.3516480344016315+0.028130197544405988*I	0.030872057952803095-0.318223202456252*I	-0.65819920182302+0.07370431444738978*I	0.1797443161991185+0.2945720019129048*I	0.6006515634391105-0.16794938062789921*I	-0.26528105339838515+0.11245577461069273*I	-0.16412483752745688+0.10380680710273205*I	0.06276883535006239-0.3639823057663979*I	-0.09653441579664274+0.10372310376004412*I	0.18926181009710835+0.11251164913073253*I	0.12084837444149524-0.16785683926608763*I	-0.31853239485045726+0.2943777275949183*I
-0.0178776048587857-0.017027943082080416*I	-0.01894744586210792+0.07362411319622861*I	0.023933425123340707-0.006533667885298952*I	-0.06594154317873202-0.045475179231009966*I	-0.0028275837882235054+0.021079131084904282*I	0.3065511674213885-0.0455741169029833*I	-0.09526423237493087-0.006464758559207473*I	-0.6581992018230204+0.07370431444738962*I	0.3058806065268527-0.017186441984139517*I	-0.43968087362137437-0.06817406495181227*I	-0.16517590956151795+0.03895817468135723*I	0.38213323523746523-0.026071001228697363*I	0.13816011376058274-0.024112482405442948*I	-0.23970690534353425+0.08430369142844525*I	-0.05863475063157103-0.023967800627098246*I	0.07723094636815936-0.02605576689941054*I	0.009990028247109484+0.038847037014845376*I	0.024669982211227695-0.06817695917044869*I
0.024669982211227487-0.06817695917044786*I	-0.3185323948504571+0.294377727594919*I	0.07723094636815925-0.026055766899411192*I	0.5077942049475659-0.1818660784641859*I	-0.23970690534353403+0.08430369142844538*I	-0.44502536959750344-0.18211622730221277*I	0.38213323523746556-0.026071001228697155*I	0.1797443161991178+0.29457200191290533*I	-0.4396808736213738-0.06817406495181288*I	-0.03903961923378256-0.2728002692156877*I	-0.5477991681968941+0.1554662471389091*I	0.1430010252225195-0.10407484089398594*I	0.11991601237231125-0.09607699672161418*I	0.013928943990725008+0.33698115381876176*I	0.11529993277880865-0.09605927103443612*I	-0.21397310735822983-0.10416608062828436*I	-0.12404906818427165+0.1554267864241623*I	0.3106448182387813-0.2725586336621544*I
