0.0988710345107631-0.835366656503307*I	0.4896622747211203+0.0853086135362895*I	-0.013212111513740521+0.17847884849177953*I	-0.016254584666627832+0.02288421200146037*I	-0.019809549555631523+0.02348002887619735*I	-0.019585928284381243+0.009300113556854225*I	-0.015068066035729483+0.006029931001677589*I	-0.013870601180294392-0.0051118646412856164*I	-0.011787483861774221-0.0026680051976721336*I	-0.004113051617176993+0.003103468516063945*I
0.48966227472111673+0.0853086135363054*I	0.08565892299705373-0.6568878080115175*I	0.4734076900544928+0.10819282553773027*I	-0.03302166106938208+0.20195887736796414*I	-0.035840512950986364+0.032184325558325025*I	-0.03487761559138984+0.029509959877865945*I	-0.033456529464662425+0.004188248915581455*I	-0.026855549897513587+0.003361925804000199*I	-0.01798365279747308-0.002008396125204596*I	-0.01178748386179232-0.0026680051976798883*I
-0.013212111513728947+0.17847884849175666*I	0.4734076900544847+0.10819282553774019*I	0.0658493734414018-0.6334077791353165*I	0.45382176177010713+0.11749293909459989*I	-0.04808972710510899+0.20798880836962047*I	-0.049711114131294136+0.02707246091703156*I	-0.046665099453140624+0.026841954680221713*I	-0.03756958108183977+0.007291717431670351*I	-0.026855549897512872+0.003361925803990851*I	-0.013870601180313483-0.0051118646412886*I
-0.016254584666638858+0.0228842120014564*I	-0.0330216610693767+0.20195887736795837*I	0.4538217617701256+0.11749293909457961*I	0.050781307405661606-0.6273778481336598*I	0.43995116058981665+0.11238107445333471*I	-0.05987721096689072+0.2053208031719657*I	-0.05382416574846714+0.03017592943311133*I	-0.046665099453149596+0.02684195468022655*I	-0.03345652946465977+0.004188248915573879*I	-0.015068066035735503+0.006029931001676573*I
-0.019809549555614425+0.023480028876195838*I	-0.03584051295100693+0.032184325558306984*I	-0.04808972710514013+0.20798880836964737*I	0.43995116058982886+0.11238107445332023*I	0.03899382354390213-0.6300458533313208*I	0.43583810897262876+0.11548454296940966*I	-0.05987721096687865+0.20532080317196066*I	-0.0497111141312796+0.027072460917022315*I	-0.034877615591373895+0.029509959877874664*I	-0.019585928284383852+0.009300113556864095*I
-0.019585928284387308+0.009300113556848788*I	-0.03487761559135924+0.029509959877893593*I	-0.04971111413128995+0.02707246091702578*I	-0.05987721096690639+0.20532080317197765*I	0.4358381089726215+0.11548454296940472*I	0.03899382354391338-0.6300458533313374*I	0.4399511605898296+0.11238107445330796*I	-0.04808972710512176+0.20798880836964478*I	-0.035840512950999846+0.03218432555831375*I	-0.019809549555603143+0.02348002887621989*I
-0.01506806603574691+0.0060299310016803664*I	-0.0334565294646726+0.004188248915568085*I	-0.04666509945311892+0.026841954680210334*I	-0.05382416574846185+0.030175929433109427*I	-0.059877210966913036+0.20532080317197218*I	0.43995116058983136+0.11238107445331208*I	0.05078130740566801-0.6273778481336497*I	0.4538217617700956+0.11749293909459507*I	-0.03302166106938045+0.201958877367977*I	-0.016254584666607133+0.022884212001453574*I
-0.013870601180262954-0.005111864641259178*I	-0.026855549897513764+0.0033619258040153976*I	-0.03756958108186437+0.007291717431653355*I	-0.04666509945312053+0.02684195468022267*I	-0.049711114131279155+0.027072460917010654*I	-0.0480897271051286+0.20798880836964617*I	0.4538217617700834+0.11749293909460168*I	0.06584937344142394-0.6334077791353472*I	0.47340769005449135+0.10819282553774096*I	-0.013212111513754898+0.17847884849177592*I
-0.011787483861793513-0.0026680051976770702*I	-0.01798365279748651-0.002008396125218692*I	-0.026855549897521425+0.0033619258040145095*I	-0.03345652946466435+0.004188248915554915*I	-0.034877615591334676+0.029509959877884073*I	-0.035840512951003156+0.0321843255583264*I	-0.033021661069398356+0.2019588773679586*I	0.47340769005449707+0.10819282553775644*I	0.08565892299704905-0.6568878080115164*I	0.48966227472108403+0.08530861353625196*I
-0.004113051617200103+0.0031034685160621356*I	-0.011787483861766535-0.0026680051976789576*I	-0.013870601180273612-0.005111864641269559*I	-0.015068066035753946+0.006029931001663158*I	-0.01958592828439154+0.009300113556843348*I	-0.019809549555594885+0.02348002887622941*I	-0.016254584666618888+0.02288421200147328*I	-0.013212111513769553+0.17847884849173787*I	0.48966227472108603+0.08530861353628591*I	0.09887103451081547-0.835366656503288*I
