-0.5034525131250723-0.15247179471051703*I	-0.19345840874693407-0.21136482069664977*I	0.02292922558286808-0.15661265740913544*I	0.10840781014064678-0.04881246238659701*I	0.06714291294512426+0.03064675315659814*I	-0.019957109787079548+0.04530771076141313*I	-0.05923563982440176+0.017142552398230135*I	-0.02401316325419756-0.011551524579650675*I	0.032927794052670725-0.019369983194859452*I	0.0440332831613514-0.011718151140448132*I
-0.19345840874693415-0.21136482069664925*I	-0.48052328754220425-0.3090844521196517*I	-0.08505059860628708-0.2601772830832459*I	0.09007213852799283-0.12596590425253643*I	0.08845070035356785-0.0035047516251829358*I	0.007907273120723039+0.0477893055548294*I	-0.04397027304127669+0.033756186181763764*I	-0.026307845771730606-0.0022274307966279406*I	0.020020119907154264-0.0232696757200976*I	0.032927794052671024-0.01936998319485874*I
0.022929225582867335-0.1566126574091344*I	-0.08505059860628783-0.26017728308324495*I	-0.4133803745970795-0.2784376989630522*I	-0.10500770839336529-0.2148695723218313*I	0.030836498703592462-0.1088233518543046*I	0.06443753709937121-0.015056276204831584*I	0.04083506717339435+0.028419322359972302*I	0.00006301012007529742+0.022038035041318047*I	-0.026307845771729982-0.002227430796626036*I	-0.02401316325419682-0.01155152457964872*I
0.10840781014064563-0.048812462386595694*I	0.0900721385279914-0.12596590425253493*I	-0.10500770839336608-0.21486957232183077*I	-0.4726160144214792-0.26129514656482095*I	-0.12902087164756113-0.2264210969014808*I	0.06376429275626404-0.1281933350491626*I	0.10847082026072281-0.026774427345277997*I	0.04083506717339446+0.028419322359973954*I	-0.04397027304127604+0.03375618618176704*I	-0.05923563982440101+0.017142552398232886*I
0.06714291294512298+0.030646753156599107*I	0.0884507003535662-0.00350475162518195*I	0.030836498703591453-0.10882335185430445*I	-0.12902087164756132-0.2264210969014812*I	-0.439688220368807-0.2806651297596804*I	-0.08498758848620956-0.238139248041929*I	0.06376429275626344-0.1281933350491629*I	0.0644375370993707-0.015056276204830465*I	0.007907273120723016+0.04778930555483203*I	-0.01995710978707927+0.04530771076141544*I
-0.019957109787080284+0.045307710761413454*I	0.007907273120722022+0.04778930555482929*I	0.0644375370993706-0.01505627620483261*I	0.06376429275626398-0.1281933350491641*I	-0.08498758848620941-0.23813924804193*I	-0.4396882203688076-0.2806651297596819*I	-0.12902087164756215-0.22642109690148307*I	0.03083649870359165-0.10882335185430604*I	0.08845070035356753-0.0035047516251827636*I	0.06714291294512426+0.03064675315659892*I
-0.05923563982440179+0.017142552398230183*I	-0.04397027304127687+0.03375618618176323*I	0.040835067173394135+0.02841932235997086*I	0.1084708202607228-0.0267744273452798*I	0.06376429275626373-0.12819333504916408*I	-0.1290208716475617-0.2264210969014833*I	-0.47261601442147916-0.26129514656482483*I	-0.10500770839336471-0.21486957232183518*I	0.09007213852799367-0.12596590425253884*I	0.1084078101406474-0.04881246238659787*I
-0.0240131632541971-0.011551524579650375*I	-0.026307845771730287-0.0022274307966279176*I	0.0000630101200750628+0.022038035041317447*I	0.04083506717339404+0.028419322359973145*I	0.06443753709937079-0.015056276204830684*I	0.03083649870359252-0.10882335185430539*I	-0.10500770839336385-0.21486957232183448*I	-0.4133803745970762-0.2784376989630571*I	-0.08505059860628375-0.2601772830832497*I	0.022929225582870208-0.15661265740913727*I
0.032927794052671336-0.019369983194858765*I	0.02002011990715467-0.023269675720096764*I	-0.026307845771730433-0.002227430796625465*I	-0.043970273041276944+0.03375618618176755*I	0.007907273120722714+0.047789305554833*I	0.08845070035356838-0.0035047516251811607*I	0.09007213852799519-0.12596590425253726*I	-0.08505059860628283-0.26017728308324883*I	-0.48052328754219964-0.3090844521196551*I	-0.193458408746931-0.2113648206966514*I
0.044033283161351786-0.01171815114044752*I	0.03292779405267126-0.019369983194857863*I	-0.024013163254197226-0.011551524579647887*I	-0.05923563982440178+0.017142552398233715*I	-0.019957109787079656+0.0453077107614165*I	0.06714291294512474+0.03064675315660033*I	0.10840781014064854-0.04881246238659647*I	0.02292922558287118-0.15661265740913627*I	-0.19345840874693054-0.21136482069665108*I	-0.50345251312507-0.15247179471051797*I
