-0.12296087658231553-0.8314209668063784*I	0.4858832353797884-0.10589848957578085*I	0.015733514096370776+0.1838240534525724*I	-0.01700437026002618-0.026512055878659277*I	0.02358780704329056+0.021809040226874465*I	-0.024250027348592273-0.005767358388408767*I	0.018193272536218233-0.0019686869024656967*I	-0.016284488852410878+0.010797486348421165*I	0.013224777725995923-0.005872648636440875*I	-0.005320124183723268+0.0008767202222335069*I
0.4858832353798235-0.10589848957587746*I	-0.10722736248600855-0.6475969133537214*I	0.4688788651197011-0.13241054545444*I	0.03932132113960792+0.20563309367941818*I	-0.04125439760863894-0.03227941426698579*I	0.041781079579494174+0.019840353324415486*I	-0.04053451620107827+0.005030127960056058*I	0.031418050262153524-0.007841335538849123*I	-0.02160461303614477+0.011674206570645874*I	0.013224777726042969-0.005872648636370381*I
0.01573351409636528+0.1838240534525749*I	0.46887886511971705-0.13241054545447428*I	-0.08363955544273402-0.6257878731268989*I	0.44462883777108275-0.13817790384284392*I	0.057514593675854236+0.20366440677698233*I	-0.05753888646106223-0.021481927918666738*I	0.05500585730545149+0.013967704687955822*I	-0.04585464038471826+0.005906848182254801*I	0.03141805026220844-0.007841335538948897*I	-0.016284488852452428+0.010797486348477686*I
-0.017004370259991908-0.02651205587865732*I	0.03932132113965023+0.2056330936794897*I	0.4446288377711587-0.1381779038428995*I	-0.06544628290649168-0.6277565600293946*I	0.42834434891866185-0.12738041749438708*I	0.07073937140177883+0.19779175814055902*I	-0.06285901064478294-0.02060520769643291*I	0.055005857305519656+0.013967704687905952*I	-0.04053451620104907+0.0050301279600336556*I	0.01819327253620151-0.001968686902460458*I
0.023587807043250197+0.02180904022684449*I	-0.041254397608617335-0.03227941426708138*I	0.05751459367587719+0.2036644067769757*I	0.42834434891867446-0.1273804174944173*I	-0.0522215051805302-0.6336292086657871*I	0.42302422473495105-0.12650369727219835*I	0.07073937140179462+0.19779175814052727*I	-0.05753888646107011-0.021481927918621274*I	0.04178107957947168+0.019840353324395876*I	-0.024250027348616088-0.005767358388420435*I
-0.02425002734860049-0.005767358388380328*I	0.04178107957946699+0.019840353324342253*I	-0.05753888646108757-0.02148192791863146*I	0.07073937140179984+0.19779175814057537*I	0.4230242247350013-0.12650369727222582*I	-0.05222150518050578-0.6336292086658457*I	0.42834434891867845-0.12738041749444526*I	0.057514593675871445+0.20366440677694583*I	-0.04125439760865565-0.032279414267097434*I	0.023587807043253806+0.021809040226865306*I
0.01819327253629799-0.0019686869025130616*I	-0.04053451620102955+0.005030127960030273*I	0.05500585730547208+0.01396770468798536*I	-0.06285901064478014-0.020605207696413497*I	0.07073937140179792+0.19779175814050953*I	0.4283443489187039-0.12738041749446527*I	-0.06544628290648283-0.6277565600294084*I	0.444628837771089-0.1381779038428823*I	0.039321321139612064+0.2056330936794416*I	-0.01700437026001006-0.026512055878637364*I
-0.016284488852411183+0.010797486348437024*I	0.03141805026223532-0.007841335538941785*I	-0.04585464038475218+0.005906848182286373*I	0.055005857305420625+0.01396770468797448*I	-0.057538886461090843-0.021481927918683308*I	0.057514593675873193+0.20366440677692965*I	0.44462883777110385-0.13817790384287054*I	-0.08363955544276758-0.6257878731268951*I	0.46887886511974575-0.13241054545444425*I	0.01573351409640411+0.18382405345261876*I
0.013224777726016823-0.005872648636324307*I	-0.021604613036171894+0.011674206570666978*I	0.03141805026216926-0.007841335538945948*I	-0.04053451620107684+0.005030127960043096*I	0.04178107957947064+0.0198403533243936*I	-0.04125439760866367-0.03227941426703529*I	0.03932132113960529+0.20563309367946836*I	0.4688788651197484-0.13241054545449726*I	-0.10722736248597164-0.6475969133537591*I	0.4858832353798277-0.10589848957574688*I
-0.005320124183744834+0.0008767202222287329*I	0.013224777725969639-0.005872648636474548*I	-0.016284488852400525+0.010797486348471885*I	0.018193272536231264-0.0019686869024349574*I	-0.02425002734867432-0.005767358388456545*I	0.023587807043231823+0.02180904022683483*I	-0.017004370260012447-0.026512055878645524*I	0.015733514096373025+0.18382405345259212*I	0.4858832353797746-0.10589848957581488*I	-0.12296087658237287-0.831420966806382*I
