0.18735194627171106-0.8013140229881585*I	0.45293846296886575+0.1717857605449052*I	-0.056206850116640665+0.19280877260872242*I	-0.05735553465474908+0.036326439342408645*I	-0.04282594212039904+0.009894515950333697*I	-0.020703397334637212-0.014067571669951456*I	-0.0020086165803856492-0.017586606399077127*I	0.00948915676002075-0.019206362701664984*I	0.014209597090882925-0.015853099503431937*I	0.01041769370535275-0.009496629215350216*I
0.45293846296886264+0.17178576054491823*I	0.13114509615507045-0.6085052503794384*I	0.395582928314118+0.2081121998872919*I	-0.0990327922370435+0.20270328855907838*I	-0.07805893198937952+0.022258867672455017*I	-0.0448345587007864-0.007692090448742944*I	-0.011214240574617895-0.03327393437162075*I	0.01220098051049634-0.03343970590251713*I	0.019906850465376016-0.02870299191700648*I	0.01420959709088121-0.01585309950342649*I
-0.05620685011665663+0.1928087726087083*I	0.395582928314129+0.20811219988730795*I	0.08831915403467418-0.598610734429077*I	0.3748795309794787+0.19404462821735155*I	-0.10104140881743344+0.18511668215997176*I	-0.06856977522936153+0.003052504970788128*I	-0.03062496160990064-0.023545189952162485*I	-0.000796546869266633-0.04277056358695274*I	0.012200980510501933-0.033439705902525804*I	0.009489156760019168-0.019206362701674105*I
-0.057355534654731886+0.036326439342395635*I	-0.09903279223705562+0.20270328855906983*I	0.37487953097947274+0.1940446282173448*I	0.08631053745429412-0.6161973408281803*I	0.3843686877395097+0.17483826551570672*I	-0.08683181172654746+0.16926358265656516*I	-0.058152081524019975-0.006444124244564175*I	-0.030624961609893052-0.02354518995219075*I	-0.011214240574614112-0.033273934371613176*I	-0.0020086165803989454-0.017586606399074188*I
-0.04282594212039931+0.009894515950355155*I	-0.07805893198938213+0.022258867672447107*I	-0.10104140881742088+0.18511668215998978*I	0.3843686877394971+0.17483826551568812*I	0.10052013454516118-0.6320504403316076*I	0.39478638144485634+0.16534163630033785*I	-0.08683181172654005+0.16926358265654923*I	-0.06856977522937115+0.003052504970796604*I	-0.04483455870078019-0.007692090448738532*I	-0.020703397334632972-0.014067571669952629*I
-0.020703397334628657-0.014067571669950332*I	-0.04483455870079021-0.00769209044874101*I	-0.06856977522936952+0.003052504970791174*I	-0.08683181172654206+0.16926358265655103*I	0.3947863814448524+0.16534163630034343*I	0.10052013454517492-0.632050440331607*I	0.38436868773950733+0.17483826551568846*I	-0.10104140881743114+0.18511668215998506*I	-0.07805893198940389+0.022258867672449875*I	-0.042825942120380434+0.009894515950350721*I
-0.002008616580396083-0.017586606399076943*I	-0.011214240574606668-0.03327393437161143*I	-0.030624961609901385-0.023545189952168255*I	-0.05815208152401788-0.006444124244555455*I	-0.08683181172653463+0.16926358265654565*I	0.38436868773949107+0.17483826551567455*I	0.08631053745428428-0.616197340828173*I	0.37487953097948823+0.19404462821736462*I	-0.09903279223704453+0.20270328855908115*I	-0.057355534654746604+0.03632643934238958*I
0.009489156760014994-0.01920636270168119*I	0.012200980510500087-0.03343970590250586*I	-0.0007965468692531785-0.042770563586962185*I	-0.03062496160990269-0.02354518995217658*I	-0.0685697752293776+0.003052504970792791*I	-0.10104140881742812+0.18511668215998478*I	0.3748795309794873+0.19404462821735544*I	0.08831915403467183-0.5986107344290924*I	0.3955829283141191+0.20811219988730456*I	-0.05620685011664328+0.19280877260872248*I
0.014209597090887371-0.01585309950341729*I	0.019906850465368914-0.0287029919170258*I	0.012200980510491843-0.03343970590252743*I	-0.011214240574613232-0.033273934371605085*I	-0.04483455870077649-0.007692090448739142*I	-0.07805893198938785+0.02225886767246199*I	-0.09903279223704828+0.20270328855907155*I	0.3955829283141179+0.20811219988729668*I	0.13114509615508482-0.6085052503794444*I	0.45293846296884865+0.17178576054490735*I
0.010417693705357167-0.009496629215357016*I	0.014209597090876103-0.015853099503429183*I	0.009489156760010942-0.019206362701661123*I	-0.002008616580380096-0.017586606399087268*I	-0.020703397334634-0.014067571669956105*I	-0.04282594212038304+0.009894515950359034*I	-0.057355534654760135+0.036326439342400055*I	-0.0562068501166495+0.19280877260871832*I	0.4529384629688715+0.17178576054489655*I	0.18735194627171042-0.8013140229881494*I
