-0.3418968338859492-0.7020142334712842*I	0.3354687485298365-0.30897819543288485*I	0.151010011301388+0.1619274560099947*I	-0.08916188086209094+0.02422629677944768*I	0.016082831500647564-0.05292347800863505*I	0.03255356854200862+0.040531691476370535*I	-0.032823100147447326-0.005191539692880248*I	0.004421374405611182-0.013725585242139099*I	0.01590825997755326+0.021395298201012207*I	-0.021689568901802833-0.020141768606600774*I
0.3354687485298645-0.3089781954328839*I	-0.1908868225845302-0.5400867774612927*I	0.24630686766776144-0.28475189865343115*I	0.1670928428020388+0.10900397800137698*I	-0.05660831232007805+0.06475798825582074*I	-0.016740268646778883-0.05811501770153057*I	0.036974942947648595+0.02680610623422014*I	-0.016914840169880693+0.016203758508133034*I	-0.01726819449619235-0.033867353848734655*I	0.015908259977551353+0.021395298201016974*I
0.15101001130139596+0.16192745601001865*I	0.2463068676677701-0.284751898653428*I	-0.17480399108387817-0.5930102554699352*I	0.27886043620978535-0.24422020717706883*I	0.13426974265461017+0.10381243830849536*I	-0.05218693791445949+0.05103240301369366*I	-0.0008320086692423997-0.036719719500495906*I	0.015285374045826163+0.006664337627638524*I	-0.016914840169878497+0.016203758508148876*I	0.004421374405624484-0.013725585242122529*I
-0.08916188086212279+0.024226296779468887*I	0.16709284280202488+0.10900397800137099*I	0.27886043620978984-0.24422020717707943*I	-0.2076270912313052-0.598201795162809*I	0.2832818106154006-0.257945792419182*I	0.15017800263213746+0.12520773650952338*I	-0.07387650681629479+0.03089063440710077*I	-0.0008320086692471529-0.03671971950047835*I	0.03697494294764689+0.026806106234251427*I	-0.0328231001474219-0.005191539692874864*I
0.01608283150063773-0.05292347800865274*I	-0.05660831232008675+0.06475798825581008*I	0.13426974265460503+0.10381243830850238*I	0.2832818106153959-0.2579457924191695*I	-0.1917188312537803-0.5768064969617767*I	0.26159224171359075-0.2780875610258147*I	0.15017800263217002+0.12520773650949793*I	-0.05218693791445511+0.051032403013705346*I	-0.01674026864679682-0.0581150177015078*I	0.03255356854201069+0.04053169147635319*I
0.03255356854202582+0.040531691476362236*I	-0.016740268646781187-0.05811501770151414*I	-0.05218693791447074+0.05103240301369891*I	0.15017800263213132+0.12520773650951483*I	0.2615922417135757-0.27808756102579757*I	-0.19171883125376-0.5768064969617842*I	0.28328181061542035-0.25794579241919263*I	0.1342697426546124+0.10381243830848504*I	-0.05660831232010162+0.06475798825581716*I	0.01608283150061604-0.052923478008632036*I
-0.03282310014743184-0.005191539692859931*I	0.036974942947641865+0.026806106234252253*I	-0.0008320086692427398-0.03671971950050681*I	-0.0738765068162851+0.030890634407061163*I	0.15017800263214343+0.12520773650950903*I	0.2832818106153874-0.25794579241915544*I	-0.20762709123133083-0.5982017951627776*I	0.27886043620977596-0.24422020717707474*I	0.1670928428020228+0.10900397800136923*I	-0.08916188086212495+0.024226296779478435*I
0.004421374405630035-0.013725585242141625*I	-0.016914840169874934+0.016203758508145483*I	0.01528537404583482+0.006664337627646955*I	-0.0008320086692364947-0.03671971950049535*I	-0.05218693791447554+0.05103240301369116*I	0.1342697426545911+0.10381243830849374*I	0.2788604362097832-0.24422020717706383*I	-0.1748039910838836-0.5930102554699201*I	0.2463068676677508-0.28475189865342376*I	0.15101001130138086+0.16192745601000513*I
0.015908259977550188+0.021395298201006607*I	-0.01726819449618766-0.03386735384872519*I	-0.01691484016987535+0.016203758508160873*I	0.03697494294763959+0.026806106234242733*I	-0.016740268646799006-0.05811501770152466*I	-0.05660831232008656+0.06475798825580867*I	0.16709284280204573+0.10900397800136441*I	0.24630686766776566-0.28475189865342776*I	-0.19088682258453804-0.5400867774612931*I	0.33546874852985564-0.3089781954328974*I
-0.021689568901835488-0.020141768606577348*I	0.015908259977536643+0.021395298201038915*I	0.004421374405620737-0.013725585242135685*I	-0.03282310014743217-0.0051915396929052005*I	0.032553568542018185+0.040531691476351606*I	0.016082831500634165-0.05292347800861491*I	-0.0891618808621204+0.024226296779478962*I	0.15101001130138403+0.16192745600999525*I	0.3354687485298631-0.30897819543290095*I	-0.34189683388592695-0.7020142334712891*I
