0.4980205506607845-0.5038517504674985*I	0.11071704735651075+0.3888109679639157*I	-0.22678980654921893+0.01250133037148276*I	-0.010252890335102488-0.11143242009969323*I	0.08245500039442925-0.01814596706098128*I	0.03537985906015577+0.03814924090672544*I	-0.044386249483566995+0.02052245903291665*I	-0.03980375583401953-0.01109231173913158*I	0.018994077291336994-0.010824988136088464*I	0.042424752009662794-0.0020450829106492046*I
0.11071704735649604+0.3888109679639131*I	0.27123074411159-0.4913504200960096*I	0.10046415702138614+0.27737854786421234*I	-0.14433480615477912-0.005644636689489946*I	0.025126968725055713-0.07328317919296654*I	0.038068750910850165+0.00237649197192593*I	-0.004423896773844194+0.02705692916760158*I	-0.025392172192251393+0.009697470896826606*I	0.0026209961756570622-0.013137394649778738*I	0.01899407729133243-0.010824988136092029*I
-0.22678980654919734+0.01250133037148141*I	0.10046415702137297+0.2773785478642189*I	0.35368574450602885-0.509496387156988*I	0.13584401608154628+0.3155277887709418*I	-0.18872105563836036+0.014877822343414764*I	-0.014676787108945571-0.08437549093208961*I	0.05706282820216843-0.008448496164160409*I	0.03800085523583187+0.02501184625694851*I	-0.025392172192256854+0.009697470896825414*I	-0.03980375583400557-0.011092311739128629*I
-0.0102528903351084-0.11143242009968757*I	-0.14433480615477887-0.005644636689506169*I	0.13584401608155022+0.31552778877095783*I	0.3092994950224396-0.48897392812409124*I	0.09604026024754213+0.30443547703181995*I	-0.16972697834702632+0.004052834207335321*I	0.027747964900705455-0.08642057384275108*I	0.057062828202187006-0.008448496164156508*I	-0.004423896773843493+0.027056929167594224*I	-0.04438624948358649+0.020522459032922026*I
0.08245500039441969-0.018145967060976403*I	0.025126968725063342-0.07328317919296612*I	-0.18872105563835923+0.01487782234340547*I	0.09604026024753963+0.30443547703182794*I	0.3282935723137769-0.49979891626016665*I	0.13846501225718846+0.3023903941211581*I	-0.1697269783470011+0.004052834207332406*I	-0.014676787108973743-0.084375490932095*I	0.03806875091085583+0.0023764919719355265*I	0.03537985906016568+0.03814924090672046*I
0.035379859060167246+0.03814924090671119*I	0.03806875091085235+0.0023764919719468647*I	-0.014676787108962808-0.08437549093210209*I	-0.1697269783470179+0.004052834207333711*I	0.13846501225719446+0.30239039412116125*I	0.32829357231378864-0.49979891626016765*I	0.0960402602475258+0.3044354770318202*I	-0.18872105563835273+0.014877822343414643*I	0.025126968725052948-0.07328317919296318*I	0.0824550003944332-0.01814596706098604*I
-0.04438624948357672+0.02052245903291597*I	-0.004423896773850466+0.027056929167591892*I	0.05706282820218769-0.008448496164149083*I	0.027747964900703567-0.08642057384275009*I	-0.16972697834702025+0.004052834207330415*I	0.09604026024754073+0.3044354770318131*I	0.3092994950224311-0.4889739281240757*I	0.13584401608156169+0.315527788770948*I	-0.14433480615478417-0.005644636689504476*I	-0.010252890335108962-0.11143242009968701*I
-0.03980375583401202-0.011092311739116817*I	-0.025392172192247764+0.009697470896816607*I	0.038000855235820585+0.025011846256952852*I	0.0570628282021812-0.008448496164166264*I	-0.014676787108950089-0.08437549093209101*I	-0.18872105563837047+0.014877822343426883*I	0.13584401608156477+0.3155277887709363*I	0.35368574450601087-0.5094963871569954*I	0.10046415702139114+0.27737854786422084*I	-0.22678980654921174+0.012501330371489268*I
0.01899407729133873-0.01082498813608658*I	0.002620996175642376-0.01313739464978314*I	-0.02539217219223666+0.009697470896826071*I	-0.004423896773846636+0.027056929167603563*I	0.03806875091084128+0.002376491971926362*I	0.025126968725064813-0.07328317919296284*I	-0.144334806154783-0.005644636689503796*I	0.10046415702138733+0.2773785478642249*I	0.2712307441115912-0.4913504200960056*I	0.1107170473564936+0.38881096796390036*I
0.04242475200965379-0.002045082910666407*I	0.018994077291353717-0.010824988136070801*I	-0.03980375583403006-0.011092311739139826*I	-0.04438624948357439+0.020522459032919604*I	0.0353798590601688+0.03814924090672964*I	0.08245500039442755-0.01814596706099697*I	-0.01025289033511001-0.11143242009967502*I	-0.2267898065492071+0.012501330371477937*I	0.1107170473564914+0.38881096796390596*I	0.4980205506608041-0.5038517504674879*I
