1.1635248684882502-0.5296399228481178*I	0.28613011803410726-0.5308319190026485*I	-0.6598827775563214-0.4045956415847404*I	-0.5237237402802233-0.10646632852061266*I	-0.26186035870401947+0.217162531014434*I	0.26173315892526106+0.17576575925690652*I	0.7224931418365532+0.09221137859361397*I	1.0098455495692136-0.013401483617962284*I	1.0548363655536244-0.11569700520627064*I	-0.19890536621721355+0.31288043781323965*I	-1.1430807394356817+0.4491841542065166*I	-0.9237596066888512-0.0748560699436374*I	0.17715409482661934-0.17642757168324685*I	0.7617266144974983-0.40121799272319003*I
0.286130118034107-0.530831919002647*I	0.5957216598698986-0.6637441697113032*I	-0.23759362224611438-0.6372982475232598*I	-0.2838729969592074-0.3227104712995861*I	-0.261990581354961+0.0692994307362924*I	-0.0001383512899954028+0.1392415930842764*I	0.26173315892526056+0.17576575925690507*I	0.4607711344225283+0.17013231652376906*I	0.5492070244267371+0.1237131949383707*I	-0.17709900487860197+0.3054096772530488*I	-0.5989412326258408+0.3444906963902149*I	-0.7299497082391001-0.1352140339922725*I	-0.44816311022546185+0.054757856335821434*I	-0.0920795689379698-0.2704913947215522*I
-0.6598827775563216-0.40459564158473765*I	-0.23759362224611436-0.6372982475232586*I	0.24178173222791272-0.7170730334184222*I	0.02413953667914842-0.46153248826635507*I	-0.19924999442378555-0.09522173197669481*I	-0.2619905813549617+0.0692994307362913*I	-0.26186035870402075+0.2171625310144321*I	-0.19890536621721625+0.31288043781323877*I	-0.08824437388206124+0.33348714900024645*I	-0.11281942333685144+0.22462288425163848*I	0.08890972094456295+0.15705957731699846*I	-0.3609383584085658-0.16319362485358654*I	-0.9659266446090663+0.2727565825232706*I	-0.9237596066888534-0.07485606994363536*I
-0.5237237402802226-0.10646632852061186*I	-0.2838729969592066-0.32271047129958386*I	0.02413953667914892-0.46153248826635174*I	0.5955833085799064-0.524502576627025*I	0.024139536679148955-0.4615324882663543*I	-0.28387299695920654-0.3227104712995868*I	-0.5237237402802226-0.10646632852061444*I	-0.6378701393011331+0.13527736072927748*I	-0.5989412326258448+0.3444906963902127*I	-0.26917857381657107+0.03491828253149615*I	0.10104391420127738+0.17847105127419327*I	-0.26917857381657107+0.03491828253149781*I	-0.5989412326258451+0.3444906963902128*I	-0.6378701393011333+0.13527736072927898*I
-0.26186035870401797+0.21716253101443317*I	-0.261990581354959+0.06929943073629531*I	-0.19924999442378352-0.09522173197668893*I	0.024139536679150267-0.461532488266351*I	0.2417817322279145-0.717073033418421*I	-0.23759362224611202-0.6372982475232597*I	-0.6598827775563194-0.4045956415847412*I	-0.9237596066888516-0.07485606994364012*I	-0.9659266446090651+0.2727565825232656*I	-0.36093835840856686-0.16319362485358715*I	0.08890972094455846+0.15705957731700118*I	-0.11281942333685249+0.22462288425164081*I	-0.08824437388206029+0.3334871490002418*I	-0.19890536621721422+0.3128804378132367*I
0.261733158925263+0.17576575925690407*I	-0.00013835128999339918+0.1392415930842781*I	-0.2619905813549597+0.06929943073629638*I	-0.2838729969592054-0.32271047129958186*I	-0.23759362224611197-0.6372982475232565*I	0.5957216598699018-0.6637441697113023*I	0.28613011803411026-0.5308319190026487*I	-0.09207956893796726-0.2704913947215559*I	-0.4481631102254607+0.05475785633581649*I	-0.7299497082391013-0.13521403399227178*I	-0.5989412326258465+0.3444906963902178*I	-0.1770990048786038+0.30540967725304996*I	0.5492070244267383+0.1237131949383657*I	0.4607711344225305+0.17013231652376565*I
0.7224931418365546+0.09221137859361045*I	0.2617331589252623+0.17576575925690505*I	-0.2618603587040186+0.21716253101443497*I	-0.5237237402802212-0.10646632852060905*I	-0.6598827775563186-0.40459564158473493*I	0.2861301180341104-0.530831919002645*I	1.1635248684882535-0.5296399228481169*I	0.7617266144975007-0.4012179927231919*I	0.1771540948266202-0.17642757168325113*I	-0.9237596066888523-0.07485606994363508*I	-1.1430807394356863+0.4491841542065195*I	-0.19890536621721516+0.31288043781323915*I	1.054836365553625-0.11569700520627542*I	1.0098455495692145-0.013401483617966947*I
1.0098455495692138-0.013401483617966004*I	0.46077113442252926+0.1701323165237673*I	-0.19890536621721489+0.31288043781323893*I	-0.6378701393011323+0.13527736072928193*I	-0.9237596066888512-0.07485606994363275*I	-0.09207956893796743-0.2704913947215496*I	0.7617266144975008-0.40121799272318837*I	1.432758532252841-0.43557609980981227*I	0.7599719598774811-0.36525266708885595*I	-0.895859713926284+0.0033749749308052135*I	-1.4129257871963825+0.44595910693931307*I	-0.1730057277074762+0.24524000276162927*I	1.307316548648163-0.32723444046485517*I	1.3165583729676495-0.1936179431364306*I
1.0548363655536241-0.11569700520627374*I	0.5492070244267371+0.12371319493836763*I	-0.08824437388206086+0.33348714900024357*I	-0.5989412326258445+0.34449069639021523*I	-0.9659266446090647+0.2727565825232725*I	-0.44816311022546035+0.054757856335824*I	0.1771540948266208-0.1764275716832449*I	0.7599719598774815-0.36525266708885235*I	1.1604330798244555-0.46634112519714765*I	-0.6529538273189012+0.08070643985045964*I	-1.3437132419406412+0.3355625814279519*I	-0.10560923854821958+0.11872466647445763*I	1.2460734835111884-0.460104878357005*I	1.3073165486481626-0.3272344404648542*I
-0.19890536621721336+0.3128804378132395*I	-0.17709900487860175+0.3054096772530497*I	-0.112819423336851+0.22462288425164006*I	-0.26917857381657023+0.03491828253149658*I	-0.360938358408566-0.16319362485358763*I	-0.7299497082391001-0.13521403399227333*I	-0.9237596066888513-0.07485606994363728*I	-0.8958597139262837+0.0033749749308028196*I	-0.6529538273189011+0.08070643985045764*I	0.36389309061907993-0.18696112211737845*I	0.6543627213292592-0.2465280006143941*I	0.2476929313338891+0.05499703455600655*I	-0.10560923854821917+0.11872466647445888*I	-0.17300572770747524+0.24524000276163022*I
