-0.17947720727636812-0.00011119806398651754*I	-0.6193108260090674-0.00006600773072264126*I	0.055615048675327704+0.00003606543524108255*I	0.2962300756993243+0.00007283662139638986*I	0.0036309591808750055+8.124896608127843*^-6*I	-0.09748507668853894-0.00004208988791048903*I	-0.023127970309593956-0.000026291381859079557*I	0.0928594852557583+0.000034518814507713714*I	0.04169986390886414+0.00004248109328619813*I	-0.19801880798710017-0.000028758658246187725*I	-0.08493458181129332-0.00007615960234227361*I	0.3342037564382653+5.945701242000697*^-6*I	0.09616028382904851+0.00007470368299341773*I	-0.4165846043263997+0.000025820397197700918*I
-0.6193108260090676-0.00006600773072264126*I	0.2880418984483719-0.0004399151494686491*I	-0.3230807503097429+6.828890673748623*^-6*I	-0.6216785071361013+0.0004987173743662978*I	0.19874499901078538+0.000030746733485900794*I	0.5062994566784829-0.00030986550046218286*I	-0.09748507668853867-0.00004208988791048908*I	-0.5257964678072016+0.0002916990152112311*I	-0.00767424604280325+0.000047850044172015097*I	0.15512804718510204-0.00016282802730585629*I	-0.1600451272481595-0.00009564957840057686*I	0.26902045794289164-0.00008974452179387335*I	0.5369299781209328+0.00009777382916234282*I	-0.41190405704941246+0.000364782520723214*I
0.055615048675327725+0.00003606543524108252*I	-0.3230807503097432+6.828890673748618*^-6*I	-0.12023119942016544-0.00006700773213730712*I	-0.4205658269982819-0.000035260997236740395*I	0.03611803754660875+0.000017898949990130842*I	0.19874499901078552+0.00003074673348590077*I	0.00363095918087499+8.124896608127877*^-6*I	-0.19801880798710014-0.000028758658246187712*I	-0.04323471790242917-0.00003367850905607541*I	0.22904443370692332+0.000011705857503526675*I	0.0529255659266193+0.000041025173937342266*I	-0.2803996558752347+3.007440193513821*^-6*I	0.01122570201775519-1.455919348855838*^-6*I	0.33420375643826516+5.945701242000661*^-6*I
0.29623007569932447+0.00007283662139638983*I	-0.6216785071361012+0.0004987173743662978*I	-0.42056582699828204-0.00003526099723674041*I	0.794341355126855-0.000749780649930832*I	-0.42056582699828193-0.00003526099723674047*I	-0.6216785071361015+0.0004987173743662978*I	0.29623007569932425+0.00007283662139638993*I	0.6809245149923039-0.00045452704251708743*I	-0.16004512724815906-0.00009564957840057698*I	-0.25677600986431015+0.00020195449341735782*I	0.52925573207813+0.00014562387333435782*I	-0.2567760098643103+0.0002019544934173578*I	-0.16004512724815936-0.00009564957840057692*I	0.680924514992304-0.00045452704251708743*I
0.003630959180874971+8.124896608127879*^-6*I	0.19874499901078552+0.00003074673348590078*I	0.03611803754660879+0.000017898949990130835*I	-0.42056582699828204-0.00003526099723674042*I	-0.12023119942016545-0.00006700773213730712*I	-0.3230807503097431+6.828890673748608*^-6*I	0.055615048675327794+0.00003606543524108254*I	0.3342037564382651+5.945701242000678*^-6*I	0.011225702017755145-1.4559193488558796*^-6*I	-0.28039965587523474+3.0074401935138303*^-6*I	0.052925565926619296+0.000041025173937342286*I	0.2290444337069233+0.000011705857503526669*I	-0.04323471790242918-0.00003367850905607544*I	-0.1980188079871002-0.000028758658246187712*I
-0.09748507668853884-0.00004208988791048907*I	0.506299456678483-0.00030986550046218275*I	0.1987449990107855+0.00003074673348590081*I	-0.6216785071361015+0.0004987173743662978*I	-0.3230807503097432+6.828890673748601*^-6*I	0.288041898448372-0.000439915149468649*I	-0.6193108260090676-0.00006600773072264123*I	-0.41190405704941224+0.000364782520723214*I	0.5369299781209328+0.0000977738291623428*I	0.2690204579428918-0.0000897445217938734*I	-0.16004512724815925-0.00009564957840057687*I	0.15512804718510226-0.00016282802730585637*I	-0.007674246042803035+0.000047850044172015056*I	-0.525796467807202+0.0002916990152112311*I
-0.023127970309593973-0.000026291381859079557*I	-0.09748507668853888-0.00004208988791048904*I	0.003630959180874989+8.12489660812785*^-6*I	0.2962300756993243+0.00007283662139638983*I	0.05561504867532776+0.00003606543524108254*I	-0.6193108260090673-0.00006600773072264119*I	-0.17947720727636815-0.00011119806398651754*I	-0.41658460432639965+0.00002582039719770087*I	0.09616028382904847+0.00007470368299341771*I	0.33420375643826516+5.945701242000665*^-6*I	-0.08493458181129333-0.00007615960234227358*I	-0.19801880798710011-0.00002875865824618769*I	0.04169986390886414+0.00004248109328619818*I	0.0928594852557583+0.000034518814507713734*I
0.09285948525575828+0.00003451881450771376*I	-0.5257964678072017+0.00029169901521123107*I	-0.1980188079871002-0.000028758658246187725*I	0.6809245149923041-0.0004545270425170873*I	0.3342037564382652+5.9457012420006545*^-6*I	-0.41190405704941235+0.000364782520723214*I	-0.4165846043263997+0.00002582039719770092*I	0.32858713360209246-0.00040127690171631376*I	-0.5176979288254915-0.00007321706418075442*I	-0.20217970724980883+0.0001243540376861*I	0.14305821850186082+0.00007192419975099283*I	-0.19473180590665648+0.00013727441485790877*I	0.016014214576466568-0.00003518383912388905*I	0.544368361406472-0.0002755093037841125*I
0.041699863908864106+0.00004248109328619812*I	-0.007674246042803062+0.00004785004417201507*I	-0.04323471790242915-0.000033678509056075415*I	-0.1600451272481592-0.00009564957840057684*I	0.011225702017755152-1.4559193488558957*^-6*I	0.536929978120933+0.00009777382916234274*I	0.09616028382904851+0.00007470368299341777*I	-0.5176979288254917-0.00007321706418075434*I	-0.19969986227244044-0.0001411168887121178*I	-0.37463971032363086-1.2928644297615194*^-6*I	0.11354621831924554+0.00010485026414265825*I	0.15907243307832733+0.00003674036062710383*I	-0.03849701747518691-0.00004791643965332932*I	0.01601421457646654-0.000035183839123889045*I
-0.19801880798710028-0.000028758658246187725*I	0.155128047185102-0.00016282802730585626*I	0.22904443370692334+0.000011705857503526677*I	-0.25677600986431004+0.00020195449341735776*I	-0.28039965587523474+3.007440193513849*^-6*I	0.26902045794289164-0.00008974452179387334*I	0.3342037564382653+5.945701242000644*^-6*I	-0.20217970724980866+0.00012435403768609995*I	-0.3746397103236307-1.2928644297615093*^-6*I	-0.06832437955437251-0.00013964844917230507*I	-0.3586254957471641-0.00003647670355365057*I	0.14745684825000702-0.000013880851240103761*I	0.1590724330783274+0.00003674036062710387*I	-0.19473180590665623+0.00013727441485790871*I
