0.7930091580020767-1.0033592405791696*I	0.10909812981405523-0.7086208839294048*I	-0.6161993256149144-0.14459568157348485*I	-0.4060004008141168+0.17185405103368262*I	-0.04153850910905821+0.4229586442079693*I	0.20298727984123724-0.007857538594149765*I	0.37037868820572206-0.43566755800250756*I	0.3970697618078326-0.6978868675010923*I	0.272944114609717-0.6948694603730811*I	0.13567844035178442+0.5211923373264664*I	-0.011658651364500713+1.1162559704780228*I	-0.7013261769279424+0.30246020881411523*I	-0.5083206756647329-0.48174488324336384*I	0.17567704207336682-0.91674178489305*I
0.1090981298140561-0.7086208839294085*I	0.5013080123052522-0.768788794831084*I	-0.2969022710000644-0.5367668328957172*I	-0.3086039509762903-0.2300860864574581*I	-0.20301312097288005+0.16399651243953756*I	-0.000010001804515905217+0.09638208323800274*I	0.2029872798412405-0.007857538594153557*I	0.3288501809011849-0.10909099703254738*I	0.3297609223183823-0.16883699158048301*I	-0.02028370284650365+0.39935805205940894*I	-0.15964733576204415+0.6517984951069034*I	-0.6736320636657768+0.12928292177038014*I	-0.6347472646686272+0.09433930785046304*I	-0.32449817991808844-0.3791661273215764*I
-0.6161993256149132-0.14459568157349034*I	-0.29690227100006356-0.5367668328957204*I	0.13527132327809954-0.7249962779446768*I	-0.09391499115882755-0.5446243714898622*I	-0.2873591465182512-0.15730459536801555*I	-0.20301312097287688+0.1639965124395339*I	-0.04153850910905321+0.42295864420796314*I	0.1356784403517899+0.5211923373264556*I	0.2612854632452202+0.4213865101049302*I	-0.1685779747683258+0.12576567863949112*I	-0.24703521241952076-0.060358373138415855*I	-0.3899706945027932-0.09308923875246627*I	-0.5199793270292281+0.6345110872346469*I	-0.7013261769279382+0.3024602088141046*I
-0.40600040081411926+0.17185405103367574*I	-0.30860395097629145-0.2300860864574619*I	-0.09391499115882723-0.5446243714898618*I	0.5012980105007354-0.672406711593069*I	-0.09391499115882218-0.54462437148986*I	-0.3086039509762851-0.2300860864574597*I	-0.40600040081411404+0.1718540510336774*I	-0.349133883747683+0.5084490490919359*I	-0.15964733576204185+0.651798495106884*I	-0.3447818827645932+0.020191924737839706*I	-0.30498634235025085-0.07449768373000026*I	-0.34478188276459504+0.020191924737838922*I	-0.15964733576204004+0.6517984951068846*I	-0.34913388374768506+0.5084490490919353*I
-0.041538509109063884+0.42295864420796403*I	-0.20301312097288293+0.16399651243953478*I	-0.28735914651825056-0.15730459536801494*I	-0.09391499115882151-0.5446243714898595*I	0.1352713232781088-0.7249962779446734*I	-0.2969022710000594-0.5367668328957161*I	-0.6161993256149153-0.1445956815734869*I	-0.7013261769279462+0.3024602088141059*I	-0.5199793270292389+0.6345110872346458*I	-0.3899706945027885-0.09308923875246745*I	-0.24703521241951223-0.060358373138420074*I	-0.16857797476832473+0.1257656786394887*I	0.26128546324521273+0.42138651010492995*I	0.1356784403517787+0.521192337326456*I
0.20298727984122958-0.00785753859415314*I	-0.0000100018045202932+0.09638208323800335*I	-0.2030131209728763+0.16399651243953817*I	-0.30860395097628235-0.23008608645745476*I	-0.29690227100005534-0.5367668328957125*I	0.5013080123052542-0.7687887948310782*I	0.10909812981405045-0.7086208839294037*I	-0.32449817991809965-0.3791661273215747*I	-0.6347472646686396+0.09433930785046102*I	-0.6736320636657721+0.12928292177037867*I	-0.15964733576203308+0.6517984951068982*I	-0.020283702846500974+0.39935805205940583*I	0.3297609223183718-0.16883699158048338*I	0.3288501809011717-0.10909099703254738*I
0.3703786882057153-0.4356675580025077*I	0.2029872798412362-0.007857538594149727*I	-0.04153850910905335+0.42295864420796936*I	-0.40600040081411026+0.17185405103368534*I	-0.6161993256149086-0.14459568157348085*I	0.10909812981405469-0.7086208839293999*I	0.7930091580020703-1.0033592405791656*I	0.17567704207335733-0.9167417848930486*I	-0.5083206756647421-0.4817448832433657*I	-0.7013261769279393+0.30246020881411434*I	-0.011658651364492213+1.116255970478019*I	0.13567844035178686+0.5211923373264641*I	0.2729441146097078-0.6948694603730812*I	0.39706976180782294-0.6978868675010925*I
0.39706976180782916-0.697886867501089*I	0.32885018090118195-0.10909099703254177*I	0.13567844035178905+0.5211923373264615*I	-0.34913388374767984+0.5084490490919432*I	-0.7013261769279399+0.30246020881411206*I	-0.32449817991809304-0.37916612732156824*I	0.17567704207336127-0.9167417848930444*I	0.6091866622554274-1.1059379965009566*I	-0.18868405541991862-0.8748168507722797*I	-0.4625465889783711+0.36063248389079366*I	0.14064869495450835+1.156535011202356*I	0.24003065698266352+0.44498710225350113*I	0.11247803029539216-0.9568242398124468*I	0.31447262191425135-1.0214460213430414*I
0.2729441146097184-0.6948694603730753*I	0.32976092231838244-0.16883699158047755*I	0.2612854632452193+0.42138651010493333*I	-0.1596473357620401+0.6517984951068883*I	-0.5199793270292351+0.6345110872346493*I	-0.6347472646686333+0.09433930785046732*I	-0.5083206756647359-0.48174488324335907*I	-0.18868405541991481-0.8748168507722758*I	0.2027399875695513-0.9354772834132696*I	-0.04803536046541082+0.28171816043007347*I	0.23939388368967507+0.757344812539293*I	0.25312672524990243+0.19971077138990612*I	-0.09063402310719126-0.8551745603200536*I	0.11247803029539874-0.9568242398124435*I
0.1356784403517856+0.5211923373264681*I	-0.020283702846502424+0.3993580520594075*I	-0.16857797476832548+0.12576567863948754*I	-0.344781882764595+0.02019192473783521*I	-0.3899706945027922-0.09308923875247099*I	-0.6736320636657761+0.1292829217703775*I	-0.7013261769279423+0.30246020881411584*I	-0.4625465889783717+0.3606324838907975*I	-0.04803536046540912+0.28171816043007825*I	0.38667073025972293-0.3003184103566659*I	0.0644426698299878-0.6751060793823802*I	0.09195668991854622-0.21582643519874978*I	0.2531267252499022+0.19971077138990984*I	0.2400306569826625+0.44498710225350596*I
