0.5266182994381966-1.0555351773128638*I	-0.05360794159852955-0.7467906854240173*I	-0.6058833739354776-0.049720397908841474*I	-0.29755004475220703+0.27148448312837675*I	0.16548215925389986+0.4514876779343639*I	0.14876995481454292-0.06934402506673634*I	0.05470430827413064-0.554101958037652*I	-0.06775216837302556-0.7507214023981613*I	-0.15490244532596942-0.5569724927284642*I	0.3936485368656408+0.46607785349714337*I	0.5719735128478687+0.795319402823559*I	-0.5455444350339805+0.40165942505316155*I	-0.7735360687051875-0.15119761027954204*I	-0.16689142171520766-0.8153487151690773*I
-0.05360794159852722-0.7467906854240204*I	0.4021293886619063-0.8257683112557556*I	-0.3511579863507258-0.4753062022956317*I	-0.3378084669937639-0.18454862391033178*I	-0.14878008993765393+0.20214045806164127*I	-7.853994219292337*^-7+0.08972731964421224*I	0.1487699548145447-0.06934402506674708*I	0.2201872529274549-0.1923415997475164*I	0.17712641367806314-0.21529952383428452*I	0.11759450523965238+0.39397430418835483*I	0.14565414658385717+0.5962527954219325*I	-0.583987210846987+0.3068286399699173*I	-0.6588279151506686+0.3331013953080918*I	-0.4813944631591842-0.27948726396595414*I
-0.6058833739354752-0.04972039790884624*I	-0.35115798635072465-0.47530620229563514*I	0.08621708475663237-0.6537678972873289*I	-0.20238803153617435-0.5446502273623671*I	-0.3856969064074339-0.15233467801212874*I	-0.14878008993765254+0.20214045806163033*I	0.16548215925390192+0.4514876779343479*I	0.393648536865634+0.4660778534971298*I	0.41707106752188683+0.2383469100950909*I	-0.21964806654137436+0.11701587615214593*I	-0.3564650011833019+0.08714929981555958*I	-0.3187873198835562+0.052388563381231545*I	-0.20156255585733196+0.6441217925440035*I	-0.545544435033988+0.4016594250531492*I
-0.29755004475219987+0.27148448312836515*I	-0.3378084669937591-0.18454862391033888*I	-0.2023880315361728-0.5446502273623659*I	0.40212860326249333-0.7360409916115296*I	-0.20238803153617557-0.5446502273623716*I	-0.33780846699376255-0.18454862391034632*I	-0.2975500447522026+0.2714844831283596*I	-0.10259274768781013+0.5863159039358432*I	0.14565414658385023+0.5962527954219197*I	-0.36379995791953434+0.11448704022241249*I	-0.4817015014726086+0.11780187147383034*I	-0.3637999579195337+0.11448704022241316*I	0.14565414658384834+0.5962527954219152*I	-0.10259274768780957+0.586315903935844*I
0.16548215925390658+0.4514876779343518*I	-0.14878008993764785+0.20214045806163447*I	-0.3856969064074315-0.15233467801212675*I	-0.2023880315361728-0.5446502273623706*I	0.0862170847566317-0.6537678972873352*I	-0.35115798635072437-0.4753062022956424*I	-0.6058833739354743-0.04972039790885088*I	-0.5455444350339871+0.40165942505314994*I	-0.2015625558573313+0.644121792544009*I	-0.3187873198835588+0.05238856338123246*I	-0.35646500118330615+0.08714929981556188*I	-0.21964806654137675+0.11701587615214781*I	0.4170710675218852+0.23834691009508951*I	0.39364853686563617+0.46607785349713154*I
0.1487699548145502-0.06934402506674958*I	-7.853994166973077*^-7+0.08972731964420755*I	-0.14878008993765132+0.20214045806163694*I	-0.33780846699376343-0.184548623910336*I	-0.35115798635072704-0.4753062022956326*I	0.4021293886619066-0.8257683112557553*I	-0.053607941598525874-0.7467906854240192*I	-0.48139446315918216-0.2794872639659527*I	-0.6588279151506674+0.33310139530809313*I	-0.5839872108469902+0.30682863996991944*I	0.1456541465838521+0.5962527954219357*I	0.1175945052396502+0.39397430418835677*I	0.17712641367806173-0.21529952383428053*I	0.2201872529274575-0.19234159974751552*I
0.05470430827413479-0.5541019580376596*I	0.14876995481454725-0.06934402506674742*I	0.16548215925390197+0.45148767793435485*I	-0.29755004475220503+0.27148448312837403*I	-0.6058833739354779-0.0497203979088362*I	-0.053607941598527886-0.746790685424009*I	0.5266182994381985-1.0555351773128572*I	-0.16689142171520654-0.8153487151690755*I	-0.7735360687051877-0.15119761027954615*I	-0.5455444350339838+0.40165942505316365*I	0.5719735128478651+0.7953194028235611*I	0.3936485368656393+0.4660778534971439*I	-0.15490244532597053-0.5569724927284565*I	-0.06775216837302422-0.7507214023981614*I
-0.06775216837302749-0.7507214023981592*I	0.2201872529274529-0.1923415997475122*I	0.39364853686563284+0.466077853497134*I	-0.10259274768781323+0.5863159039358541*I	-0.5455444350339895+0.4016594250531614*I	-0.4813944631591857-0.27948726396593815*I	-0.1668914217152092-0.8153487151690656*I	0.2344766938921936-0.9272455236264505*I	-0.4859903467719823-0.556951212128692*I	-0.22345871894581093+0.2875727546652592*I	0.7007871204907058+0.5808771181082197*I	0.46495872153614687+0.2958602838411031*I	-0.4063263355112252-0.6090352556483679*I	-0.32038538997929356-0.9187328510186008*I
-0.15490244532597458-0.5569724927284527*I	0.17712641367805793-0.21529952383427736*I	0.41707106752188383+0.23834691009509018*I	0.14565414658384745+0.5962527954219213*I	-0.20156255585733185+0.6441217925440115*I	-0.65882791515067+0.3331013953081048*I	-0.7735360687051906-0.15119761027953119*I	-0.48599034677198405-0.5569512121286818*I	0.05432605060386708-0.6731387827055949*I	0.21479677371871692+0.023925905979525194*I	0.46513333776656807+0.06444881068865253*I	0.2944607849794732-0.02815813754015825*I	-0.44639962770507724-0.34444031826467914*I	-0.40632633551122765-0.6090352556483655*I
0.3936485368656382+0.4660778534971505*I	0.11759450523965079+0.39397430418835677*I	-0.21964806654137412+0.11701587615214147*I	-0.363799957919531+0.11448704022240365*I	-0.3187873198835547+0.0523885633812239*I	-0.5839872108469862+0.30682863996991566*I	-0.5455444350339824+0.40165942505316654*I	-0.22345871894581304+0.2875727546652675*I	0.21479677371871292+0.02392590597953469*I	0.4759766964825192-0.34381248512009616*I	-0.19152956179251834-0.5851093496688528*I	-0.07888538738896836-0.3352998125122451*I	0.29446078497947087-0.028158137540150337*I	0.4649587215361439+0.29586028384111246*I
0.5719735128478625+0.7953194028235708*I	0.14565414658385362+0.5962527954219352*I	-0.3564650011833015+0.08714929981555167*I	-0.481701501472603+0.11780187147381449*I	-0.3564650011832986+0.08714929981554642*I	0.14565414658385745+0.5962527954219281*I	0.5719735128478654+0.7953194028235655*I	0.7007871204907009+0.5808771181082337*I	0.46513333776656124+0.0644488106886694*I	-0.19152956179251768-0.5851093496688521*I	-0.39207357710122204-1.0175791009702964*I	-0.19152956179251818-0.5851093496688515*I	0.46513333776656346+0.06444881068866504*I	0.7007871204907006+0.5808771181082344*I
