-0.3350984479082729-0.05289773697919051*I	-0.6805261547938397-0.09098165600365306*I	0.10372865344396778+0.021895921322469085*I	0.3347167999466599+0.12861145261978194*I	0.010062197392634809+0.02186544424825146*I	-0.10079524663854739-0.09091194185938185*I	-0.04432349005555479-0.05278558400510514*I	0.0857305385780594+0.07296041094864054*I	0.07346457713100021+0.07760069678150072*I	-0.2305025927390415-0.030264253496255354*I	-0.16189462962955942-0.10977903747775289*I	0.38107490742599676-0.03017481050114501*I	0.18773446219148066+0.07766178807563712*I	-0.433402027721275+0.07296291558593745*I
-0.6805261547938398-0.09098165600365313*I	-0.0775035267201584-0.15689443833780062*I	-0.34580935484717995+0.03762979661612889*I	-0.32901657701020337+0.2216535559830295*I	0.2339215533081126+0.03769951076040013*I	0.3915018954111009-0.1566222979074202*I	-0.10079524663854747-0.09091194185938188*I	-0.4257631880740207+0.12570215815056648*I	-0.043976807522434616+0.1336080993117671*I	0.017044239772785068-0.05219003226174246*I	-0.18414448525970448-0.18905051661718236*I	0.288941160102659-0.05199956773122977*I	0.6281990344985618+0.1337697610884456*I	-0.15386626774414694+0.12589262268107915*I
0.10372865344396771+0.021895921322469095*I	-0.34580935484717995+0.03762979661612891*I	-0.22130759707167044-0.009136371408469984*I	-0.44660460148572756-0.05328214524325302*I	0.06946736078104745-0.009024218434384617*I	0.23392155330811237+0.03769951076040011*I	0.01006219739263478+0.021865444248251466*I	-0.23050259273904156-0.03026425349625535*I	-0.08843005249855916-0.03217834069625219*I	0.23630285326501466+0.01252134695124024*I	0.09930440969292165+0.04548344737938498*I	-0.28282971303431964+0.01252385158853714*I	0.02583983256192135-0.0321172494021158*I	0.3810749074259967-0.030174810501145018*I
0.3347167999466597+0.12861145261978202*I	-0.3290165770102038+0.2216535559830295*I	-0.44660460148572745-0.053282145243253*I	0.3139983686909431-0.3135167362452209*I	-0.44660460148572745-0.053282145243253025*I	-0.32901657701020387+0.2216535559830294*I	0.33471679994666+0.12861145261978202*I	0.4428074278468063-0.17789219041230886*I	-0.18414448525970467-0.18905051661718233*I	-0.1368220279713624+0.07370259041933688*I	0.5842222269761264+0.2673778604002127*I	-0.1368220279713623+0.07370259041933679*I	-0.18414448525970417-0.18905051661718236*I	0.4428074278468064-0.17789219041230894*I
0.010062197392634697+0.021865444248251473*I	0.23392155330811248+0.03769951076040014*I	0.0694673607810475-0.009024218434384617*I	-0.44660460148572756-0.05328214524325304*I	-0.22130759707167053-0.009136371408469993*I	-0.3458093548471801+0.03762979661612892*I	0.10372865344396771+0.021895921322469106*I	0.3810749074259969-0.030174810501145025*I	0.02583983256192144-0.03211724940211581*I	-0.2828297130343196+0.012523851588537164*I	0.09930440969292158+0.045483447379385006*I	0.2363028532650146+0.01252134695124024*I	-0.08843005249855916-0.03217834069625221*I	-0.23050259273904145-0.030264253496255368*I
-0.1007952466385475-0.09091194185938191*I	0.3915018954111009-0.1566222979074203*I	0.23392155330811243+0.03769951076040012*I	-0.32901657701020326+0.22165355598302955*I	-0.3458093548471801+0.037629796616128926*I	-0.07750352672015792-0.15689443833780053*I	-0.6805261547938399-0.09098165600365313*I	-0.15386626774414708+0.1258926226810791*I	0.6281990344985613+0.13376976108844557*I	0.2889411601026586-0.0519995677312299*I	-0.18414448525970473-0.18905051661718242*I	0.01704423977278508-0.052190032261742375*I	-0.04397680752243471+0.13360809931176715*I	-0.4257631880740209+0.12570215815056662*I
-0.044323490055554804-0.05278558400510518*I	-0.10079524663854728-0.09091194185938195*I	0.010062197392634718+0.021865444248251455*I	0.33471679994665965+0.12861145261978202*I	0.10372865344396756+0.021895921322469106*I	-0.6805261547938398-0.09098165600365307*I	-0.3350984479082728-0.052897736979190535*I	-0.433402027721275+0.07296291558593745*I	0.18773446219148063+0.07766178807563714*I	0.3810749074259968-0.030174810501145084*I	-0.16189462962955947-0.10977903747775296*I	-0.23050259273904133-0.030264253496255333*I	0.07346457713100016+0.07760069678150079*I	0.08573053857805923+0.07296041094864063*I
0.08573053857805935+0.07296041094864056*I	-0.425763188074021+0.1257021581505665*I	-0.23050259273904156-0.030264253496255333*I	0.44280742784680593-0.17789219041230886*I	0.38107490742599687-0.030174810501145014*I	-0.1538662677441472+0.12589262268107898*I	-0.433402027721275+0.07296291558593745*I	0.0065022820273550885-0.1011285715846324*I	-0.5643770835322659-0.10734597969650972*I	-0.15937267409676983+0.041778239651583164*I	0.12911128908940206+0.15170945441178332*I	-0.09541209487870961+0.041877135813741626*I	0.06894700367729661-0.10721651594834372*I	0.45490427514946624-0.10088704537417092*I
0.0734645771310003+0.07760069678150072*I	-0.04397680752243471+0.1336080993117671*I	-0.0884300524985592-0.03217834069625216*I	-0.1841444852597045-0.18905051661718228*I	0.025839832561921364-0.0321172494021158*I	0.6281990344985615+0.13376976108844543*I	0.1877344621914807+0.0776617880756371*I	-0.5643770835322659-0.10734597969650965*I	-0.3796119359944815-0.1142158588808036*I	-0.4352657944428636+0.044363474715273674*I	0.20577729697451497+0.16137316310666816*I	0.19805829276669873+0.044492938463439595*I	-0.05001187422912451-0.11404741750356986*I	0.06894700367729661-0.10721651594834374*I
-0.2305025927390414-0.030264253496255403*I	0.017044239772785158-0.05219003226174248*I	0.23630285326501452+0.012521346951240237*I	-0.13682202797136214+0.07370259041933686*I	-0.28282971303431964+0.012523851588537164*I	0.28894116010265886-0.051999567731229865*I	0.38107490742599687-0.030174810501145052*I	-0.15937267409676986+0.04177823965158314*I	-0.4352657944428637+0.04436347471527364*I	-0.24828248694812421-0.0174731961193078*I	-0.36631879076556695-0.06285304123307027*I	0.20011950617398686-0.0172316699088462*I	0.19805829276669873+0.04449293846343972*I	-0.09541209487870966+0.04187713581374174*I
