-0.016475799854753167-0.00008249255803614389*I	-0.5735774970302683-3.5485130052392504*^-6*I	0.005004250268999106+0.000025063838073012298*I	0.25032505075684575+3.258568262495543*^-6*I	2.250420280982952*^-6+3.383836792218465*^-8*I	-0.0733773418620583-1.545307314434036*^-6*I	-0.001469797102991417-7.402478700416674*^-6*I	0.07334794666024631+1.2502780301265612*^-6*I	0.002936755911168544+0.000014762278927043868*I	-0.17694766388976554-1.7123591386749653*^-6*I	-0.0064779594380089305-0.000032525130866716035*I	0.3233525287724187+1.2916465311038648*^-6*I	0.007940759615293558+0.00003982237860156763*I	-0.4267520107175712+2.5108185904105666*^-7*I
-0.5735774970302681-3.548513005239643*^-6*I	5.158372915878134-0.02598378746678981*I	-0.32325244627342253-2.8994474274313494*^-7*I	-7.315053636761782+0.036646433994074815*I	0.17694770889478745+1.7132609480612386*^-6*I	5.178388933901526-0.02588354698782625*I	-0.07337734186205822-1.5453073144340213*^-6*I	-5.1798564805842355+0.025876178347493752*I	-0.030222375367461293+1.0832262058856387*^-6*I	2.1402036568668272-0.010745157970140131*I	-0.1039201858741926-3.6792808700676728*^-6*I	2.150215671987176-0.010694977570807212*I	0.47017801508511575+5.091241395384054*^-6*I	-5.169844465463887+0.025926358746826673*I
0.005004250268999102+0.00002506383807301235*I	-0.32325244627342253-2.899447427434723*^-7*I	-0.011469299165473078-0.00005739488159520947*I	-0.39662978813548067-1.8352520571777103*^-6*I	0.0035367035862886704+0.000017695197740517837*I	0.1769477088947876+1.713260948061594*^-6*I	2.2504202809891307*^-6+3.383836792214737*^-8*I	-0.1769476638897657-1.7123591386750521*^-6*I	-0.0035412035268403896-0.000017762851939672255*I	0.2197528115428992+8.295654225553393*^-7*I	0.004399556088453171+0.000022059526661895423*I	-0.28034714583491804-1.6963074853031423*^-7*I	0.0014628001772846212+7.297247734851585*^-6*I	0.3233525287724187+1.2916465311036298*^-6*I
0.2503250507568454+3.258568262496111*^-6*I	-7.315053636761785+0.03664643399407483*I	-0.3966297881354805-1.835252057178167*^-6*I	10.336761849779661-0.05186733445461606*I	-0.3966297881354807-1.835252057177018*^-6*I	-7.315053636761785+0.036646433994074835*I	0.25032505075684564+3.258568262495339*^-6*I	7.320060137451064-0.03662133631763389*I	-0.10392018587419258-3.6792808700668516*^-6*I	-3.0296408085970588+0.015181200776686544*I	0.4399556397176545+6.174467601270039*^-6*I	-3.0296408085970588+0.01518120077668654*I	-0.10392018587419284-3.6792808700667245*^-6*I	7.320060137451065-0.036621336317633896*I
2.25042028098707*^-6+3.3838367922149056*^-8*I	0.17694770889478742+1.71326094806191*^-6*I	0.003536703586288667+0.000017695197740517827*I	-0.39662978813548055-1.835252057178107*^-6*I	-0.011469299165473073-0.000057394881595209466*I	-0.3232524462734226-2.899447427432119*^-7*I	0.0050042502689991+0.000025063838073012325*I	0.32335252877241877+1.291646531103367*^-6*I	0.0014628001772846284+7.297247734851642*^-6*I	-0.28034714583491804-1.696307485301779*^-7*I	0.0043995560884531664+0.000022059526661895403*I	0.21975281154289925+8.295654225554207*^-7*I	-0.003541203526840389-0.00001776285193967222*I	-0.17694766388976563-1.7123591386753687*^-6*I
-0.07337734186205812-1.5453073144342388*^-6*I	5.178388933901525-0.025883546987826248*I	0.17694770889478742+1.7132609480617663*^-6*I	-7.3150536367617836+0.036646433994074815*I	-0.32325244627342253-2.8994474274389844*^-7*I	5.158372915878134-0.025983787466789803*I	-0.5735774970302683-3.5485130052391306*^-6*I	-5.169844465463886+0.025926358746826663*I	0.4701780150851158+5.091241395383761*^-6*I	2.150215671987176-0.01069497757080721*I	-0.1039201858741925-3.679280870067435*^-6*I	2.1402036568668286-0.010745157970140128*I	-0.03022237536746125+1.0832262058859305*^-6*I	-5.179856480584235+0.025876178347493752*I
-0.001469797102991422-7.40247870041663*^-6*I	-0.0733773418620582-1.54530731443396*^-6*I	2.2504202809903217*^-6+3.383836792213253*^-8*I	0.2503250507568456+3.258568262495399*^-6*I	0.0050042502689990965+0.000025063838073012342*I	-0.573577497030268-3.5485130052390666*^-6*I	-0.016475799854753156-0.00008249255803614393*I	-0.4267520107175712+2.5108185904087317*^-7*I	0.007940759615293547+0.00003982237860156758*I	0.3233525287724186+1.2916465311038255*^-6*I	-0.006477959438008925-0.000032525130866716014*I	-0.17694766388976563-1.7123591386748963*^-6*I	0.0029367559111685413+0.00001476227892704382*I	0.07334794666024623+1.2502780301264852*^-6*I
0.07334794666024616+1.2502780301267996*^-6*I	-5.1798564805842355+0.025876178347493756*I	-0.1769476638897656-1.7123591386752662*^-6*I	7.320060137451063-0.03662133631763387*I	0.3233525287724186+1.2916465311041975*^-6*I	-5.169844465463888+0.025926358746826673*I	-0.4267520107175711+2.510818590408079*^-7*I	5.161309425224427-0.025969028926261246*I	-0.47001920387504775-3.5007178618232014*^-6*I	-2.1437486215408925+0.010727338656615066*I	0.10379062993794544+2.380982308931741*^-6*I	-2.143742609973387+0.01072742895656837*I	0.030281109009456728-4.943050362279899*^-7*I	5.181323439392413-0.02586881854726713*I
0.002936755911168535+0.000014762278927043782*I	-0.030222375367461363+1.0832262058858742*^-6*I	-0.0035412035268403822-0.000017762851939672207*I	-0.10392018587419255-3.679280870067548*^-6*I	0.00146280017728462+7.297247734851599*^-6*I	0.47017801508511553+5.091241395384212*^-6*I	0.007940759615293554+0.000039822378601567644*I	-0.47001920387504753-3.5007178618235*^-6*I	-0.017341143342722725-0.00008689431334630887*I	-0.3662285739371022-1.119735552891167*^-6*I	0.00855377179866961+0.000042951813506689254*I	0.13407173894740226+1.8866772727041916*^-6*I	-0.0023311336815489154-0.000011744054126822725*I	0.03028110900945684-4.943050362281466*^-7*I
-0.17694766388976568-1.7123591386751546*^-6*I	2.140203656866828-0.010745157970140128*I	0.21975281154289922+8.295654225554262*^-7*I	-3.0296408085970583+0.015181200776686537*I	-0.28034714583491815-1.6963074853055193*^-7*I	2.1502156719871772-0.010694977570807214*I	0.3233525287724187+1.2916465311038278*^-6*I	-2.1437486215408925+0.010727338656615074*I	-0.36622857393710223-1.1197355528915948*^-6*I	0.8738181937101468-0.004514261313077788*I	-0.33594746492764543-1.6140405891193619*^-6*I	0.8938322078781318-0.004414050934083669*I	0.13407173894740226+1.8866772727036754*^-6*I	-2.143742609973388+0.010727428956568377*I
-0.006477959438008938-0.00003252513086671604*I	-0.1039201858741926-3.679280870067241*^-6*I	0.0043995560884531725+0.000022059526661895423*I	0.4399556397176543+6.174467601269943*^-6*I	0.004399556088453157+0.000022059526661895417*I	-0.10392018587419265-3.6792808700669884*^-6*I	-0.006477959438008918-0.000032525130866716014*I	0.10379062993794544+2.380982308931781*^-6*I	0.008553771798669604+0.00004295181350668919*I	-0.3359474649276454-1.614040589119726*^-6*I	-0.01967227702427162-0.00009863836747313153*I	-0.3359474649276454-1.6140405891194728*^-6*I	0.008553771798669596+0.000042951813506689186*I	0.10379062993794547+2.3809823089320284*^-6*I
0.3233525287724187+1.2916465311036874*^-6*I	2.1502156719871763-0.010694977570807212*I	-0.28034714583491815-1.6963074853024832*^-7*I	-3.0296408085970588+0.015181200776686539*I	0.2197528115428993+8.295654225551494*^-7*I	2.14020365686683-0.010745157970140131*I	-0.17694766388976568-1.712359138674986*^-6*I	-2.1437426099733887+0.01072742895656838*I	0.13407173894740224+1.8866772727037887*^-6*I	0.8938322078781311-0.004414050934083667*I	-0.33594746492764543-1.6140405891195929*^-6*I	0.8738181937101472-0.004514261313077791*I	-0.3662285739371022-1.1197355528913318*^-6*I	-2.1437486215408925+0.010727338656615076*I
0.007940759615293547+0.00003982237860156763*I	0.4701780150851157+5.091241395384414*^-6*I	0.0014628001772846286+7.297247734851635*^-6*I	-0.1039201858741925-3.6792808700676605*^-6*I	-0.003541203526840395-0.00001776285193967225*I	-0.030222375367461307+1.083226205886246*^-6*I	0.0029367559111685487+0.000014762278927043804*I	0.030281109009456852-4.943050362285122*^-7*I	-0.002331133681548899-0.000011744054126822698*I	0.1340717389474023+1.8866772727039316*^-6*I	0.008553771798669613+0.000042951813506689214*I	-0.3662285739371022-1.1197355528912574*^-6*I	-0.01734114334272273-0.00008689431334630889*I	-0.47001920387504775-3.5007178618237066*^-6*I
-0.4267520107175712+2.5108185904135084*^-7*I	-5.169844465463886+0.02592635874682667*I	0.32335252877241877+1.2916465311033613*^-6*I	7.320060137451063-0.036621336317633875*I	-0.17694766388976574-1.712359138674578*^-6*I	-5.1798564805842355+0.025876178347493756*I	0.07334794666024624+1.2502780301265516*^-6*I	5.181323439392411-0.025868818547267122*I	0.03028110900945674-4.943050362279973*^-7*I	-2.143742609973388+0.010727428956568374*I	0.10379062993794536+2.3809823089322355*^-6*I	-2.143748621540892+0.010727338656615074*I	-0.47001920387504764-3.5007178618232556*^-6*I	5.1613094252244265-0.025969028926261243*I
