-0.10141682528321405-0.00008925660038395059*I	-0.5869094535787783-0.000024650396645200225*I	0.03098769331880033+0.000027607607428648757*I	0.262864798095305+0.000023758626530894523*I	0.0005560800767736164+1.5299075645890738*^-6*I	-0.07949263887064939-0.000011911003065346466*I	-0.010095195550151247-0.000010908491819495618*I	0.07828121649548052+9.59246449199185*^-6*I	0.01948894057036249+0.000019887709208082687*I	-0.1833054297684334-0.000011608426550120015*I	-0.04204167105850548-0.00004114117093552955*I	0.32776317592096843+7.303452337623591*^-6*I	0.050385558119876106+0.00004718629537949247*I	-0.42526055652954753+3.797922070804748*^-6*I
-0.5869094535787781-0.000024650396645200327*I	0.7420483984603595-0.0008312250550461829*I	-0.32404465548347333-8.917701143056612*^-7*I	-1.172269911998172+0.0010681903712588304*I	0.1833721592246556+0.000011847623465548113*I	0.8656620680223649-0.0007219132200169569*I	-0.07949263887064976-0.000011911003065346408*I	-0.8752011834957425+0.0007125346357620503*I	-0.025531574402303022+9.895041007218206*^-6*I	0.32861250189800334-0.000326518220503542*I	-0.11840705194276988-0.000028063600743391117*I	0.39133615496897256-0.00026947679417471123*I	0.4894120729701994+0.00003575177105362872*I	-0.8124775304247733+0.0007695760620908812*I
0.030987693318800368+0.000027607607428648767*I	-0.3240446554834731-8.917701143057654*^-7*I	-0.06987305188764012-0.00006011908539071276*I	-0.40353729435412283-0.000012802773179652085*I	0.021448577845422704+0.000018229023173742216*I	0.18337215922465538+0.000011847623465548101*I	0.00055608007677362+1.529907564589096*^-6*I	-0.18330542976843336-0.000011608426550120044*I	-0.022552730488142915-0.00002125346172744679*I	0.22273896264801585+5.287490279495322*^-6*I	0.027832827631733142+0.00002593283365204562*I	-0.28080281037701227-5.070521416916927*^-7*I	0.008343887061370648+6.045124443962883*^-6*I	0.3277631759209684+7.303452337623655*^-6*I
0.2628647980953052+0.000023758626530894645*I	-1.1722699119981717+0.0010681903712588302*I	-0.4035372943541229-0.000012802773179652212*I	1.607710466482724-0.0015531382750631395*I	-0.4035372943541228-0.000012802773179652147*I	-1.1722699119981712+0.0010681903712588298*I	0.26286479809530505+0.000023758626530894536*I	1.2038136853937451-0.0010390528562655918*I	-0.11840705194276999-0.000028063600743391063*I	-0.4838650285267696+0.00044305784158733894*I	0.4638804985678961+0.000045646812060847*I	-0.4838650285267694+0.0004430578415873386*I	-0.11840705194277006-0.00002806360074339117*I	1.2038136853937456-0.0010390528562655922*I
0.0005560800767736462+1.5299075645890924*^-6*I	0.18337215922465547+0.000011847623465548111*I	0.021448577845422655+0.000018229023173742223*I	-0.4035372943541229-0.000012802773179652139*I	-0.06987305188764008-0.000060119085390712776*I	-0.3240446554834731-8.917701143057331*^-7*I	0.030987693318800323+0.000027607607428648774*I	0.3277631759209682+7.30345233762362*^-6*I	0.008343887061370658+6.045124443962881*^-6*I	-0.2808028103770124-5.070521416916696*^-7*I	0.02783282763173318+0.00002593283365204563*I	0.22273896264801585+5.287490279495362*^-6*I	-0.02255273048814298-0.000021253461727446826*I	-0.18330542976843334-0.000011608426550120054*I
-0.07949263887064971-0.000011911003065346435*I	0.865662068022365-0.0007219132200169564*I	0.1833721592246555+0.000011847623465548162*I	-1.1722699119981719+0.0010681903712588298*I	-0.3240446554834732-8.917701143057206*^-7*I	0.742048398460359-0.0008312250550461825*I	-0.5869094535787782-0.00002465039664520021*I	-0.8124775304247728+0.0007695760620908805*I	0.4894120729701993+0.000035751771053628644*I	0.39133615496897267-0.0002694767941747112*I	-0.11840705194276986-0.00002806360074339108*I	0.32861250189800295-0.00032651822050354195*I	-0.025531574402302935+9.895041007218196*^-6*I	-0.8752011834957427+0.0007125346357620499*I
-0.010095195550151275-0.000010908491819495634*I	-0.0794926388706496-0.000011911003065346442*I	0.0005560800767736283+1.5299075645891034*^-6*I	0.26286479809530505+0.000023758626530894608*I	0.030987693318800316+0.00002760760742864876*I	-0.5869094535787784-0.000024650396645200303*I	-0.10141682528321405-0.0000892566003839506*I	-0.4252605565295473+3.7979220708048235*^-6*I	0.05038555811987617+0.00004718629537949248*I	0.3277631759209686+7.3034523376235796*^-6*I	-0.04204167105850553-0.000041141170935529564*I	-0.18330542976843342-0.000011608426550120098*I	0.019488940570362524+0.000019887709208082718*I	0.07828121649548064+9.592464491991842*^-6*I
0.07828121649548078+9.592464491991913*^-6*I	-0.8752011834957426+0.0007125346357620502*I	-0.1833054297684335-0.00001160842655012015*I	1.2038136853937456-0.0010390528562655922*I	0.3277631759209686+7.303452337623612*^-6*I	-0.8124775304247728+0.0007695760620908807*I	-0.42526055652954753+3.7979220708047646*^-6*I	0.7614462632614347-0.0008116463670953388*I	-0.4833658107144436-0.000025050859796101976*I	-0.3520045745888016+0.00030312952604732307*I	0.11336205552986633+0.000018922493125277015*I	-0.3506091523093722+0.0003067946663406841*I	0.027870245281975525-5.559621845212034*^-6*I	0.8845949285159539-0.0007035554183734633*I
0.019488940570362524+0.00001988770920808274*I	-0.025531574402303026+9.895041007218282*^-6*I	-0.022552730488142988-0.000021253461727446866*I	-0.11840705194276996-0.000028063600743391077*I	0.00834388706137065+6.045124443962923*^-6*I	0.4894120729701993+0.00003575177105362874*I	0.05038555811987618+0.00004718629537949243*I	-0.4833658107144437-0.00002505085979610203*I	-0.10838945290052343-0.00009852897962646906*I	-0.3700037551845773-6.12836667082504*^-6*I	0.05564511582984017+0.00005474807566354942*I	0.14123230081184207+0.00001336287128006488*I	-0.01614451058056327-0.000017767839301310547*I	0.027870245281975622-5.559621845212097*^-6*I
-0.18330542976843342-0.00001160842655012012*I	0.3286125018980032-0.0003265182205035421*I	0.2227389626480158+5.287490279495389*^-6*I	-0.4838650285267698+0.0004430578415873391*I	-0.2808028103770124-5.070521416916654*^-7*I	0.3913361549689726-0.0002694767941747114*I	0.3277631759209685+7.303452337623584*^-6*I	-0.3520045745888016+0.00030312952604732307*I	-0.37000375518457734-6.12836667082497*^-6*I	0.05883253636326081-0.00020172217470733184*I	-0.34213350990260166-0.000011687988516037092*I	0.18198120161777945-0.00009363122598545584*I	0.14123230081184207+0.00001336287128006496*I	-0.35060915230937256+0.00030679466634068444*I
