-0.6840769824481403-0.6708778719680227*I	0.13588224562328155+0.6169440681764018*I	0.4448625357443472-0.4149300997978822*I	-0.2980121866193816-0.00548621256043063*I	0.07963946132702024+0.4245560326855781*I	0.052484876488602526-0.15650314288149073*I	-0.17199719363267238-0.14910525272650565*I	0.05894407095000635+0.13703801021342824*I	0.06824192495963995-0.09207575084203296*I	-0.05581110104051567-0.0759435917673516*I	0.029993207230844417+0.22573089124246787*I	0.0030004832251052183-0.32133977749866877*I	-0.03524192372927978+0.3398274172035117*I	-0.12322955026337266+0.10096572722839743*I	0.1838739106604528-0.42546366923848433*I	0.1913010238801673+0.28187317774734927*I	-0.3485947063746496+0.07849125923204328*I	0.10531940259195491-0.5852212981385637*I	0.08365161861560289+0.5269527247465099*I	-0.6207866289039712+0.11886360628187594*I	0.5640584261504111-0.32128465066761946*I	0.06816033127264239+0.5637325787890733*I
0.13588224562328002+0.616944068176401*I	-0.5532286965454432-0.6979870719670609*I	-0.16212994099610356+0.6114578556159717*I	0.23163794761007125-0.25536666839732397*I	-0.24552731013078202-0.1619893554419204*I	0.07618639337795442+0.10310346974393245*I	0.11142894743860798-0.01946513266806296*I	-0.06509065436246445-0.0236567016155981*I	0.003132969909491028+0.061094418446079275*I	0.02993027685110025+0.00843873088008784*I	-0.05581110104051546-0.07594359176734888*I	0.0683048553393838+0.12521640952034213*I	-0.06441796599775211-0.14443045850291927*I	0.029640241028815316-0.09230789243259836*I	0.009127402666789143+0.2458008947623159*I	-0.2072087399941732-0.045176991737799904*I	0.24413554998352155-0.14684497750972464*I	0.12431992377769503+0.43733991150015855*I	-0.21745503969263277-0.4608714792962562*I	0.6068782993029526-0.12282829851382487*I	-0.6885085432546086+0.06565211689454645*I	0.3140142498416525-0.38782089979884266*I
0.4448625357443495-0.41493009979788087*I	-0.1621299409961048+0.6114578556159709*I	-0.15957498537676645-0.6612519390803274*I	-0.10964506450750423+0.4549547127344816*I	0.35250480343870055-0.13947931983881104*I	-0.18658323918077654-0.024951345228492603*I	-0.024115807346011098+0.18337502911703998*I	0.0556178463980928-0.0954087244354116*I	-0.07376206144218865-0.015450112326075672*I	0.0031329699094910343+0.06109441844608201*I	0.06824192495963986-0.09207575084203773*I	-0.12322955026337301+0.10096572722840032*I	0.14863198693117385-0.08563625203497315*I	0.07107195684190087+0.061499127477078565*I	-0.19996271944347827-0.007144992802925132*I	0.1733908762087516-0.20238239316282067*I	-0.08106917709859722+0.1799803147400705*I	-0.32416620243184835-0.18448451410933778*I	0.2991153383913607+0.28415933331093196*I	-0.4473068950393739+0.09737488693238602*I	0.6477100447660104+0.2056680740788921*I	-0.6207866289039704+0.11886360628187416*I
-0.29801218661938506-0.005486212560433038*I	0.2316379476100744-0.2553666683973217*I	-0.10964506450750616+0.45495471273448024*I	-0.47704230316748425-0.5948836022231299*I	-0.05070099355749907+0.5919927229479114*I	0.1665472932476089-0.27902337001292166*I	-0.24239434022129128-0.10089493699584441*I	0.1061166702290544+0.11154220062402052*I	0.055617846398093-0.09540872443540888*I	-0.06509065436246468-0.023656701615602727*I	0.058944070950006346+0.13703801021343356*I	-0.03866461431056785-0.21752430195294528*I	0.009127402666788345+0.2458008947623191*I	-0.13890388465478987+0.08003941778254166*I	0.17971758398577065-0.291275436012649*I	0.1539601648065086+0.3450320190675652*I	-0.20832763702584145-0.2150705845339408*I	0.39966955930877907-0.1680052902516283*I	-0.4443729932710851-0.08119286061517401*I	0.4383341736193473+0.049519011701315424*I	-0.2174550396926304-0.46087147929625955*I	0.29286404946129946+0.2649926012850219*I
0.07963946132702383+0.42455603268558184*I	-0.2455273101307859-0.16198935544192414*I	0.3525048034387036-0.13947931983880835*I	-0.05070099355750117+0.59199272294791*I	-0.26333025404979643-0.9024329426488691*I	-0.10651209459801403+0.5160491311805597*I	0.45073993562918313-0.005824179438375873*I	-0.24239434022129097-0.1008949369958418*I	-0.02411580734601163+0.1833750291170352*I	0.11142894743860861-0.01946513266805748*I	-0.17199719363267246-0.14910525272651046*I	0.1913010238801676+0.2818731777473525*I	-0.16472079571419726-0.34697241000644197*I	0.1733908762087511-0.2023823931628174*I	-0.11631110082787705+0.5198077319435862*I	-0.4443952694701137-0.40485856437961365*I	0.4477473253225321+0.19852308127596272*I	-0.37923542142257805+0.48021379190813496*I	0.48298924905181084-0.14130433592755332*I	-0.3241662024318474-0.18448451410933933*I	-0.26494308775905195+0.6054439839785557*I	0.10531940259195535-0.5852212981385672*I
0.05248487648860075-0.1565031428814927*I	0.07618639337795581+0.1031034697439341*I	-0.18658323918077735-0.024951345228493488*I	0.16654729324760903-0.27902337001292166*I	-0.10651209459801322+0.5160491311805604*I	-0.44711202631638647-0.58644487134304*I	-0.10651209459801231+0.5160491311805584*I	0.1665472932476079-0.27902337001292055*I	-0.1865832391807762-0.024951345228493346*I	0.0761863933779548+0.10310346974393268*I	0.05248487648860138-0.15650314288149025*I	-0.168544125683605+0.17234731021513908*I	0.24413554998352205-0.14684497750972283*I	0.08565530946712625+0.21981560954721813*I	-0.2083276370258425-0.21507058453394087*I	0.46797441464816236-0.042788880731281814*I	-0.5087909592688379-0.22562331911809658*I	0.4679744146481626-0.04278888073128457*I	-0.208327637025842-0.21507058453393815*I	0.08565530946712617+0.21981560954721807*I	0.24413554998352252-0.14684497750972555*I	-0.168544125683605+0.17234731021514196*I
-0.17199719363267296-0.1491052527265056*I	0.11142894743860929-0.019465132668062254*I	-0.024115807346012704+0.1833750291170391*I	-0.24239434022128942-0.1008949369958434*I	0.45073993562918163-0.005824179438376863*I	-0.10651209459801121+0.5160491311805588*I	-0.2633302540497997-0.9024329426488664*I	-0.05070099355749744+0.5919927229479066*I	0.35250480343870055-0.13947931983880504*I	-0.24552731013078358-0.16198935544192616*I	0.07963946132702242+0.42455603268558206*I	0.10531940259195552-0.5852212981385656*I	-0.2649430877590503+0.6054439839785525*I	-0.3241662024318482-0.1844845141093396*I	0.48298924905181334-0.14130433592755287*I	-0.3792354214225787+0.4802137919081344*I	0.4477473253225343+0.19852308127596022*I	-0.4443952694701151-0.4048585643796091*I	-0.1163111008278753+0.5198077319435815*I	0.17339087620875082-0.20238239316281773*I	-0.16472079571419684-0.34697241000644047*I	0.19130102388016776+0.2818731777473489*I
0.05894407095000884+0.13703801021343118*I	-0.06509065436246757-0.023656701615601614*I	0.05561784639809561-0.09540872443540858*I	0.1061166702290524+0.11154220062401961*I	-0.24239434022129025-0.10089493699584302*I	0.16654729324760664-0.2790233700129191*I	-0.05070099355749623+0.5919927229479055*I	-0.4770423031674863-0.5948836022231242*I	-0.10964506450750515+0.4549547127344763*I	0.2316379476100743-0.25536666839732*I	-0.29801218661938583-0.005486212560432333*I	0.292864049461301+0.26499260128501884*I	-0.21745503969263236-0.4608714792962546*I	0.43833417361934784+0.049519011701314945*I	-0.44437299327108487-0.081192860615174*I	0.3996695593087784-0.16800529025162608*I	-0.20832763702584378-0.21507058453393854*I	0.1539601648065114+0.34503201906756115*I	0.1797175839857672-0.2912754360126451*I	-0.1389038846547896+0.08003941778254091*I	0.009127402666788591+0.2458008947623162*I	-0.03866461431056934-0.21752430195294223*I
0.06824192495963582-0.09207575084203871*I	0.0031329699094951847+0.0610944184460852*I	-0.0737620614421919-0.01545011232608029*I	0.05561784639809459-0.09540872443540831*I	-0.024115807346011025+0.1833750291170388*I	-0.18658323918077502-0.02495134522849617*I	0.35250480343869783-0.1394793198388036*I	-0.10964506450750347+0.45495471273447563*I	-0.1595749853767651-0.6612519390803241*I	-0.16212994099610764+0.6114578556159701*I	0.44486253574435286-0.41493009979788265*I	-0.6207866289039737+0.11886360628187785*I	0.6477100447660128+0.20566807407888726*I	-0.4473068950393742+0.09737488693238726*I	0.2991153383913578+0.2841593333109315*I	-0.3241662024318459-0.1844845141093411*I	-0.08106917709859587+0.17998031474006937*I	0.17339087620874813-0.2023823931628184*I	-0.1999627194434734-0.007144992802927017*I	0.07107195684190061+0.06149912747708022*I	0.14863198693117247-0.0856362520349698*I	-0.12322955026337+0.10096572722839889*I
-0.05581110104051235-0.07594359176734568*I	0.029930276851097296+0.0084387308800822*I	0.0031329699094930423+0.0610944184460861*I	-0.06509065436246503-0.023656701615602384*I	0.11142894743860705-0.019465132668062282*I	0.07618639337795424+0.1031034697439362*I	-0.24552731013078094-0.16198935544192755*I	0.23163794761007211-0.2553666683973195*I	-0.16212994099610636+0.6114578556159708*I	-0.5532286965454395-0.6979870719670623*I	0.13588224562327605+0.6169440681764041*I	0.31401424984165566-0.3878208997988469*I	-0.6885085432546102+0.06565211689455046*I	0.6068782993029527-0.1228282985138265*I	-0.21745503969262903-0.46087147929625627*I	0.12431992377769215+0.43733991150016266*I	0.24413554998352166-0.14684497750972475*I	-0.20720873999417078-0.045176991737800334*I	0.00912740266678558+0.24580089476231629*I	0.02964024102881539-0.09230789243260043*I	-0.06441796599775036-0.1444304585029226*I	0.06830485533938119+0.1252164095203421*I
