-0.27290411909047163-0.022738970292872012*I	-0.632740951069839-0.07546376746800797*I	0.08308938014626656+0.00003656595736261128*I	0.27954659112680097+0.0754477355744569*I	0.000767052418216399+0.022625709374087158*I	-0.05229841995300913-5.267220196098946*^-6*I	-0.016456577877397165-0.02263251938214129*I	-0.02773347898368735-0.07541417023940578*I	0.008144075599314857+5.494962421180997*^-6*I	0.02398713532172189+0.07540970110063196*I	-0.0009554759729083131+0.022619814081300597*I	-0.024276040095002473-0.06862385242383905*I	-0.006320473670350006-0.04320939741246183*I	0.006189565792263671+6.9320350600770855*^-6*I	0.00003326711551072309+0.04320660101713791*I	0.0750971888254156+0.06862803598717175*I	0.03894560460591258+0.000021838880037461324*I	-0.22702031801926426-0.0686546788367928*I	-0.10781188696202436-0.043266653936964425*I	0.3781211703303221+0.000035310618774494004*I	0.13815885438379275+0.04327849328226718*I	-0.4491280107602734+0.06861478596823732*I
-0.6327409510698392-0.07546376746800801*I	0.046798424980183335-0.25161493068019014*I	-0.3531943599430379-0.00001603189355107235*I	-0.4197367754417773+0.25156136712751265*I	0.22724817117379187+0.07544246835426074*I	0.4907208785223243-0.00008680397731101219*I	-0.08003189893669664-0.07541943745960183*I	-0.279344581964585-0.25131990713393043*I	-0.0037463436619657444-4.469138773769386*^-6*I	0.06755308161769043+0.2513282555123209*I	0.023987135321721673+0.07540970110063193*I	-0.06036448199128414-0.22870294646859915*I	-0.04207360962445993-0.14402662148941078*I	0.21066759769521898-0.000010063754388929988*I	0.1090202336013668+0.14404913826163745*I	-0.23537832429500252+0.22877287668346719*I	-0.0996247092408391-0.000021375629424964695*I	-0.0028171959752453023-0.2288190978268059*I	-0.1284457388157433-0.14406710379247517*I	0.26698004408187176+0.000013434548617971934*I	0.561734110639888+0.14411386405501983*I	-0.23661316392438836+0.2289125263446808*I
0.0830893801462664+0.00003656595736259613*I	-0.353194359943038-0.00001603189355110739*I	-0.18904768652598852-0.00007669496142223212*I	-0.40549277989604693-0.000021299113747220214*I	0.06739985468708573+0.000029755949308461408*I	0.19951469219010437+0.000028298114855009908*I	-0.007545449859865851-1.3150456329479904*^-6*I	-0.05604476361497478-9.736358969865609*^-6*I	-0.009267978250990622-7.2103384195092*^-6*I	-0.003746343661965731-4.469138773843864*^-6*I	0.008144075599314767+5.494962421159503*^-6*I	0.006189565792263873+6.932035060123195*^-6*I	-0.00628720655483919-2.7963953238960737*^-6*I	0.05701071452267728+0.000011115598392757882*I	0.03265839805107311+0.00001904248471350044*I	-0.14573356340158472-0.000019710814561015128*I	-0.06883301524060118-0.00003821403978901533*I	0.22619804113647335+8.667769153457347*^-6*I	0.0692925720276806+0.000033678225340238465*I	-0.2980271584492156-4.582249780940903*^-6*I	0.030346967421768123+0.00001183934530278986*I	0.37812117033032216+0.000035310618774512856*I
0.27954659112680086+0.07544773557445689*I	-0.4197367754417773+0.2515613671275125*I	-0.4054927798960469-0.00002129911374723712*I	0.5375193035025088-0.25170173465750123*I	-0.4332262588797345-0.07543546935315296*I	-0.6990813574063625+0.00024145999358206126*I	0.22350182751182626+0.07543799921548694*I	0.5582739601400147+0.25124145153501004*I	-0.056044763614975096-9.736358969931203*^-6*I	-0.2793445819645853-0.2513199071339303*I	-0.02773347898368725-0.07541417023940573*I	0.27103207968650334+0.22869288271421023*I	0.10902023360136685+0.1440491382616375*I	-0.2957428062862861+0.00006993021486795392*I	-0.14169831886529938-0.14404799711883584*I	0.20785040171997418-0.22882916158119487*I	-0.019425505214376734-0.00001796553083749513*I	0.03160171978686889+0.22878631123208518*I	0.46210940139904844+0.14409248842559474*I	-0.23943035989963404+0.00009342851787490668*I	-0.12844573881574334-0.1440671037924751*I	0.5035932080062601-0.22889909179606271*I
0.0007670524182163273+0.022625709374087165*I	0.22724817117379184+0.07544246835426073*I	0.06739985468708587+0.000029755949308456434*I	-0.4332262588797345-0.07543546935315293*I	-0.197360188804071-0.022703719381142327*I	-0.40923912355801273-0.00002576825252101407*I	0.0745884543134922+0.022655064993030223*I	0.22350182751182604+0.0754379992154869*I	-0.007545449859865839-1.315045632965668*^-6*I	-0.08003189893669674-0.07541943745960178*I	-0.01645657787739712-0.022632519382141263*I	0.0750971888254158+0.06862803598717165*I	0.03897887172142311+0.04322843989717532*I	-0.14573356340158466-0.000019710814560981165*I	-0.07515348891095112-0.04324761145225081*I	0.20811156683373508-0.06860825261962547*I	0.06300536547284147+0.00003088183001632964*I	-0.21674040383153592+0.06863038577245081*I	0.06932583914319132+0.04324027924247814*I	0.22619804113647346+8.66776915344568*^-6*I	-0.06886628235611196-0.04324481505692691*I	-0.2270203180192643-0.06865467883679274*I
-0.05229841995300886-5.267220196087779*^-6*I	0.4907208785223246-0.0000868039773110213*I	0.19951469219010415+0.00002829811485501365*I	-0.6990813574063629+0.00024145999358213426*I	-0.4092391235580126-0.00002576825252100975*I	0.6050723851201991-0.0003734791451801559*I	-0.40923912355801295-0.00002576825252101729*I	-0.6990813574063626+0.00024145999358208251*I	0.19951469219010456+0.000028298114855005815*I	0.4907208785223246-0.00008680397731104431*I	-0.052298419953009344-5.267220196086519*^-6*I	-0.5064104039815057+0.00007999396925691718*I	-0.09962470924083916-0.000021375629424988764*I	0.26821488371125807-0.00012621511259552613*I	-0.019425505214376436-0.00001796553083754964*I	-0.028762762204415156+0.00008336476348596726*I	0.42003579177458844+0.00006586693618391602*I	-0.02876276220441474+0.00008336476348591794*I	-0.01942550521437628-0.000017965530837572217*I	0.2682148837112581-0.0001262151125955983*I	-0.0996247092408394-0.000021375629424994782*I	-0.5064104039815054+0.00007999396925689414*I
-0.016456577877396874-0.022632519382141298*I	-0.08003189893669649-0.07541943745960186*I	-0.007545449859866137-1.3150456329399165*^-6*I	0.2235018275118259+0.07543799921548701*I	0.07458845431349241+0.022655064993030247*I	-0.40923912355801273-0.000025768252521007056*I	-0.19736018880407102-0.02270371938114236*I	-0.4332262588797348-0.07543546935315301*I	0.0673998546870859+0.000029755949308474727*I	0.22724817117379192+0.07544246835426079*I	0.0007670524182163217+0.02262570937408717*I	-0.22702031801926442-0.06865467883679281*I	-0.06886628235611199-0.043244815056926955*I	0.22619804113647354+8.667769153440571*^-6*I	0.06932583914319143+0.04324027924247816*I	-0.21674040383153598+0.06863038577245091*I	0.06300536547284154+0.000030881830016311905*I	0.20811156683373513-0.06860825261962555*I	-0.0751534889109512-0.04324761145225085*I	-0.14573356340158472-0.000019710814561006963*I	0.03897887172142307+0.04322843989717537*I	0.07509718882541565+0.06862803598717174*I
-0.02773347898368689-0.07541417023940586*I	-0.2793445819645851-0.2513199071339305*I	-0.056044763614975256-9.736358969854943*^-6*I	0.5582739601400144+0.2512414515350102*I	0.22350182751182612+0.07543799921548697*I	-0.6990813574063622+0.00024145999358210732*I	-0.4332262588797343-0.07543546935315297*I	0.5375193035025083-0.2517017346575013*I	-0.40549277989604726-0.00002129911374717192*I	-0.41973677544177707+0.25156136712751254*I	0.27954659112680114+0.07544773557445685*I	0.5035932080062602-0.22889909179606277*I	-0.12844573881574353-0.1440671037924751*I	-0.23943035989963396+0.00009342851787486989*I	0.4621094013990486+0.14409248842559474*I	0.03160171978686896+0.22878631123208532*I	-0.019425505214376318-0.000017965530837539068*I	0.20785040171997432-0.22882916158119487*I	-0.141698318865299-0.1440479971188361*I	-0.29574280628628596+0.00006993021486791714*I	0.10902023360136669+0.14404913826163754*I	0.2710320796865029+0.22869288271421034*I
0.008144075599314755+5.494962421146743*^-6*I	-0.0037463436619658043-4.469138773890336*^-6*I	-0.009267978250990622-7.210338419510413*^-6*I	-0.056044763614974846-9.736358969813187*^-6*I	-0.007545449859865943-1.315045632931048*^-6*I	0.19951469219010454+0.000028298114855013865*I	0.06739985468708584+0.000029755949308445626*I	-0.4054927798960472-0.000021299113747281126*I	-0.18904768652598877-0.00007669496142223468*I	-0.3531943599430379-0.00001603189355105175*I	0.08308938014626664+0.00003656595736261536*I	0.378121170330322+0.00003531061877446305*I	0.03034696742176816+0.000011839345302755715*I	-0.2980271584492154-4.58224978093655*^-6*I	0.06929257202768074+0.00003367822534027632*I	0.22619804113647357+8.66776915350943*^-6*I	-0.06883301524060147-0.000038214039789021914*I	-0.14573356340158486-0.000019710814561066584*I	0.032658398051073206+0.000019042484713474285*I	0.05701071452267731+0.00001111559839275133*I	-0.006287206554839221-2.7963953238707576*^-6*I	0.006189565792264013+6.932035060165838*^-6*I
0.02398713532172166+0.07540970110063193*I	0.06755308161769025+0.25132825551232085*I	-0.0037463436619657817-4.469138773820764*^-6*I	-0.27934458196458567-0.25131990713393043*I	-0.08003189893669653-0.07541943745960183*I	0.4907208785223249-0.00008680397731104447*I	0.22724817117379192+0.07544246835426074*I	-0.41973677544177745+0.25156136712751265*I	-0.353194359943038-0.000016031893551118618*I	0.04679842498018343-0.2516149306801902*I	-0.6327409510698389-0.07546376746800797*I	-0.23661316392438858+0.2289125263446808*I	0.5617341106398879+0.14411386405501986*I	0.26698004408187165+0.000013434548617998985*I	-0.12844573881574334-0.14406710379247517*I	-0.002817195975245442-0.22881909782680596*I	-0.09962470924083945-0.000021375629424868933*I	-0.23537832429500227+0.22877287668346719*I	0.10902023360136685+0.14404913826163748*I	0.21066759769521953-0.000010063754388864116*I	-0.0420736096244597-0.14402662148941078*I	-0.06036448199128377-0.22870294646859915*I
