-0.2016085914649063-0.013490616985356233*I	-0.6166811631717681-0.058253980237498545*I	0.05977774933342307+0.00003053341441441401*I	0.27251429763074353+0.05824368641795842*I	0.002894714753005852+0.013392765891479112*I	-0.04901965935906995-4.004703599199463*^-6*I	-0.014169236005121998-0.013398588939242855*I	-0.039505806296508295-0.058222504151403315*I	0.005088722807339738+3.462403790438262*^-6*I	0.037858494230825886+0.0582205380504781*I	0.0036129088119450058+0.013391047197242604*I	-0.03702886430879882-0.05514023590423109*I	-0.012124033579378577-0.02607700434164658*I	0.002817717965130754+3.271326077815712*^-6*I	0.007683385576885699+0.026074576114650503*I	0.08526788123329547+0.055143416475376204*I	0.026091948770246245+0.000015525402052210492*I	-0.22283019315507088-0.05515905608784362*I	-0.08023209204330913-0.026117157213051016*I	0.35791574483437+0.000023294279788837753*I	0.10277496169236215+0.026127773057471493*I	-0.4296874638034622+0.05513097747172009*I
-0.6166811631717671-0.05825398023749953*I	0.17011578955566214-0.2533968940695437*I	-0.3441668655410231-0.000010293819539923532*I	-0.5245516840764504+0.25339931766620644*I	0.22349463827167343+0.058239681714359774*I	0.5868224036061108-0.00019786687392992375*I	-0.08852546565558081-0.058226508855003044*I	-0.39216555390795416-0.25299677565451123*I	-0.0016473120656824-1.9661009252499835*^-6*I	0.15754994668579714+0.25305572589080505*I	0.03785849423082732+0.0582205380504791*I	-0.14884831506651233-0.23966121628977158*I	-0.07206964057449648-0.11335750262863302*I	0.2342367256436587-0.000059567170712910775*I	0.12759140549493692+0.1133691919528588*I	-0.21501188414805522+0.23979369294522518*I	-0.08854265256270416-0.000011634908868658669*I	-0.010872776695346458-0.2397839745341461*I	-0.1374287459514457-0.11337944822601517*I	0.27527751647573473-0.00003920786171042142*I	0.5449094442026747+0.11340825198900954*I	-0.3119466316871444+0.23993681049860183*I
0.05977774933342382+0.000030533414414422524*I	-0.3441668655410225-0.000010293819539850294*I	-0.13893612737847685-0.00006731767946268934*I	-0.39318652490009504-0.00001429852313972142*I	0.04850322808130751+0.00002471036665054434*I	0.1839888319751632+0.000017177562956005924*I	-0.006185798444776325-2.360643973146629*^-6*I	-0.05066697142475267-5.970804523945455*^-6*I	-0.005467604385836297-4.079338209835991*^-6*I	-0.0016473120656840278-1.966100925425516*^-6*I	0.005088722807339102+3.4624037904242217*^-6*I	0.002817717965131315+3.2713260779599653*^-6*I	-0.004440648002491767-2.428226995978422*^-6*I	0.051056734889627815+6.451897222531686*^-6*I	0.02165130076775334+0.00001309717505596213*I	-0.1347445939566445-0.000012368286390359311*I	-0.046456757696176625-0.000027055696348261447*I	0.22035343291259607+7.654667321468956*^-6*I	0.0486348184192997+0.00002614124647291866*I	-0.29460191212416414-4.784336334697425*^-6*I	0.02254286964905308+0.000010615844420371062*I	0.3579157448343684+0.000023294279788509673*I
0.2725142976307435+0.05824368641795901*I	-0.5245516840764466+0.25339931766620494*I	-0.3931865249000931-0.000014298523139796284*I	0.7569381931617677-0.25359476094347255*I	-0.4326923311966056-0.05823680267454304*I	-0.9167172379844034+0.00040254201169506515*I	0.22184732620599162+0.0582377156134344*I	0.7443723502919076+0.252857859016875*I	-0.050666971424754875-5.97080452384045*^-6*I	-0.3921655539079524-0.2529967756545095*I	-0.039505806296508336-0.05822250415140395*I	0.38308504071017+0.23960164911905682*I	0.12759140549493528+0.11336919195285804*I	-0.3638601992145685+0.00013247665545144905*I	-0.16061229313720035-0.11336913753750161*I	0.2233639489483113-0.2398435417048598*I	-0.00983734045650554-0.000010256273155470185*I	0.060265632327681805+0.23975448508351307*I	0.4563667916399703+0.11339661708014032*I	-0.3228194083824905+0.00015283596445570154*I	-0.1374287459514454-0.11337944822601453*I	0.5872241481628769-0.23997601836031127*I
0.0028947147530058504+0.013392765891479414*I	0.22349463827167296+0.05823968171435994*I	0.04850322808130747+0.00002471036665058875*I	-0.4326923311966038-0.05823680267454358*I	-0.14801664057625888-0.013462444214915232*I	-0.3948338369657772-0.000016264624064436187*I	0.05720485970059252+0.013419219967683811*I	0.2218473262059907+0.05823771561343503*I	-0.006185798444776063-2.3606439731444404*^-6*I	-0.0885254656555806-0.05822650885500331*I	-0.014169236005122095-0.01339858893924313*I	0.08526788123329654+0.05514341647537683*I	0.03377533434713262+0.026090101516703115*I	-0.13474459395664418-0.000012368286390108806*I	-0.05858079127555593-0.02610406003799538*I	0.18614228656892606-0.05512930991083327*I	0.04419417041680709+0.000023713019476731203*I	-0.20651631292573705+0.055141903465119844*I	0.05631820399618591+0.026100717361123602*I	0.22035343291259477+7.654667321285847*^-6*I	-0.0541401432730634-0.026101631810999126*I	-0.2228301931550709-0.05515905608784439*I
-0.04901965935907187-4.004703599266033*^-6*I	0.5868224036061047-0.00019786687392990337*I	0.1839888319751641+0.000017177562956007062*I	-0.9167172379843967+0.0004025420116953813*I	-0.39483383696577634-0.000016264624064514955*I	0.914488139847567-0.0005390350526685694*I	-0.39483383696577923-0.00001626462406450883*I	-0.916717237984403+0.00040254201169543204*I	0.18398883197516516+0.00001717756295601335*I	0.5868224036061074-0.0001978668739302451*I	-0.04901965935907326-4.004703599363394*^-6*I	-0.5980969248582237+0.0001920438261664918*I	-0.08854265256270212-0.000011634908868163405*I	0.37221226401482377-0.00018232541508778283*I	-0.009837340456511858-0.00001025627315651579*I	-0.08858268273883273+0.00009326879374174098*I	0.38429715106547524+0.00003911445150772512*I	-0.0885826827388352+0.00009326879374180468*I	-0.00983734045651034-0.00001025627315646158*I	0.37221226401482316-0.00018232541508806017*I	-0.08854265256270129-0.0000116349088683243*I	-0.5980969248582215+0.00019204382616616633*I
-0.014169236005121781-0.013398588939242994*I	-0.08852546565558125-0.058226508855003044*I	-0.006185798444776559-2.3606439731968548*^-6*I	0.22184732620599046+0.058237715613434736*I	0.05720485970059297+0.013419219967683804*I	-0.39483383696577673-0.000016264624064409137*I	-0.1480166405762592-0.013462444214915175*I	-0.4326923311966045-0.05823680267454354*I	0.04850322808130764+0.000024710366650515293*I	0.2234946382716735+0.058239681714359885*I	0.0028947147530057177+0.013392765891479443*I	-0.2228301931550712-0.05515905608784429*I	-0.05414014327306321-0.026101631810999087*I	0.22035343291259502+7.654667321448173*^-6*I	0.05631820399618597+0.026100717361123765*I	-0.206516312925737+0.05514190346511985*I	0.044194170416806774+0.000023713019476446085*I	0.18614228656892576-0.055129309910832924*I	-0.05858079127555543-0.026104060037995*I	-0.13474459395664354-0.000012368286389958895*I	0.03377533434713266+0.026090101516703015*I	0.08526788123329716+0.055143416475376635*I
-0.03950580629650902-0.058222504151404175*I	-0.39216555390794877-0.25299677565451034*I	-0.05066697142475413-5.97080452370384*^-6*I	0.7443723502919056+0.252857859016876*I	0.221847326205991+0.05823771561343461*I	-0.9167172379844004+0.0004025420116947915*I	-0.43269233119660333-0.05823680267454321*I	0.7569381931617677-0.25359476094347383*I	-0.3931865249000948-0.000014298523139498346*I	-0.5245516840764519+0.2533993176662056*I	0.27251429763074486+0.05824368641795911*I	0.5872241481628808-0.23997601836031188*I	-0.13742874595144666-0.1133794482260146*I	-0.32281940838248824+0.0001528359644562688*I	0.4563667916399722+0.11339661708014111*I	0.06026563232767862+0.23975448508351455*I	-0.009837340456510761-0.000010256273156175784*I	0.22336394894831152-0.23984354170485986*I	-0.1606122931371988-0.11336913753750183*I	-0.3638601992145687+0.00013247665545221277*I	0.12759140549493508+0.113369191952859*I	0.3830850407101671+0.23960164911905824*I
0.005088722807339861+3.4624037905476852*^-6*I	-0.0016473120656815162-1.9661009248600773*^-6*I	-0.005467604385836447-4.079338209833172*^-6*I	-0.05066697142475507-5.970804524444188*^-6*I	-0.006185798444776859-2.360643973263357*^-6*I	0.18398883197516303+0.000017177562955985215*I	0.048503228081307886+0.0000247103666506608*I	-0.39318652490009387-0.000014298523139222416*I	-0.13893612737847733-0.00006731767946269071*I	-0.3441668655410234-0.000010293819540358894*I	0.0597777493334239+0.00003053341441430462*I	0.35791574483437+0.00002329427978899301*I	0.022542869649053384+0.000010615844420601428*I	-0.29460191212416437-4.7843363346789934*^-6*I	0.048634818419299355+0.000026141246472699813*I	0.22035343291259474+7.654667321023274*^-6*I	-0.04645675769617666-0.000027055696348263886*I	-0.13474459395664282-0.000012368286389870112*I	0.021651300767753637+0.000013097175056191114*I	0.05105673488962756+6.451897222459099*^-6*I	-0.004440648002492908-2.4282269962293875*^-6*I	0.0028177179651292343+3.271326077420114*^-6*I
0.03785849423082723+0.0582205380504793*I	0.15754994668579936+0.253055725890806*I	-0.0016473120656827702-1.9661009254801597*^-6*I	-0.3921655539079543-0.25299677565451245*I	-0.08852546565558131-0.058226508855003266*I	0.5868224036061067-0.00019786687392956033*I	0.22349463827167326+0.05823968171436*I	-0.5245516840764498+0.2533993176662074*I	-0.3441668655410234-0.000010293819539879839*I	0.1701157895556619-0.2533968940695449*I	-0.6166811631717672-0.05825398023749964*I	-0.31194663168714526+0.2399368104986028*I	0.5449094442026745+0.11340825198900946*I	0.2752775164757342-0.00003920786171097827*I	-0.13742874595144614-0.11337944822601517*I	-0.010872776695344422-0.239783974534148*I	-0.08854265256270308-0.000011634908868160803*I	-0.21501188414805159+0.2397936929452251*I	0.12759140549493722+0.11336919195285888*I	0.23423672564365805-0.00005956717071368132*I	-0.07206964057449615-0.11335750262863366*I	-0.14884831506651408-0.23966121628977283*I
