0.008446891396882907-0.00010990490356194762*I	-0.6055758703219576+0.002542623248753085*I	-0.002391386955988201+0.000023921084042220964*I	0.272223636787829-0.0025422451565906556*I	-0.00033059518737442743+0.000028723731202468476*I	-0.0446659339881424+1.5474040675373927*^-7*I	0.0007772545117818139-0.00003319187200535028*I	-0.06086216528823925+0.0025415128170328924*I	-0.00016888701018112493+1.6905273061974206*^-6*I	0.06085993133681841-0.0025414681082062984*I	-0.0004394581563762418+0.00002981014690954746*I	-0.0608555397362693+0.0025411260609215654*I	0.0010477594411328428-0.00006130696149239002*I	3.922652469883226*^-6-7.850280067408382*^-8*I	-0.0008789116496261305+0.000059617611479446296*I	0.10552033005045108-0.0025412579132684143*I	-0.0009532920368688613+9.538872663633273*^-6*I	-0.22755439972018562+0.0025417701193531403*I	0.003559177044433212-0.00008643574503165167*I	0.3333761450115803-8.5644169845013*^-7*I	-0.004501551452916645+0.0000958608399075732*I	-0.39450858760152085-0.0025406795105777772*I
-0.6055758703219577+0.002542623248753084*I	-6.104036209429481-0.31534049618584553*I	-0.3333522335341289+3.780921624247074*^-7*I	10.575853775742655+0.35992977015957395*I	0.2275577027996862-0.0025420904161839028*I	-12.201740601129071-0.12197512013686514*I	-0.10552809927638165+0.0025416675574396475*I	10.55451958308818-0.14862603079574216*I	-2.2339514205899124*^-6+4.4708826593816905*^-8*I	-6.08770239169997+0.1932653160209707*I	0.060859931336818204-0.0025414681082062997*I	6.087094046533413-0.193233815346755*I	-0.12171154842061771+0.005082515666327193*I	-4.466817169053166-0.04463928589571191*I	0.16638641799115994-0.0050828492331019826*I	1.6482760448668987+0.2705651814471054*I	-0.07736813568159191+3.574656779695845*^-7*I	1.623611502567462-0.23790647334826698*I	-0.1664018914964341+0.005083158834245346*I	-4.468484044015642-0.04462261297800354*I	0.5444434277320173-0.005084159201029294*I	6.110091713870375+0.3152545123663258*I
-0.002391386955988204+0.000023921084042220998*I	-0.3333522335341287+3.7809216242540586*^-7*I	0.005724909253520278-0.00005726008831725813*I	-0.3780181675222716+5.328325691803772*^-7*I	-0.0019447276315808166+0.000019452943239339163*I	0.16669553751144744-5.775991510080925*^-7*I	0.00027777231422625425-2.7776134966843384*^-6*I	-0.04466816793956349+1.9944923334850189*^-7*I	0.0001689093452244585-1.6911977896054839*^-6*I	-2.2339514205590063*^-6+4.470882659287585*^-8*I	-0.00016888701018113314+1.6905273061975259*^-6*I	3.922652469625327*^-6-7.850280067296393*^-8*I	0.00016884779150671338-1.689350012943824*^-6*I	0.0446687129666516-2.1035514752287562*^-7*I	-0.0007844442453621559+7.849522650689568*^-6*I	-0.12203014701726482+4.3370328404905975*^-7*I	0.0017269733579382159-0.000017279260888572164*I	0.21134207534184565-3.442356137237589*^-7*I	-0.0018956664453522922+0.000018963967539554752*I	-0.2886868423101261+2.341670769188274*^-7*I	-0.0009423744084834286+9.425094875921566*^-6*I	0.3333761450115802-8.564416984464363*^-7*I
0.27222363678782857-0.002542245156590661*I	10.575853775742655+0.35992977015957445*I	-0.378018167522271+5.328325691791001*^-7*I	-18.305776810558562-0.4373156163227108*I	-0.4388803328105108+0.002542045649602077*I	21.130373358830838+0.21130373936383173*I	0.2275554688482658-0.002542045707357312*I	-18.28944299282907+0.07129019588410578*I	-0.044668167939563366+1.9944923334690862*^-7*I	10.554519583088188-0.14862603079574233*I	-0.060862165288239+0.002541512817032895*I	-10.553911215586588+0.14859452945104323*I	0.16638641799115986-0.005082849233101987*I	7.735370091400329+0.07733136610035024*I	-0.19907968410221002+0.005082873132005172*I	-2.843205666485684-0.2825457592439792*I	-0.000015473505274199887+3.0960114336640865*^-7*I	-2.8202079991487414+0.225942568469102*I	0.46707529205042553-0.0050838017353513325*I	7.733703216437844+0.07734803901805849*I	-0.1664018914964344+0.005083158834245348*I	-10.578575757886018-0.35987712534432975*I
-0.0003305951873744297+0.00002872373120246846*I	0.22755770279968626-0.0025420904161839036*I	-0.0019447276315808161+0.000019452943239339238*I	-0.43888033281051064+0.0025420456496020745*I	0.006333276755120966-0.00008876143301641107*I	-0.3780204014736921+5.775413957741421*^-7*I	-0.002553072798138182+0.00005095361745508412*I	0.22755546884826544-0.002542045707357311*I	0.0002777723142262618-2.7776134966844112*^-6*I	-0.10552809927638164+0.0025416675574396488*I	0.0007772545117818133-0.00003319187200535028*I	0.10552033005045103-0.002541257913268417*I	-0.0018322036864949983+0.00006915648414307952*I	-0.12203014701726476+4.337032840519567*^-7*I	0.002774732799071054-0.00007858622238096222*I	0.1504904582580462+0.002540703322507173*I	-0.0017268186538455862+0.000017274617526611024*I	-0.18316258960720525-0.0025411022489921723*I	-0.0027745780949784294+0.00007858157901900117*I	0.21134207534184585-3.4423561372228944*^-7*I	0.0026058850075643476-0.00007689687236801846*I	-0.22755439972018562+0.002541770119353142*I
-0.04466593398814231+1.5474040675547696*^-7*I	-12.201740601129087-0.12197512013686525*I	0.16669553751144697-5.775991510112259*^-7*I	21.130373358830848+0.2113037393638319*I	-0.37802040147369215+5.775413957748686*^-7*I	-24.393479202258543-0.24405030030174*I	-0.37802040147369215+5.775413957724834*^-7*I	21.13037335883084+0.2113037393638319*I	0.1666955375114473-5.775991510090575*^-7*I	-12.201740601129075-0.12197512013686525*I	-0.044665933988142614+1.5474040675634432*^-7*I	12.202187260453483+0.12197065199606237*I	-0.0773681356815917+3.574656779678498*^-7*I	-8.930299713019117-0.08931194389722397*I	-0.000015473505274370052+3.096011433698781*^-7*I	3.266886047384684+0.032708753122346744*I	0.34536374362980715-1.2860690241402184*^-6*I	3.2668860473846726+0.032708753122346695*I	-0.000015473505274078212+3.0960114336640865*^-7*I	-8.930299713019117-0.08931194389722405*I	-0.07736813568159177+3.574656779739213*^-7*I	12.202187260453494+0.12197065199606236*I
0.0007772545117818072-0.00003319187200535033*I	-0.10552809927638165+0.0025416675574396505*I	0.000277772314226266-2.777613496684366*^-6*I	0.22755546884826547-0.0025420457073573105*I	-0.0025530727981381866+0.000050953617455084036*I	-0.3780204014736922+5.775413957738329*^-7*I	0.0063332767551209715-0.00008876143301641099*I	-0.4388803328105106+0.002542045649602073*I	-0.0019447276315808233+0.00001945294323933918*I	0.22755770279968626-0.0025420904161839015*I	-0.00033059518737442656+0.0000287237312024685*I	-0.22755439972018568+0.00254177011935314*I	0.002605885007564342-0.00007689687236801842*I	0.21134207534184585-3.442356137227125*^-7*I	-0.00277457809497843+0.00007858157901900108*I	-0.18316258960720527-0.002541102248992171*I	-0.0017268186538455855+0.000017274617526611065*I	0.15049045825804627+0.0025407033225071708*I	0.002774732799071055-0.0000785862223809622*I	-0.12203014701726475+4.3370328404973695*^-7*I	-0.0018322036864949957+0.00006915648414307951*I	0.10552033005045101-0.0025412579132684182*I
-0.060862165288239234+0.002541512817032892*I	10.554519583088185-0.14862603079574233*I	-0.04466816793956312+1.9944923335254647*^-7*I	-18.28944299282906+0.07129019588410548*I	0.22755546884826552-0.002542045707357314*I	21.13037335883084+0.211303739363832*I	-0.4388803328105104+0.002542045649602076*I	-18.305776810558562-0.4373156163227109*I	-0.37801816752227163+5.328325691782328*^-7*I	10.575853775742656+0.3599297701595741*I	0.272223636787829-0.0025422451565906548*I	-10.57857575788602-0.3598771253443295*I	-0.16640189149643417+0.0050831588342453524*I	7.733703216437842+0.07734803901805873*I	0.4670752920504252-0.005083801735351334*I	-2.8202079991487405+0.22594256846910177*I	-0.000015473505274233253+3.096011433716128*^-7*I	-2.8432056664856926-0.282545759243979*I	-0.1990796841022101+0.005082873132005166*I	7.735370091400325+0.07733136610035048*I	0.16638641799115966-0.005082849233101987*I	-10.553911215586584+0.14859452945104315*I
-0.00016888701018112154+1.6905273061974109*^-6*I	-2.2339514207576948*^-6+4.470882659196476*^-8*I	0.0001689093452244465-1.6911977896054061*^-6*I	-0.04466816793956314+1.9944923334663862*^-7*I	0.00027777231422626157-2.7776134966843786*^-6*I	0.16669553751144722-5.775991510069226*^-7*I	-0.0019447276315808207+0.000019452943239339167*I	-0.3780181675222715+5.328325691781555*^-7*I	0.005724909253520281-0.000057260088317258106*I	-0.3333522335341288+3.780921624260837*^-7*I	-0.0023913869559882063+0.00002392108404222093*I	0.3333761450115803-8.564416984471136*^-7*I	-0.0009423744084834321+9.425094875921568*^-6*I	-0.28868684231012604+2.3416707692037313*^-7*I	-0.0018956664453522926+0.000018963967539554756*I	0.21134207534184588-3.442356137227036*^-7*I	0.0017269733579382126-0.00001727926088857213*I	-0.12203014701726485+4.3370328404975644*^-7*I	-0.000784444245362153+7.84952265068954*^-6*I	0.04466871296665145-2.1035514752010476*^-7*I	0.00016884779150670677-1.689350012943785*^-6*I	3.922652469821784*^-6-7.850280067205168*^-8*I
0.060859931336818426-0.0025414681082062953*I	-6.087702391699975+0.1932653160209709*I	-2.233951420743896*^-6+4.4708826587962214*^-8*I	10.554519583088183-0.14862603079574208*I	-0.1055280992763817+0.0025416675574396527*I	-12.201740601129076-0.12197512013686536*I	0.22755770279968615-0.002542090416183906*I	10.575853775742656+0.35992977015957434*I	-0.3333522335341288+3.780921624260084*^-7*I	-6.10403620942948-0.3153404961858455*I	-0.6055758703219577+0.0025426232487530836*I	6.110091713870376+0.31525451236632585*I	0.544443427732017-0.005084159201029306*I	-4.468484044015643-0.044622612978003816*I	-0.1664018914964342+0.005083158834245353*I	1.6236115025674651-0.23790647334826717*I	-0.07736813568159198+3.5746567796871714*^-7*I	1.6482760448668994+0.27056518144710534*I	0.16638641799116-0.005082849233101984*I	-4.466817169053166-0.04463928589571218*I	-0.1217115484206179+0.005082515666327196*I	6.087094046533418-0.19323381534675516*I
