2.0878064443149458-0.8278792220668406*I	-0.5380134698573066+0.5803071987393866*I	-1.5767516786703781+0.27653358191743743*I	0.028898152450986137-0.3916335082306087*I	1.5493375971927645+0.09552114071688597*I	-0.02438974751835693+0.16031702165010572*I	-1.5261833687524908-0.2478247502592382*I	0.020193816477350666-0.11046977659384812*I	1.507010290076667+0.35277305740504167*I	-0.011109118103789312+0.037375387412690586*I	-1.4964603654168087-0.3882807863589081*I	1.4327852933283929+0.3313417135917306*I	0.135281202583476+0.0736494369760972*I	-1.440779751252135-0.2618893143246245*I	-0.27352454003918236-0.1777717237478711*I	1.454094913830898+0.18543364935314358*I	0.41829919728738346+0.24957991661300577*I	-1.4763886743798271+0.14072633665918063*I	-0.5650816264529788-0.47893871602355126*I	2.007001758784988-0.4515382684982108*I	0.23522678810446893+0.6315671893552925*I	-2.4453198643196843+0.20638684286854334*I
-0.5380134698573124+0.5803071987393831*I	0.04969445483927374-0.8094483366344102*I	-0.5091153174063344+0.1886736905087905*I	0.5311604401759603+0.04494306538498624*I	0.004508404932633627-0.23131648658050985*I	-0.00034902727725191947+0.19102021749635817*I	-0.004195931040993827+0.04984724505624188*I	-0.005148646680179174+0.0244701360634122*I	0.00908469837355746-0.07309438918115158*I	0.0021270103293879704+0.037599173125783994*I	-0.011109118103788649+0.037375387412689705*I	0.008422914330470158-0.07310690207964958*I	0.003114660180049753+0.032077011854410364*I	-0.005601517665170947+0.007371269002735108*I	-0.006878653898595285+0.034014111622376345*I	0.009478823721869754-0.26284565595630427*I	0.0020959869694093317+0.1658429643622431*I	-0.535071265936052-0.016212169789366817*I	0.5017149319541848+0.08082157639157152*I	-0.09721421084826737+0.5852143537343324*I	0.09969536432263044-0.8254586243690626*I	0.4613603108052988+0.25810269648501055*I
-1.5767516786703721+0.2765335819174408*I	-0.5091153174063412+0.18867369050878696*I	2.0603923628373453-0.4558244994325288*I	-0.5335050649246865+0.34899071215888927*I	-1.553597450230109+0.12422997237509159*I	0.024702221409997283-0.34178626317437366*I	1.5301645185169297+0.20046944786270443*I	-0.015305049144787428+0.08722263246893812*I	-1.5156334440926287-0.28333247921311*I	0.009084698373557938-0.07309438918115249*I	1.5070102900766662+0.3527730574050422*I	-1.4407797512521316-0.26188931432463003*I	-0.13824333745570883-0.1041222867717692*I	1.446100455907148+0.25488604862025965*I	0.28005585983168557+0.1454576298412233*I	-1.463073511801079+0.06427067168771808*I	-0.42030696920475874-0.4071305231584397*I	1.9847079982360556-0.12537828248587546*I	0.08844435893886429+0.40220838994475355*I	-1.914706779914507-0.10442508897048994*I	-0.329854838348531+0.15262847333174928*I	2.0070017587850026-0.4515382684982226*I
0.02889815245098537-0.39163350823060716*I	0.5311604401759631+0.04494306538498439*I	-0.5335050649246887+0.3489907121588893*I	0.04934542756202989-0.6184281191380646*I	-0.5133112484473259+0.23852093556502804*I	0.5260117934957744+0.06941320144842039*I	0.013593103306195257-0.30441087576167786*I	0.0017779830521415438+0.22861939062214712*I	-0.015305049144791775+0.08722263246894325*I	-0.005148646680183199+0.024470136063407064*I	0.02019381647735966-0.11046977659384784*I	-0.014024431995648963+0.08047817108239634*I	-0.00687865389860127+0.034014111622372126*I	0.01790173805234705-0.3359525580359649*I	0.00521064714946708+0.19791997621665638*I	-0.5406727836012254-0.008840900786643048*I	0.4948362780555803+0.11483568801397198*I	-0.08773538712640125+0.32236869777802263*I	0.10179135129204894-0.6596156600068344*I	-0.0737109551307545+0.24189052669564254*I	0.501714931954187+0.08082157639157149*I	-0.558574521653576+0.32711165724933733*I
1.54933759719276+0.09552114071688099*I	0.004508404932637393-0.2313164865805043*I	-1.5535974502301075+0.12422997237509141*I	-0.513311248447328+0.23852093556502824*I	2.041219284161513-0.35087619228671285*I	-0.5244203665511274+0.2758963229777239*I	-1.543047525570239+0.08872224342122022*I	0.01359310330619022-0.3044108757616727*I	1.5301645185169344+0.2004694478626995*I	-0.004195931040990761+0.04984724505624792*I	-1.5261833687524984-0.24782475025923914*I	1.4540949138308907+0.18543364935315396*I	0.14477465724821778+0.07180819286512584*I	-1.463073511801074+0.06427067168771211*I	-0.2850257666213009-0.333481086182332*I	1.976713540312322-0.05592588321876732*I	-0.04979897851684402+0.2980861031729717*I	-1.9013916173357526-0.18088075394195863*I	-0.18508018110031024+0.22443666619686828*I	1.9847079982360554-0.1253782824858838*I	-0.14678242916558618-0.22935879941054632*I	-1.4763886743798311+0.14072633665918666*I
-0.024389747518343382+0.1603170216501097*I	-0.00034902727726620415+0.19102021749634976*I	0.024702221409996613-0.34178626317436966*I	0.5260117934957803+0.06941320144841812*I	-0.5244203665511328+0.27589632297772204*I	0.05147243789143459-0.5808289460122761*I	-0.5244203665511289+0.27589632297772926*I	0.5260117934957764+0.06941320144840994*I	0.024702221409996825-0.3417862631743691*I	-0.00034902727725899085+0.1910202174963587*I	-0.024389747518349797+0.16031702165010064*I	0.023503255717526476-0.3433238270387061*I	0.0020959869694042507+0.16584296436224188*I	-0.5490956979316963+0.06426600129302301*I	0.4948362780555818+0.11483568801396223*I	-0.07931247279593602+0.24926179569836818*I	0.10490601147211576-0.6275386481524208*I	-0.07931247279593644+0.24926179569836684*I	0.49483627805558716+0.11483568801397073*I	-0.5490956979316935+0.06426600129302439*I	0.002095986969395806+0.1658429643622326*I	0.023503255717527226-0.3433238270387058*I
-1.526183368752498-0.24782475025923725*I	-0.004195931040984556+0.04984724505624463*I	1.5301645185169275+0.20046944786270077*I	0.013593103306191906-0.30441087576167586*I	-1.5430475255702336+0.08872224342122187*I	-0.5244203665511334+0.27589632297772737*I	2.041219284161513-0.350876192286718*I	-0.5133112484473227+0.23852093556503265*I	-1.5535974502301133+0.12422997237509217*I	0.004508404932637233-0.2313164865805162*I	1.5493375971927659+0.09552114071689151*I	-1.4763886743798367+0.14072633665918868*I	-0.1467824291655875-0.22935879941055848*I	1.9847079982360551-0.12537828248587715*I	-0.18508018110030286+0.2244366661968732*I	-1.9013916173357521-0.1808807539419618*I	-0.04979897851685079+0.2980861031729749*I	1.9767135403123213-0.055925883218769346*I	-0.2850257666212992-0.33348108618233496*I	-1.4630735118010747+0.06427067168771713*I	0.1447746572482236+0.07180819286512272*I	1.4540949138308832+0.18543364935315548*I
0.020193816477353067-0.11046977659385662*I	-0.005148646680181077+0.024470136063422875*I	-0.015305049144787312+0.08722263246893662*I	0.0017779830521478788+0.22861939062214753*I	0.01359310330618461-0.3044108757616714*I	0.526011793495783+0.0694132014484062*I	-0.5133112484473233+0.23852093556503517*I	0.049345427562014585-0.6184281191380662*I	-0.5335050649246768+0.34899071215888416*I	0.531160440175962+0.044943065384999335*I	0.028898152450974348-0.39163350823061566*I	-0.5585745216535646+0.3271116572493305*I	0.501714931954187+0.08082157639158596*I	-0.07371095513074964+0.24189052669563504*I	0.10179135129203225-0.6596156600068364*I	-0.087735387126397+0.3223686977780319*I	0.4948362780555904+0.11483568801395802*I	-0.5406727836012301-0.008840900786635238*I	0.005210647149471972+0.19791997621665697*I	0.017901738052334342-0.3359525580359751*I	-0.006878653898598831+0.03401411162238799*I	-0.014024431995644853+0.08047817108238836*I
1.5070102900766729+0.35277305740504816*I	0.009084698373549718-0.07309438918116416*I	-1.515633444092627-0.2833324792131048*I	-0.015305049144794155+0.08722263246894067*I	1.5301645185169346+0.20046944786269658*I	0.024702221409995367-0.3417862631743637*I	-1.5535974502301129+0.12422997237508991*I	-0.5335050649246778+0.348990712158886*I	2.0603923628373404-0.45582449943252407*I	-0.5091153174063392+0.18867369050878466*I	-1.5767516786703695+0.276533581917438*I	2.0070017587849986-0.4515382684982178*I	-0.3298548383485292+0.15262847333174742*I	-1.9147067799145137-0.1044250889704892*I	0.08844435893887288+0.40220838994475006*I	1.9847079982360518-0.12537828248588068*I	-0.4203069692047612-0.40713052315842935*I	-1.4630735118010751+0.06427067168771303*I	0.28005585983167874+0.14545762984122543*I	1.4461004559071615+0.2548860486202639*I	-0.13824333745571735-0.10412228677178076*I	-1.4407797512521292-0.26188931432462387*I
-0.011109118103796566+0.03737538741268527*I	0.0021270103293989004+0.03759917312580153*I	0.009084698373555059-0.07309438918116372*I	-0.0051486466801785365+0.024470136063413365*I	-0.004195931040991736+0.04984724505625302*I	-0.0003490272772561278+0.19102021749634082*I	0.00450840493263509-0.23131648658050447*I	0.5311604401759638+0.0449430653849884*I	-0.5091153174063388+0.18867369050878313*I	0.049694454839280956-0.8094483366344123*I	-0.5380134698573148+0.5803071987393924*I	0.46136031080529394+0.25810269648500384*I	0.09969536432263612-0.8254586243690655*I	-0.09721421084827346+0.585214353734339*I	0.5017149319541891+0.08082157639157532*I	-0.535071265936053-0.01621216978935667*I	0.002095986969405829+0.16584296436222476*I	0.009478823721870857-0.26284565595629866*I	-0.0068786538985966305+0.034014111622377934*I	-0.005601517665179404+0.007371269002728038*I	0.003114660180061842+0.032077011854427656*I	0.008422914330466519-0.07310690207966287*I
