-0.6153272023992342-0.00007685657001967444*I	0.3627598569151368+0.000014034052353424205*I	0.15462218552041562+0.000022757337839311975*I	-0.10313004311444016-7.325528301039745*^-6*I	-0.023647031497629385-3.1409125855474832*^-6*I	0.019869205495173417+1.6713131437670029*^-6*I	-0.0015868593141095807-9.685756565539574*^-7*I	-0.0011077213046137297+1.146826040117202*^-7*I	0.002993665382437265+9.337008799204495*^-7*I	0.0025446807815536956+3.412728010637091*^-8*I	-0.006225409971597741-1.2315106038109112*^-6*I	-0.019523176758189886-2.0922261315136587*^-6*I	0.032606703559385865+6.809531123206197*^-6*I	0.07191026218631344+6.511280265972891*^-6*I	-0.1002857043872466-0.000019128970694075616*I	-0.18541116247516334-0.000011247220441556294*I	0.1811356940855665+0.000029196719063056473*I	0.3418830782475741+0.00001060751427705552*I
0.3627598569151368+0.000014034052353424215*I	0.2973309648107905-0.00003974462432038403*I	0.25962981380069655+6.708524052384469*^-6*I	-0.13887320879602863+0.000010104733846056009*I	-0.08326083761926678-5.654215157272737*^-6*I	0.050786892388499566-9.531258498865659*^-7*I	0.018761484190559705+1.7859957477787162*^-6*I	-0.013900600729253658-4.020616369016277*^-7*I	-0.0011077213046137182+1.1468260401171599*^-7*I	0.013368894514507332+5.678814172886231*^-7*I	-0.01587077467202246-2.172781455419001*^-6*I	-0.027880779069177682+3.3631702666600564*^-7*I	0.032517879932950126+2.747740990692224*^-6*I	0.048121113784859545-3.5395475097336805*^-6*I	-0.01037085717440973+2.589588125456331*^-6*I	-0.03383544471957531+6.897000639402912*^-6*I	-0.20628794114272608-0.000014673758517924977*I	-0.12320623208811986+0.000010204983758513969*I
0.15462218552041565+0.000022757337839311992*I	0.2596298138006966+6.708524052384467*^-6*I	-0.48435204837644796-0.00005724014476590993*I	0.27949901929586995+8.379837196151477*^-6*I	0.1293882947086767+0.000018647849597210553*I	-0.08436855892388044-5.539532553261031*^-6*I	-0.022240225429301635-3.1757873621809866*^-6*I	0.01876148419055967+1.7859957477787255*^-6*I	-0.0015868593141096096-9.685756565539502*^-7*I	-0.019523176758189847-2.092226131513653*^-6*I	0.026381293587788148+5.578020519395282*^-6*I	0.05493176620967724+4.453181414565596*^-6*I	-0.07390441079945849-0.000013550950174680343*I	-0.13302407704703978-6.828166307097067*^-6*I	0.1134566932577058+0.00001687727949218706*I	0.22838217795872412+5.8715741014721216*^-6*I	0.08084998969831987+0.000010067748368980864*I	-0.18541116247516337-0.000011247220441556284*I
-0.10313004311444021-7.325528301039747*^-6*I	-0.1388732087960286+0.000010104733846056007*I	0.27949901929587+8.379837196151479*^-6*I	0.3481178571992901-0.00004069775017027059*I	0.27839129799125634+8.494519800163184*^-6*I	-0.15277380952528213+9.70267220915436*^-6*I	-0.08436855892388045-5.53953255326102*^-6*I	0.05078689238849953-9.531258498865617*^-7*I	0.019869205495173414+1.6713131437670022*^-6*I	-0.041249673583685004-2.315643906226195*^-7*I	0.03251787993295012+2.747740990692223*^-6*I	0.061490008299366856-2.9716660924450545*^-6*I	-0.026241631846432203+4.168066700373345*^-7*I	-0.061716223788753015+7.233317666068924*^-6*I	-0.17377006120977595-0.00001192601752723275*I	-0.0750851183032603+6.6654362487802935*^-6*I	-0.010370857174409718+2.5895881254563354*^-6*I	0.08937078736854455-3.307983119111059*^-6*I
-0.023647031497629346-3.1409125855474866*^-6*I	-0.08326083761926678-5.654215157272741*^-6*I	0.12938829470867663+0.000018647849597210546*I	0.2783912979912563+8.49451980016319*^-6*I	-0.4829452423081203-0.00005727501954254343*I	0.2783912979912563+8.494519800163184*^-6*I	0.12938829470867658+0.000018647849597210546*I	-0.08326083761926681-5.654215157272724*^-6*I	-0.02364703149762938-3.140912585547484*^-6*I	0.07191026218631344+6.511280265972885*^-6*I	-0.06767900082786069-0.000012319439570869423*I	-0.1330240770470398-6.8281663070970615*^-6*I	0.10723128328610804+0.000015645768888376142*I	0.211403681982088+3.8134752500648342*^-6*I	0.10723128328610806+0.00001564576888837615*I	-0.13302407704703983-6.828166307097064*^-6*I	-0.06767900082786076-0.000012319439570869436*I	0.07191026218631344+6.511280265972884*^-6*I
0.01986920549517345+1.6713131437670048*^-6*I	0.05078689238849959-9.53125849886563*^-7*I	-0.08436855892388054-5.53953255326103*^-6*I	-0.15277380952528236+9.702672209154377*^-6*I	0.2783912979912564+8.494519800163196*^-6*I	0.3481178571992903-0.00004069775017027061*I	0.27949901929587+8.379837196151472*^-6*I	-0.13887320879602869+0.000010104733846056019*I	-0.10313004311444024-7.325528301039745*^-6*I	0.0893707873685446-3.307983119111064*^-6*I	-0.010370857174409737+2.589588125456334*^-6*I	-0.07508511830326034+6.665436248780298*^-6*I	-0.173770061209776-0.000011926017527232755*I	-0.061716223788753015+7.233317666068918*^-6*I	-0.026241631846432207+4.168066700373321*^-7*I	0.06149000829936688-2.9716660924450545*^-6*I	0.03251787993295014+2.747740990692226*^-6*I	-0.04124967358368503-2.315643906226205*^-7*I
-0.0015868593141096198-9.685756565539535*^-7*I	0.01876148419055971+1.7859957477787215*^-6*I	-0.022240225429301638-3.1757873621809943*^-6*I	-0.08436855892388048-5.539532553261031*^-6*I	0.1293882947086766+0.000018647849597210556*I	0.27949901929587007+8.379837196151489*^-6*I	-0.4843520483764479-0.00005724014476590991*I	0.25962981380069666+6.708524052384456*^-6*I	0.15462218552041573+0.000022757337839311992*I	-0.1854111624751634-0.00001124722044155629*I	0.08084998969831987+0.000010067748368980855*I	0.22838217795872412+5.871574101472123*^-6*I	0.11345669325770578+0.00001687727949218706*I	-0.1330240770470398-6.828166307097065*^-6*I	-0.07390441079945846-0.000013550950174680331*I	0.05493176620967725+4.4531814145656*^-6*I	0.026381293587788138+5.57802051939529*^-6*I	-0.01952317675818989-2.092226131513656*^-6*I
-0.0011077213046137152+1.146826040117149*^-7*I	-0.01390060072925366-4.020616369016288*^-7*I	0.018761484190559705+1.7859957477787202*^-6*I	0.05078689238849957-9.531258498865615*^-7*I	-0.08326083761926677-5.654215157272743*^-6*I	-0.13887320879602863+0.000010104733846056005*I	0.25962981380069655+6.708524052384472*^-6*I	0.2973309648107906-0.00003974462432038404*I	0.3627598569151367+0.00001403405235342421*I	-0.12320623208811993+0.00001020498375851398*I	-0.2062879411427261-0.000014673758517924974*I	-0.03383544471957534+6.897000639402915*^-6*I	-0.010370857174409756+2.5895881254563316*^-6*I	0.048121113784859545-3.5395475097336788*^-6*I	0.03251787993295014+2.7477409906922265*^-6*I	-0.02788077906917769+3.3631702666600427*^-7*I	-0.01587077467202247-2.172781455419004*^-6*I	0.013368894514507335+5.678814172886233*^-7*I
0.0029936653824372927+9.337008799204491*^-7*I	-0.001107721304613717+1.1468260401171557*^-7*I	-0.0015868593141096078-9.68575656553956*^-7*I	0.019869205495173414+1.6713131437670018*^-6*I	-0.023647031497629332-3.14091258554748*^-6*I	-0.10313004311444017-7.32552830103975*^-6*I	0.15462218552041554+0.000022757337839311975*I	0.3627598569151368+0.000014034052353424225*I	-0.6153272023992343-0.00007685657001967444*I	0.341883078247574+0.0000106075142770555*I	0.18113569408556657+0.00002919671906305649*I	-0.18541116247516343-0.000011247220441556294*I	-0.10028570438724664-0.000019128970694075623*I	0.07191026218631341+6.511280265972892*^-6*I	0.03260670355938585+6.809531123206193*^-6*I	-0.01952317675818987-2.0922261315136565*^-6*I	-0.006225409971597732-1.2315106038109091*^-6*I	0.0025446807815537025+3.412728010637006*^-8*I
0.00254468078155369+3.412728010636999*^-8*I	0.013368894514507332+5.678814172886241*^-7*I	-0.019523176758189865-2.092226131513656*^-6*I	-0.041249673583685004-2.3156439062262094*^-7*I	0.07191026218631341+6.5112802659728865*^-6*I	0.08937078736854456-3.307983119111058*^-6*I	-0.18541116247516334-0.000011247220441556293*I	-0.12320623208811987+0.000010204983758513979*I	0.3418830782475741+0.000010607514277055529*I	0.28731011070770657-0.00003930168473028473*I	0.2932330772234698+0.000010574614259635428*I	-0.05516191439322506+6.245449796166402*^-6*I	-0.037766282844365624-1.7429236198879587*^-6*I	-0.013604187284301112-5.260641812306805*^-7*I	-0.016866661543491826-2.7398364074918437*^-6*I	0.018509654016023936+6.117321060264302*^-7*I	0.012882577762504493+2.2041973627495432*^-6*I	-0.012147447735948832-8.059684009929354*^-7*I
