-0.34018506437147883-0.000040635007528528365*I	0.33949063797844636-3.443314992485457*^-6*I	0.08217217916352808+9.302863124972692*^-6*I	-0.09130057982065796+1.7034072405899736*^-6*I	-0.012783738329487355-1.467394645755271*^-6*I	0.017163934809377845-3.8979567731032963*^-7*I	-0.00026085216461938193+4.7245879573334086*^-8*I	-0.0012215015717618105-6.765445949704492*^-9*I	0.0011891933584818098+8.004601652462196*^-8*I	0.0023988030046634056-3.290833353910104*^-8*I	-0.0030122836453168344-2.9491598350124613*^-7*I	-0.016200676875864642+4.694197604995727*^-7*I	0.015585650282535338+1.510978773534702*^-6*I	0.06148074391834813-1.4879584296286239*^-6*I	-0.049527277479788356-5.060810113096487*^-6*I	-0.16683959985560914+2.732524329265627*^-6*I	0.09415319447977563+0.000010365188483442836*I	0.323726144230289-2.7668360236097327*^-6*I
0.3394906379784463-3.4433149924854624*^-6*I	0.5425253913253635-0.000064564889984415*I	0.24819005815778833-1.7399077518954812*^-6*I	-0.22901764483819276+0.00003069481667425673*I	-0.07413664501128009+1.3136115632796455*^-6*I	0.0765713297966868-0.000011281820289063538*I	0.015942433237616065-3.9656112326003334*^-7*I	-0.019369646523580496+3.0793305546944577*^-6*I	-0.0012215015717618265-6.765445949704174*^-9*I	0.018160359966859746-2.963878189008481*^-6*I	-0.012580372299439412+4.4327687291017504*^-7*I	-0.041418674407522525+6.215650898580042*^-6*I	0.028116132233105592-6.287429918187211*^-7*I	0.0790510366116999-0.00001069885643641834*I	-0.014058276116603095-4.5884134095297537*^-7*I	-0.06779958908495115+7.328558820002889*^-6*I	-0.18260409360376645+3.409003298141378*^-6*I	-0.20642966007103328+0.00002720694434400975*I
0.08217217916352816+9.302863124972685*^-6*I	0.2481900581577883-1.73990775189548*^-6*I	-0.27079662353743816-0.00003279953904931095*I	0.2653539929671663-2.1297034292058262*^-6*I	0.06912758866942138+7.882714358790746*^-6*I	-0.07535814658304185+1.3068461173299448*^-6*I	-0.011855397135624935-1.3401027496573147*^-6*I	0.015942433237616044-3.9656112326003456*^-7*I	-0.00026085216461937564+4.7245879573333576*^-8*I	-0.016200676875864642+4.6941976049957215*^-7*I	0.012573366637218482+1.2160627900334553*^-6*I	0.047678870047146854-1.0514470026681532*^-6*I	-0.03695391084256988-3.844747323063032*^-6*I	-0.1215595328131257+1.7139856601365753*^-6*I	0.060211567282522596+6.815357143881063*^-6*I	0.21836728829302793-1.5222701239727101*^-6*I	0.04462591699998726+5.3043783703463565*^-6*I	-0.16683959985560912+2.7325243292656212*^-6*I
-0.09130057982065794+1.7034072405899731*^-6*I	-0.2290176448381928+0.00003069481667425674*I	0.26535399296716616-2.129703429205818*^-6*I	0.6190967211220502-0.00007584671027347852*I	0.2641324913954044-2.1364688751555306*^-6*I	-0.24838729136177326+0.000033774147228951184*I	-0.07535814658304192+1.3068461173299454*^-6*I	0.07657132979668682-0.00001128182028906354*I	0.017163934809377876-3.897956773103324*^-7*I	-0.05957903437438227+9.179529087588525*^-6*I	0.02811613223310558-6.287429918187185*^-7*I	0.09721139657855962-0.000013662734625426818*I	-0.0266386484160425-1.556446804279962*^-8*I	-0.10921826349247366+0.000013544209718582926*I	-0.15448796137066087+2.780260306322662*^-6*I	-0.12737862345933337+0.000016508087907591415*I	-0.01405827611660307-4.588413409529741*^-7*I	0.13863007098608218-0.000019878385524006868*I
-0.012783738329487405-1.4673946457552708*^-6*I	-0.0741366450112801+1.3136115632796474*^-6*I	0.06912758866942145+7.882714358790747*^-6*I	0.26413249139540435-2.136468875155525*^-6*I	-0.2698682823435758-0.000032672247153213004*I	0.2641324913954043-2.1364688751555183*^-6*I	0.06912758866942144+7.88271435879075*^-6*I	-0.0741366450112801+1.3136115632796453*^-6*I	-0.01278373832948738-1.4673946457552682*^-6*I	0.06148074391834813-1.4879584296286234*^-6*I	-0.033941627197253015-3.549831339561787*^-6*I	-0.12155953281312563+1.7139856601365715*^-6*I	0.05719928363720574+6.520441160379811*^-6*I	0.20456541442182669-1.0857586970122371*^-6*I	0.05719928363720577+6.520441160379812*^-6*I	-0.12155953281312569+1.7139856601365727*^-6*I	-0.03394162719725302-3.549831339561789*^-6*I	0.061480743918348096-1.4879584296286247*^-6*I
0.017163934809377876-3.8979567731032984*^-7*I	0.07657132979668682-0.000011281820289063536*I	-0.07535814658304188+1.3068461173299416*^-6*I	-0.24838729136177326+0.000033774147228951184*I	0.2641324913954044-2.1364688751555157*^-6*I	0.6190967211220503-0.00007584671027347852*I	0.2653539929671662-2.1297034292058177*^-6*I	-0.22901764483819284+0.00003069481667425674*I	-0.09130057982065794+1.703407240589976*^-6*I	0.13863007098608218-0.000019878385524006865*I	-0.014058276116603092-4.588413409529754*^-7*I	-0.1273786234593334+0.000016508087907591415*I	-0.1544879613706609+2.780260306322657*^-6*I	-0.10921826349247371+0.000013544209718582938*I	-0.026638648416042535-1.5564468042799116*^-8*I	0.09721139657855965-0.000013662734625426821*I	0.02811613223310557-6.287429918187196*^-7*I	-0.05957903437438228+9.179529087588526*^-6*I
-0.00026085216461937044+4.724587957333655*^-8*I	0.015942433237616058-3.965611232600331*^-7*I	-0.011855397135624945-1.340102749657317*^-6*I	-0.07535814658304188+1.306846117329937*^-6*I	0.06912758866942144+7.88271435879076*^-6*I	0.2653539929671663-2.129703429205809*^-6*I	-0.27079662353743816-0.000032799539049310955*I	0.24819005815778825-1.7399077518954853*^-6*I	0.08217217916352818+9.30286312497268*^-6*I	-0.16683959985560912+2.7325243292656212*^-6*I	0.044625916999987275+5.304378370346364*^-6*I	0.21836728829302793-1.522270123972704*^-6*I	0.060211567282522555+6.815357143881059*^-6*I	-0.1215595328131257+1.713985660136573*^-6*I	-0.03695391084256989-3.844747323063034*^-6*I	0.04767887004714686-1.0514470026681538*^-6*I	0.012573366637218468+1.2160627900334534*^-6*I	-0.016200676875864642+4.694197604995735*^-7*I
-0.0012215015717618144-6.765445949704426*^-9*I	-0.019369646523580485+3.079330554694455*^-6*I	0.015942433237616044-3.965611232600338*^-7*I	0.07657132979668678-0.000011281820289063535*I	-0.07413664501128008+1.3136115632796426*^-6*I	-0.22901764483819279+0.00003069481667425673*I	0.24819005815778836-1.7399077518954901*^-6*I	0.5425253913253635-0.00006456488998441498*I	0.3394906379784463-3.443314992485457*^-6*I	-0.20642966007103333+0.00002720694434400976*I	-0.18260409360376648+3.4090032981413755*^-6*I	-0.06779958908495115+7.328558820002891*^-6*I	-0.014058276116603097-4.588413409529746*^-7*I	0.07905103661169989-0.000010698856436418339*I	0.028116132233105582-6.287429918187203*^-7*I	-0.041418674407522525+6.215650898580041*^-6*I	-0.012580372299439414+4.432768729101748*^-7*I	0.018160359966859746-2.9638781890084814*^-6*I
0.00118919335848181+8.004601652462267*^-8*I	-0.0012215015717618157-6.765445949703658*^-9*I	-0.0002608521646193744+4.724587957333373*^-8*I	0.017163934809377866-3.8979567731033074*^-7*I	-0.012783738329487376-1.4673946457552697*^-6*I	-0.09130057982065792+1.7034072405899748*^-6*I	0.08217217916352816+9.302863124972683*^-6*I	0.33949063797844625-3.4433149924854616*^-6*I	-0.3401850643714789-0.00004063500752852835*I	0.3237261442302889-2.7668360236097115*^-6*I	0.09415319447977563+0.000010365188483442837*I	-0.16683959985560917+2.7325243292656263*^-6*I	-0.04952727747978834-5.060810113096487*^-6*I	0.0614807439183481-1.4879584296286239*^-6*I	0.015585650282535335+1.510978773534702*^-6*I	-0.016200676875864642+4.6941976049957226*^-7*I	-0.0030122836453168374-2.9491598350124634*^-7*I	0.0023988030046634095-3.290833353910088*^-8*I
0.0023988030046634065-3.290833353910214*^-8*I	0.01816035996685975-2.9638781890084814*^-6*I	-0.016200676875864642+4.694197604995742*^-7*I	-0.05957903437438228+9.179529087588526*^-6*I	0.0614807439183481-1.4879584296286251*^-6*I	0.13863007098608218-0.000019878385524006868*I	-0.16683959985560917+2.7325243292656297*^-6*I	-0.20642966007103336+0.000027206944344009776*I	0.323726144230289-2.7668360236097213*^-6*I	0.5269185425823357-0.00006231872643041229*I	0.2758157571752632-2.5627861475105263*^-6*I	-0.09737161449884944+0.000012060600251530983*I	-0.03497372909446838+4.013670769662906*^-7*I	-0.01818510028133115+3.0777031992511944*^-6*I	-0.012686338302297748+5.660469493645413*^-7*I	0.025380004347358518-4.1308576480990014*^-6*I	0.009598211461084145-4.3401533204472506*^-7*I	-0.01578554499553381+2.69141863833843*^-6*I
