0.48530324404308806-0.00005550596622620307*I	0.3432557666277507-6.004676552434531*^-6*I	-0.1180195743518624+0.000014755385652323044*I	-0.09317155241173124+2.9971805816015036*^-6*I	0.018326013571028026-2.231247188836305*^-6*I	0.017592131696561892-6.860053071118124*^-7*I	0.000497567275692644-2.619916594295193*^-7*I	-0.0012124954541425635-1.6978982613982602*^-8*I	-0.0017949374133230777+3.650736934468145*^-7*I	0.0024330529317096285-5.177738759754334*^-8*I	0.004398304045074637-6.637807913471484*^-7*I	-0.016717982016089473+8.313818905686025*^-7*I	-0.022784111994844824+3.4871492752940197*^-6*I	0.06311773126374556-2.6265285431838075*^-6*I	0.0719940706133717-0.00001037806075403894*I	-0.16983090218121455+4.775791162439591*^-6*I	-0.13569356111782963+0.000017715861863647716*I	0.32673802187235274-4.781590818056178*^-6*I
0.3432557666277507-6.004676552434533*^-6*I	-0.38005608856265843-0.00004394185175657329*I	0.25008421421601945-3.0074959708330277*^-6*I	0.16308859069320977+0.000014591157357923033*I	-0.07557942071516933+2.3111752744896967*^-6*I	-0.05532690103362092-3.667756185605789*^-6*I	0.016379636242419324-7.029842897257954*^-7*I	0.014174897872044265+6.518939391258408*^-7*I	-0.0012124954541425572-1.6978982613982364*^-8*I	-0.013350400964925223-5.190986855340773*^-7*I	-0.013072433630237296+7.965834855850417*^-7*I	0.030013850446433104+1.8559279392515575*^-6*I	0.028807617551094164-1.1091413455033896*^-6*I	-0.05636768334215616-4.937058287453308*^-6*I	-0.01354161850573774-8.479179623457261*^-7*I	0.04691023190180586+6.387370237214763*^-6*I	-0.18634864693661246+5.998876896817959*^-6*I	0.14664216665532026+0.000013699455149453697*I
-0.11801957435186235+0.000014755385652323046*I	0.2500842142160195-3.0074959708330273*^-6*I	0.3856096832622536-0.00004298182776271633*I	0.2676763459125814-3.693501277944839*^-6*I	-0.0991959935051417+0.000012262146804057214*I	-0.07679191616931191+2.2941962918757094*^-6*I	0.017028643433397623-2.1281651548190155*^-6*I	0.016379636242419324-7.029842897257924*^-7*I	0.0004975672756926234-2.619916594295189*^-7*I	-0.01671798201608948+8.313818905686043*^-7*I	-0.018385807949770183+2.8233684839468724*^-6*I	0.04883280217936569-1.8469240402127478*^-6*I	0.05360826266360142-7.554692270092063*^-6*I	-0.12343115293355847+2.980644509824389*^-6*I	-0.08648360249930283+0.000010824950384902792*I	0.22002485095488375-2.6323281988003913*^-6*I	-0.06369949050445797+7.337801109608768*^-6*I	-0.1698309021812145+4.7757911624395915*^-6*I
-0.0931715524117312+2.997180581601505*^-6*I	0.1630885906932098+0.000014591157357923038*I	0.2676763459125813-3.693501277944839*^-6*I	-0.43538298959627947-0.00004760960794217909*I	0.26646385045843884-3.7104802605588146*^-6*I	0.17726348856525406+0.00001524305129704888*I	-0.0767919161693119+2.294196291875711*^-6*I	-0.05532690103362093-3.66775618560579*^-6*I	0.017592131696561878-6.860053071118113*^-7*I	0.04336425141135833+2.375026624785635*^-6*I	0.02880761755109419-1.1091413455033917*^-6*I	-0.0697180843070814-5.456156972987384*^-6*I	-0.02661405213597504-5.133447676068419*^-8*I	0.07692408234823898+8.24329817646632*^-6*I	-0.15754102938551834+4.889735551314568*^-6*I	0.09027448331316418+8.762396862000394*^-6*I	-0.013541618505737717-8.479179623457291*^-7*I	-0.09973193475351451-7.3120849122389405*^-6*I
0.01832601357102804-2.2312471888363095*^-6*I	-0.07557942071516932+2.3111752744896933*^-6*I	-0.09919599350514169+0.000012262146804057216*I	0.26646385045843884-3.7104802605588146*^-6*I	0.38431231312462316-0.000042878745728699026*I	0.2664638504584388-3.7104802605588256*^-6*I	-0.09919599350514174+0.00001226214680405722*I	-0.07557942071516931+2.3111752744896955*^-6*I	0.01832601357102803-2.2312471888363116*^-6*I	0.06311773126374552-2.626528543183809*^-6*I	0.04920995861852683-6.890911478744917*^-6*I	-0.12343115293355846+2.9806445098243874*^-6*I	-0.08208529845422817+0.000010161169593555631*I	0.20573992187050394-1.852723695829322*^-6*I	-0.08208529845422816+0.000010161169593555633*I	-0.12343115293355848+2.980644509824381*^-6*I	0.04920995861852681-6.890911478744914*^-6*I	0.06311773126374554-2.626528543183807*^-6*I
0.017592131696561895-6.860053071118121*^-7*I	-0.055326901033620944-3.6677561856057917*^-6*I	-0.0767919161693119+2.2941962918757103*^-6*I	0.17726348856525403+0.000015243051297048882*I	0.26646385045843884-3.7104802605588163*^-6*I	-0.43538298959627947-0.00004760960794217909*I	0.2676763459125813-3.693501277944844*^-6*I	0.16308859069320977+0.000014591157357923034*I	-0.0931715524117312+2.9971805816015057*^-6*I	-0.09973193475351448-7.312084912238939*^-6*I	-0.013541618505737771-8.479179623457241*^-7*I	0.0902744833131642+8.762396862000396*^-6*I	-0.1575410293855183+4.8897355513145735*^-6*I	0.07692408234823893+8.243298176466315*^-6*I	-0.02661405213597498-5.1334476760686046*^-8*I	-0.06971808430708137-5.456156972987383*^-6*I	0.028807617551094167-1.1091413455033898*^-6*I	0.043364251411358315+2.375026624785635*^-6*I
0.0004975672756926475-2.6199165942952047*^-7*I	0.01637963624241932-7.029842897257947*^-7*I	0.01702864343339759-2.1281651548190116*^-6*I	-0.07679191616931191+2.2941962918757107*^-6*I	-0.09919599350514166+0.000012262146804057211*I	0.2676763459125813-3.6935012779448345*^-6*I	0.38560968326225364-0.00004298182776271632*I	0.25008421421601956-3.0074959708330302*^-6*I	-0.11801957435186239+0.000014755385652323039*I	-0.1698309021812145+4.77579116243959*^-6*I	-0.06369949050445804+7.337801109608771*^-6*I	0.22002485095488383-2.632328198800386*^-6*I	-0.08648360249930283+0.000010824950384902788*I	-0.12343115293355844+2.9806445098243857*^-6*I	0.05360826266360148-7.5546922700920665*^-6*I	0.04883280217936571-1.846924040212747*^-6*I	-0.018385807949770204+2.823368483946872*^-6*I	-0.016717982016089483+8.313818905686036*^-7*I
-0.0012124954541425695-1.6978982613981676*^-8*I	0.014174897872044272+6.518939391258415*^-7*I	0.016379636242419334-7.029842897257952*^-7*I	-0.05532690103362095-3.6677561856057934*^-6*I	-0.07557942071516935+2.311175274489693*^-6*I	0.1630885906932098+0.000014591157357923038*I	0.25008421421601945-3.007495970833022*^-6*I	-0.3800560885626585-0.000043941851756573304*I	0.34325576662775065-6.004676552434535*^-6*I	0.14664216665532032+0.000013699455149453705*I	-0.18634864693661243+5.998876896817958*^-6*I	0.046910231901805856+6.387370237214762*^-6*I	-0.013541618505737757-8.47917962345725*^-7*I	-0.05636768334215615-4.937058287453305*^-6*I	0.02880761755109417-1.1091413455033905*^-6*I	0.0300138504464331+1.8559279392515575*^-6*I	-0.013072433630237287+7.965834855850415*^-7*I	-0.013350400964925225-5.19098685534077*^-7*I
-0.0017949374133230758+3.650736934468128*^-7*I	-0.0012124954541425695-1.6978982613981517*^-8*I	0.0004975672756926286-2.61991659429516*^-7*I	0.0175921316965619-6.860053071118124*^-7*I	0.01832601357102807-2.2312471888363133*^-6*I	-0.09317155241173124+2.9971805816015065*^-6*I	-0.11801957435186243+0.000014755385652323048*I	0.3432557666277507-6.004676552434532*^-6*I	0.485303244043088-0.00005550596622620308*I	0.3267380218723527-4.781590818056164*^-6*I	-0.13569356111782965+0.000017715861863647713*I	-0.1698309021812145+4.77579116243959*^-6*I	0.07199407061337165-0.000010378060754038937*I	0.06311773126374552-2.6265285431838083*^-6*I	-0.022784111994844848+3.487149275294023*^-6*I	-0.016717982016089483+8.313818905686026*^-7*I	0.004398304045074653-6.637807913471509*^-7*I	0.0024330529317096302-5.177738759754347*^-8*I
0.002433052931709631-5.1777387597543306*^-8*I	-0.013350400964925221-5.190986855340775*^-7*I	-0.016717982016089483+8.313818905686028*^-7*I	0.04336425141135832+2.3750266247856346*^-6*I	0.06311773126374555-2.6265285431838075*^-6*I	-0.09973193475351445-7.312084912238937*^-6*I	-0.16983090218121452+4.7757911624395915*^-6*I	0.14664216665532032+0.000013699455149453707*I	0.3267380218723528-4.781590818056165*^-6*I	-0.36882402200667935-0.00004312177558041079*I	0.2786202702683229-4.476306852315443*^-6*I	0.06857478205899917+7.3481819904477665*^-6*I	-0.035414350549161054+7.055922137550429*^-7*I	0.013447625820156319+4.1132457044373845*^-7*I	-0.013314421045884744+1.0162910377879396*^-6*I	-0.01864562259235406-7.494694232292585*^-7*I	0.01008158681320845-7.850429519764453*^-7*I	0.011695924966184932+3.1100201592944377*^-7*I
