0.20207926728894937-0.00003865666963169569*I	0.37571117962050915+0.00001852720084933222*I	-0.05179479358802556+8.496432009377684*^-6*I	-0.10998776215451145-9.949027801227235*^-6*I	0.007799687731318136-1.477266914417437*^-6*I	0.021429160263153623+2.2551069743938414*^-6*I	0.0007719765994540408+2.3639367785960896*^-7*I	-0.0009738359046376388+2.341147156005171*^-7*I	-0.0011615109378976432-4.536420115563812*^-8*I	0.002541875666263047-5.6721950250644144*^-8*I	0.0021782611987306746-2.3151214557092491*^-7*I	-0.02149749274413959-2.8855508150502366*^-6*I	-0.011549235184395656+9.906474161051805*^-7*I	0.07802902330635172+8.908262388165123*^-6*I	0.03496115766644454-3.752977877056863*^-6*I	-0.19580044527252002-0.000014868876901962309*I	-0.061486543674314845+8.889039634146252*^-6*I	0.35148180567374243+0.000013451376424562006*I
0.37571117962050926+0.000018527200849332246*I	-0.8964134681987491-0.00015633993230609397*I	0.2657234174659977+8.578173048105003*^-6*I	0.44291201070194075+0.00011293863322866408*I	-0.0885586018913579-7.693920826833411*^-6*I	-0.1702581799380313-0.00005557629282660539*I	0.020455324358516016+2.489221689994367*^-6*I	0.0487037163886283+0.000018984270111144253*I	-0.0009738359046376588+2.3411471560051335*^-7*I	-0.047389037893955994-0.00001920294138674119*I	-0.017981781173238894-3.1763874809014007*^-6*I	0.09393977591432853+0.00003118604099811712*I	0.03510237029905846+3.76760459872104*^-6*I	-0.1530997189799685-0.0000381196870966978*I	-0.007783659811656792+3.9884132874300905*^-6*I	0.09477484477552878+5.248423715888405*^-6*I	-0.22002981921928697-0.000019944701326732607*I	0.3892033775637818+0.00009375709319744456*I
-0.05179479358802554+8.496432009377681*^-6*I	0.2657234174659977+8.578173048105007*^-6*I	0.15808416143224202-0.000031637504536735445*I	0.2871525777291513+0.000010833280022498835*I	-0.04322312925725335+7.2555587728198605*^-6*I	-0.08953243779599551-7.459806111232887*^-6*I	0.007410153392874503-1.2862374377134603*^-6*I	0.020455324358515985+2.4892216899943655*^-6*I	0.0007719765994540623+2.3639367785960785*^-7*I	-0.021497492744139608-2.8855508150502413*^-6*I	-0.009370973985665004+7.591352705342566*^-7*I	0.05907340622847516+5.96598962286424*^-6*I	0.025590183680779505-2.99384260652261*^-6*I	-0.1392689147103079-8.846165328847412*^-6*I	-0.038074621192265894+6.126709173194575*^-6*I	0.23371038370757385+7.490761910764796*^-6*I	-0.02652538600787017+5.1360617570894*^-6*I	-0.19580044527252008-0.00001486887690196232*I
-0.10998776215451142-9.949027801227263*^-6*I	0.4429120107019407+0.00011293863322866408*I	0.2871525777291512+0.00001083328002249885*I	-1.0666716481367802-0.0002119162251326994*I	0.2861787418245138+0.000011067394738099332*I	0.491615727090569+0.0001319229033398083*I	-0.08953243779599561-7.459806111232874*^-6*I	-0.17025817993803122-0.000055576292826605355*I	0.021429160263153658+2.2551069743938355*^-6*I	0.14132881380828458+0.00005038898238485831*I	0.03510237029905845+3.76760459872104*^-6*I	-0.20048875687392445-0.000057322628483438975*I	-0.02576544098489567+8.120258065286831*^-7*I	0.18871462068985728+0.00003643446471400556*I	-0.18492744892022847-0.00001617709672801154*I	0.23610365858381338+0.00005563740610074675*I	-0.007783659811656716+3.9884132874301015*^-6*I	-0.29442853278825315-0.00008850866948155614*I
0.007799687731318135-1.4772669144174338*^-6*I	-0.08855860189135789-7.693920826833413*^-6*I	-0.0432231292572534+7.2555587728198555*^-6*I	0.2861787418245137+0.000011067394738099359*I	0.15769462709379842-0.00003144647506003147*I	0.28617874182451364+0.000011067394738099357*I	-0.043223129257253384+7.255558772819854*^-6*I	-0.08855860189135784-7.6939208268334*^-6*I	0.00779968773131812-1.4772669144174296*^-6*I	0.07802902330635171+8.908262388165128*^-6*I	0.023411922482048833-2.7623304609516823*^-6*I	-0.13926891471030783-8.84616532884741*^-6*I	-0.035896359993535215+5.895197027623649*^-6*I	0.21475476662969736+4.548489145463912*^-6*I	-0.03589635999353523+5.89519702762365*^-6*I	-0.13926891471030783-8.846165328847407*^-6*I	0.023411922482048826-2.762330460951687*^-6*I	0.07802902330635174+8.908262388165132*^-6*I
0.02142916026315364+2.255106974393851*^-6*I	-0.1702581799380313-0.00005557629282660538*I	-0.08953243779599547-7.459806111232899*^-6*I	0.49161572709056905+0.0001319229033398083*I	0.2861787418245137+0.000011067394738099378*I	-1.0666716481367802-0.00021191622513269936*I	0.2871525777291514+0.000010833280022498793*I	0.4429120107019406+0.00011293863322866403*I	-0.10998776215451149-9.949027801227247*^-6*I	-0.29442853278825304-0.00008850866948155609*I	-0.007783659811656752+3.988413287430079*^-6*I	0.23610365858381324+0.00005563740610074672*I	-0.18492744892022847-0.000016177096728011537*I	0.1887146206898573+0.000036434464714005555*I	-0.025765440984895673+8.120258065286848*^-7*I	-0.2004887568739245-0.00005732262848343898*I	0.03510237029905844+3.767604598721028*^-6*I	0.1413288138082846+0.000050388982384858316*I
0.0007719765994540556+2.3639367785960976*^-7*I	0.020455324358516006+2.489221689994366*^-6*I	0.007410153392874524-1.2862374377134624*^-6*I	-0.08953243779599551-7.45980611123289*^-6*I	-0.043223129257253384+7.255558772819854*^-6*I	0.28715257772915137+0.000010833280022498846*I	0.15808416143224202-0.000031637504536735445*I	0.26572341746599765+8.578173048104993*^-6*I	-0.05179479358802556+8.496432009377688*^-6*I	-0.19580044527252008-0.000014868876901962302*I	-0.026525386007870213+5.136061757089393*^-6*I	0.23371038370757394+7.490761910764803*^-6*I	-0.03807462119226591+6.126709173194579*^-6*I	-0.13926891471030795-8.846165328847419*^-6*I	0.025590183680779536-2.993842606522607*^-6*I	0.05907340622847516+5.965989622864245*^-6*I	-0.00937097398566498+7.591352705342547*^-7*I	-0.02149749274413962-2.8855508150502442*^-6*I
-0.0009738359046376594+2.341147156005158*^-7*I	0.04870371638862833+0.000018984270111144267*I	0.020455324358516016+2.4892216899943676*^-6*I	-0.1702581799380313-0.000055576292826605375*I	-0.08855860189135789-7.693920826833414*^-6*I	0.44291201070194075+0.00011293863322866405*I	0.26572341746599765+8.578173048105*^-6*I	-0.8964134681987488-0.00015633993230609397*I	0.3757111796205093+0.000018527200849332206*I	0.38920337756378187+0.00009375709319744456*I	-0.22002981921928702-0.000019944701326732566*I	0.09477484477552876+5.248423715888439*^-6*I	-0.00778365981165681+3.988413287430076*^-6*I	-0.15309971897996844-0.00003811968709669779*I	0.03510237029905846+3.767604598721036*^-6*I	0.09393977591432853+0.00003118604099811711*I	-0.017981781173238894-3.1763874809013935*^-6*I	-0.047389037893956015-0.000019202941386741194*I
-0.0011615109378976462-4.5364201155638224*^-8*I	-0.0009738359046376609+2.341147156005141*^-7*I	0.0007719765994540543+2.3639367785961045*^-7*I	0.021429160263153665+2.255106974393852*^-6*I	0.007799687731318116-1.4772669144174349*^-6*I	-0.10998776215451156-9.949027801227258*^-6*I	-0.05179479358802557+8.496432009377683*^-6*I	0.3757111796205092+0.00001852720084933225*I	0.20207926728894945-0.00003865666963169569*I	0.35148180567374215+0.000013451376424561969*I	-0.061486543674314775+8.889039634146267*^-6*I	-0.19580044527251997-0.000014868876901962306*I	0.03496115766644451-3.7529778770568592*^-6*I	0.07802902330635174+8.908262388165132*^-6*I	-0.011549235184395658+9.906474161051764*^-7*I	-0.02149749274413961-2.885550815050246*^-6*I	0.002178261198730676-2.3151214557092423*^-7*I	0.0025418756662630654-5.672195025063729*^-8*I
0.0025418756662630645-5.672195025064058*^-8*I	-0.047389037893956015-0.000019202941386741197*I	-0.02149749274413963-2.8855508150502413*^-6*I	0.14132881380828458+0.00005038898238485831*I	0.07802902330635175+8.908262388165128*^-6*I	-0.2944285327882531-0.00008850866948155609*I	-0.19580044527252005-0.00001486887690196229*I	0.38920337756378176+0.00009375709319744452*I	0.3514818056737422+0.000013451376424561959*I	-0.8637038138781961-0.00014706463193797745*I	0.3030366540685157+0.000014093152188066596*I	0.1695557548554855+0.00003440460462901267*I	-0.03941390341334107-2.4180089200477656*^-6*I	0.047760538407219895+0.0000182906305420397*I	-0.019510902701059575-3.95005509202346*^-6*I	-0.06491816099829516-0.000025140798123385317*I	0.015041128531801258+3.271102757549075*^-6*I	0.043957505738828694+0.000019025328452953256*I
0.002178261198730677-2.3151214557092505*^-7*I	-0.017981781173238915-3.1763874809014032*^-6*I	-0.009370973985664999+7.591352705342544*^-7*I	0.03510237029905849+3.7676045987210432*^-6*I	0.023411922482048864-2.7623304609516836*^-6*I	-0.00778365981165679+3.988413287430075*^-6*I	-0.02652538600787025+5.1360617570893915*^-6*I	-0.2200298192192869-0.000019944701326732573*I	-0.06148654367431473+8.889039634146263*^-6*I	0.3030366540685158+0.000014093152188066608*I	0.18270120671103648-0.000033555444165771186*I	0.26362275065517476+0.000011675143268018843*I	-0.05072671927358189+6.72716465037186*^-6*I	-0.05892480611440067-6.368064012071235*^-6*I	0.0037448737089663168-6.195791828086061*^-7*I	-0.004469774169258304-6.789523344743841*^-7*I	0.003838190541100117+3.584039541042985*^-8*I	0.015041128531801288+3.2711027575490837*^-6*I
-0.021497492744139618-2.8855508150502455*^-6*I	0.09393977591432859+0.000031186040998117135*I	0.05907340622847517+5.965989622864248*^-6*I	-0.20048875687392453-0.00005732262848343901*I	-0.13926891471030792-8.846165328847417*^-6*I	0.23610365858381338+0.000055637406100746756*I	0.233710383707574+7.490761910764813*^-6*I	0.0947748447755288+5.2484237158884395*^-6*I	-0.19580044527252008-0.000014868876901962314*I	0.1695557548554855+0.00003440460462901268*I	0.2636227506551747+0.000011675143268018845*I	-0.6463875206154908-0.00009436939676692506*I	0.24411184795411514+7.725088175995378*^-6*I	0.1523981322644103+0.00002755443704766706*I	-0.04388367758259942-3.0969612545221547*^-6*I	0.026799883147753403+0.00001217516087160762*I	-0.004469774169258277-6.789523344743777*^-7*I	-0.06491816099829519-0.00002514079812338534*I
