0.2588904608959233-0.000037603325634214254*I	0.35408600087846764+0.000010839778261584234*I	-0.06414315932878828+8.156603590238816*^-6*I	-0.0986463101539598-5.5484324379979055*^-6*I	0.009887688189267134-1.343610415741676*^-6*I	0.01884491079940515+1.268859315583159*^-6*I	0.0004770128772916605+1.5699195937189462*^-7*I	-0.0011672392831930895+6.075841005827804*^-8*I	-0.0011189944769720132-6.850905520532119*^-9*I	0.002510032654874416+5.93621242635621*^-8*I	0.002499512443089163-2.1150319162195032*^-7*I	-0.01825008695326287-1.5657093646168765*^-6*I	-0.013014073301246338+1.0183797770370603*^-6*I	0.0679361733930731+4.903136802378047*^-6*I	0.04049128096848308-3.771661459294774*^-6*I	-0.17846789871430163-8.664954198994079*^-6*I	-0.07450546679905609+8.696122931039378*^-6*I	0.3352454422860918+8.39516640988056*^-6*I
0.3540860008784677+0.000010839778261584219*I	-0.7099532698576636-0.0000997530961829015*I	0.2554396907245079+5.291345823586332*^-6*I	0.3193423370541278+0.00005990182983015342*I	-0.07980139935455467-4.279573122414745*^-6*I	-0.1129522277242004-0.000025900323943987926*I	0.017677671516212076+1.329617725641435*^-6*I	0.030018966244407155+7.9859504729826*^-6*I	-0.0011672392831931005+6.075841005827992*^-8*I	-0.02861827909849959-7.942136636733225*^-6*I	-0.01457281501519534-1.5671056504115904*^-6*I	0.061720055793300525+0.000014551065048614392*I	0.030841175640405047+2.0685681221780126*^-6*I	-0.11062843053241911-0.000020885878203812342*I	-0.011885415167268683+1.7866150413818655*^-6*I	0.08408330446326087+7.957682291993708*^-6*I	-0.19730845730667743-0.00001110956605069774*I	0.28505006988748016+0.00005133676218115367*I
-0.06414315932878828+8.156603590238806*^-6*I	0.25543969072450784+5.2913458235863394*^-6*I	0.20463498975640218-0.00003079033245971711*I	0.2742846015239131+6.560205139169492*^-6*I	-0.053778458262229496+6.96998513386903*^-6*I	-0.08096863863774775-4.2188147123564714*^-6*I	0.009245706589586764-1.193469361890312*^-6*I	0.01767767151621207+1.3296177256414385*^-6*I	0.00047701287729165145+1.5699195937189502*^-7*I	-0.01825008695326286-1.5657093646168754*^-6*I	-0.010514560858157157+8.068765854151086*^-7*I	0.05219611909468465+3.396789562024736*^-6*I	0.029976720110325927-2.9647848738796632*^-6*I	-0.1287818122744914-5.327526761232912*^-6*I	-0.04702825913181934+5.942841248781672*^-6*I	0.22471371696486325+4.6333490132645165*^-6*I	-0.034014185830573015+4.92446147174461*^-6*I	-0.1784678987143016-8.66495419899408*^-6*I
-0.09864631015395986-5.5484324379979*^-6*I	0.31934233705412784+0.000059901829830153426*I	0.2742846015239131+6.560205139169481*^-6*I	-0.8229054975818643-0.00012565342012688943*I	0.2731173622407199+6.6209635492277735*^-6*I	0.349361303298535+0.00006788778030313601*I	-0.0809686386377478-4.218814712356471*^-6*I	-0.11295222772420038-0.000025900323943987912*I	0.018844910799405177+1.26885931558316*^-6*I	0.09033833489180007+0.000022493201685347608*I	0.03084117564040504+2.068568122178011*^-6*I	-0.13924670963091873-0.00002882801484054557*I	-0.026458230182464064+2.1950939097027385*^-7*I	0.14580336025656146+0.000022508747340608108*I	-0.1664672816662724-9.040997928519735*^-6*I	0.1744216393550611+0.00003045088397734133*I	-0.011885415167268725+1.7866150413818655*^-6*I	-0.2009667654242193-0.00004337907988915996*I
0.009887688189267099-1.3436104157416734*^-6*I	-0.07980139935455467-4.279573122414749*^-6*I	-0.053778458262229455+6.969985133869031*^-6*I	0.27311736224072+6.620963549227772*^-6*I	0.20399300815672175-0.00003064019140586575*I	0.2731173622407199+6.62096354922777*^-6*I	-0.053778458262229455+6.969985133869031*^-6*I	-0.07980139935455466-4.279573122414748*^-6*I	0.009887688189267115-1.343610415741674*^-6*I	0.06793617339307308+4.903136802378045*^-6*I	0.027477207667236745-2.7532816822577087*^-6*I	-0.1287818122744914-5.327526761232916*^-6*I	-0.0445287466887302+5.731338057159717*^-6*I	0.20897366266647485+3.1270017729112194*^-6*I	-0.04452874668873018+5.731338057159712*^-6*I	-0.12878181227449143-5.327526761232915*^-6*I	0.02747720766723674-2.753281682257712*^-6*I	0.06793617339307309+4.903136802378048*^-6*I
0.018844910799405156+1.2688593155831571*^-6*I	-0.11295222772420041-0.000025900323943987926*I	-0.08096863863774774-4.218814712356471*^-6*I	0.349361303298535+0.00006788778030313604*I	0.2731173622407199+6.620963549227771*^-6*I	-0.8229054975818642-0.00012565342012688945*I	0.274284601523913+6.560205139169491*^-6*I	0.31934233705412784+0.00005990182983015342*I	-0.0986463101539598-5.548432437997907*^-6*I	-0.2009667654242193-0.00004337907988915995*I	-0.011885415167268714+1.7866150413818672*^-6*I	0.17442163935506108+0.00003045088397734133*I	-0.16646728166627242-9.040997928519738*^-6*I	0.14580336025656151+0.00002250874734060811*I	-0.026458230182464047+2.1950939097027518*^-7*I	-0.13924670963091879-0.000028828014840545584*I	0.030841175640405075+2.0685681221780118*^-6*I	0.09033833489180011+0.00002249320168534762*I
0.00047701287729165097+1.5699195937189417*^-7*I	0.017677671516212065+1.329617725641437*^-6*I	0.00924570658958675-1.1934693618903106*^-6*I	-0.08096863863774775-4.2188147123564714*^-6*I	-0.05377845826222947+6.96998513386903*^-6*I	0.27428460152391304+6.560205139169493*^-6*I	0.20463498975640212-0.00003079033245971712*I	0.2554396907245078+5.2913458235863166*^-6*I	-0.06414315932878825+8.156603590238815*^-6*I	-0.1784678987143016-8.664954198994075*^-6*I	-0.03401418583057302+4.924461471744605*^-6*I	0.22471371696486334+4.6333490132645335*^-6*I	-0.04702825913181938+5.942841248781672*^-6*I	-0.1287818122744914-5.327526761232915*^-6*I	0.029976720110325903-2.9647848738796594*^-6*I	0.052196119094684634+3.3967895620247332*^-6*I	-0.010514560858157171+8.068765854151118*^-7*I	-0.01825008695326286-1.5657093646168757*^-6*I
-0.0011672392831930957+6.075841005828259*^-8*I	0.03001896624440716+7.9859504729826*^-6*I	0.017677671516212072+1.329617725641432*^-6*I	-0.1129522277242004-0.00002590032394398792*I	-0.07980139935455463-4.279573122414739*^-6*I	0.31934233705412773+0.0000599018298301534*I	0.2554396907245078+5.29134582358632*^-6*I	-0.7099532698576637-0.0000997530961829015*I	0.35408600087846775+0.000010839778261584242*I	0.2850500698874803+0.00005133676218115367*I	-0.19730845730667748-0.000011109566050697746*I	0.084083304463261+7.957682291993715*^-6*I	-0.011885415167268713+1.7866150413818719*^-6*I	-0.11062843053241914-0.000020885878203812342*I	0.03084117564040506+2.06856812217801*^-6*I	0.061720055793300525+0.000014551065048614392*I	-0.014572815015195348-1.5671056504115904*^-6*I	-0.028618279098499594-7.942136636733228*^-6*I
-0.001118994476972022-6.850905520532741*^-9*I	-0.0011672392831930923+6.075841005827822*^-8*I	0.00047701287729166446+1.5699195937189497*^-7*I	0.01884491079940516+1.2688593155831571*^-6*I	0.009887688189267099-1.3436104157416745*^-6*I	-0.0986463101539598-5.548432437997902*^-6*I	-0.06414315932878821+8.156603590238813*^-6*I	0.35408600087846764+0.000010839778261584225*I	0.25889046089592316-0.00003760332563421425*I	0.3352454422860918+8.395166409880564*^-6*I	-0.0745054667990561+8.696122931039376*^-6*I	-0.1784678987143016-8.664954198994082*^-6*I	0.04049128096848309-3.7716614592947745*^-6*I	0.06793617339307309+4.903136802378044*^-6*I	-0.013014073301246338+1.0183797770370626*^-6*I	-0.018250086953262863-1.5657093646168757*^-6*I	0.002499512443089166-2.115031916219516*^-7*I	0.0025100326548744304+5.936212426356325*^-8*I
0.0025100326548744187+5.936212426356154*^-8*I	-0.028618279098499587-7.942136636733223*^-6*I	-0.01825008695326285-1.5657093646168737*^-6*I	0.0903383348918001+0.00002249320168534761*I	0.06793617339307306+4.903136802378043*^-6*I	-0.2009667654242192-0.00004337907988915995*I	-0.17846789871430155-8.664954198994075*^-6*I	0.2850500698874802+0.000051336762181153665*I	0.3352454422860918+8.395166409880572*^-6*I	-0.6873445997912739-0.00009493550610161953*I	0.286715018335157+8.1247652133561*^-6*I	0.13007817312740558+0.000020287052618229334*I	-0.03670412237207713-1.3097493870764454*^-6*I	0.029105022951045088+8.20849670165138*^-6*I	-0.015224287577071461-1.9892165244978535*^-6*I	-0.03981995160595603-0.000010847205115747852*I	0.011573400062338026+1.5709582360490155*^-6*I	0.025606239918586498+7.619898822129509*^-6*I
0.002499512443089166-2.1150319162195074*^-7*I	-0.014572815015195344-1.5671056504115906*^-6*I	-0.010514560858157168+8.068765854151104*^-7*I	0.030841175640405054+2.068568122178012*^-6*I	0.027477207667236752-2.7532816822577096*^-6*I	-0.011885415167268721+1.7866150413818632*^-6*I	-0.03401418583057304+4.924461471744606*^-6*I	-0.19730845730667743-0.000011109566050697742*I	-0.07450546679905606+8.696122931039378*^-6*I	0.28671501833515706+8.124765213356096*^-6*I	0.23219872769586894-0.00003289900389720923*I	0.25001089596307996+6.815015826279656*^-6*I	-0.06067854840410042+6.721711533610441*^-6*I	-0.05192840994914861-3.298965911574296*^-6*I	0.004640714934935362-5.900201078037328*^-7*I	-0.0036508875147334453-4.182582884488378*^-7*I	0.0038658577482925676-8.180978478489363*^-8*I	0.011573400062338021+1.5709582360490144*^-6*I
-0.018250086953262863-1.5657093646168746*^-6*I	0.06172005579330052+0.000014551065048614388*I	0.052196119094684655+3.3967895620247324*^-6*I	-0.13924670963091873-0.000028828014840545573*I	-0.1287818122744914-5.327526761232914*^-6*I	0.174421639355061+0.000030450883977341326*I	0.2247137169648633+4.633349013264538*^-6*I	0.08408330446326094+7.957682291993718*^-6*I	-0.1784678987143016-8.664954198994084*^-6*I	0.13007817312740558+0.00002028705261822933*I	0.2500108959630799+6.81501582627966*^-6*I	-0.5281614037128232-0.00006643995678173883*I	0.23478660838600843+4.825799301781798*^-6*I	0.11936324447249475+0.00001764834420413288*I	-0.040355009886810594-1.7280076755252822*^-6*I	0.014891311263675584+4.9811904080330425*^-6*I	-0.0036508875147334505-4.1825828844883934*^-7*I	-0.03981995160595603-0.000010847205115747852*I
-0.01301407330124632+1.018379777037063*^-6*I	0.030841175640405036+2.0685681221780113*^-6*I	0.02997672011032589-2.964784873879662*^-6*I	-0.02645823018246403+2.1950939097027354*^-7*I	-0.044528746688730164+5.731338057159715*^-6*I	-0.1664672816662724-9.040997928519738*^-6*I	-0.04702825913181938+5.942841248781671*^-6*I	-0.011885415167268725+1.7866150413818683*^-6*I	0.0404912809684831-3.7716614592947762*^-6*I	-0.03670412237207713-1.309749387076441*^-6*I	-0.060678548404100426+6.7217115336104445*^-6*I	0.23478660838600848+4.825799301781796*^-6*I	0.23683944263080436-0.00003348902400501298*I	0.24636000844834646+6.3967575378308215*^-6*I	-0.056812690655807886+6.639901748825547*^-6*I	-0.04035500988681057-1.7280076755252792*^-6*I	0.0046407149349353815-5.900201078037344*^-7*I	-0.015224287577071475-1.9892165244978552*^-6*I
0.06793617339307303+4.903136802378046*^-6*I	-0.1106284305324191-0.000020885878203812345*I	-0.12878181227449134-5.327526761232917*^-6*I	0.1458033602565614+0.000022508747340608095*I	0.20897366266647482+3.127001772911224*^-6*I	0.14580336025656143+0.0000225087473406081*I	-0.1287818122744914-5.327526761232916*^-6*I	-0.11062843053241911-0.000020885878203812342*I	0.06793617339307309+4.903136802378045*^-6*I	0.02910502295104509+8.20849670165138*^-6*I	-0.05192840994914863-3.2989659115742953*^-6*I	0.11936324447249477+0.000017648344204132886*I	0.24636000844834652+6.396757537830824*^-6*I	-0.5423751154001925-0.00006966726307535715*I	0.24636000844834652+6.396757537830822*^-6*I	0.11936324447249469+0.00001764834420413288*I	-0.0519284099491486-3.298965911574298*^-6*I	0.029105022951045115+8.208496701651384*^-6*I
0.040491280968483125-3.7716614592947745*^-6*I	-0.011885415167268727+1.7866150413818693*^-6*I	-0.047028259131819405+5.942841248781672*^-6*I	-0.16646728166627242-9.040997928519742*^-6*I	-0.04452874668873017+5.731338057159717*^-6*I	-0.02645823018246401+2.195093909702753*^-7*I	0.029976720110325893-2.9647848738796616*^-6*I	0.030841175640405043+2.0685681221780105*^-6*I	-0.013014073301246327+1.0183797770370605*^-6*I	-0.015224287577071463-1.9892165244978497*^-6*I	0.0046407149349353815-5.900201078037317*^-7*I	-0.040355009886810594-1.7280076755252847*^-6*I	-0.05681269065580787+6.639901748825545*^-6*I	0.24636000844834646+6.396757537830817*^-6*I	0.23683944263080428-0.00003348902400501297*I	0.23478660838600857+4.825799301781806*^-6*I	-0.06067854840410046+6.721711533610448*^-6*I	-0.03670412237207718-1.3097493870764524*^-6*I
-0.1784678987143016-8.664954198994082*^-6*I	0.08408330446326093+7.957682291993713*^-6*I	0.22471371696486328+4.633349013264535*^-6*I	0.17442163935506108+0.000030450883977341326*I	-0.1287818122744914-5.3275267612329165*^-6*I	-0.13924670963091876-0.000028828014840545577*I	0.05219611909468463+3.3967895620247353*^-6*I	0.06172005579330052+0.000014551065048614388*I	-0.01825008695326287-1.5657093646168773*^-6*I	-0.039819951605956014-0.000010847205115747849*I	-0.0036508875147334453-4.182582884488366*^-7*I	0.014891311263675593+4.981190408033039*^-6*I	-0.04035500988681056-1.7280076755252862*^-6*I	0.11936324447249469+0.000017648344204132882*I	0.23478660838600848+4.825799301781806*^-6*I	-0.528161403712823-0.00006643995678173882*I	0.25001089596307996+6.815015826279654*^-6*I	0.1300781731274056+0.000020287052618229348*I
