-0.5476962495781552-0.0000382842344239841*I	-0.15688788147589458-0.000018376325431976904*I	-0.10338846038444001-0.000022288727971130602*I	-0.030640292303739974-8.370786726748737*^-6*I	-0.02376875351315958-9.386007714502663*^-6*I	-0.007225020708265847-3.3090699014309413*^-6*I	-0.006215082757050677-3.6241303056091597*^-6*I	-0.0018128347970195482-1.1436764109641909*^-6*I	-0.0013081817649480893-9.408433201902783*^-7*I	-0.0013268015329401985-9.835293809976683*^-7*I	-0.0041980446951066725-3.0081234576560252*^-6*I	-0.00587834347404926-3.623658145361782*^-6*I	-0.013981998327512894-7.818093192581285*^-6*I	-0.01917969635817795-8.469686535310758*^-6*I	-0.04184498889273468-0.000016027128578637908*I	-0.06060413337189424-0.000016406988933543805*I	-0.10627370585688538-0.000023712734187248868*I	-0.15758312134010097-0.00001873621222776941*I
-0.15688788147589458-0.000018376325431976904*I	-0.3239556755150847-0.000018679278347520724*I	-0.18752817377963454-0.00002674711215872564*I	-0.05431168330959465-0.00001056822581153368*I	-0.03786531301200582-0.000011679856628179679*I	-0.011301968217185576-4.159710786094787*^-6*I	-0.009037855505285398-4.452746312395132*^-6*I	-0.00261462413521713-1.4115385872002499*^-6*I	-0.0018128347970195486-1.143676410964191*^-6*I	-0.0017361794919974285-1.1520013194118538*^-6*I	-0.005392310209969911-3.4635111153952596*^-6*I	-0.007774261305556881-4.211556225924743*^-6*I	-0.017833019123961368-8.784274779241601*^-6*I	-0.02526310087001942-9.517188008802178*^-6*I	-0.049143537426332234-0.000016505888742105824*I	-0.07180026092115487-0.000016192747643923673*I	-0.06129937323610071-0.00001676687572933632*I	-0.052575241864694915-9.735114541634387*^-6*I
-0.10338846038444001-0.000022288727971130605*I	-0.18752817377963454-0.000026747112158725646*I	-0.6748534634757546-0.00006995897010961736*I	-0.1947531944879004-0.000030056182060156577*I	-0.13337229665465025-0.00003529886599124243*I	-0.03967814780902537-0.000012823533039143871*I	-0.03129201803515835-0.000013950981340302106*I	-0.009037855505285398-4.452746312395134*^-6*I	-0.0062150827570506785-3.62413030560916*^-6*I	-0.00587834347404926-3.6236581453617824*^-6*I	-0.018180043022619573-0.000010826216650237312*I	-0.026384841365167423-0.000013076874061670215*I	-0.060025031915354264-0.000026853345228875223*I	-0.08566217320412146-0.00002850033361421635*I	-0.16210069307713293-0.000047557955958468064*I	-0.2373669510701732-0.000043612887696623973*I	-0.1481186947496201-0.00003973986276588678*I	-0.06060413337189427-0.00001640698893354381*I
-0.030640292303739974-8.370786726748739*^-6*I	-0.05431168330959465-0.000010568225811533681*I	-0.19475319448790038-0.000030056182060156574*I	-0.33525764373227024-0.000022838989133615506*I	-0.19656602928491987-0.00003119985847112077*I	-0.056926307444811766-0.000011979764398733931*I	-0.03967814780902537-0.000012823533039143871*I	-0.011301968217185576-4.159710786094787*^-6*I	-0.007225020708265847-3.309069901430942*^-6*I	-0.00603808181355945-3.059554906512888*^-6*I	-0.017833019123961364-8.784274779241601*^-6*I	-0.026999280362016854-0.000010669189328214035*I	-0.05453584763630213-0.000019969399857501088*I	-0.07957452222671171-0.000020404303869848412*I	-0.07913239236006203-0.00002555115050857791*I	-0.07783834273471431-0.00001925230255043656*I	-0.049143537426332234-0.000016505888742105827*I	-0.019225019056459975-6.457633102289292*^-6*I
-0.02376875351315959-9.386007714502666*^-6*I	-0.03786531301200583-0.000011679856628179679*I	-0.13337229665465028-0.00003529886599124242*I	-0.19656602928491995-0.00003119985847112076*I	-0.6823767279977534-0.00007452394373541678*I	-0.1965660292849199-0.00003119985847112077*I	-0.13337229665465028-0.00003529886599124243*I	-0.03786531301200583-0.00001167985662817968*I	-0.023768753513159588-9.386007714502664*^-6*I	-0.01917969635817796-8.469686535310758*^-6*I	-0.055826987220247586-0.000023845221771219196*I	-0.08566217320412149-0.00002850033361421635*I	-0.16629873777223966-0.000050566079416124085*I	-0.24457209607716268-0.000048220075222983417*I	-0.1662987377722396-0.000050566079416124085*I	-0.08566217320412146-0.000028500333614216335*I	-0.05582698722024758-0.000023845221771219193*I	-0.019179696358177956-8.46968653531076*^-6*I
-0.007225020708265847-3.3090699014309413*^-6*I	-0.011301968217185574-4.1597107860947865*^-6*I	-0.039678147809025364-0.000012823533039143866*I	-0.056926307444811766-0.00001197976439873393*I	-0.1965660292849199-0.00003119985847112076*I	-0.33525764373227024-0.000022838989133615506*I	-0.19475319448790038-0.000030056182060156574*I	-0.05431168330959465-0.000010568225811533681*I	-0.030640292303739974-8.370786726748739*^-6*I	-0.01922501905645997-6.4576331022892895*^-6*I	-0.04914353742633222-0.000016505888742105827*I	-0.07783834273471431-0.000019252302550436565*I	-0.07913239236006203-0.000025551150508577908*I	-0.0795745222267117-0.000020404303869848412*I	-0.05453584763630212-0.000019969399857501078*I	-0.026999280362016837-0.000010669189328214028*I	-0.01783301912396136-8.784274779241598*^-6*I	-0.006038081813559449-3.0595549065128878*^-6*I
-0.006215082757050678-3.6241303056091593*^-6*I	-0.009037855505285396-4.452746312395132*^-6*I	-0.031292018035158346-0.0000139509813403021*I	-0.03967814780902538-0.00001282353303914387*I	-0.13337229665465028-0.00003529886599124243*I	-0.1947531944879004-0.000030056182060156577*I	-0.6748534634757547-0.00006995897010961738*I	-0.18752817377963454-0.000026747112158725642*I	-0.10338846038444-0.000022288727971130602*I	-0.060604133371894256-0.000016406988933543805*I	-0.14811869474962006-0.00003973986276588676*I	-0.23736695107017322-0.00004361288769662398*I	-0.16210069307713296-0.00004755795595846806*I	-0.08566217320412145-0.000028500333614216342*I	-0.06002503191535426-0.000026853345228875213*I	-0.026384841365167406-0.000013076874061670205*I	-0.01818004302261957-0.000010826216650237309*I	-0.00587834347404926-3.6236581453617816*^-6*I
-0.0018128347970195482-1.1436764109641907*^-6*I	-0.002614624135217129-1.411538587200249*^-6*I	-0.009037855505285396-4.452746312395131*^-6*I	-0.011301968217185576-4.159710786094787*^-6*I	-0.03786531301200582-0.000011679856628179677*I	-0.05431168330959464-0.000010568225811533681*I	-0.18752817377963452-0.000026747112158725642*I	-0.32395567551508464-0.000018679278347520724*I	-0.15688788147589453-0.0000183763254319769*I	-0.0525752418646949-9.735114541634389*^-6*I	-0.06129937323610069-0.000016766875729336315*I	-0.07180026092115488-0.00001619274764392368*I	-0.04914353742633224-0.00001650588874210583*I	-0.025263100870019418-9.517188008802178*^-6*I	-0.017833019123961364-8.784274779241598*^-6*I	-0.007774261305556876-4.211556225924739*^-6*I	-0.00539231020996991-3.463511115395259*^-6*I	-0.001736179491997428-1.1520013194118536*^-6*I
-0.0013081817649480895-9.408433201902783*^-7*I	-0.0018128347970195482-1.1436764109641907*^-6*I	-0.006215082757050676-3.6241303056091584*^-6*I	-0.007225020708265848-3.3090699014309413*^-6*I	-0.023768753513159584-9.386007714502664*^-6*I	-0.030640292303739974-8.370786726748737*^-6*I	-0.10338846038444-0.000022288727971130602*I	-0.15688788147589458-0.000018376325431976897*I	-0.5476962495781551-0.00003828423442398408*I	-0.15758312134010102-0.00001873621222776941*I	-0.1062737058568854-0.00002371273418724887*I	-0.06060413337189427-0.00001640698893354381*I	-0.0418449888927347-0.00001602712857863791*I	-0.019179696358177952-8.469686535310758*^-6*I	-0.013981998327512894-7.818093192581285*^-6*I	-0.0058783434740492585-3.623658145361781*^-6*I	-0.004198044695106673-3.008123457656026*^-6*I	-0.0013268015329401988-9.835293809976685*^-7*I
-0.0013268015329401988-9.835293809976687*^-7*I	-0.0017361794919974278-1.1520013194118536*^-6*I	-0.005878343474049259-3.6236581453617816*^-6*I	-0.006038081813559452-3.0595549065128886*^-6*I	-0.01917969635817796-8.46968653531076*^-6*I	-0.019225019056459982-6.457633102289292*^-6*I	-0.06060413337189428-0.000016406988933543808*I	-0.0525752418646949-9.735114541634387*^-6*I	-0.157583121340101-0.00001873621222776941*I	-0.32562425122516886-0.0000194734826710021*I	-0.19375752319169773-0.000029516315734372434*I	-0.07364966081209028-0.00001712361245939204*I	-0.0512844375189439-0.000017774720957351693*I	-0.020768171236576323-8.89209004012585*^-6*I	-0.015723777643878906-8.580949050202198*^-6*I	-0.00633376339452716-3.8973889755386084*^-6*I	-0.004682997359098452-3.3361807134685364*^-6*I	-0.0014481442854119872-1.075789041688531*^-6*I
-0.0041980446951066725-3.008123457656026*^-6*I	-0.005392310209969909-3.463511115395259*^-6*I	-0.018180043022619562-0.000010826216650237309*I	-0.017833019123961368-8.7842747792416*^-6*I	-0.05582698722024758-0.000023845221771219193*I	-0.04914353742633225-0.00001650588874210583*I	-0.1481186947496201-0.00003973986276588678*I	-0.06129937323610071-0.000016766875729336315*I	-0.10627370585688538-0.000023712734187248868*I	-0.19375752319169762-0.000029516315734372427*I	-0.6978200183402915-0.00007940422379122695*I	-0.24504196071064158-0.00004729103669172412*I	-0.17098542858835455-0.000052609519642477205*I	-0.06700821516282278-0.00002635567000755388*I	-0.05127167975267946-0.00002622046760136994*I	-0.020406775002977346-0.000011917129763670727*I	-0.01523639467876997-0.000010368726767328552*I	-0.00468299735909845-3.3361807134685356*^-6*I
