0.519141226844126-0.00003333849286055521*I	-0.14349941810522834+0.000015274765962190335*I	0.08786131326846659-0.00001692382534898709*I	-0.024953724780349865+6.039300935421202*^-6*I	0.017692943156343458-6.127045129809607*^-6*I	-0.005133668753759501+2.0541777814966704*^-6*I	0.004022475877477011-2.0487600105453577*^-6*I	-0.0011313610228381927+6.253611125763135*^-7*I	0.000763181311664656-4.833813933686296*^-7*I	-0.0007613286784282939+4.971066118114224*^-7*I	0.002457239047797689-1.5432467067508582*^-6*I	-0.0037107106044212967+1.999138344331803*^-6*I	0.00921659113134122-4.493277418785182*^-6*I	-0.013791106106326929+5.332298889375615*^-6*I	0.031426845075308116-0.000010556191142831367*I	-0.049442915712601496+0.000011870888641029793*I	0.08985537630761858-0.00001778955088847742*I	-0.14397082780205372+0.00001549057364757399*I
-0.14349941810522834+0.000015274765962190335*I	0.31015426935995194-0.000015982094514372827*I	-0.16845314288557822+0.000021314066897611538*I	0.046936296835345906-8.061743569282267*^-6*I	-0.03008739353410936+8.093478716917871*^-6*I	0.008593953436337851-2.7499794218970783*^-6*I	-0.0062650297765976925+2.679538894072985*^-6*I	0.001748555725099802-8.226372527563306*^-7*I	-0.001131361022838193+6.253611125763139*^-7*I	0.0010572196740750287-6.151222041491085*^-7*I	-0.003340678260011399+1.8708838435669127*^-6*I	0.005194764952478521-2.4461368049878245*^-6*I	-0.012368147956988729+5.277259452210748*^-6*I	0.01908648650225536-6.251364873366043*^-6*I	-0.038280297038578576+0.000011163886594984204*I	0.06067323029234284-0.000011969733533863703*I	-0.04991432540942686+0.000012086696326413445*I	0.04572428906849099-7.549383261336377*^-6*I
0.08786131326846658-0.000016923825348987085*I	-0.16845314288557822+0.000021314066897611538*I	0.624695483268936-0.0000563893633393519*I	-0.1735868116393377+0.000023368244679108206*I	0.10957673230228708-0.00002509963048934206*I	-0.03121875455694757+8.718839829494187*^-6*I	0.02247860034548513-8.659186533723598*^-6*I	-0.006265029776597696+2.679538894072985*^-6*I	0.004022475877477012-2.0487600105453585*^-6*I	-0.0037107106044212985+1.9991383443318042*^-6*I	0.011673830179138917-6.036524125536043*^-6*I	-0.01826314538917653+7.828543845518844*^-6*I	0.04310067525444706-0.000016592715268367416*I	-0.06694473242334975+0.000019202325874737212*I	0.13049881251426795-0.000032839019450093976*I	-0.20720484962098215+0.0000326937611779794*I	0.12128222138292671-0.000028345742031308788*I	-0.049442915712601516+0.00001187088864102979*I
-0.024953724780349875+6.039300935421202*^-6*I	0.04693629683534592-8.061743569282267*^-6*I	-0.17358681163933776+0.00002336824467910821*I	0.3187482227962899-0.000018732073936269907*I	-0.17471817266217593+0.00002399360579168453*I	0.048684852560445725-8.884380822038604*^-6*I	-0.031218754556947573+8.718839829494188*^-6*I	0.008593953436337858-2.7499794218970796*^-6*I	-0.005133668753759503+2.054177781496672*^-6*I	0.004137545278403494-1.8310146008387163*^-6*I	-0.012368147956988734+5.27725945221075*^-6*I	0.020143706176330406-6.866487077515154*^-6*I	-0.04162097529859+0.000013034770438551124*I	0.0658679952448214-0.000014415870338851534*I	-0.06228247336641562+0.0000173639557786242*I	0.06481077557074637-0.000013800748134702421*I	-0.038280297038578576+0.000011163886594984206*I	0.014948941223851871-4.420350272527327*^-6*I
0.017692943156343458-6.127045129809611*^-6*I	-0.030087393534109372+8.093478716917873*^-6*I	0.10957673230228707-0.000025099630489342065*I	-0.17471817266217593+0.00002399360579168453*I	0.6294811404580777-0.000058921504743265915*I	-0.17471817266217593+0.000023993605791684532*I	0.10957673230228708-0.00002509963048934207*I	-0.030087393534109382+8.093478716917876*^-6*I	0.017692943156343465-6.127045129809612*^-6*I	-0.013791106106326938+5.332298889375618*^-6*I	0.040643436206649376-0.000015049468561616562*I	-0.06694473242334979+0.000019202325874737226*I	0.13295605156206572-0.00003438226615684486*I	-0.2116768889038318+0.000035190006134122656*I	0.13295605156206566-0.000034382266156844845*I	-0.06694473242334975+0.000019202325874737216*I	0.04064343620664935-0.00001504946856161655*I	-0.013791106106326929+5.3322988893756145*^-6*I
-0.0051336687537595+2.05417778149667*^-6*I	0.008593953436337853-2.749979421897078*^-6*I	-0.031218754556947562+8.718839829494185*^-6*I	0.048684852560445725-8.8843808220386*^-6*I	-0.1747181726621759+0.00002399360579168453*I	0.3187482227962899-0.00001873207393626991*I	-0.17358681163933776+0.000023368244679108213*I	0.046936296835345934-8.061743569282274*^-6*I	-0.024953724780349885+6.0393009354212045*^-6*I	0.014948941223851875-4.420350272527331*^-6*I	-0.03828029703857859+0.000011163886594984213*I	0.06481077557074635-0.00001380074813470243*I	-0.06228247336641562+0.00001736395577862421*I	0.06586799524482138-0.000014415870338851538*I	-0.041620975298589984+0.000013034770438551123*I	0.02014370617633039-6.866487077515151*^-6*I	-0.012368147956988727+5.277259452210747*^-6*I	0.00413754527840349-1.8310146008387152*^-6*I
0.0040224758774770105-2.0487600105453573*^-6*I	-0.006265029776597693+2.679538894072984*^-6*I	0.02247860034548512-8.659186533723597*^-6*I	-0.031218754556947566+8.718839829494188*^-6*I	0.10957673230228708-0.000025099630489342065*I	-0.17358681163933773+0.000023368244679108216*I	0.6246954832689361-0.00005638936333935192*I	-0.1684531428855783+0.000021314066897611555*I	0.08786131326846662-0.000016923825348987102*I	-0.04944291571260153+0.000011870888641029802*I	0.12128222138292677-0.000028345742031308815*I	-0.20720484962098223+0.00003269376117797942*I	0.130498812514268-0.00003283901945009399*I	-0.06694473242334978+0.000019202325874737226*I	0.04310067525444705-0.000016592715268367416*I	-0.018263145389176522+7.828543845518843*^-6*I	0.01167383017913891-6.03652412553604*^-6*I	-0.0037107106044212967+1.999138344331803*^-6*I
-0.0011313610228381931+6.253611125763137*^-7*I	0.001748555725099802-8.226372527563306*^-7*I	-0.006265029776597695+2.6795388940729852*^-6*I	0.008593953436337856-2.749979421897079*^-6*I	-0.030087393534109382+8.093478716917876*^-6*I	0.04693629683534593-8.061743569282274*^-6*I	-0.16845314288557828+0.000021314066897611548*I	0.31015426935995205-0.000015982094514372833*I	-0.1434994181052284+0.00001527476596219034*I	0.045724289068491-7.549383261336383*^-6*I	-0.0499143254094269+0.00001208669632641346*I	0.06067323029234288-0.000011969733533863713*I	-0.03828029703857862+0.000011163886594984216*I	0.019086486502255372-6.251364873366047*^-6*I	-0.012368147956988733+5.27725945221075*^-6*I	0.005194764952478521-2.446136804987825*^-6*I	-0.0033406782600113993+1.8708838435669125*^-6*I	0.0010572196740750285-6.151222041491084*^-7*I
0.0007631813116646565-4.833813933686296*^-7*I	-0.0011313610228381934+6.253611125763137*^-7*I	0.004022475877477014-2.0487600105453585*^-6*I	-0.0051336687537595046+2.0541777814966717*^-6*I	0.017692943156343472-6.127045129809612*^-6*I	-0.024953724780349885+6.0393009354212045*^-6*I	0.08786131326846665-0.0000169238253489871*I	-0.1434994181052284+0.00001527476596219034*I	0.519141226844126-0.000033338492860555216*I	-0.14397082780205375+0.000015490573647574*I	0.08985537630761863-0.000017789550888477426*I	-0.049442915712601544+0.0000118708886410298*I	0.03142684507530816-0.000010556191142831376*I	-0.013791106106326941+5.332298889375618*^-6*I	0.009216591131341227-4.493277418785184*^-6*I	-0.003710710604421299+1.999138344331804*^-6*I	0.0024572390477976902-1.5432467067508584*^-6*I	-0.0007613286784282943+4.971066118114225*^-7*I
-0.0007613286784282941+4.971066118114224*^-7*I	0.0010572196740750287-6.151222041491083*^-7*I	-0.0037107106044212976+1.9991383443318034*^-6*I	0.004137545278403491-1.831014600838716*^-6*I	-0.013791106106326936+5.332298889375617*^-6*I	0.014948941223851875-4.420350272527329*^-6*I	-0.04944291571260154+0.000011870888641029799*I	0.04572428906849101-7.549383261336382*^-6*I	-0.14397082780205375+0.000015490573647574*I	0.31132336542965966-0.000016470156604441762*I	-0.17292700961242236+0.000023045852246248715*I	0.06194520186199781-0.000012525778724630042*I	-0.03965827980380473+0.000011872782931706786*I	0.015115457174665328-5.5936257616527954*^-6*I	-0.010488998498065252+4.944409433242386*^-6*I	0.004007797546400134-2.1406552285129194*^-6*I	-0.0027532747328515425+1.7106440843954475*^-6*I	0.0008308754981378023-5.4156932530039*^-7*I
0.00245723904779769-1.5432467067508582*^-6*I	-0.0033406782600113984+1.8708838435669123*^-6*I	0.011673830179138913-6.036524125536042*^-6*I	-0.012368147956988733+5.27725945221075*^-6*I	0.040643436206649376-0.000015049468561616559*I	-0.038280297038578597+0.000011163886594984213*I	0.12128222138292674-0.0000283457420313088*I	-0.049914325409426884+0.00001208669632641346*I	0.08985537630761865-0.000017789550888477436*I	-0.17292700961242244+0.000023045852246248718*I	0.6416258766575135-0.00006240170315191242*I	-0.21258528941622712+0.0000349186351779555*I	0.13632767968206422-0.000035699852677907866*I	-0.05014727830187001+0.000016817192364949177*I	0.03515187300991575-0.000015372674634023587*I	-0.013242273230916798+6.6550535176378335*^-6*I	0.009189113243228748-5.4174502969567325*^-6*I	-0.0027532747328515433+1.7106440843954477*^-6*I
