0.5737748354513064-0.0654719948354005*I	0.28232163390295534-0.0824645026735386*I	0.19132503887597005-0.15797857524649886*I	0.08913975398287176-0.1165797851407571*I	0.050255352396126475-0.15794372850955463*I	0.02058439483806669-0.08242147716996855*I	0.005536599762751287-0.06541641618157633*I	-0.0055736678393925486-0.094856457022127*I	-0.02063175396180289-0.1916451397151718*I	0.026483650545415224-0.22902121641492787*I	0.04216999666539319-0.27105597989467345*I	0.14704526532557638-0.22905851859982854*I	0.16502053934280875-0.1916993257378304*I	0.2726147173695684-0.0949072258468516*I
0.2823216339029554-0.08246450267353864*I	0.6102482036009952-0.1039003008517323*I	0.37146138788582705-0.1990442878142958*I	0.17755381845900572-0.14688682860032007*I	0.10972414882093845-0.1990012623107257*I	0.048080501431237425-0.10384780351691418*I	0.0205843948380667-0.08242147716996857*I	0.007711450727640315-0.11951234117421686*I	0.00032558786795597544-0.2414561962670863*I	0.0717380235407311-0.28854781632995036*I	0.08438916188811983-0.34149994987399934*I	0.21887824353937185-0.2885857443859007*I	0.13733834879218937-0.24150124177314158*I	0.15485167072628106-0.1195502692301671*I
0.19132503887597002-0.15797857524649883*I	0.3714613878858271-0.19904428781429573*I	0.8153552267234029-0.38139429859145413*I	0.39204578272389384-0.28146576498426434*I	0.24711699103484783-0.38133871993762986*I	0.10972414882093842-0.1990012623107257*I	0.050255352396126454-0.1579437285095547*I	0.026483650545415238-0.22902121641492787*I	0.021538242703590275-0.4627011196098453*I	0.16795524803159897-0.5529361920368834*I	0.18655878204639903-0.6544004453476759*I	0.44614363324055994-0.5529869608616081*I	0.20719053600820186-0.4627553056325039*I	0.14704526532557635-0.2290585185998285*I
0.08913975398287174-0.11657978514075715*I	0.1775538184590057-0.14688682860032007*I	0.39204578272389384-0.2814657649842644*I	0.6583287050322327-0.20774810436864646*I	0.3920457827238938-0.2814657649842643*I	0.1775538184590057-0.14688682860032007*I	0.08913975398287174-0.11657978514075713*I	0.06402657281309079-0.1690354751557335*I	0.08438916188811987-0.34149994987399923*I	0.2265896942670122-0.40809808556011745*I	0.13766393666014543-0.482957438040228*I	0.22658969426701223-0.40809808556011756*I	0.08438916188811985-0.34149994987399934*I	0.06402657281309077-0.16903547515573347*I
0.05025535239612646-0.15794372850955468*I	0.10972414882093844-0.1990012623107257*I	0.24711699103484774-0.38133871993763*I	0.3920457827238938-0.28146576498426434*I	0.8153552267234029-0.381394298591454*I	0.371461387885827-0.19904428781429576*I	0.19132503887597005-0.15797857524649886*I	0.14704526532557638-0.22905851859982848*I	0.20719053600820192-0.4627553056325038*I	0.44614363324056-0.552986960861608*I	0.18655878204639897-0.6544004453476759*I	0.16795524803159906-0.5529361920368836*I	0.02153824270359027-0.4627011196098454*I	0.02648365054541521-0.2290212164149279*I
0.020584394838066688-0.08242147716996856*I	0.04808050143123742-0.10384780351691414*I	0.10972414882093845-0.19900126231072568*I	0.1775538184590057-0.14688682860032*I	0.37146138788582705-0.19904428781429565*I	0.6102482036009951-0.10390030085173224*I	0.2823216339029554-0.0824645026735386*I	0.15485167072628112-0.11955026923016704*I	0.1373383487921894-0.24150124177314142*I	0.21887824353937185-0.28858574438590046*I	0.08438916188811983-0.3414999498739993*I	0.07173802354073107-0.2885478163299503*I	0.0003255878679559454-0.24145619626708628*I	0.007711450727640293-0.11951234117421682*I
0.005536599762751285-0.06541641618157636*I	0.0205843948380667-0.08242147716996859*I	0.05025535239612647-0.15794372850955474*I	0.08913975398287174-0.11657978514075715*I	0.19132503887597005-0.15797857524649886*I	0.2823216339029553-0.08246450267353862*I	0.5737748354513064-0.06547199483540052*I	0.2726147173695685-0.09490722584685164*I	0.1650205393428088-0.19169932573783044*I	0.14704526532557644-0.22905851859982856*I	0.042169996665393214-0.2710559798946735*I	0.02648365054541522-0.22902121641492798*I	-0.02063175396180291-0.19164513971517189*I	-0.00557366783939256-0.09485645702212704*I
-0.00557366783939257-0.09485645702212706*I	0.007711450727640297-0.11951234117421687*I	0.02648365054541519-0.22902121641492798*I	0.06402657281309079-0.16903547515573353*I	0.1470452653255764-0.22905851859982854*I	0.15485167072628112-0.1195502692301671*I	0.27261471736956855-0.09490722584685164*I	0.5839437040678341-0.13762105134306385*I	0.30988648275939606-0.2779874289224447*I	0.17963733134480012-0.33214813649310226*I	0.02991863467308513-0.3930575386408994*I	0.00005557155898559818-0.3320970317894498*I	-0.056218476590470357-0.27790419553642565*I	-0.022806604926691953-0.13754921472253137*I
-0.020631753961802904-0.19164513971517189*I	0.0003255878679559801-0.2414561962670863*I	0.021538242703590296-0.4627011196098454*I	0.08438916188811985-0.34149994987399923*I	0.20719053600820192-0.46275530563250383*I	0.13733834879218942-0.2415012417731415*I	0.16502053934280878-0.1916993257378304*I	0.3098864827593961-0.2779874289224446*I	0.6747996276780468-0.5616156179937185*I	0.3398051174324812-0.6710449675633439*I	0.03894880905253176-0.7941269579586963*I	-0.02629984191738513-0.670961734177325*I	-0.13169252717881802-0.5614808520362005*I	-0.056218476590470315-0.27790419553642554*I
0.026483650545415197-0.2290212164149279*I	0.07173802354073106-0.2885478163299503*I	0.16795524803159897-0.5529361920368836*I	0.2265896942670122-0.4080980855601174*I	0.4461436332405599-0.5529869608616079*I	0.21887824353937185-0.28858574438590046*I	0.14704526532557635-0.2290585185998285*I	0.1796373313448001-0.3321481364931021*I	0.33980511743248115-0.6710449675633438*I	0.7636366069716198-0.8018662196256158*I	0.2835866408420108-0.9489491630997695*I	0.1568862979770937-0.8017943830050833*I	-0.026299841917385283-0.6709617341773249*I	0.00005557155898561206-0.33209703178944966*I
0.042169996665393165-0.2710559798946735*I	0.08438916188811985-0.3414999498739993*I	0.18655878204639906-0.6544004453476759*I	0.13766393666014537-0.48295743804022795*I	0.186558782046399-0.6544004453476758*I	0.08438916188811987-0.3414999498739993*I	0.04216999666539319-0.2710559798946735*I	0.029918634673085115-0.39305753864089926*I	0.03894880905253159-0.7941269579586961*I	0.2835866408420109-0.9489491630997697*I	0.5431071004992286-1.1230964700299195*I	0.2835866408420109-0.9489491630997698*I	0.038948809052531536-0.7941269579586963*I	0.029918634673085094-0.39305753864089926*I
0.1470452653255764-0.22905851859982856*I	0.21887824353937188-0.28858574438590057*I	0.44614363324056006-0.5529869608616083*I	0.22658969426701212-0.4080980855601175*I	0.16795524803159897-0.5529361920368835*I	0.07173802354073104-0.28854781632995036*I	0.026483650545415183-0.2290212164149279*I	0.00005557155898561065-0.33209703178944966*I	-0.026299841917385235-0.6709617341773247*I	0.15688629797709375-0.8017943830050833*I	0.2835866408420108-0.9489491630997698*I	0.7636366069716197-0.8018662196256161*I	0.33980511743248126-0.6710449675633441*I	0.1796373313448001-0.3321481364931022*I
0.1650205393428087-0.19169932573783047*I	0.13733834879218937-0.24150124177314153*I	0.20719053600820186-0.462755305632504*I	0.08438916188811985-0.34149994987399923*I	0.021538242703590255-0.4627011196098453*I	0.0003255878679559454-0.2414561962670863*I	-0.020631753961802925-0.19164513971517186*I	-0.05621847659047034-0.27790419553642554*I	-0.13169252717881805-0.5614808520362006*I	-0.02629984191738524-0.6709617341773249*I	0.03894880905253165-0.7941269579586963*I	0.3398051174324811-0.6710449675633441*I	0.6747996276780467-0.5616156179937187*I	0.309886482759396-0.27798742892244466*I
0.2726147173695684-0.09490722584685164*I	0.15485167072628103-0.11955026923016708*I	0.14704526532557632-0.2290585185998286*I	0.06402657281309075-0.16903547515573344*I	0.026483650545415176-0.22902121641492787*I	0.00771145072764029-0.11951234117421684*I	-0.005573667839392563-0.09485645702212704*I	-0.02280660492669193-0.13754921472253134*I	-0.05621847659047032-0.27790419553642554*I	0.00005557155898559818-0.3320970317894497*I	0.0299186346730851-0.39305753864089926*I	0.17963733134480003-0.3321481364931023*I	0.309886482759396-0.2779874289224447*I	0.5839437040678339-0.13762105134306388*I
