0.6612140320051877-0.08606068378507296*I	0.32847928231957674-0.11747671974227575*I	0.15999592146572808-0.20759826764238454*I	0.017075849983765892-0.16602841284896824*I	-0.11728969366502834-0.20747105689503775*I	-0.08382539447068613-0.11734793741541746*I	-0.09226205771794532-0.08590716918295299*I	-0.14682115910725899-0.09742921174773686*I	-0.2747810971290272-0.15768054230229983*I	-0.22645394256996107-0.2353130209425751*I	-0.1740405343287531-0.22315359855335726*I	0.05445543118774209-0.23547453692257064*I	0.15020673828607206-0.15792903056756613*I	0.32456440376177115-0.09760886831720608*I
0.32847928231957674-0.11747671974227572*I	0.6696073490681586-0.16041952522737055*I	0.3455551323033426-0.28350513259124394*I	0.11151316484442221-0.22675705366884558*I	-0.06674954448692012-0.28337635026438557*I	-0.0602363870752671-0.16028730561643817*I	-0.083825394470686-0.11734793741541741*I	-0.1493153643077064-0.1330909204615524*I	-0.2894497072065339-0.21539429527489443*I	-0.21812230135142874-0.32140319133012885*I	-0.18907436136598516-0.30475914501617746*I	0.08279566735903501-0.32155169706866327*I	0.0505405526299364-0.21560668549750095*I	0.15160260440275725-0.13323942620008677*I
0.15999592146572802-0.20759826764238454*I	0.34555513230334267-0.283505132591244*I	0.7039202598058878-0.5011300083224952*I	0.26172973783265674-0.4008530700066615*I	-0.049555829917245-0.5009764937203752*I	-0.06674954448691983-0.2833763502643857*I	-0.11728969366502802-0.20747105689503773*I	-0.22645394256996088-0.2353130209425751*I	-0.4488216314577801-0.3808341408556571*I	-0.31881967048947757-0.5682167696128826*I	-0.2986148931717084-0.5387631714232233*I	0.15256589237955237-0.5683964261823519*I	-0.0238337960426811-0.3810826291209235*I	0.05445543118774182-0.2354745369225707*I
0.01707584998376599-0.16602841284896824*I	0.11151316484442228-0.22675705366884563*I	0.26172973783265674-0.4008530700066614*I	0.6093709619928915-0.3207068308438088*I	0.26172973783265674-0.4008530700066613*I	0.11151316484442234-0.22675705366884558*I	0.0170758499837661-0.16602841284896813*I	-0.06880693704372233-0.1883122708685764*I	-0.1890743613659851-0.3047591450161773*I	-0.06651969694867133-0.4546426175302157*I	-0.23890915457659756-0.4310009807723955*I	-0.06651969694867133-0.45464261753021573*I	-0.18907436136598518-0.3047591450161776*I	-0.0688069370437224-0.1883122708685766*I
-0.11728969366502831-0.20747105689503775*I	-0.06674954448691989-0.2833763502643857*I	-0.04955582991724544-0.5009764937203752*I	0.2617297378326563-0.40085307000666137*I	0.7039202598058875-0.501130008322495*I	0.3455551323033425-0.2835051325912439*I	0.15999592146572808-0.20759826764238434*I	0.05445543118774185-0.23547453692257048*I	-0.023833796042681044-0.38108262912092317*I	0.15256589237955198-0.5683964261823516*I	-0.29861489317170825-0.5387631714232232*I	-0.318819670489478-0.5682167696128826*I	-0.44882163145778053-0.38083414085565725*I	-0.22645394256996118-0.23531302094257514*I
-0.08382539447068607-0.11734793741541744*I	-0.06023638707526713-0.16028730561643817*I	-0.06674954448692016-0.28337635026438557*I	0.11151316484442225-0.2267570536688455*I	0.3455551323033429-0.28350513259124377*I	0.6696073490681588-0.1604195252273705*I	0.3284792823195767-0.11747671974227561*I	0.1516026044027573-0.13323942620008664*I	0.05054055262993673-0.21560668549750073*I	0.08279566735903493-0.32155169706866304*I	-0.1890743613659851-0.3047591450161774*I	-0.21812230135142874-0.32140319133012885*I	-0.28944970720653407-0.2153942952748945*I	-0.14931536430770648-0.13309092046155244*I
-0.09226205771794524-0.08590716918295302*I	-0.0838253944706859-0.11734793741541744*I	-0.11728969366502812-0.2074710568950377*I	0.01707584998376599-0.1660284128489682*I	0.15999592146572814-0.20759826764238437*I	0.3284792823195766-0.11747671974227568*I	0.6612140320051876-0.08606068378507287*I	0.32456440376177115-0.09760886831720601*I	0.15020673828607206-0.157929030567566*I	0.05445543118774199-0.23547453692257048*I	-0.174040534328753-0.22315359855335717*I	-0.22645394256996088-0.2353130209425751*I	-0.27478109712902715-0.15768054230229991*I	-0.14682115910725888-0.09742921174773686*I
-0.14682115910725896-0.09742921174773693*I	-0.14931536430770637-0.13309092046155255*I	-0.22645394256996107-0.23531302094257528*I	-0.06880693704372248-0.18831227086857655*I	0.054455431187741876-0.23547453692257062*I	0.15160260440275727-0.13323942620008677*I	0.32456440376177115-0.09760886831720604*I	0.6598181658885025-0.11075028815255217*I	0.3249920859883003-0.17920087024758552*I	0.053366458064012245-0.2671291996946444*I	-0.24600465909604216-0.25314225542064855*I	-0.3479890237713796-0.2669020064205659*I	-0.39748726756180397-0.17883453859056825*I	-0.21772779053926605-0.11049679102370047*I
-0.2747810971290273-0.1576805423023*I	-0.2894497072065338-0.2153942952748946*I	-0.44882163145778015-0.38083414085565737*I	-0.18907436136598504-0.3047591450161776*I	-0.0238337960426811-0.3810826291209233*I	0.050540552629936564-0.21560668549750095*I	0.15020673828607223-0.15792903056756602*I	0.32499208598830054-0.17920087024758555*I	0.6622913967717037-0.29004064584279904*I	0.07898742689225846-0.432343125668234*I	-0.4409457991858102-0.40972664046417373*I	-0.6434919266578457-0.4319767940112167*I	-0.7189191883216236-0.2894455529008767*I	-0.39748726756180397-0.17883453859056817*I
-0.22645394256996107-0.23531302094257522*I	-0.21812230135142868-0.32140319133012907*I	-0.31881967048947807-0.5682167696128826*I	-0.06651969694867155-0.45464261753021573*I	0.1525658923795522-0.5683964261823515*I	0.08279566735903493-0.3215516970686632*I	0.05445543118774207-0.23547453692257042*I	0.05336645806401227-0.2671291996946442*I	0.07898742689225807-0.43234312566823363*I	0.36519560018113517-0.6447814942677621*I	-0.31849984066954584-0.611177664258802*I	-0.5123503562466328-0.6445279971389106*I	-0.6434919266578458-0.4319767940112168*I	-0.3479890237713795-0.2669020064205659*I
-0.174040534328753-0.22315359855335729*I	-0.1890743613659851-0.3047591450161775*I	-0.2986148931717084-0.5387631714232233*I	-0.2389091545765974-0.4310009807723954*I	-0.29861489317170814-0.538763171423223*I	-0.18907436136598513-0.3047591450161774*I	-0.17404053432875305-0.22315359855335712*I	-0.24600465909604208-0.2531422554206483*I	-0.4409457991858103-0.4097266404641733*I	-0.3184998406695456-0.6111776642588018*I	-0.05662779154992004-0.5794861987436755*I	-0.3184998406695457-0.611177664258802*I	-0.44094579918581017-0.4097266404641737*I	-0.24600465909604202-0.2531422554206485*I
0.05445543118774203-0.2354745369225707*I	0.08279566735903504-0.3215516970686633*I	0.15256589237955215-0.5683964261823519*I	-0.06651969694867163-0.4546426175302158*I	-0.31881967048947807-0.5682167696128826*I	-0.2181223013514288-0.32140319133012896*I	-0.226453942569961-0.23531302094257503*I	-0.34798902377137947-0.26690200642056566*I	-0.6434919266578457-0.43197679401121636*I	-0.5123503562466334-0.6445279971389104*I	-0.31849984066954573-0.6111776642588023*I	0.36519560018113534-0.6447814942677625*I	0.07898742689225813-0.4323431256682343*I	0.05336645806401241-0.26712919969464444*I
0.15020673828607195-0.15792903056756608*I	0.050540552629936286-0.21560668549750095*I	-0.02383379604268132-0.3810826291209233*I	-0.18907436136598532-0.3047591450161775*I	-0.44882163145778065-0.3808341408556571*I	-0.2894497072065341-0.2153942952748945*I	-0.2747810971290272-0.15768054230229983*I	-0.39748726756180386-0.17883453859056803*I	-0.7189191883216235-0.2894455529008764*I	-0.6434919266578459-0.4319767940112164*I	-0.44094579918581067-0.4097266404641735*I	0.07898742689225835-0.4323431256682341*I	0.6622913967717035-0.2900406458427992*I	0.32499208598830026-0.17920087024758563*I
0.3245644037617712-0.09760886831720607*I	0.15160260440275714-0.13323942620008677*I	0.054455431187741765-0.2354745369225706*I	-0.06880693704372243-0.18831227086857655*I	-0.2264539425699612-0.23531302094257506*I	-0.14931536430770642-0.13309092046155246*I	-0.14682115910725896-0.09742921174773683*I	-0.21772779053926605-0.11049679102370036*I	-0.39748726756180386-0.17883453859056797*I	-0.3479890237713797-0.2669020064205657*I	-0.2460046590960423-0.2531422554206485*I	0.05336645806401219-0.26712919969464444*I	0.3249920859883002-0.17920087024758566*I	0.6598181658885024-0.1107502881525522*I
