-0.7798  4.8589  2.3975  2.4614  7  7
-0.7778  5.3073  2.6036  2.7037  7  7
-0.7758  6.0544  2.9237  3.1307  7  7
-0.7737  5.1678  2.3623  2.8056  6  6
-0.7717  4.661  2.1993  2.4617  6  6
-0.7697  4.3723  2.1976  2.1748  6  6
-0.7677  2.1938  1.1923  1.0015  4  4
-0.7657  3.3751  1.7461  1.629  4  4
-0.7636  3.2172  1.6535  1.5637  4  4
-0.7616  3.8359  2.002  1.834  4  4
-0.7596  4.4344  2.2732  2.1612  6  6
-0.7576  4.2474  2.2155  2.032  6  6
-0.7556  4.4505  2.3834  2.0671  6  6
-0.7535  4.7289  2.4388  2.2901  6  6
-0.7515  5.0441  2.5992  2.4449  6  6
-0.7495  5.4077  2.77  2.6377  6  6
-0.7475  5.8483  3.0185  2.8297  6  6
-0.7455  5.6447  2.8275  2.8172  8  8
-0.7434  5.4026  2.716  2.6866  8  8
-0.7414  5.8824  2.9545  2.928  8  8
-0.7394  4.4128  2.1678  2.245  6  6
-0.7374  6.4987  3.247  3.2517  6  6
-0.7354  5.7837  2.8631  2.9206  6  6
-0.7333  5.6807  2.7399  2.9408  6  6
-0.7313  4.8197  2.3229  2.4969  6  6
-0.7293  4.3652  2.0336  2.3316  5  5
-0.7273  3.2766  1.5527  1.724  5  5
-0.7253  4.6678  2.2889  2.3789  5  5
-0.7232  4.6627  2.1385  2.5243  5  5
-0.7212  5.3505  2.7377  2.6128  5  5
-0.7192  4.5352  2.2384  2.2969  5  5
-0.7172  4.7223  2.4044  2.3179  5  5
-0.7152  4.8191  2.4163  2.4029  5  5
-0.7131  4.8355  2.3125  2.523  5  5
-0.7111  4.2615  2.062  2.1996  5  5
-0.7091  4.123  2.1063  2.0167  5  5
-0.7071  4.2013  2.0986  2.1027  5  5
-0.7051  3.9293  1.9571  1.9722  5  5
-0.703  4.892  2.4491  2.4429  6  6
-0.701  4.8893  2.3865  2.5028  6  6
-0.699  4.848  2.5022  2.3457  6  6
-0.697  4.9735  2.4846  2.4889  6  6
-0.6949  5.0899  2.487  2.6029  6  6
-0.6929  5.3675  2.6745  2.693  6  6
-0.6909  5.4747  2.6649  2.8098  6  6
-0.6889  5.3035  2.6213  2.6822  6  6
-0.6869  5.3215  2.555  2.7665  6  6
-0.6848  5.0833  2.4946  2.5887  6  6
-0.6828  4.7575  2.2653  2.4922  6  6
-0.6808  4.3993  2.1793  2.22  6  6
-0.6788  4.1742  2.0827  2.0914  6  6
-0.6768  4.0987  2.0861  2.0125  6  6
-0.6747  4.1769  2.2381  1.9388  6  6
-0.6727  4.2943  2.1836  2.1106  6  6
-0.6707  4.2421  2.0293  2.2128  6  6
-0.6687  5.1647  2.6362  2.5284  6  6
-0.6667  5.9558  3.058  2.8978  7  7
-0.6646  5.7766  2.9139  2.8626  7  7
-0.6626  5.8278  2.9397  2.8881  7  7
-0.6606  6.0108  3.0944  2.9164  7  7
-0.6586  5.8743  3.083  2.7912  5  5
-0.6566  5.7985  2.8544  2.944  5  5
-0.6545  6.4432  3.5459  2.8973  5  5
-0.6525  6.8186  3.8422  2.9764  6  6
-0.6505  6.4292  3.342  3.0872  6  6
-0.6485  6.2289  3.3435  2.8854  6  6
-0.6465  5.3263  2.7331  2.5932  5  5
-0.6444  6.2174  3.4754  2.7419  4  4
-0.6424  5.9642  3.1145  2.8498  4  4
-0.6404  5.713  2.9671  2.7459  4  4
-0.6384  5.5328  2.8678  2.665  4  4
-0.6364  5.3816  2.6881  2.6935  4  4
-0.6343  4.8403  2.2769  2.5634  4  4
-0.6323  6.7269  3.2782  3.4487  5  5
-0.6303  6.6357  3.2429  3.3928  5  5
-0.6283  6.5681  3.1245  3.4437  5  5
-0.6263  6.3254  3.1002  3.2252  5  5
-0.6242  6.2697  3.2313  3.0384  5  5
-0.6222  6.4916  3.3247  3.167  5  5
-0.6202  6.1034  3.0207  3.0827  5  5
-0.6182  5.6815  2.8545  2.827  5  5
-0.6162  5.4917  2.7243  2.7673  5  5
-0.6141  5.1522  2.587  2.5652  5  5
-0.6121  4.5896  2.5093  2.0803  3  3
-0.6101  4.8641  2.3125  2.5516  3  3
-0.6081  4.3164  1.9826  2.3338  3  3
-0.6061  3.4048  1.4021  2.0027  3  3
-0.604  2.8468  1.3825  1.4643  3  3
-0.602  5.2795  2.5627  2.7168  5  5
-0.6  5.4709  2.7305  2.7404  5  5
-0.598  5.6695  2.8118  2.8577  5  5
-0.596  5.3276  2.6202  2.7074  5  5
-0.5939  5.1298  2.4909  2.6389  5  5
-0.5919  4.8434  2.4081  2.4353  5  5
-0.5899  4.9896  2.4916  2.498  5  5
-0.5879  4.85  2.4232  2.4268  5  5
-0.5859  5.0185  2.4178  2.6006  5  5
-0.5838  4.6674  2.2752  2.3922  5  5
-0.5818  4.3985  2.1615  2.237  5  5
-0.5798  4.0681  1.9867  2.0814  5  5
-0.5778  3.9872  1.9651  2.0221  5  5
-0.5758  3.7918  1.8631  1.9287  5  5
-0.5737  3.757  1.834  1.923  5  5
-0.5717  4.3887  2.0862  2.3025  4  4
-0.5697  3.6168  1.7028  1.914  4  4
-0.5677  2.438  1.7036  0.7344  4  4
-0.5657  4.3477  2.2156  2.1321  3  3
-0.5636  4.4961  1.6621  2.834  3  3
-0.5616  3.8555  1.4427  2.4127  3  3
-0.5596  3.417  1.5337  1.8833  3  3
-0.5576  3.5034  1.8085  1.6949  3  3
-0.5556  3.7634  1.8576  1.9058  2  2
-0.5535  3.7063  1.8374  1.8689  2  2
-0.5515  3.5825  1.7753  1.8072  2  2
-0.5495  3.3654  1.609  1.7564  2  2
-0.5475  2.9082  1.237  1.6712  2  2
-0.5455  2.4391  0.9085  1.5306  2  2
-0.5434  2.1773  0.7501  1.4272  2  2
-0.5414  1.7165  0.5884  1.1281  2  2
-0.5394  2.2444  0.9308  1.3136  3  3
-0.5374  2.1575  1.0567  1.1007  3  3
-0.5354  2.3582  1.3728  0.9855  3  3
-0.5333  2.3857  1.5244  0.8613  3  3
-0.5313  2.6962  1.5456  1.1506  3  3
-0.5293  2.9683  1.7054  1.2629  3  3
-0.5273  3.4103  1.7859  1.6243  3  3
-0.5253  3.7259  1.8972  1.8287  3  3
-0.5232  3.9957  1.9263  2.0694  3  3
-0.5212  4.2853  2.0285  2.2568  3  3
-0.5192  4.6135  2.1893  2.4242  3  3
-0.5172  5.0468  2.4186  2.6282  4  4
-0.5152  4.1263  2.0437  2.0826  4  4
-0.5131  3.7714  1.8625  1.9089  4  4
-0.5111  3.8378  1.8279  2.0098  4  4
-0.5091  3.5505  1.7914  1.7591  4  4
-0.5071  3.3672  1.9059  1.4613  2  2
-0.5051  3.6505  1.8435  1.807  2  2
-0.503  3.4747  1.5936  1.8811  2  2
-0.501  1.994  0.9905  1.0035  2  2
-0.499  3.6617  1.7372  1.9245  4  4
-0.497  4.3154  2.1166  2.1988  4  4
-0.4949  3.3091  1.5347  1.7744  2  2
-0.4929  4.502  2.2644  2.2375  4  4
-0.4909  4.4223  2.1677  2.2546  4  4
-0.4889  4.1855  2.1879  1.9976  3  3
-0.4869  5.0609  2.4005  2.6603  3  3
-0.4848  5.0316  2.3495  2.6821  3  3
-0.4828  5.0008  2.3582  2.6426  3  3
-0.4808  5.0183  2.3966  2.6216  3  3
-0.4788  5.001  2.3883  2.6126  3  3
-0.4768  4.9935  2.3979  2.5956  3  3
-0.4747  4.9651  2.3777  2.5874  3  3
-0.4727  4.943  2.3878  2.5552  3  3
-0.4707  4.9578  2.3739  2.584  3  3
-0.4687  4.9012  2.348  2.5532  3  3
-0.4667  4.8339  2.2684  2.5655  3  3
-0.4646  4.5649  2.1361  2.4288  3  3
-0.4626  4.4736  2.0984  2.3753  3  3
-0.4606  4.3476  2.0182  2.3294  3  3
-0.4586  4.1413  1.993  2.1483  3  3
-0.4566  4.1175  1.9644  2.1531  3  3
-0.4545  4.1569  2.0149  2.1419  3  3
-0.4525  3.9605  1.9044  2.056  3  3
-0.4505  3.8009  1.8105  1.9905  3  3
-0.4485  3.779  1.8133  1.9658  3  3
-0.4465  3.1946  1.4419  1.7527  3  3
-0.4444  3.0742  1.8638  1.2105  2  2
-0.4424  3.6562  1.8401  1.816  2  2
-0.4404  3.4476  1.7213  1.7263  2  2
-0.4384  3.0868  1.4647  1.6221  2  2
-0.4364  2.7963  1.365  1.4313  2  2
-0.4343  2.8237  1.403  1.4207  2  2
-0.4323  2.852  1.4286  1.4234  2  2
-0.4303  2.8826  1.426  1.4566  2  2
-0.4283  2.7868  1.4025  1.3844  2  2
-0.4263  2.8369  1.408  1.4289  2  2
-0.4242  2.7114  1.3544  1.3571  2  2
-0.4222  2.7054  1.3201  1.3852  2  2
-0.4202  2.5969  1.2714  1.3256  2  2
-0.4182  2.5051  1.2139  1.2912  2  2
-0.4162  2.4505  1.1723  1.2782  2  2
-0.4141  2.4458  1.2268  1.219  2  2
-0.4121  2.3211  1.0932  1.2278  2  2
-0.4101  2.2019  1.0459  1.156  2  2
-0.4081  2.0677  0.9989  1.0688  2  2
-0.4061  1.9846  0.8825  1.1021  2  2
-0.404  1.921  0.874  1.047  2  2
-0.402  1.8572  0.8462  1.011  2  2
-0.4  1.8015  0.7902  1.0113  2  2
-0.398  1.5686  0.6895  0.8791  2  2
-0.396  1.5407  0.6892  0.8515  2  2
-0.3939  1.5353  0.6508  0.8846  2  2
-0.3919  1.3851  0.5933  0.7918  2  2
-0.3899  1.1277  0.4736  0.6541  2  2
-0.3879  1.1447  0.4763  0.6684  2  2
-0.3859  1.1546  0.4933  0.6614  2  2
-0.3838  1.1428  0.5002  0.6425  2  2
-0.3818  1.0302  0.374  0.6562  2  2
-0.3798  0.944  0.316  0.628  2  2
-0.3778  0.8595  0.3334  0.5261  2  2
-0.3758  0.7826  0.2837  0.4988  2  2
-0.3737  0.7833  0.2273  0.556  2  2
-0.3717  0.0  0.0  0.0  0  0
-0.3697  0.0  0.0  0.0  0  0
-0.3677  0.0  0.0  0.0  0  0
-0.3657  0.0  0.0  0.0  0  0
-0.3636  0.0  0.0  0.0  0  0
-0.3616  0.0  0.0  0.0  0  0
-0.3596  0.0  0.0  0.0  0  0
-0.3576  0.0  0.0  0.0  0  0
-0.3556  0.0  0.0  0.0  0  0
-0.3535  0.0  0.0  0.0  0  0
-0.3515  0.0  0.0  0.0  0  0
-0.3495  0.0  0.0  0.0  0  0
-0.3475  0.0  0.0  0.0  0  0
-0.3455  0.0  0.0  0.0  0  0
-0.3434  0.0  0.0  0.0  0  0
-0.3414  0.0  0.0  0.0  0  0
-0.3394  0.0  0.0  0.0  0  0
-0.3374  0.0  0.0  0.0  0  0
-0.3354  0.0  0.0  0.0  0  0
-0.3333  0.0  0.0  0.0  0  0
-0.3313  0.0  0.0  0.0  0  0
-0.3293  0.0  0.0  0.0  0  0
-0.3273  0.0  0.0  0.0  0  0
-0.3253  0.0  0.0  0.0  0  0
-0.3232  0.0  0.0  0.0  0  0
-0.3212  0.0  0.0  0.0  0  0
-0.3192  0.0  0.0  0.0  0  0
-0.3172  0.0  0.0  0.0  0  0
-0.3152  0.0  0.0  0.0  0  0
-0.3131  0.0  0.0  0.0  0  0
-0.3111  0.0  0.0  0.0  0  0
-0.3091  0.0  0.0  0.0  0  0
-0.3071  0.0  0.0  0.0  0  0
-0.3051  0.0  0.0  0.0  0  0
-0.303  0.0  0.0  0.0  0  0
-0.301  0.0  0.0  0.0  0  0
-0.299  0.0  0.0  0.0  0  0
-0.297  0.0  0.0  0.0  0  0
-0.2949  0.0  0.0  0.0  0  0
-0.2929  0.0  0.0  0.0  0  0
-0.2909  0.0  0.0  0.0  0  0
-0.2889  0.0  0.0  0.0  0  0
-0.2869  0.0  0.0  0.0  0  0
-0.2848  0.0  0.0  0.0  0  0
-0.2828  0.0  0.0  0.0  0  0
-0.2808  0.0  0.0  0.0  0  0
-0.2788  0.0  0.0  0.0  0  0
-0.2768  0.0  0.0  0.0  0  0
-0.2747  0.0  0.0  0.0  0  0
-0.2727  0.0  0.0  0.0  0  0
-0.2707  0.0  0.0  0.0  0  0
-0.2687  0.0  0.0  0.0  0  0
-0.2667  0.0  0.0  0.0  0  0
-0.2646  0.0  0.0  0.0  0  0
-0.2626  0.0  0.0  0.0  0  0
-0.2606  0.0  0.0  0.0  0  0
-0.2586  0.0  0.0  0.0  0  0
-0.2566  0.0  0.0  0.0  0  0
-0.2545  0.0  0.0  0.0  0  0
-0.2525  0.0  0.0  0.0  0  0
-0.2505  0.0  0.0  0.0  0  0
-0.2485  0.3378  0.256  0.0818  1  1
-0.2465  1.0114  0.1516  0.8599  2  2
-0.2444  0.6139  0.2444  0.3695  2  2
-0.2424  0.3467  0.1394  0.2073  2  2
-0.2404  0.2855  0.061  0.2245  2  2
-0.2384  0.3804  0.2667  0.1137  2  2
-0.2364  0.3225  0.1625  0.16  2  2
-0.2343  0.359  0.196  0.163  2  2
-0.2323  0.4302  0.2557  0.1745  2  2
-0.2303  0.4907  0.2907  0.2  2  2
-0.2283  0.6335  0.2433  0.3902  2  2
-0.2263  0.4852  0.2184  0.2668  2  2
-0.2242  0.5042  0.2606  0.2436  2  2
-0.2222  0.6924  0.3831  0.3092  2  2
-0.2202  0.7242  0.4173  0.3069  2  2
-0.2182  0.8157  0.5121  0.3036  2  2
-0.2162  0.9314  0.5664  0.365  2  2
-0.2141  0.9879  0.5534  0.4345  2  2
-0.2121  0.8863  0.4299  0.4564  2  2
-0.2101  0.5712  0.2446  0.3266  2  2
-0.2081  0.6595  0.3903  0.2692  2  2
-0.2061  0.6138  0.373  0.2409  2  2
-0.204  0.647  0.3181  0.3289  2  2
-0.202  0.7012  0.3544  0.3468  2  2
-0.2  0.6683  0.4831  0.1852  2  2
-0.198  1.1735  0.8148  0.3587  2  2
-0.196  1.4341  0.7459  0.6883  2  2
-0.1939  0.7635  0.2999  0.4636  2  2
-0.1919  1.6503  0.9979  0.6525  3  3
-0.1899  1.9564  1.3121  0.6443  3  3
-0.1879  2.5095  1.5335  0.976  3  3
-0.1859  2.7422  1.626  1.1162  3  3
-0.1838  3.1903  1.6917  1.4986  3  3
-0.1818  3.3477  1.8298  1.5179  3  3
-0.1798  3.6093  1.881  1.7283  3  3
-0.1778  3.7925  2.0539  1.7386  3  3
-0.1758  3.9381  2.0406  1.8975  4  4
-0.1737  4.1269  2.1701  1.9569  4  4
-0.1717  4.1112  2.1103  2.0009  4  4
-0.1697  3.8734  2.0555  1.8179  4  4
-0.1677  4.2364  2.1965  2.0399  4  4
-0.1657  3.8165  1.9219  1.8946  4  4
-0.1636  4.0464  2.0792  1.9672  4  4
-0.1616  4.0788  2.0322  2.0466  4  4
-0.1596  3.4731  1.7323  1.7408  4  4
-0.1576  4.158  2.1081  2.05  4  4
-0.1556  3.9363  2.1432  1.7931  4  4
-0.1535  4.0763  2.123  1.9533  4  4
-0.1515  4.1452  2.1177  2.0275  4  4
-0.1495  3.9445  1.9971  1.9474  4  4
-0.1475  4.3504  2.517  1.8335  4  4
-0.1455  4.0535  2.1403  1.9132  4  4
-0.1434  3.938  2.0296  1.9083  4  4
-0.1414  3.8884  1.9874  1.9011  4  4
-0.1394  3.6968  1.9445  1.7523  4  4
-0.1374  3.846  1.9294  1.9166  4  4
-0.1354  3.8927  2.0976  1.7951  4  4
-0.1333  4.398  2.268  2.13  4  4
-0.1313  3.3308  1.6326  1.6981  2  2
-0.1293  2.5664  1.1295  1.4369  2  2
-0.1273  1.9622  1.0114  0.9508  2  2
-0.1253  2.7692  1.4369  1.3323  4  4
-0.1232  3.6752  1.8325  1.8428  4  4
-0.1212  3.8005  1.9027  1.8978  4  4
-0.1192  3.9076  1.9531  1.9546  4  4
-0.1172  3.8383  1.9089  1.9294  4  4
-0.1152  4.2054  2.1146  2.0907  4  4
-0.1131  4.0432  2.0353  2.008  4  4
-0.1111  4.1248  2.104  2.0208  4  4
-0.1091  3.9321  1.9427  1.9894  4  4
-0.1071  4.1062  2.1596  1.9465  4  4
-0.1051  4.0717  2.0462  2.0255  4  4
-0.103  3.4791  1.7125  1.7666  4  4
-0.101  3.5039  1.7519  1.752  3  3
-0.099  3.479  1.7663  1.7126  3  3
-0.097  3.0661  1.5232  1.5429  3  3
-0.0949  3.3164  1.8199  1.4965  3  3
-0.0929  3.1539  1.6892  1.4647  3  3
-0.0909  2.9574  1.651  1.3064  3  3
-0.0889  3.7383  1.8937  1.8446  2  2
-0.0869  5.287  2.6338  2.6532  3  3
-0.0848  5.2319  2.6334  2.5984  3  3
-0.0828  5.0111  2.5106  2.5005  3  3
-0.0808  4.7819  2.3919  2.39  3  3
-0.0788  4.5067  2.2678  2.2388  3  3
-0.0768  4.446  2.241  2.205  3  3
-0.0747  4.3435  2.2175  2.1261  3  3
-0.0727  4.2567  2.1816  2.0751  3  3
-0.0707  4.2762  2.1934  2.0828  3  3
-0.0687  4.3095  2.2164  2.0931  3  3
-0.0667  4.1898  2.1106  2.0792  3  3
-0.0646  4.0751  2.0895  1.9856  3  3
-0.0626  4.2102  2.2034  2.0068  3  3
-0.0606  4.2259  2.1512  2.0747  3  3
-0.0586  4.0801  2.0732  2.0069  3  3
-0.0566  4.1281  2.1263  2.0018  3  3
-0.0545  4.146  2.0709  2.0751  3  3
-0.0525  4.105  2.0762  2.0288  3  3
-0.0505  4.0215  2.0114  2.0101  3  3
-0.0485  3.9009  1.9461  1.9548  3  3
-0.0465  3.8291  1.902  1.9271  3  3
-0.0444  3.6767  1.7905  1.8862  3  3
-0.0424  3.537  1.7268  1.8102  3  3
-0.0404  3.4861  1.7067  1.7795  3  3
-0.0384  3.3493  1.6155  1.7338  3  3
-0.0364  3.0471  1.3933  1.6537  3  3
-0.0343  2.513  1.0237  1.4892  3  3
-0.0323  2.0939  0.896  1.1979  3  3
-0.0303  3.3113  1.8454  1.4658  3  3
-0.0283  3.4122  2.4767  0.9355  3  3
-0.0263  4.2473  2.4395  1.8078  3  3
-0.0242  4.7979  2.4029  2.395  3  3
-0.0222  4.6624  2.3201  2.3423  3  3
-0.0202  4.5823  2.2952  2.2871  3  3
-0.0182  4.4339  2.2126  2.2213  3  3
-0.0162  4.3492  2.213  2.1361  3  3
-0.0141  4.2234  2.1048  2.1186  3  3
-0.0121  4.0022  2.0284  1.9738  4  4
-0.0101  3.7718  1.8961  1.8757  4  4
-0.0081  3.8274  1.9119  1.9154  5  5
-0.0061  3.6375  1.8191  1.8183  5  5
-0.004  3.1062  1.4124  1.6938  5  5
-0.002  2.6743  1.2818  1.3924  3  3
