-0.6949  4.3878  2.2407  2.1471  6  6
-0.6929  4.9632  2.5075  2.4557  6  6
-0.6909  5.0774  2.4802  2.5972  6  6
-0.6889  5.0681  2.4359  2.6322  6  6
-0.6869  4.8513  2.2906  2.5607  6  6
-0.6848  4.5184  2.1518  2.3666  6  6
-0.6828  3.9273  1.7866  2.1407  6  6
-0.6808  3.5197  1.6528  1.8669  6  6
-0.6788  2.7912  1.2585  1.5327  6  6
-0.6768  3.2453  1.711  1.5342  6  6
-0.6747  3.0765  1.7226  1.3539  6  6
-0.6727  3.1157  1.5383  1.5774  6  6
-0.6707  2.7671  1.2782  1.4889  6  6
-0.6687  3.5783  1.9235  1.6548  6  6
-0.6667  5.2275  2.7167  2.5108  7  7
-0.6646  4.858  2.3782  2.4798  7  7
-0.6626  4.6148  2.2856  2.3292  7  7
-0.6606  5.3355  2.8265  2.509  7  7
-0.6586  4.7616  2.4554  2.3063  5  5
-0.6566  5.2326  2.5257  2.7069  5  5
-0.6545  5.8024  3.0979  2.7045  5  5
-0.6525  6.4038  3.6417  2.7621  6  6
-0.6505  5.7603  2.9895  2.7708  6  6
-0.6485  5.0292  2.8009  2.2283  6  6
-0.6465  5.0636  2.6078  2.4559  5  5
-0.6444  5.4129  3.1278  2.2851  4  4
-0.6424  5.341  2.8549  2.486  4  4
-0.6404  4.885  2.6058  2.2792  4  4
-0.6384  4.773  2.607  2.166  4  4
-0.6364  4.9179  2.5101  2.4079  4  4
-0.6343  4.7793  2.2953  2.4839  4  4
-0.6323  6.0907  2.9614  3.1293  5  5
-0.6303  5.712  2.7264  2.9856  5  5
-0.6283  5.0608  2.4591  2.6017  5  5
-0.6263  5.2169  2.682  2.5348  5  5
-0.6242  5.3807  2.6494  2.7313  5  5
-0.6222  5.6843  3.1368  2.5475  5  5
-0.6202  5.2199  2.5406  2.6793  5  5
-0.6182  4.3583  2.1638  2.1945  5  5
-0.6162  3.9231  1.8683  2.0547  5  5
-0.6141  3.8817  2.0094  1.8723  5  5
-0.6121  3.3673  1.767  1.6003  3  3
-0.6101  3.5408  1.5853  1.9555  3  3
-0.6081  3.3696  1.4803  1.8893  3  3
-0.6061  3.0096  1.2024  1.8072  3  3
-0.604  2.5851  1.1896  1.3955  3  3
-0.602  4.1453  2.0396  2.1057  5  5
-0.6  4.329  2.22  2.109  5  5
-0.598  4.1516  2.0622  2.0894  5  5
-0.596  4.1506  2.0229  2.1277  5  5
-0.5939  3.9295  1.9118  2.0177  5  5
-0.5919  3.9006  1.94  1.9606  5  5
-0.5899  3.9085  1.8847  2.0238  5  5
-0.5879  4.0047  2.0885  1.9162  5  5
-0.5859  4.3505  2.1289  2.2217  5  5
-0.5838  4.3299  2.1431  2.1868  5  5
-0.5818  3.6679  1.8177  1.8501  5  5
-0.5798  3.2472  1.5741  1.6731  5  5
-0.5778  3.0053  1.4772  1.5282  5  5
-0.5758  3.1016  1.518  1.5836  5  5
-0.5737  2.7506  1.3097  1.4408  5  5
-0.5717  3.5193  1.762  1.7573  4  4
-0.5697  3.2938  1.395  1.8988  4  4
-0.5677  2.0376  1.5229  0.5147  4  4
-0.5657  3.6643  1.7144  1.9499  3  3
-0.5636  3.9576  1.2631  2.6944  3  3
-0.5616  3.3215  1.27  2.0516  3  3
-0.5596  3.0289  1.5076  1.5213  3  3
-0.5576  3.2432  1.6815  1.5618  3  3
-0.5556  3.5332  1.718  1.8152  2  2
-0.5535  3.3981  1.5925  1.8055  2  2
-0.5515  3.1166  1.489  1.6275  2  2
-0.5495  2.8439  1.3697  1.4742  2  2
-0.5475  2.492  1.0771  1.4149  2  2
-0.5455  2.16  0.6781  1.4819  2  2
-0.5434  2.0859  0.6886  1.3974  2  2
-0.5414  1.5719  0.4682  1.1038  2  2
-0.5394  1.7508  0.8574  0.8934  3  3
-0.5374  1.7725  0.8675  0.905  3  3
-0.5354  1.955  1.0469  0.9081  3  3
-0.5333  2.2275  1.4393  0.7882  3  3
-0.5313  2.2637  1.4267  0.8369  3  3
-0.5293  2.5436  1.4632  1.0804  3  3
-0.5273  2.9366  1.4864  1.4502  3  3
-0.5253  3.0848  1.4684  1.6164  3  3
-0.5232  3.2101  1.495  1.7151  3  3
-0.5212  3.4124  1.6312  1.7812  3  3
-0.5192  3.861  1.8699  1.9911  3  3
-0.5172  4.5435  2.1678  2.3757  4  4
-0.5152  4.0576  1.9102  2.1474  4  4
-0.5131  2.8091  1.426  1.3831  4  4
-0.5111  3.4777  1.5512  1.9265  4  4
-0.5091  3.3893  1.7333  1.6561  4  4
-0.5071  3.3004  1.7923  1.5081  2  2
-0.5051  3.3725  1.6055  1.7671  2  2
-0.503  3.0933  1.3463  1.747  2  2
-0.501  1.95  0.9573  0.9927  2  2
-0.499  3.1245  1.487  1.6375  4  4
-0.497  4.1974  2.0755  2.1219  4  4
-0.4949  2.9704  1.3683  1.6021  2  2
-0.4929  4.0826  2.1376  1.945  4  4
-0.4909  4.3033  2.0148  2.2885  4  4
-0.4889  3.4718  1.7098  1.7619  3  3
-0.4869  4.4285  1.9647  2.4638  3  3
-0.4848  4.4203  1.9313  2.489  3  3
-0.4828  4.2504  1.9837  2.2667  3  3
-0.4808  4.329  2.0354  2.2936  3  3
-0.4788  4.4945  2.1599  2.3346  3  3
-0.4768  4.7452  2.2533  2.4919  3  3
-0.4747  4.7323  2.2388  2.4935  3  3
-0.4727  4.6376  2.1619  2.4757  3  3
-0.4707  4.6088  2.144  2.4648  3  3
-0.4687  4.4582  2.068  2.3902  3  3
-0.4667  4.3609  1.9898  2.3711  3  3
-0.4646  4.1172  1.8388  2.2784  3  3
-0.4626  3.8876  1.7257  2.1619  3  3
-0.4606  3.6873  1.6615  2.0258  3  3
-0.4586  3.3934  1.519  1.8744  3  3
-0.4566  3.1386  1.5375  1.6011  3  3
-0.4545  3.0241  1.513  1.5111  3  3
-0.4525  3.1165  1.5072  1.6093  3  3
-0.4505  3.3708  1.6106  1.7602  3  3
-0.4485  3.2815  1.4469  1.8346  3  3
-0.4465  2.4912  0.9109  1.5802  3  3
-0.4444  2.5543  1.798  0.7564  2  2
-0.4424  3.6151  1.837  1.7781  2  2
-0.4404  3.4983  1.7698  1.7285  2  2
-0.4384  3.2455  1.6289  1.6166  2  2
-0.4364  2.8365  1.3526  1.4839  2  2
-0.4343  2.1683  0.8766  1.2917  2  2
-0.4323  1.782  0.8857  0.8963  2  2
-0.4303  2.0007  1.0781  0.9226  2  2
-0.4283  2.3057  1.2104  1.0953  2  2
-0.4263  2.4063  1.2307  1.1756  2  2
-0.4242  2.5047  1.3016  1.2031  2  2
-0.4222  2.4964  1.2029  1.2935  2  2
-0.4202  2.37  1.1459  1.224  2  2
-0.4182  2.1629  1.0266  1.1363  2  2
-0.4162  2.0159  0.9863  1.0296  2  2
-0.4141  1.8861  0.9325  0.9535  2  2
-0.4121  1.7543  0.825  0.9293  2  2
-0.4101  1.652  0.7798  0.8722  2  2
-0.4081  1.6142  0.8132  0.801  2  2
-0.4061  1.5967  0.6521  0.9446  2  2
-0.404  1.4445  0.6561  0.7884  2  2
-0.402  1.2403  0.4868  0.7535  2  2
-0.4  1.1064  0.4534  0.653  2  2
-0.398  0.9873  0.4395  0.5478  2  2
-0.396  1.0074  0.3793  0.6281  2  2
-0.3939  1.0004  0.4428  0.5575  2  2
-0.3919  0.8281  0.341  0.487  2  2
-0.3899  0.6284  0.2379  0.3905  2  2
-0.3879  0.5601  0.2243  0.3357  2  2
-0.3859  0.6201  0.316  0.3041  2  2
-0.3838  0.5677  0.2978  0.2699  2  2
-0.3818  0.6425  0.3276  0.3149  2  2
-0.3798  0.872  0.4534  0.4186  2  2
-0.3778  0.8701  0.2994  0.5708  2  2
-0.3758  0.6108  0.2046  0.4063  2  2
-0.3737  0.9938  0.3364  0.6574  2  2
-0.3717  0.0  0.0  0.0  0  0
-0.3697  0.0  0.0  0.0  0  0
-0.3677  0.0  0.0  0.0  0  0
-0.3657  0.0  0.0  0.0  0  0
-0.3636  0.0  0.0  0.0  0  0
-0.3616  0.0  0.0  0.0  0  0
-0.3596  0.0  0.0  0.0  0  0
-0.3576  0.0  0.0  0.0  0  0
-0.3556  0.0  0.0  0.0  0  0
-0.3535  0.0  0.0  0.0  0  0
-0.3515  0.0  0.0  0.0  0  0
-0.3495  0.0  0.0  0.0  0  0
-0.3475  0.0  0.0  0.0  0  0
-0.3455  0.0  0.0  0.0  0  0
-0.3434  0.0  0.0  0.0  0  0
-0.3414  0.0  0.0  0.0  0  0
-0.3394  0.0  0.0  0.0  0  0
-0.3374  0.0  0.0  0.0  0  0
-0.3354  0.0  0.0  0.0  0  0
-0.3333  0.0  0.0  0.0  0  0
-0.3313  0.0  0.0  0.0  0  0
-0.3293  0.0  0.0  0.0  0  0
-0.3273  0.0  0.0  0.0  0  0
-0.3253  0.0  0.0  0.0  0  0
-0.3232  0.0  0.0  0.0  0  0
-0.3212  0.0  0.0  0.0  0  0
-0.3192  0.0  0.0  0.0  0  0
-0.3172  0.0  0.0  0.0  0  0
-0.3152  0.0  0.0  0.0  0  0
-0.3131  0.0  0.0  0.0  0  0
-0.3111  0.0  0.0  0.0  0  0
-0.3091  0.0  0.0  0.0  0  0
-0.3071  0.0  0.0  0.0  0  0
-0.3051  0.0  0.0  0.0  0  0
-0.303  0.0  0.0  0.0  0  0
-0.301  0.0  0.0  0.0  0  0
-0.299  0.0  0.0  0.0  0  0
-0.297  0.0  0.0  0.0  0  0
-0.2949  0.0  0.0  0.0  0  0
-0.2929  0.0  0.0  0.0  0  0
-0.2909  0.0  0.0  0.0  0  0
-0.2889  0.0  0.0  0.0  0  0
-0.2869  0.0  0.0  0.0  0  0
-0.2848  0.0  0.0  0.0  0  0
-0.2828  0.0  0.0  0.0  0  0
-0.2808  0.0  0.0  0.0  0  0
-0.2788  0.0  0.0  0.0  0  0
-0.2768  0.0  0.0  0.0  0  0
-0.2747  0.0  0.0  0.0  0  0
-0.2727  0.0  0.0  0.0  0  0
-0.2707  0.0  0.0  0.0  0  0
-0.2687  0.0  0.0  0.0  0  0
-0.2667  0.0  0.0  0.0  0  0
-0.2646  0.0  0.0  0.0  0  0
-0.2626  0.0  0.0  0.0  0  0
-0.2606  0.0  0.0  0.0  0  0
-0.2586  0.0  0.0  0.0  0  0
-0.2566  0.0  0.0  0.0  0  0
-0.2545  0.0  0.0  0.0  0  0
-0.2525  0.0  0.0  0.0  0  0
-0.2505  0.0  0.0  0.0  0  0
-0.2485  0.4613  0.4612  0.0001  1  1
-0.2465  1.171  0.2874  0.8836  2  2
-0.2444  0.5468  0.1472  0.3995  2  2
-0.2424  0.1897  0.0875  0.1023  2  2
-0.2404  0.0746  0.014  0.0607  2  2
-0.2384  0.1457  0.1302  0.0155  2  2
-0.2364  0.1659  0.0718  0.0941  2  2
-0.2343  0.1675  0.1233  0.0442  2  2
-0.2323  0.2284  0.1427  0.0858  2  2
-0.2303  0.1756  0.0815  0.094  2  2
-0.2283  0.1169  0.0563  0.0606  2  2
-0.2263  0.0948  0.0214  0.0734  2  2
-0.2242  0.1319  0.032  0.0999  2  2
-0.2222  0.1894  0.1297  0.0597  2  2
-0.2202  0.2154  0.1364  0.079  2  2
-0.2182  0.5176  0.4079  0.1097  2  2
-0.2162  0.6356  0.5639  0.0716  2  2
-0.2141  0.7619  0.5503  0.2116  2  2
-0.2121  0.7027  0.3939  0.3088  2  2
-0.2101  0.3517  0.0061  0.3456  2  2
-0.2081  0.2527  0.0427  0.2101  2  2
-0.2061  0.1697  0.1482  0.0214  2  2
-0.204  0.4515  0.1947  0.2569  2  2
-0.202  0.8054  0.4486  0.3568  2  2
-0.2  0.8432  0.7252  0.118  2  2
-0.198  1.2105  0.7824  0.4281  2  2
-0.196  1.232  0.5322  0.6998  2  2
-0.1939  0.5743  0.0619  0.5124  2  2
-0.1919  1.3923  0.77  0.6223  3  3
-0.1899  1.6606  1.0268  0.6337  3  3
-0.1879  1.6922  1.0875  0.6047  3  3
-0.1859  2.1945  1.4664  0.7281  3  3
-0.1838  2.8995  1.5488  1.3507  3  3
-0.1818  2.8762  1.4711  1.4051  3  3
-0.1798  2.7805  1.3996  1.381  3  3
-0.1778  3.0016  1.8482  1.1534  3  3
-0.1758  3.5396  1.8724  1.6672  4  4
-0.1737  3.4647  1.8748  1.5899  4  4
-0.1717  3.1284  1.6671  1.4614  4  4
-0.1697  3.3861  1.784  1.6021  4  4
-0.1677  3.8456  2.0233  1.8224  4  4
-0.1657  3.3282  1.5947  1.7335  4  4
-0.1636  3.6071  1.8457  1.7614  4  4
-0.1616  3.5511  1.7458  1.8054  4  4
-0.1596  2.8432  1.3161  1.5271  4  4
-0.1576  3.3041  1.6655  1.6386  4  4
-0.1556  3.2248  1.8578  1.367  4  4
-0.1535  3.3465  1.7574  1.5892  4  4
-0.1515  3.5894  1.936  1.6534  4  4
-0.1495  3.6415  1.8702  1.7713  4  4
-0.1475  3.3345  1.6616  1.6729  4  4
-0.1455  3.7029  2.0035  1.6995  4  4
-0.1434  3.4024  1.7036  1.6987  4  4
-0.1414  2.8367  1.4393  1.3975  4  4
-0.1394  2.4593  1.2512  1.2081  4  4
-0.1374  2.6135  1.3807  1.2328  4  4
-0.1354  2.8159  1.5407  1.2752  4  4
-0.1333  3.1342  1.8259  1.3083  4  4
-0.1313  2.64  1.2379  1.402  2  2
-0.1293  2.2347  1.0982  1.1365  2  2
-0.1273  1.9075  0.9504  0.9571  2  2
-0.1253  2.2123  1.0939  1.1185  4  4
-0.1232  2.6658  1.332  1.3338  4  4
-0.1212  3.1665  1.635  1.5315  4  4
-0.1192  3.4494  1.7853  1.6641  4  4
-0.1172  3.3079  1.6543  1.6537  4  4
-0.1152  3.4663  1.7794  1.6869  4  4
-0.1131  3.478  1.8823  1.5957  4  4
-0.1111  3.8033  1.9715  1.8318  4  4
-0.1091  3.3597  1.6518  1.7079  4  4
-0.1071  3.5037  1.9435  1.5601  4  4
-0.1051  3.2967  1.5682  1.7285  4  4
-0.103  2.7223  1.2858  1.4365  4  4
-0.101  3.2216  1.7312  1.4904  3  3
-0.099  3.2294  1.5858  1.6436  3  3
-0.097  2.7839  1.423  1.3609  3  3
-0.0949  3.0902  1.5986  1.4916  3  3
-0.0929  2.9242  1.5331  1.391  3  3
-0.0909  2.2736  1.1782  1.0953  3  3
-0.0889  3.376  1.8237  1.5522  2  2
-0.0869  5.1599  2.6284  2.5316  3  3
-0.0848  4.9983  2.5457  2.4526  3  3
-0.0828  4.813  2.4391  2.374  3  3
-0.0808  4.5286  2.2925  2.236  3  3
-0.0788  4.2707  2.1524  2.1183  3  3
-0.0768  3.8829  1.9053  1.9776  3  3
-0.0747  3.4801  1.7706  1.7096  3  3
-0.0727  3.3133  1.737  1.5763  3  3
-0.0707  3.3033  1.776  1.5273  3  3
-0.0687  3.2797  1.7422  1.5374  3  3
-0.0667  3.2288  1.6713  1.5575  3  3
-0.0646  3.4328  1.8809  1.5519  3  3
-0.0626  3.622  1.9059  1.7162  3  3
-0.0606  3.6525  1.9362  1.7162  3  3
-0.0586  3.6981  1.9387  1.7593  3  3
-0.0566  3.8088  1.9943  1.8145  3  3
-0.0545  3.862  1.9477  1.9143  3  3
-0.0525  3.6122  1.7559  1.8563  3  3
-0.0505  3.3976  1.7108  1.6868  3  3
-0.0485  3.2635  1.5583  1.7052  3  3
-0.0465  3.0514  1.4753  1.5761  3  3
-0.0444  2.8611  1.3731  1.488  3  3
-0.0424  2.7588  1.3613  1.3975  3  3
-0.0404  2.7034  1.3201  1.3833  3  3
-0.0384  2.6822  1.3143  1.3679  3  3
-0.0364  2.5065  1.0938  1.4126  3  3
-0.0343  2.1582  0.972  1.1862  3  3
-0.0323  1.8469  0.8185  1.0284  3  3
-0.0303  2.9318  1.617  1.3148  3  3
-0.0283  2.9505  2.0977  0.8528  3  3
-0.0263  3.6837  2.217  1.4667  3  3
-0.0242  4.2716  2.1537  2.1179  3  3
-0.0222  4.2035  2.173  2.0305  3  3
-0.0202  4.1998  2.1563  2.0435  3  3
-0.0182  4.0744  2.1004  1.974  3  3
-0.0162  3.9596  2.0154  1.9442  3  3
-0.0141  3.7512  1.8818  1.8695  3  3
-0.0121  3.4864  1.8227  1.6637  4  4
-0.0101  2.8287  1.401  1.4277  4  4
-0.0081  3.0742  1.461  1.6132  5  5
-0.0061  2.5802  1.2695  1.3107  5  5
-0.004  1.983  0.873  1.1101  5  5
-0.002  1.8123  0.7687  1.0436  3  3
