-1.550000000000000000e+01 0.000000000000000000e+00
-1.549579999999999913e+01 0.000000000000000000e+00
-1.549160000000000004e+01 0.000000000000000000e+00
-1.548739999999999917e+01 0.000000000000000000e+00
-1.548320000000000007e+01 0.000000000000000000e+00
-1.547899999999999920e+01 0.000000000000000000e+00
-1.547480000000000011e+01 0.000000000000000000e+00
-1.547059999999999924e+01 0.000000000000000000e+00
-1.546640000000000015e+01 0.000000000000000000e+00
-1.546219999999999928e+01 0.000000000000000000e+00
-1.545800000000000018e+01 0.000000000000000000e+00
-1.545379999999999932e+01 0.000000000000000000e+00
-1.544960000000000022e+01 0.000000000000000000e+00
-1.544539999999999935e+01 0.000000000000000000e+00
-1.544120000000000026e+01 0.000000000000000000e+00
-1.543699999999999939e+01 0.000000000000000000e+00
-1.543280000000000030e+01 0.000000000000000000e+00
-1.542859999999999943e+01 0.000000000000000000e+00
-1.542440000000000033e+01 0.000000000000000000e+00
-1.542019999999999946e+01 0.000000000000000000e+00
-1.541600000000000037e+01 0.000000000000000000e+00
-1.541179999999999950e+01 0.000000000000000000e+00
-1.540760000000000041e+01 0.000000000000000000e+00
-1.540339999999999954e+01 0.000000000000000000e+00
-1.539920000000000044e+01 0.000000000000000000e+00
-1.539499999999999957e+01 -1.606707179999999902e-03
-1.539080000000000048e+01 3.560179488888889129e-03
-1.538659999999999961e+01 9.251741677777777437e-03
-1.538240000000000052e+01 6.488426587777778101e-03
-1.537819999999999965e+01 -4.557774777777779361e-04
-1.537400000000000055e+01 -9.571704999999999797e-04
-1.536979999999999968e+01 5.919093555555558425e-03
-1.536560000000000059e+01 1.045960433333333398e-02
-1.536139999999999972e+01 6.502625444444444514e-03
-1.535720000000000063e+01 -1.609832322222223681e-04
-1.535299999999999976e+01 -5.679200000000012981e-05
-1.534880000000000067e+01 7.295896466666665012e-03
-1.534459999999999980e+01 1.297261955555555415e-02
-1.534040000000000070e+01 1.007997622222222070e-02
-1.533619999999999983e+01 2.127643722222222374e-03
-1.533200000000000074e+01 -1.453497233333333333e-03
-1.532779999999999987e+01 3.550342888888889745e-03
-1.532360000000000078e+01 1.156208192222222229e-02
-1.531939999999999991e+01 1.382226999999999761e-02
