0.6372673027104352-0.8363348046266903*I	-0.012592527079402008-0.6914711671649859*I	-0.6565906472959981-0.228532052060096*I	-0.3061388192303544+0.14924062357501305*I	0.18512194161889503+0.4583319984836934*I	0.15661820663147866+0.06850954110163532*I	0.056063245639471807-0.35281164336651094*I	-0.04850715320879332-0.11914533956167354*I	-0.13075234704705746+0.16932296972621225*I	-0.01479118261216239+0.11682190040864858*I	0.10796224363428665+0.010581277784846474*I	0.03669500055359273-0.08765053957315623*I	-0.051443177727795504-0.1455594392274505*I	-0.02691945965871316+0.046198449668642304*I	0.00998259000841043+0.21670235977119354*I	0.04227097803568817+0.28752418263799673*I	0.05508596374828544+0.22608910858912493*I	-0.0889834786517627-0.18271459082353317*I	-0.14065907168512212-0.3619190375777808*I	0.144356979127592-0.012865396822466868*I	0.2550078624470094+0.3315394843842486*I	-0.13807721092848532+0.2630677372966868*I	-0.336920727003549-0.09575194639465584*I	-0.021738373973562077-0.4926885259998249*I	0.24742965429739167-0.310178914115961*I	0.43456256949212557+0.48809962518240035*I	0.23662595113906834+0.603563794670114*I	-0.6923953973208742+0.1902255243526951*I	-0.6463432382696525-0.08215367464659913*I	-0.005932193266065093-0.596420705229846*I
-0.012592527079406507-0.6914711671649866*I	0.43415325538373517-0.8011331987535794*I	-0.3187313463097663-0.5422305435899872*I	-0.30407339421338575-0.2106817997233183*I	-0.14952061259887503+0.21775016467665595*I	-0.02688227754506383+0.10851756782103478*I	0.10811105342269414-0.050635798460016535*I	0.029096934091733657-0.034391004744457374*I	-0.06329833582095035-0.0023234391530390147*I	-0.026878424891840592+0.017435460730483722*I	0.02190381794144338+0.02917136083549558*I	0.020570494320009167-0.00797583514184396*I	0.009775540894885767-0.04145208990450235*I	-0.011132214601535519+0.003082774665970428*I	-0.026919459658717386+0.04619844966863641*I	-0.030328373117855835+0.06806014587776402*I	-0.019793040957368672+0.05861114214580828*I	0.005620198468640678-0.058942180422970974*I	0.018678499922231365-0.10792944807283435*I	0.04003689306556996+0.03546646047981653*I	0.02107095081125477+0.13338044006556288*I	-0.0996977140202411+0.013371117884711296*I	-0.11130843169326422-0.11047544914147049*I	0.16428142930412573-0.15209488159966073*I	0.2562059888870836-0.07309844191906002*I	0.10067215333971412+0.4374845334430732*I	0.048305991401606956+0.5290845259600714*I	-0.6208719114330302+0.17674808821368607*I	-0.6857350635075296+0.2852759862878497*I	-0.45347659996930445-0.26373365793320797*I
-0.6565906472960045-0.2285320520600968*I	-0.31873134630976985-0.5422305435899877*I	0.16579859703331748-0.6065348582031153*I	-0.1621131396782867-0.4737210024883448*I	-0.4154054600376301-0.12301169694290345*I	-0.19802776580765888+0.09860482511500378*I	0.11043284021132282+0.2748433248434285*I	0.09331987081053703+0.06618610194861864*I	0.03327314222670937-0.1729073958554745*I	-0.026603335267344718-0.08997397872619306*I	-0.07423328114054803+0.03434480828361053*I	-0.005015641717264131+0.07536981050414863*I	0.06650165591490986+0.08172419832860658*I	0.009775540894882025-0.04145208990450822*I	-0.051443177727801305-0.14555943922745987*I	-0.08898347865177318-0.1827145908235526*I	-0.0855731079368471-0.13582992898867646*I	0.09764447851151124+0.09194419499200515*I	0.16943475451016524+0.19570955539560914*I	-0.08270371045266274+0.06748774965069056*I	-0.22257193624168273-0.12613149958820175*I	-0.015458605774474053-0.24248618552563383*I	0.1655167897408358-0.07439137612637754*I	0.27474698459007524+0.2584788364792784*I	0.14713487843291007+0.19763293415949687*I	-0.2795712018023097+0.1856366235352656*I	-0.1622876328331899+0.21123120590753616*I	-0.26376502109481403+0.08190444430523823*I	-0.409717287130572+0.5214101200235368*I	-0.6923953973208707+0.1902255243527091*I
-0.3061388192303553+0.14924062357501175*I	-0.30407339421339036-0.2106817997233174*I	-0.16211313967829413-0.473721002488342*I	0.4072709778386674-0.6926156309325493*I	-0.2106202928870649-0.5928663420500001*I	-0.27497646012163135-0.24507280446776084*I	-0.21281894841980117+0.21542672552363565*I	-0.053760702436894264+0.1259530285515142*I	0.13001487136412862-0.021464437624547215*I	0.04966742841174998-0.042366839886304075*I	-0.0535227949260456-0.04377552905752031*I	-0.03801063949335512+0.02051823539647585*I	-0.0050156417172615075+0.07536981050414347*I	0.02057049432000656-0.007975835141853429*I	0.03669500055358665-0.08765053957316574*I	0.03594857158647376-0.12700232630076635*I	0.0186784999222128-0.10792944807285591*I	0.009708519947715148+0.1035266063575868*I	0.0012779098538940909+0.19199158221139123*I	-0.09407751555159817-0.04557106253824525*I	-0.09262993177105652-0.2184048972143236*I	0.2043183223696652-0.11662842111987631*I	0.27727693969832434+0.06028199814649811*I	0.0009744393194797944+0.45085565132780386*I	-0.06300244029165628+0.4186090768186159*I	-0.4565904821289112+0.02465320661402154*I	-0.42952907462046347+0.21217754436876443*I	-0.3528044466296003+0.17375087550985235*I	0.04830599140162031+0.5290845259600869*I	-0.16739531146371417+0.4404817461469124*I
0.18512194161890055+0.4583319984836911*I	-0.14952061259887822+0.2177501646766574*I	-0.41540546003764095-0.12301169694289876*I	-0.21062029288707254-0.5928663420499964*I	0.09110949562575399-0.7900235318433848*I	-0.2254114754992066-0.47604444164136767*I	-0.4381955634503692+0.05689255056812771*I	-0.17612394786621097+0.12777618595046927*I	0.16695190611780975+0.1398651634008084*I	0.10309541170542656+0.024734012044126074*I	-0.008187445492657222-0.10176447531168453*I	-0.05352279492604306-0.0437755290575253*I	-0.07423328114054317+0.03434480828360228*I	0.021903817941443186+0.029171360835485893*I	0.10796224363428182+0.010581277784840505*I	0.14435697912757253-0.012865396822468232*I	0.1143487907618624-0.03037955319352892*I	-0.0827037104526649+0.067487749650673*I	-0.1674859724933884+0.09995760900091784*I	-0.06217110639054395-0.13767659371114344*I	0.07994368180397808-0.2102213051150328*I	0.3301204850658701+0.06289884883326176*I	0.2614836691947701+0.16725338096595463*I	-0.2732914336032075+0.4358389640094705*I	-0.24420049738974073+0.447018743897142*I	-0.4235806059968746-0.14771634439788514*I	-0.4992083598367611+0.11547925951289957*I	-0.27957120180232214+0.18563662353527155*I	0.48405560543647175+0.2933848805541367*I	0.4345625694921368+0.48809962518238875*I
0.15661820663149081+0.06850954110164009*I	-0.02688227754505625+0.10851756782104503*I	-0.19802776580765893+0.09860482511501467*I	-0.2749764601216357-0.24507280446775237*I	-0.22541147549921206-0.4760444416413653*I	0.38039255294685637-0.6751801702020953*I	-0.1887164749456069-0.5636949812145671*I	-0.25440596580162633-0.25304863960963847*I	-0.2030434075249361+0.17397463561914345*I	-0.06489291703842569+0.12903580321751335*I	0.10309541170543841+0.0247340120441229*I	0.04966742841175941-0.04236683988631269*I	-0.026603335267339757-0.08997397872620334*I	-0.026878424891842043+0.01743546073047397*I	-0.01479118261217031+0.11682190040864412*I	0.004088321479059062+0.16246878678057672*I	0.02107095081124309+0.13338044006559202*I	-0.06374914243374827-0.1136312084160411*I	-0.09262993177103442-0.21840489721433545*I	0.17398994925183706-0.04856827524208063*I	0.25748389874094957+0.11889314029233389*I	0.006594637788088349+0.3919134709048535*I	-0.04432394036944657+0.3106796287457768*I	-0.4165535890633446+0.06011966709380611*I	-0.408458123809206+0.34555798443434554*I	-0.45250216064984417+0.1871219933945954*I	-0.06300244029168389+0.41860907681863074*I	-0.0031138821596149676+0.2883868645472491*I	0.2562059888870798-0.07309844191909827*I	0.26806746480344157-0.002997212703856117*I
0.05606324563948461-0.35281164336650406*I	0.10811105342270903-0.05063579846000322*I	0.11043284021133305+0.2748433248434413*I	-0.21281894841979965+0.21542672552364744*I	-0.4381955634503772+0.05689255056813384*I	-0.1887164749456132-0.5636949812145646*I	0.14762856153225506-0.9250016932860576*I	-0.21563593460433408-0.5174965315458939*I	-0.4796561511697761+0.12803547111192004*I	-0.20304340752492658+0.1739746356191411*I	0.16695190611782793+0.13986516340080454*I	0.13001487136414108-0.021464437624554713*I	0.033273142226712696-0.17290739585548223*I	-0.0632983358209538-0.002323439153044936*I	-0.13075234704706593+0.16932296972621091*I	-0.1380772109285004+0.263067737296705*I	-0.08191286455655476+0.23578753798962215*I	-0.015458605774464776-0.24248618552562015*I	0.024857718055718764-0.43631041370417295*I	0.3301204850658994+0.06289884883326453*I	0.31656963294305607+0.3933424895551025*I	-0.3200039342193054+0.5406485558239928*I	-0.3297736053265924+0.31118881490850536*I	-0.36820710552105135-0.34329633204391713*I	-0.38485956907487723+0.08509970631936847*I	-0.2732914336032242+0.4358389640094982*I	0.4021427408798861+0.5291724185437642*I	0.27474698459005986+0.2584788364792765*I	-0.08949107270617658-0.4059308605106608*I	-0.021738373973565754-0.4926885259998491*I
-0.048507153208781795-0.11914533956166834*I	0.029096934091755733-0.03439100474444716*I	0.09331987081056008+0.0661861019486291*I	-0.05376070243687837+0.12595302855151974*I	-0.17612394786620802+0.1277761859504675*I	-0.2544059658016337-0.25304863960964286*I	-0.2156359346043475-0.5174965315458976*I	0.3692603383453055-0.6720973955361119*I	-0.215635934604329-0.5174965315458806*I	-0.25440596580162067-0.25304863960963403*I	-0.17612394786620503+0.12777618595046394*I	-0.053760702436900114+0.1259530285514984*I	0.09331987081052531+0.06618610194859967*I	0.02909693409171971-0.03439100474447195*I	-0.048507153208801314-0.11914533956167724*I	-0.10378603549931806-0.14909766889583195*I	-0.11130843169325907-0.11047544914145382*I	0.1683697507831928+0.010373905180898214*I	0.27727693969833317+0.06028199814651561*I	0.03692301090596852+0.3238533250270636*I	-0.044323940369438965+0.3106796287457891*I	-0.44688196218119725+0.1281798129716294*I	-0.4282511647665723+0.4041691265801832*I	-0.4468819621812121+0.12817981297161216*I	-0.04432394036944299+0.31067962874577937*I	0.03692301090595664+0.32385332502705655*I	0.2772769396983227+0.06028199814651062*I	0.16836975078319086+0.010373905180897097*I	-0.11130843169328701-0.11047544914147986*I	-0.10378603549932361-0.14909766889584306*I
-0.1307523470470538+0.16932296972621355*I	-0.06329833582093203-0.002323439153036473*I	0.03327314222673362-0.17290739585547163*I	0.13001487136415035-0.021464437624550137*I	0.1669519061178207+0.13986516340080082*I	-0.20304340752494301+0.17397463561913587*I	-0.47965615116979604+0.12803547111191624*I	-0.21563593460434147-0.5174965315458827*I	0.1476285615322662-0.9250016932860358*I	-0.18871647494560714-0.5636949812145567*I	-0.43819556345037947+0.05689255056812367*I	-0.21281894841982166+0.21542672552361913*I	0.11043284021130079+0.27484332484340723*I	0.10811105342267767-0.0506357984600321*I	0.05606324563946917-0.35281164336651416*I	-0.021738373973558867-0.4926885259998358*I	-0.08949107270615007-0.4059308605106306*I	0.27474698459006314+0.2584788364792814*I	0.4021427408798984+0.5291724185437757*I	-0.27329143360321195+0.4358389640095035*I	-0.3848595690748661+0.08509970631937547*I	-0.3682071055210338-0.34329633204390264*I	-0.3297736053265877+0.3111888149084982*I	-0.32000393421931206+0.5406485558239805*I	0.3165696329430598+0.39334248955509393*I	0.3301204850658971+0.06289884883325916*I	0.024857718055716113-0.43631041370416884*I	-0.015458605774463004-0.24248618552561726*I	-0.08191286455657168+0.23578753798961258*I	-0.13807721092850386+0.26306773729670063*I
-0.014791182612147322+0.11682190040863488*I	-0.026878424891816598+0.017435460730472845*I	-0.026603335267323485-0.08997397872619586*I	0.04966742841175469-0.04236683988630826*I	0.10309541170541289+0.024734012044122358*I	-0.06489291703845297+0.12903580321750832*I	-0.2030434075249519+0.17397463561913684*I	-0.2544059658016372-0.2530486396096242*I	-0.1887164749456071-0.5636949812145381*I	0.38039255294684815-0.6751801702020853*I	-0.2254114754992263-0.47604444164137844*I	-0.2749764601216513-0.24507280446777924*I	-0.19802776580767073+0.09860482511498588*I	-0.02688227754506413+0.10851756782102805*I	0.156618206631491+0.06850954110164291*I	0.2680674648034494-0.002997212703834893*I	0.25620598888709173-0.07309844191906839*I	-0.003113882159609541+0.2883868645472487*I	-0.06300244029167361+0.41860907681862947*I	-0.4525021606498408+0.18712199339459193*I	-0.4084581238091945+0.34555798443435504*I	-0.41655358906332485+0.06011966709382616*I	-0.044323940369428806+0.3106796287457685*I	0.006594637788100991+0.3919134709048339*I	0.2574838987409661+0.11889314029231743*I	0.17398994925183048-0.048568275242081314*I	-0.09262993177103496-0.2184048972143193*I	-0.06374914243374298-0.11363120841603297*I	0.021070950811235032+0.13338044006558117*I	0.00408832147906895+0.16246878678056362*I
