-0.9612089347563569-0.72803517360483*I	-0.6257107687148621-0.4891976296360545*I	0.44817502417313354+0.32683054622639396*I	0.15055928018980075+0.3904111375804647*I	-0.3247554555312552-0.006678357482393929*I	-0.07519533324551446-0.13312819287827307*I	0.26310859508922096-0.10249428021111452*I	0.09962539861396737+0.09654277237922314*I	-0.1814254225030059+0.18166931610193884*I	-0.05572479764871068-0.07186081933113919*I	0.13573827451299617-0.24060076043323786*I	0.038314334902723526+0.019815532431544297*I	-0.10432250144600597+0.2568533284605944*I	-0.02439961752224569-0.026234535962040218*I	0.0843174385313607-0.2783680879112196*I	0.09356775392675262-0.20201886438130673*I	-0.007571678424985219+0.11272197589394078*I	-0.09948485389904878+0.2170283006180389*I	0.030294896843709576-0.19162204633313326*I	0.12873990792268747-0.1452337628282088*I	-0.060451923483819094+0.31314399523803227*I	-0.19268761434933146+0.12426874361325564*I	0.083861075346012-0.39293221033853626*I	0.1913292320327297-0.04743357841455513*I	-0.19007495681055334+0.4565500891729186*I	-0.34166275264416723-0.2627916733833077*I	0.23469323434092912-0.6653950701401017*I	0.8426223252924083+0.3668323574636502*I	0.008045364989965928+0.6394513192664301*I	-1.1624077542679903-0.1078873336133819*I
-0.625710768714862-0.489197629636055*I	-0.12309019648721922-0.7170387959414588*I	-0.47515148852506345-0.09878649205558988*I	-0.4875222034142655+0.19334781081334515*I	0.07536394694428473+0.25728294470219154*I	0.12173283556148308+0.2691284767312041*I	0.0244300653684584-0.03658542049904796*I	0.0833283093599288-0.014526585709637507*I	0.04390060096525424+0.024681953048081174*I	0.032300976626116924-0.03337385847460468*I	-0.017410462745990896-0.052045286899594465*I	-0.004271798908451573-0.07129739420755746*I	0.013914717380481164-0.006419003530493484*I	-0.012791319664311978-0.03981982970801278*I	-0.02439961752224639-0.026234535962043413*I	-0.007213743250333605+0.018305070257384936*I	0.01848251754994689+0.041243972198774036*I	0.028473828725111432+0.10585503249230364*I	-0.009059280879085871+0.051979005358280955*I	-0.04230055264068778+0.061992376378220186*I	-0.008222908777924986+0.05089580011618997*I	-0.07963326138984209+0.0681440357437654*I	-0.10098378093057392-0.01970760718052254*I	-0.18502483277722626-0.2845994928242491*I	-0.07513818736592771-0.17709705891959154*I	0.4275620760526255-0.25149673649405785*I	0.35040029245844534-0.28637045350012214*I	0.220998057960138+0.4426385464936774*I	0.3059253397392822+0.7481426534863237*I	-0.38994371409600403+0.3158341685630221*I
0.4481750241731332+0.3268305462263934*I	-0.47515148852506345-0.09878649205559047*I	-0.8377893661144796-0.4078829848608302*I	-0.5503468217705796-0.23191468493386294*I	0.38652816373109783+0.21765790853288555*I	0.17498934555825726+0.3538257170814166*I	-0.24307228294503497+0.07249667840843191*I	-0.03129473228025438-0.10844623983018994*I	0.21742144709920938-0.16142572454241572*I	0.08221493586797425+0.0444974854796262*I	-0.1500096494360184+0.19792188412929596*I	-0.041810080268233386-0.07827982286163218*I	0.11573321159835338-0.2621155198838611*I	0.013914717380480836-0.006419003530496757*I	-0.10432250144600605+0.25685332846059167*I	-0.09948485389905191+0.21702830061803755*I	0.02272321841872173-0.07890007043919088*I	0.12282280795039055-0.13022432659147737*I	-0.0377287050650957+0.23424392479883563*I	-0.163432560325689+0.19606328140308507*I	0.05370404870590875-0.27141026143363445*I	0.12738152560608607-0.0683985976295071*I	-0.16666580494836436+0.3767618740724148*I	-0.34302113496077236-0.18595650818460677*I	0.1284793528763844-0.6017771913057203*I	0.6922888046809691+0.056607105665785605*I	0.05266364252034595+0.4306063382992472*I	-0.6614481816197443-0.0038466495330387617*I	0.24273859933089645-0.025943750873670686*I	0.84262232529241+0.3668323574636505*I
0.15055928018980444+0.3904111375804647*I	-0.48752220341426167+0.19334781081334634*I	-0.5503468217705804-0.2319146849338621*I	-0.0013573609257427532-0.44791031921025576*I	-0.4507214231566079-0.13537191255464018*I	-0.40419389405433265+0.17882122510370782*I	0.11926454790954473+0.28196489775027517*I	0.15403381218760284+0.23575461825660124*I	0.007019602622464022-0.08863070739864333*I	0.07905651045147065-0.08582397991719874*I	0.05781531834573364+0.01826294951758548*I	0.019509656961806683-0.07319368818261617*I	-0.04181008026823423-0.07827982286163455*I	-0.004271798908448848-0.07129739420755557*I	0.038314334902726885+0.01981553243154812*I	0.035687571975441784+0.0875499622349153*I	-0.009059280879088178+0.051979005358280074*I	-0.049514295891023574+0.08029744663560458*I	0.01025960877201947+0.09213977231496123*I	-0.05115943266472733+0.1739990682360696*I	-0.11004306180965337+0.032271398177763984*I	-0.22732538541791303-0.2226071164460277*I	-0.08336109614385469-0.1262012588034052*I	0.3479288146627815-0.1833527007502924*I	0.24941651152786587-0.3060780606806433*I	0.03597322518291247+0.15803905366942728*I	0.23078715237336314+0.5710455945667324*I	0.03761836195662189+0.06433743206896533*I	0.35040029245843995-0.286370453500123*I	0.6109417720561431+0.12680437793065372*I
-0.32475545553125185-0.0066783574823936175*I	0.07536394694428754+0.2572829447021931*I	0.38652816373109744+0.2176579085328864*I	-0.4507214231566084-0.1353719125546391*I	-0.756106193528261-0.3287079489700061*I	-0.5064462208053201-0.2072327318857817*I	0.3408410157410869+0.15872646420158465*I	0.15757888281226295+0.30178043018182177*I	-0.21165650987804926+0.08874924643579046*I	-0.01738001489977665-0.11486524336068392*I	0.19741638418456844-0.18294048399304125*I	0.057815318345732995+0.01826294951758336*I	-0.15000964943601938+0.19792188412929415*I	-0.017410462745988172-0.05204528689958977*I	0.1357382745129989-0.24060076043323234*I	0.12873990792269077-0.1452337628282095*I	-0.030157026640109764+0.12152194890489282*I	-0.1634325603256935+0.19606328140308404*I	0.04613237028092009-0.1586882855396906*I	0.12146442563378913-0.053389161392774824*I	-0.14394258652964234+0.29786180363322*I	-0.3137660809371304-0.11416197039477745*I	0.09832232623628402-0.48025524240082174*I	0.6283410982543283+0.03564208645083342*I	0.07607279438253337+0.3508181231987459*I	-0.6628065639363482+0.07298851566566289*I	0.13652471786635523+0.03767412796071031*I	0.6922888046809675+0.05660710566578594*I	0.044618277530374215-0.20884498096718426*I	-0.34166275264416585-0.26279167338330894*I
-0.07519533324551392-0.1331281928782715*I	0.12173283556148266+0.2691284767312041*I	0.17498934555825657+0.3538257170814151*I	-0.40419389405433215+0.17882122510370813*I	-0.5064462208053193-0.2072327318857799*I	0.03094361570037576-0.48128417768486187*I	-0.46813188590260413-0.18741719945423685*I	-0.4084656929627919+0.10752383089615*I	0.13317926529002516+0.2755458942197837*I	0.14124249252329807+0.19593478854859306*I	-0.01738001489977571-0.114865243360685*I	0.07905651045147144-0.08582397991720203*I	0.08221493586797403+0.04449748547962451*I	0.03230097662611525-0.033373858474603064*I	-0.05572479764871194-0.07186081933113637*I	-0.07798812461612606-0.02555758585669373*I	-0.008222908777925742+0.050895800116185975*I	-0.04394568941439614+0.15569399797868397*I	-0.11004306180965102+0.03227139817776886*I	-0.2345391286682496-0.20430204618864278*I	-0.06487857859391931-0.08495728660463779*I	0.37640264338789237-0.07749766825799158*I	0.24035723064879172-0.2540990553223601*I	-0.006327327457773824+0.22003143004764722*I	0.2225642435954329+0.6219413946829218*I	-0.042014899433217+0.1324814678127337*I	0.2494165115278671-0.30607806068064375*I	0.4259169392789116-0.1577951148935961*I	-0.07513818736592674-0.17709705891959238*I	-0.18337969600351628-0.3783011144247113*I
0.26310859508921836-0.10249428021111368*I	0.024430065368455114-0.036585420499049295*I	-0.24307228294503516+0.07249667840843008*I	0.1192645479095455+0.2819648977502746*I	0.3408410157410875+0.15872646420158606*I	-0.4681318859026029-0.18741719945423543*I	-0.7246904204612765-0.3124553809426494*I	-0.4925315034248421-0.21365173541627494*I	0.3208359528264476+0.13721170475096142*I	0.13317926529002624+0.2755458942197829*I	-0.21165650987804818+0.08874924643578957*I	0.007019602622465607-0.08863070739864388*I	0.21742144709920996-0.16142572454241533*I	0.043900600965250315+0.02468195304807773*I	-0.1814254225030095+0.18166931610193549*I	-0.19268761434932835+0.12426874361325918*I	0.02340915186219904-0.079788215100498*I	0.12738152560609045-0.0683985976295045*I	-0.13637090810465183+0.18513982773928012*I	-0.3137660809371349-0.1141619703947794*I	0.09075064781128882-0.36753326650688267*I	0.6224239982820279+0.05065152268756305*I	0.09879601280125767+0.27191805275955117*I	-0.6335515099127074+0.14478305345549172*I	0.10636769122625332+0.15919607686561002*I	0.628341098254329+0.03564208645083551*I	0.06802742939256422-0.2886331960676858*I	-0.34302113496077025-0.18595650818460716*I	-0.10621388146454236+0.06361787883438184*I	0.191329232032725-0.047433578414555005*I
0.0996253986139615+0.096542772379222*I	0.08332830935992364-0.014526585709639106*I	-0.031294732280253035-0.10844623983019007*I	0.1540338121876053+0.23575461825659952*I	0.15757888281226376+0.30178043018182044*I	-0.4084656929627916+0.10752383089615147*I	-0.4925315034248425-0.21365173541627253*I	0.018152296036070124-0.5211040073928724*I	-0.4925315034248407-0.21365173541627935*I	-0.40846569296279023+0.1075238308961468*I	0.1575788828122629+0.30178043018182343*I	0.1540338121876035+0.2357546182566063*I	-0.03129473228025352-0.10844623983018752*I	0.08332830935992538-0.014526585709643984*I	0.09962539861396347+0.09654277237921541*I	-0.0016451367737134483+0.09370162160046207*I	-0.1009837809305684-0.01970760718051397*I	-0.2630129573933541-0.31015707868094416*I	-0.08336109614386017-0.1262012588034121*I	0.3836163866382243-0.09580273851537666*I	0.2403572306487929-0.25409905532235644*I	-0.01354107070810767+0.23833650030503406*I	0.24104676114536938+0.6631853668816928*I	-0.013541070708107766+0.23833650030503495*I	0.2403572306487942-0.2540990553223623*I	0.3836163866382244-0.09580273851537698*I	-0.08336109614386246-0.1262012588034035*I	-0.26301295739335345-0.3101570786809442*I	-0.10098378093056626-0.019707607180520045*I	-0.0016451367737132122+0.09370162160046255*I
-0.1814254225030078+0.18166931610193715*I	0.043900600965253146+0.024681953048081337*I	0.21742144709921055-0.16142572454241397*I	0.0070196026224651166-0.08863070739864405*I	-0.2116565098780493+0.08874924643578803*I	0.13317926529002455+0.27554589421978337*I	0.32083595282644745+0.13721170475096328*I	-0.4925315034248413-0.21365173541627694*I	-0.7246904204612757-0.3124553809426529*I	-0.46813188590260385-0.1874171994542386*I	0.3408410157410857+0.158726464201587*I	0.11926454790954379+0.28196489775027983*I	-0.243072282945035+0.07249667840843337*I	0.024430065368459732-0.036585420499049955*I	0.2631085950892218-0.10249428021111749*I	0.19132923203272342-0.04743357841455744*I	-0.10621388146454722+0.06361787883438358*I	-0.3430211349607731-0.18595650818460902*I	0.06802742939256679-0.28863319606769244*I	0.6283410982543305+0.03564208645083428*I	0.10636769122625343+0.15919607686561493*I	-0.6335515099127067+0.14478305345549397*I	0.09879601280125731+0.27191805275955166*I	0.6224239982820284+0.05065152268756621*I	0.09075064781129025-0.3675332665068823*I	-0.3137660809371336-0.11416197039478079*I	-0.1363709081046509+0.18513982773928045*I	0.12738152560608865-0.06839859762950674*I	0.023409151862195984-0.07978821510050141*I	-0.19268761434932974+0.12426874361325685*I
-0.05572479764871088-0.07186081933114015*I	0.03230097662611797-0.03337385847460467*I	0.08221493586797507+0.044497485479626904*I	0.07905651045147086-0.08582397991719572*I	-0.017380014899777183-0.1148652433606823*I	0.14124249252329676+0.19593478854859186*I	0.13317926529002563+0.27554589421978004*I	-0.4084656929627901+0.10752383089614526*I	-0.46813188590260296-0.18741719945423718*I	0.030943615700374134-0.4812841776848626*I	-0.5064462208053219-0.20723273188578017*I	-0.40419389405433365+0.1788212251037101*I	0.17498934555825793+0.3538257170814169*I	0.12173283556148662+0.26912847673120793*I	-0.07519533324551203-0.13312819287827016*I	-0.1833796960035187-0.3783011144247141*I	-0.07513818736593061-0.17709705891959573*I	0.42591693927891033-0.1577951148936002*I	0.2494165115278686-0.30607806068064536*I	-0.04201489943321583+0.13248146781273232*I	0.22256424359543497+0.621941394682923*I	-0.006327327457773224+0.22003143004765258*I	0.24035723064878947-0.2540990553223562*I	0.37640264338789237-0.07749766825798861*I	-0.06487857859391724-0.08495728660463549*I	-0.23453912866824883-0.20430204618864564*I	-0.11004306180965043+0.03227139817776158*I	-0.04394568941439725+0.15569399797868128*I	-0.008222908777928225+0.050895800116188585*I	-0.07798812461612775-0.02555758585669508*I
