-0.8706206581100988-0.3867727509434384*I	-0.39819221087059375-0.39545546940499804*I	0.01844978130008798-0.45946213436217054*I	0.21058739866842652-0.18189486549682604*I	0.432189062363795+0.070186063459096*I	0.14719020578868985+0.08195704858610497*I	-0.11719382627113971+0.10518730149458977*I	-0.1753932632192488+0.03151311785479599*I	-0.2581446057062667-0.037731689959004*I	-0.37703996616115815-0.11223311990649415*I	-0.548732145190602-0.20240948264427716*I	-0.22258121205953124+0.11164237814014805*I	0.1896133418921592+0.33615912849081053*I	0.567114007607751+0.25009277380695016*I	0.5918465813020135+0.12879663259620625*I	0.2270413979709192-0.4059004776113513*I	-0.12446836099209584-0.537984224462124*I	-0.4649746747601121-0.4321511555481488*I
-0.3981922108705941-0.395455469404998*I	-0.7410054025210111-0.4546167779659229*I	-0.18760481220216674-0.577350334901825*I	0.07953478544969542-0.3164860739878521*I	0.3577776044571165-0.09993781691072362*I	0.15400650184771789+0.006330724383345865*I	-0.028203057430562062+0.11347016644089905*I	-0.09514163323600605+0.0677447523983042*I	-0.17539326321925097+0.03151311785479563*I	-0.2801967987414058-0.0002891408627197639*I	-0.4242279150014438-0.03210385962114169*I	-0.1192080644964702+0.16875349970761694*I	0.1973425897595305+0.2797781033609926*I	0.5320927924591247+0.09625264365511199*I	0.5835680069102456+0.026087161692424886*I	0.25993858392518865-0.46440810425491036*I	0.16025893408139913-0.44259616375450045*I	-0.11116547428900045-0.3916181073396856*I
0.018449781300087065-0.4594621343621702*I	-0.18760481220216696-0.5773503349018249*I	-0.4199818144462144-0.7760488218465146*I	-0.04041460641347616-0.49539328631572277*I	0.3334450173927441-0.28408876940849065*I	0.18238434123786534-0.0684246990559296*I	0.05685063038638194+0.1376416749946776*I	-0.028203057430564393+0.11347016644089883*I	-0.11719382627114544+0.10518730149458905*I	-0.2225812120595374+0.11164237814014868*I	-0.3591188032984505+0.13374964584653506*I	-0.03250717061294428+0.24950203204060226*I	0.23272777800357236+0.2625462784427375*I	0.5715741935191423-0.044165325664256946*I	0.6569915622020813-0.07302846337510854*I	0.32918073081855925-0.5879588593525497*I	0.4673782203099147-0.4091875918659146*I	0.2270413979709171-0.4059004776113493*I
0.21058739866842485-0.18189486549682524*I	0.07953478544969483-0.3164860739878509*I	-0.040414606413476606-0.4953932863157209*I	-0.586998900673291-0.4482860535825787*I	-0.21580786963272441-0.4638801684609303*I	-0.01560684778631058-0.24874132158955198*I	0.18238434123786074-0.06842469905593218*I	0.15400650184771314+0.006330724383343478*I	0.14719020578868391+0.08195704858610231*I	0.16098873424492882+0.16904264057033674*I	0.19734258975952068+0.2797781033609937*I	0.2518959937177141+0.09596350279238974*I	0.1593400919088057-0.0060166979287192834*I	0.1407305194287252-0.29565460454729686*I	0.35760152384093585-0.16281806039350863*I	0.4209273181701245-0.29536546368457184*I	0.5835680069102388+0.026087161692428973*I	0.3711040582141847-0.07278999691522167*I
0.43218906236379306+0.07018606345909773*I	0.3577776044571155-0.09993781691072123*I	0.33344501739274346-0.2840887694084868*I	-0.2158078696327252-0.4638801684609287*I	-0.7953202464236211-0.7085932103109374*I	-0.2158078696327289-0.46388016846093333*I	0.33344501739273513-0.28408876940849614*I	0.3577776044571095-0.09993781691072867*I	0.4321890623637878+0.07018606345909162*I	0.5671140076077427+0.25009277380694817*I	0.7814599231941619+0.46495576108701653*I	0.5715741935191316-0.04416532566426001*I	0.10825941701147826-0.275437946019388*I	-0.2704404474021261-0.588549601118902*I	0.10825941701148117-0.2754379460193846*I	0.5715741935191395-0.04416532566425091*I	0.7814599231941672+0.4649557610870225*I	0.5671140076077476+0.2500927738069538*I
0.147190205788688+0.08195704858610553*I	0.1540065018477176+0.006330724383348252*I	0.1823843412378661-0.06842469905592552*I	-0.01560684778630816-0.2487413215895481*I	-0.21580786963272452-0.4638801684609287*I	-0.5869989006732916-0.44828605358258194*I	-0.040414606413477855-0.4953932863157292*I	0.07953478544969457-0.31648607398785766*I	0.2105873986684251-0.18189486549683131*I	0.3711040582141856-0.07278999691522797*I	0.5835680069102404+0.026087161692421534*I	0.42092731817012297-0.2953654636845795*I	0.3576015238409325-0.16281806039350938*I	0.14073051942872317-0.2956546045472944*I	0.15934009190880472-0.006016697928714787*I	0.2518959937177185+0.09596350279239574*I	0.19734258975952607+0.2797781033609954*I	0.16098873424493315+0.16904264057033902*I
-0.11719382627114183+0.10518730149459016*I	-0.028203057430561618+0.11347016644090192*I	0.05685063038638449+0.13764167499468302*I	0.1823843412378658-0.06842469905592552*I	0.3334450173927427-0.2840887694084875*I	-0.04041460641347472-0.4953932863157253*I	-0.41998181444621-0.7760488218465234*I	-0.18760481220216196-0.5773503349018321*I	0.01844978130009234-0.4594621343621774*I	0.22704139797092338-0.4059004776113576*I	0.4673782203099226-0.40918759186592496*I	0.3291807308185639-0.5879588593525575*I	0.6569915622020779-0.07302846337510698*I	0.5715741935191375-0.04416532566425169*I	0.23272777800356723+0.2625462784427438*I	-0.03250717061294217+0.24950203204060675*I	-0.35911880329844403+0.13374964584653273*I	-0.22258121205953246+0.11164237814014817*I
-0.17539326321925003+0.03151311785479599*I	-0.09514163323600522+0.06774475239830613*I	-0.02820305743056173+0.11347016644090258*I	0.15400650184771825+0.006330724383348751*I	0.35777760445711704-0.09993781691072101*I	0.07953478544969866-0.31648607398785356*I	-0.18760481220216074-0.5773503349018307*I	-0.741005402521006-0.4546167779659279*I	-0.3981922108705892-0.39545546940500304*I	-0.11116547428899509-0.3916181073396917*I	0.16025893408140524-0.44259616375450817*I	0.25993858392519353-0.46440810425491574*I	0.5835680069102438+0.02608716169242642*I	0.5320927924591223+0.09625264365511621*I	0.1973425897595263+0.27977810336099734*I	-0.1192080644964707+0.16875349970761971*I	-0.4242279150014412-0.03210385962114415*I	-0.2801967987414042-0.0002891408627206937*I
-0.2581446057062672-0.03773168995900433*I	-0.17539326321925008+0.031513117854796935*I	-0.11719382627114205+0.10518730149459155*I	0.14719020578868913+0.08195704858610664*I	0.4321890623637954+0.07018606345909784*I	0.21058739866843068-0.18189486549682693*I	0.018449781300096113-0.4594621343621744*I	-0.3981922108705871-0.39545546940500154*I	-0.8706206581100926-0.3867727509434417*I	-0.46497467476010573-0.432151155548153*I	-0.12446836099208836-0.5379842244621295*I	0.22704139797092582-0.40590047761135467*I	0.5918465813020128+0.12879663259620774*I	0.5671140076077484+0.2500927738069534*I	0.18961334189215456+0.3361591284908138*I	-0.22258121205953396+0.11164237814014943*I	-0.5487321451906009-0.20240948264427971*I	-0.37703996616115787-0.11223311990649543*I
-0.3770399661611581-0.11223311990649487*I	-0.28019679874140435-0.0002891408627191394*I	-0.22258121205953385+0.11164237814015032*I	0.16098873424493454+0.1690426405703409*I	0.5671140076077508+0.2500927738069547*I	0.3711040582141921-0.07278999691522237*I	0.22704139797092893-0.40590047761135195*I	-0.11116547428899115-0.39161810733968816*I	-0.4649746747601041-0.4321511555481513*I	-0.8839235448131868-0.5331388680658802*I	-0.4266750250269217-0.7086776297583506*I	0.2258894176848265-0.40424162197318025*I	0.6829965567393234+0.2494784474053286*I	0.6815561930988405+0.43888918089100404*I	0.20846357780253366+0.43958347027515543*I	-0.3571045650731184+0.07018344763350548*I	-0.7500791166547098-0.4009975600230962*I	-0.5266799521554645-0.23985203174056402*I
