0.5088541536809205-0.000058835491268141715*I	-0.23286019730655616+0.000056241263447932624*I	0.16411182215915293-0.00008041574036572793*I	-0.08052673816633976+0.00005207246770767322*I	0.06861045634881567-0.00006202101749281367*I	-0.030753727706354397+0.00003053133431135519*I	0.02026781977568195-0.000023139165896367393*I	-0.027820273759283018+0.00003431407315157838*I	0.060132774820053275-0.0000732464781357658*I	-0.08700375917748489+0.00008977589290032151*I	0.12269764183165163-0.0001154844589356012*I	-0.16089623860863012+0.00010767657628543256*I	0.17818067635579404-0.00009919548230270796*I	-0.23772831271485315+0.00006290789094890485*I
-0.2328601973065561+0.00005624126344793262*I	0.5350336073474674-0.00007545271811013328*I	-0.3133869354728958+0.00010831373115560583*I	0.14694373502802463-0.00007114598846970128*I	-0.11128046587269412+0.0000826038020190284*I	0.04914677837172314-0.00004084768656316814*I	-0.030753727706354386+0.00003053133431135519*I	0.039731497752774465-0.00004431249682601292*I	-0.08407030523041349+0.00009355863174054467*I	0.12551004123271842-0.0001156032662148532*I	-0.16737325961977523+0.00014538000147808086*I	0.22371091197255014-0.00013508928291257666*I	-0.1657643540169271+0.00011434320378640478*I	0.1379323684926062-0.00006379851352373635*I
0.16411182215915293-0.00008041574036572793*I	-0.31338693547289587+0.00010831373115560585*I	0.741576432188889-0.0002012722491266833*I	-0.3441406631792502+0.00013884506546696102*I	0.2529900982836505-0.00016557592375490896*I	-0.11128046587269412+0.0000826038020190284*I	0.06861045634881567-0.00006202101749281367*I	-0.08700375917748487+0.0000897758929003215*I	0.1828304166517049-0.00018873093707136694*I	-0.27572027154539797+0.00023176654233733244*I	0.361011093007499-0.00028792641937407494*I	-0.48562831050096816+0.0002603603601346589*I	0.3008783181874457-0.00021467994123830914*I	-0.16089623860863014+0.00010767657628543259*I
-0.08052673816633976+0.00005207246770767322*I	0.14694373502802466-0.0000711459884697013*I	-0.3441406631792503+0.00013884506546696102*I	0.5841803857191904-0.00011630040467330144*I	-0.34414066317925024+0.000138845065466961*I	0.14694373502802463-0.00007114598846970128*I	-0.08052673816633975+0.00005207246770767322*I	0.085778543479944-0.00007129076938884032*I	-0.16737325961977526+0.00014538000147808086*I	0.2634424097253246-0.0001794017797385896*I	-0.24983465924734063+0.00020790183552694952*I	0.2634424097253247-0.00017940177973858957*I	-0.16737325961977528+0.00014538000147808086*I	0.08577854347994399-0.00007129076938884032*I
0.06861045634881564-0.00006202101749281366*I	-0.11128046587269409+0.00008260380201902839*I	0.25299009828365043-0.00016557592375490894*I	-0.34414066317925013+0.000138845065466961*I	0.7415764321888888-0.00020127224912668324*I	-0.31338693547289576+0.00010831373115560579*I	0.16411182215915293-0.0000804157403657279*I	-0.16089623860863006+0.00010767657628543253*I	0.3008783181874455-0.00021467994123830904*I	-0.48562831050096794+0.0002603603601346588*I	0.36101109300749884-0.00028792641937407484*I	-0.2757202715453979+0.00023176654233733235*I	0.18283041665170485-0.00018873093707136692*I	-0.08700375917748485+0.00008977589290032148*I
-0.03075372770635439+0.000030531334311355186*I	0.04914677837172314-0.00004084768656316814*I	-0.11128046587269413+0.0000826038020190284*I	0.1469437350280246-0.00007114598846970128*I	-0.3133869354728958+0.0001083137311556058*I	0.5350336073474673-0.00007545271811013327*I	-0.23286019730655608+0.00005624126344793261*I	0.1379323684926062-0.00006379851352373634*I	-0.16576435401692707+0.00011434320378640476*I	0.2237109119725501-0.00013508928291257663*I	-0.16737325961977523+0.00014538000147808084*I	0.12551004123271842-0.0001156032662148532*I	-0.08407030523041349+0.00009355863174054467*I	0.03973149775277447-0.00004431249682601291*I
0.02026781977568195-0.000023139165896367393*I	-0.030753727706354393+0.0000305313343113552*I	0.06861045634881567-0.00006202101749281367*I	-0.08052673816633975+0.00005207246770767322*I	0.1641118221591529-0.00008041574036572792*I	-0.2328601973065561+0.000056241263447932624*I	0.5088541536809205-0.00005883549126814171*I	-0.23772831271485312+0.00006290789094890485*I	0.17818067635579404-0.00009919548230270795*I	-0.16089623860863014+0.00010767657628543255*I	0.12269764183165163-0.00011548445893560117*I	-0.08700375917748487+0.0000897758929003215*I	0.06013277482005327-0.0000732464781357658*I	-0.027820273759283018+0.00003431407315157838*I
-0.027820273759283014+0.00003431407315157838*I	0.03973149775277447-0.000044312496826012926*I	-0.08700375917748487+0.00008977589290032151*I	0.08577854347994397-0.00007129076938884032*I	-0.16089623860863012+0.00010767657628543256*I	0.13793236849260623-0.00006379851352373635*I	-0.23772831271485315+0.00006290789094890485*I	0.5491024615441084-0.00009423246004711333*I	-0.3491778105708659+0.00015451367243284175*I	0.2412792283740484-0.0001600063986914604*I	-0.1872229368221438+0.00017610032066264135*I	0.12593083176780212-0.00013514868834932738*I	-0.08971342132418825+0.00011211041258981311*I	0.040669096842960745-0.00005207314720612027*I
0.06013277482005326-0.00007324647813576579*I	-0.0840703052304135+0.00009355863174054468*I	0.18283041665170488-0.00018873093707136692*I	-0.16737325961977528+0.00014538000147808084*I	0.30087831818744565-0.00021467994123830906*I	-0.1657643540169271+0.00011434320378640477*I	0.17818067635579402-0.00009919548230270795*I	-0.3491778105708658+0.00015451367243284175*I	0.8309432116453752-0.0003124312499711181*I	-0.5364007473930096+0.000330613993095483*I	0.4183766631943759-0.00037472317409721775*I	-0.276936358146332+0.00028821073325245437*I	0.19913902401789196-0.00024178127211637516*I	-0.08971342132418822+0.00011211041258981309*I
-0.08700375917748487+0.00008977589290032151*I	0.12551004123271844-0.00011560326621485323*I	-0.275720271545398+0.0002317665423373324*I	0.2634424097253246-0.00017940177973858957*I	-0.48562831050096805+0.0002603603601346589*I	0.2237109119725502-0.00013508928291257666*I	-0.16089623860863012+0.00010767657628543255*I	0.24127922837404844-0.0001600063986914604*I	-0.5364007473930096+0.000330613993095483*I	0.9163125216859589-0.00038938754708790107*I	-0.6261141687171978+0.0004427244056852962*I	0.4078791569848113-0.00034722823424690805*I	-0.27693635814633205+0.0002882107332524544*I	0.12593083176780215-0.00013514868834932738*I
0.12269764183165166-0.0001154844589356012*I	-0.16737325961977528+0.00014538000147808086*I	0.361011093007499-0.00028792641937407494*I	-0.24983465924734072+0.0002079018355269495*I	0.36101109300749906-0.00028792641937407494*I	-0.16737325961977526+0.00014538000147808086*I	0.12269764183165163-0.00011548445893560119*I	-0.18722293682214386+0.00017610032066264138*I	0.4183766631943761-0.00037472317409721785*I	-0.6261141687171979+0.00044272440568529615*I	1.0300822356632675-0.0005542125220874934*I	-0.6261141687171979+0.0004427244056852962*I	0.41837666319437605-0.00037472317409721785*I	-0.18722293682214386+0.00017610032066264135*I
-0.16089623860863012+0.00010767657628543259*I	0.2237109119725502-0.00013508928291257666*I	-0.4856283105009681+0.0002603603601346589*I	0.2634424097253247-0.0001794017797385896*I	-0.275720271545398+0.00023176654233733244*I	0.12551004123271844-0.00011560326621485323*I	-0.0870037591774849+0.00008977589290032152*I	0.12593083176780215-0.0001351486883493274*I	-0.2769363581463321+0.0002882107332524544*I	0.4078791569848113-0.00034722823424690805*I	-0.6261141687171979+0.0004427244056852963*I	0.9163125216859588-0.00038938754708790107*I	-0.5364007473930096+0.00033061399309548313*I	0.24127922837404842-0.0001600063986914604*I
0.17818067635579404-0.00009919548230270796*I	-0.16576435401692713+0.00011434320378640478*I	0.30087831818744565-0.00021467994123830912*I	-0.16737325961977523+0.00014538000147808086*I	0.1828304166517049-0.00018873093707136694*I	-0.0840703052304135+0.00009355863174054468*I	0.060132774820053275-0.0000732464781357658*I	-0.08971342132418823+0.00011211041258981311*I	0.199139024017892-0.00024178127211637522*I	-0.27693635814633205+0.0002882107332524544*I	0.41837666319437605-0.00037472317409721785*I	-0.5364007473930096+0.0003306139930954831*I	0.8309432116453752-0.0003124312499711181*I	-0.3491778105708658+0.00015451367243284178*I
-0.23772831271485315+0.00006290789094890486*I	0.1379323684926062-0.00006379851352373635*I	-0.16089623860863012+0.00010767657628543256*I	0.08577854347994399-0.00007129076938884032*I	-0.08700375917748489+0.00008977589290032151*I	0.03973149775277447-0.00004431249682601292*I	-0.027820273759283014+0.00003431407315157838*I	0.040669096842960745-0.000052073147206120273*I	-0.08971342132418825+0.00011211041258981313*I	0.12593083176780212-0.0001351486883493274*I	-0.18722293682214383+0.00017610032066264138*I	0.24127922837404842-0.0001600063986914604*I	-0.34917781057086583+0.00015451367243284178*I	0.5491024615441084-0.00009423246004711333*I
