-0.8070377723181468-0.24770903962693996*I	-0.435425002393934-0.2620196116708578*I	-0.22494568531664394-0.37323389753275327*I	0.028855960735252262-0.18088916334631466*I	0.29331622334285695-0.05547630519408642*I	0.21851105345417954+0.006170945529327843*I	0.22455559043810142+0.07007959499324773*I	0.31369270384362014+0.15989523904562536*I	0.5189121071951828+0.3088407522745001*I	0.44778688750261975+0.04321004288466801*I	0.24903091384745757-0.15100142413250062*I	-0.12658955593151722-0.4416330675669208*I	-0.32414663939526656-0.5224223895127562*I	-0.47727928890403654-0.32497010846775803*I
-0.43542500239393395-0.2620196116708563*I	-0.7772001252993693-0.29747093109728107*I	-0.40656904165868135-0.44290877501716996*I	-0.06716285526379501-0.2606049405568278*I	0.24736701418943158-0.17471821781698538*I	0.19657602468921043-0.07110869817940446*I	0.21851105345417926+0.006170945529328065*I	0.3212957890917473+0.0857119879785665*I	0.5429685378920599+0.19693433640096553*I	0.4568291823817556-0.08239327419144249*I	0.29234137083585054-0.217533861335937*I	-0.11924993904541242-0.4915772682324179*I	-0.1684438424416195-0.5045835643638192*I	-0.2547833323354209-0.323472006062409*I
-0.22494568531664383-0.37323389753275055*I	-0.4065690416586819-0.4429087750171691*I	-0.7386672342919339-0.676419242353774*I	-0.18805798820450273-0.4367378294878409*I	0.29292612846431343-0.35863060773358824*I	0.24736701418943094-0.17471821781698504*I	0.293316223342856-0.05547630519408531*I	0.44778688750261864+0.043210042884668676*I	0.7679430210426385+0.15783932814199975*I	0.6348900354147219-0.2385277856366249*I	0.44379638164737334-0.3645830613707536*I	-0.15608195733293317-0.7233931331500053*I	-0.07511572554780757-0.6734238136452524*I	-0.12658955593151677-0.44163306756691834*I
0.02885596073525304-0.18088916334631056*I	-0.0671628552637944-0.26060494055682426*I	-0.18805798820450154-0.43673782948783646*I	-0.5806241006101595-0.36857962927668236*I	-0.1880579882045036-0.4367378294878397*I	-0.06716285526379573-0.2606049405568268*I	0.02885596073525104-0.18088916334631364*I	0.13553339329000647-0.16810526217001*I	0.29234137083584705-0.21753386133593908*I	0.20204585004633357-0.40586528025385027*I	0.37452469545044065-0.30764922796285105*I	0.20204585004633613-0.4058652802538455*I	0.2923413708358531-0.217533861335931*I	0.13553339329000977-0.16810526217000538*I
0.29331622334285884-0.05547630519407892*I	0.24736701418943285-0.17471821781697788*I	0.2929261284643161-0.358630607733578*I	-0.18805798820450237-0.4367378294878355*I	-0.7386672342919361-0.6764192423537712*I	-0.4065690416586837-0.4429087750171681*I	-0.22494568531664594-0.3732338975327515*I	-0.12658955593152066-0.44163306756692106*I	-0.07511572554781443-0.6734238136452584*I	-0.15608195733293728-0.723393133150005*I	0.4437963816473731-0.36458306137074864*I	0.6348900354147253-0.23852778563661314*I	0.7679430210426456+0.1578393281420123*I	0.44778688750262274+0.04321004288467664*I
0.21851105345418065+0.0061709455293323945*I	0.19657602468921131-0.07110869817939935*I	0.24736701418943252-0.1747182178169776*I	-0.06716285526379573-0.2606049405568233*I	-0.4065690416586837-0.44290877501716663*I	-0.7772001252993709-0.29747093109727973*I	-0.4354250023939354-0.2620196116708562*I	-0.25478333233542305-0.32347200606241017*I	-0.16844384244162358-0.5045835643638222*I	-0.11924993904541514-0.49157726823241615*I	0.2923413708358501-0.21753386133593294*I	0.45682918238175785-0.08239327419143416*I	0.5429685378920639+0.1969343364009738*I	0.3212957890917497+0.08571198797857194*I
0.2245555904381022+0.07007959499325178*I	0.21851105345417993+0.0061709455293327276*I	0.2933162233428577-0.05547630519407831*I	0.028855960735251873-0.18088916334630933*I	-0.22494568531664494-0.37323389753274827*I	-0.43542500239393495-0.2620196116708549*I	-0.8070377723181479-0.24770903962693855*I	-0.47727928890403815-0.32497010846775765*I	-0.3241466393952693-0.5224223895127565*I	-0.12658955593151922-0.4416330675669171*I	0.24903091384745757-0.15100142413249573*I	0.44778688750262097+0.043210042884676114*I	0.5189121071951853+0.30884075227450697*I	0.3136927038436215+0.1598952390456299*I
0.31369270384362136+0.1598952390456304*I	0.3212957890917486+0.08571198797857282*I	0.44778688750262097+0.04321004288467778*I	0.1355333932900078-0.16810526217000343*I	-0.12658955593151888-0.44163306756691534*I	-0.254783332335422-0.32347200606240734*I	-0.4772792889040378-0.3249701084677566*I	-0.8764010793779944-0.44665942307728534*I	-0.5998359351641167-0.7335250841174721*I	-0.18081147181904234-0.5550804429455849*I	0.29784679484021104-0.14036441694946689*I	0.6044300620037432+0.1847562971393668*I	0.6868840402357532+0.5349663552788884*I	0.4221719085415384+0.29320835928918687*I
0.5189121071951844+0.30884075227450813*I	0.5429685378920619+0.19693433640097546*I	0.7679430210426419+0.15783932814201496*I	0.29234137083585-0.21753386133592856*I	-0.07511572554781143-0.6734238136452473*I	-0.16844384244162125-0.5045835643638168*I	-0.32414663939526833-0.5224223895127542*I	-0.5998359351641159-0.7335250841174709*I	-1.0975378794520982-1.215972076252135*I	-0.30198914032390456-0.8738895010669365*I	0.4568519534821478-0.18169202871722523*I	0.9847308350759634+0.39460193832942236*I	1.1090565647990775+0.9589608213324347*I	0.686884040235753+0.5349663552788888*I
0.4477868875026213+0.04321004288467545*I	0.4568291823817573-0.0823932741914345*I	0.6348900354147233-0.2385277856366126*I	0.20204585004633446-0.4058652802538437*I	-0.1560819573329364-0.7233931331500013*I	-0.11924993904541414-0.4915772682324153*I	-0.1265895559315191-0.4416330675669184*I	-0.18081147181904267-0.5550804429455882*I	-0.3019891403239068-0.8738895010669439*I	-0.4527824891932941-0.8169835688835102*I	0.3848948999118482-0.3389231457880555*I	0.8457904987262399-0.0771157865170371*I	0.9847308350759656+0.39460193832941887*I	0.6044300620037437+0.18475629713936492*I
