0.4734881693592023-0.00004261519403480808*I	-0.20191424449845638+0.00003811458524146913*I	0.1261971406126716-0.00005039369968250957*I	-0.05840224929925312+0.0000337465868640167*I	0.04725754318076886-0.00004399343837369471*I	-0.02356379140683241+0.000027776837208929685*I	0.022726920075207113-0.00003614738899614321*I	-0.011795440678925104+0.000021709818349226594*I	0.012305540912182283-0.000027151227433167254*I	-0.006286404924337158+0.000015047981574472483*I	0.0063650832178972355-0.0000169126373505823*I	-0.00281301789459831+7.72519273787926*^-6*I	0.0019895807015790174-5.749883291459268*^-6*I	-0.003096037364079701+9.153002567596867*^-6*I	0.007205651185037951-0.00002112493059789545*I	-0.009804876029483054+0.000026820850297087962*I	0.015549750086714508-0.000040639869830925185*I	-0.018465613621041856+0.000042650791461589436*I	0.026987585720676662-0.00005703519201472399*I	-0.0321397241523465+0.000055598397752868326*I	0.04574048049642508-0.00006873068789991706*I	-0.058388866940141816+0.00006441133357885*I	0.0804169175761606-0.00007273864776155858*I	-0.11448901886129505+0.00006518840189030046*I	0.13341833434805433-0.000059028304283994694*I	-0.20434562275989368+0.000041103724105990625*I
-0.20191424449845638+0.00003811458524146913*I	0.4923335801129932-0.00005360576274688697*I	-0.26031649379770944+0.00007186117210548582*I	0.11524664297127786-0.00004879099679311784*I	-0.08196604070608551+0.00006152342407294638*I	0.039503457549199206-0.00003870721393468775*I	-0.03535923208575751+0.00004948665555815629*I	0.017993627853394426-0.000029644383254947746*I	-0.018081845603262255+0.00003675779992369908*I	0.00915194154443542-0.000020352245249324705*I	-0.009099422818935467+0.000022773174312351744*I	0.004010922448871362-0.000010403858348524627*I	-0.002813017894598309+7.72519273787926*^-6*I	0.004343741470604889-0.000012258662293516943*I	-0.010087895498964442+0.000028248660126805565*I	0.013862424056248983-0.00003597028182794179*I	-0.021984084726187746+0.000054423660184204915*I	0.02655751571963905-0.00005736585270878757*I	-0.03880989709446324+0.00007653937086523118*I	0.04751983884077172-0.00007508784660951292*I	-0.0669647996856559+0.00009223289412278867*I	0.08868904652893929-0.00008702975469823663*I	-0.11447563650218376+0.00009585314860513379*I	0.16555977068104324-0.00008499927223351713*I	-0.11692039712273242+0.00006817754075482196*I	0.10735172985888072-0.00003940313097043071*I
0.1261971406126716-0.00005039369968250958*I	-0.26031649379770944+0.00007186117210548581*I	0.6469428531526427-0.00013700233209101232*I	-0.2838802852045418+0.00009963800931441549*I	0.1961816038686475-0.00013053452705234745*I	-0.09376148138501061+0.00008323324242217297*I	0.08229000416815825-0.0001072920548030052*I	-0.04164563701009467+0.00006453463713262876*I	0.04139754420528663-0.00008021125377989275*I	-0.020894863497860572+0.000044482992661578335*I	0.020660204831658535-0.00004981374807520884*I	-0.009099422818935467+0.000022773174312351747*I	0.006365083217897235-0.0000169126373505823*I	-0.009804876029483055+0.000026820850297087966*I	0.02275540127175246-0.00006176480042882064*I	-0.03136652701460461+0.00007862464432627429*I	0.049742986992429114-0.00011879999244354466*I	-0.0604102138028714+0.00012507003951154575*I	0.08827781630381625-0.00016640574974556623*I	-0.10899420471353018+0.0001626605227933078*I	0.15314498379326233-0.0001985045276761996*I	-0.20501760995378338+0.00018519813322201878*I	0.25957573242063997-0.00020049763994547026*I	-0.3772235085613304+0.00017070345957514104*I	0.21383525192421488-0.00013176695204555324*I	-0.11448901886129507+0.00006518840189030046*I
-0.05840224929925311+0.000033746586864016705*I	0.11524664297127786-0.00004879099679311784*I	-0.28388028520454184+0.00009963800931441546*I	0.5318370376621925-0.00009231297668157467*I	-0.2956757258834669+0.00012134782766364208*I	0.13324027082467232-0.0000784353800480656*I	-0.10004788630934781+0.00009828122399664551*I	0.04865539909363464-0.000059059459184012474*I	-0.04445865490469299+0.00007225982987050803*I	0.022004550302265793-0.000040048241603472383*I	-0.02089486349786058+0.000044482992661578355*I	0.00915194154443543-0.000020352245249324715*I	-0.006286404924337161+0.00001504798157447249*I	0.0095186825856441-0.000023711619534424864*I	-0.021984084726187757+0.00005442366018420494*I	0.030901257190243957-0.00006962451500230454*I	-0.0488977925934277+0.00010478803099203679*I	0.06138226289702072-0.00011105812843745474*I	-0.08894888441184366+0.0001466565543069936*I	0.11524656224857839-0.00014439560740702424*I	-0.153285533596647+0.00017239251947036497*I	0.21307960952181493-0.00016008711884303004*I	-0.18388519680838822+0.0001604104348776106*I	0.19604077638781991-0.00012643288566866728*I	-0.11447563650218372+0.00009585314860513375*I	0.05820804082216254-0.00004559614126308645*I
0.04725754318076887-0.000043993438373694736*I	-0.08196604070608553+0.0000615234240729464*I	0.19618160386864752-0.0001305345270523475*I	-0.29567572588346697+0.00012134782766364213*I	0.6819753141400321-0.00020030094852032288*I	-0.3019621308078042+0.00013639580923811465*I	0.21485222799872714-0.00017459839183609722*I	-0.10286090420394614+0.0001060064167345248*I	0.09064466808763455-0.00012995457544504686*I	-0.04445865490469301+0.00007225982987050809*I	0.04139754420528665-0.00008021125377989285*I	-0.018081845603262276+0.00003675779992369911*I	0.012305540912182292-0.00002715122743316728*I	-0.018465613621041873+0.000042650791461589484*I	0.04253733580739121-0.00009767506184564926*I	-0.060410213802871454+0.00012507003951154586*I	0.09548346748885427-0.00018753068034346187*I	-0.12189511810709301+0.00019863437565799283*I	0.1759003850650149-0.0002602693281050204*I	-0.2332880996043084+0.00025466977498069643*I	0.30211306822803125-0.0002981727017911197*I	-0.42782884633471907+0.000268952648789599*I	0.28656331814131675-0.00025753283196019446*I	-0.20501760995378343+0.00018519813322201884*I	0.1261573980725857-0.0001414693356614757*I	-0.05838886694014185+0.00006441133357885005*I
-0.023563791406832416+0.00002777683720892969*I	0.03950345754919922-0.00003870721393468775*I	-0.09376148138501064+0.00008323324242217299*I	0.13324027082467235-0.0000784353800480656*I	-0.3019621308078041+0.00013639580923811463*I	0.5409889792066278-0.00011266522193089946*I	-0.3047751487024026+0.00014412100197599395*I	0.13725119327354374-0.00008883923839659029*I	-0.10286090420394615+0.00010600641673452482*I	0.04865539909363466-0.00005905945918401251*I	-0.0416456370100947+0.00006453463713262882*I	0.017993627853394444-0.00002964438325494778*I	-0.011795440678925113+0.000021709818349226618*I	0.01703883313399498-0.00003365423317436276*I	-0.03880989709446329+0.00007653937086523126*I	0.05703852142641586-0.00009879946614393784*I	-0.08894888441184372+0.00014665655430699375*I	0.11959030371918332-0.00015665426970054125*I	-0.1633734290956115+0.00020064117959717065*I	0.22694203357806403-0.00019605740067097198*I	-0.20586928153457615+0.00021483409506181563*I	0.22259829210745913-0.00018379873837745495*I	-0.1532855335966471+0.000172392519470365*I	0.10572787966293429-0.00012068398787259935*I	-0.06696479968565591+0.00009223289412278867*I	0.03048100570677677-0.0000414336134351502*I
0.02272692007520712-0.00003614738899614323*I	-0.03535923208575752+0.000049486655558156296*I	0.08229000416815825-0.00010729205480300521*I	-0.10004788630934781+0.00009828122399664551*I	0.21485222799872716-0.00017459839183609714*I	-0.3047751487024025+0.000144121001975994*I	0.6903299780595086-0.00022296346916236468*I	-0.3047751487024026+0.000144121001975994*I	0.21485222799872722-0.0001745983918360973*I	-0.10004788630934788+0.00009828122399664559*I	0.08229000416815832-0.00010729205480300534*I	-0.03535923208575756+0.00004948665555815636*I	0.02272692007520713-0.000036147388996143265*I	-0.03213972415234653+0.00005559839775286843*I	0.07272806621710184-0.0001257658799146413*I	-0.10899420471353027+0.00016266052279330804*I	0.168694733879977-0.00023914439750712517*I	-0.23328809960430852+0.0002546697749806966*I	0.3093187194130694-0.00031929763238901536*I	-0.44072975972828193+0.00030492650165428405*I	0.3093187194130693-0.00031929763238901525*I	-0.23328809960430835+0.0002546697749806964*I	0.1686947338799769-0.00023914439750712495*I	-0.1089942047135302+0.00016266052279330785*I	0.07272806621710177-0.0001257658799146411*I	-0.03213972415234651+0.00005559839775286837*I
-0.011795440678925106+0.000021709818349226598*I	0.01799362785339443-0.000029644383254947746*I	-0.041645637010094674+0.00006453463713262876*I	0.048655399093634644-0.00005905945918401245*I	-0.10286090420394613+0.00010600641673452475*I	0.13725119327354374-0.00008883923839659028*I	-0.30477514870240263+0.00014412100197599395*I	0.5409889792066279-0.00011266522193089949*I	-0.3019621308078041+0.00013639580923811468*I	0.13324027082467235-0.00007843538004806565*I	-0.09376148138501068+0.00008323324242217307*I	0.03950345754919923-0.00003870721393468779*I	-0.023563791406832423+0.00002777683720892972*I	0.030481005706776778-0.00004143361343515023*I	-0.06696479968565594+0.00009223289412278876*I	0.10572787966293432-0.00012068398787259949*I	-0.1532855335966471+0.00017239251947036513*I	0.22259829210745913-0.0001837987383774551*I	-0.20586928153457615+0.00021483409506181572*I	0.226942033578064-0.00019605740067097204*I	-0.1633734290956115+0.00020064117959717062*I	0.11959030371918329-0.0001566542697005412*I	-0.08894888441184368+0.00014665655430699362*I	0.05703852142641582-0.00009879946614393775*I	-0.038809897094463246+0.00007653937086523118*I	0.017038833133994964-0.000033654233174362726*I
0.012305540912182287-0.00002715122743316727*I	-0.018081845603262266+0.000036757799923699085*I	0.04139754420528663-0.00008021125377989278*I	-0.044458654904693+0.00007225982987050806*I	0.09064466808763454-0.00012995457544504683*I	-0.10286090420394613+0.00010600641673452482*I	0.2148522279987272-0.00017459839183609727*I	-0.3019621308078043+0.00013639580923811476*I	0.6819753141400323-0.00020030094852032304*I	-0.2956757258834669+0.00012134782766364224*I	0.19618160386864764-0.0001305345270523477*I	-0.08196604070608557+0.00006152342407294648*I	0.047257543180768885-0.00004399343837369478*I	-0.05838886694014187+0.00006441133357885012*I	0.1261573980725858-0.00014146933566147588*I	-0.20501760995378354+0.00018519813322201908*I	0.28656331814131686-0.00025753283196019473*I	-0.4278288463347191+0.00026895264878959923*I	0.30211306822803136-0.0002981727017911198*I	-0.23328809960430846+0.0002546697749806965*I	0.17590038506501493-0.0002602693281050205*I	-0.121895118107093+0.00019863437565799277*I	0.09548346748885424-0.00018753068034346179*I	-0.06041021380287142+0.00012507003951154578*I	0.042537335807391184-0.00009767506184564921*I	-0.018465613621041866+0.00004265079146158946*I
-0.00628640492433716+0.000015047981574472487*I	0.009151941544435426-0.000020352245249324705*I	-0.020894863497860572+0.00004448299266157833*I	0.022004550302265793-0.000040048241603472383*I	-0.044458654904693+0.00007225982987050805*I	0.048655399093634664-0.00005905945918401249*I	-0.10004788630934787+0.00009828122399664559*I	0.13324027082467238-0.00007843538004806567*I	-0.295675725883467+0.0001213478276636422*I	0.5318370376621925-0.00009231297668157477*I	-0.2838802852045419+0.0000996380093144156*I	0.11524664297127793-0.000048790996793117894*I	-0.058402249299253146+0.000033746586864016745*I	0.05820804082216258-0.0000455961412630865*I	-0.11447563650218383+0.00009585314860513391*I	0.19604077638782008-0.00012643288566866745*I	-0.18388519680838836+0.0001604104348776108*I	0.21307960952181507-0.00016008711884303023*I	-0.15328553359664707+0.0001723925194703651*I	0.11524656224857845-0.00014439560740702435*I	-0.0889488844118437+0.0001466565543069937*I	0.061382262897020735-0.00011105812843745476*I	-0.048897792593427705+0.00010478803099203676*I	0.030901257190243954-0.00006962451500230451*I	-0.02198408472618775+0.00005442366018420491*I	0.009518682585644096-0.000023711619534424857*I
