-0.058642672346812405-0.00026931800808154937*I	0.5959358621337814+0.0029919104953399327*I	0.01692746118849706+2.906871943748929*^-7*I	-0.2609362495263237-0.0025963008489430527*I	0.0013378166482608085+0.00020754399718427144*I	0.04561852221694725-0.0007322009392484948*I	-0.004531186423540968-0.0001608517836585715*I	0.04283301380963608+0.0032260776432691267*I	0.0015331980646307638-0.0000692569527512312*I	-0.04048259608754573-0.002066565240850708*I	0.0013003770049733426+0.00021796477921953687*I	0.004357791680184419-0.001429847779205456*I	-0.0016055654073642055-0.00011831121384317315*I	0.019220730951655562+0.0033043539196887196*I	0.0002604446761403142-0.00011491563363020372*I	-0.015447575034953068-0.0014370091001889*I	0.0008207418753964131+0.0002170510281469211*I	-0.0018397449419184802-0.0020556622721762514*I	-0.0006921652956893057-0.00007297069460039318*I	0.011531478157503246+0.0032187802932959124*I	-0.00011471629730662804-0.0001534970737460714*I	-0.006071292123764038-0.0007367187656347045*I	0.0005396330740933998+0.00020567451655287947*I	-0.004836698105795778-0.0025786743799728865*I	-0.0002013220741259383-0.0000246836401441969*I	0.007628804053529314+0.0029728915317867644*I	-0.0003323969204682844-0.00018418164748623182*I	-0.0076055546872612-0.0029599655767706835*I	0.0008644897520187446+0.00039213979332890464*I	-0.00277801587090887-0.00039246916479637246*I	-0.0004687458138456044-0.00033970551006187304*I	0.010870236481824768+0.003300941966141482*I	-0.0008314737197790677-0.0000981219677690919*I	-0.005452171242635232-0.002471305260869248*I	0.0013275948735440996+0.00042515562690027375*I	-0.00964328894195588-0.001157940855968065*I	0.00003948485399697163-0.0002701647434879195*I	0.017229889750696566+0.003477395726207326*I	-0.0020659712723694857-0.00019202697446858916*I	-0.003791398535595768-0.001859326769613321*I	0.002070738561044224+0.0004374746218252877*I	-0.023466144884445962-0.0018660637989735085*I	0.0011772703818513854-0.00018619232756552506*I	0.03603379981349106+0.0034810254478103*I	-0.004999665271224213-0.00027904761298208007*I	-0.0024577485123098834-0.001154817735532295*I	0.003638394120681628+0.0004293875820718032*I	-0.08813436906211383-0.0024821639605221825*I	0.007061949920811466-0.0000859708842704687*I	0.21522410089839805+0.0033138399267238195*I	-0.023465122247967485-0.000375064317874312*I	-0.33618453486158356-0.00039732274061933585*I	0.030070538767507295+0.00043620467600944806*I	0.4081690979986947-0.002967193967539543*I
0.5959358621337811+0.002991910495339872*I	0.986564928663227-0.04980252335147234*I	0.33499961260745764+0.0003956096463968808*I	-1.7096778744638341+0.044340856132014*I	-0.2153177273093757-0.0033285017881914784*I	1.81238749559772+0.009334090494444424*I	0.08845153602658401+0.002493876704020601*I	-1.297242679365514-0.05033806912146308*I	0.002350417722090265+0.0011595124024183657*I	0.4825379454390318+0.032694954615626666*I	-0.03612480440736075-0.0034964130200561628*I	0.17926533108591727+0.022914004949489444*I	0.02357852263184157+0.0018745061404833079*I	-0.3908138317052626-0.05289670824017944*I	0.0037731559167030605+0.001867344819499795*I	0.19309226243763952+0.022943104666021254*I	-0.017287319976871076-0.0034926713723650335*I	0.10855570266697458+0.03312425401398167*I	0.00969173321558418+0.0011631180211196443*I	-0.21652993879757532-0.05176466507001477*I	0.0054601860337393495+0.0024820615276611667*I	0.07784262213122846+0.011793533653331838*I	-0.010907990229559884-0.0033153931456075497*I	0.11600058312680685+0.041565370506870813*I	0.002792105947733794+0.00039421715181388827*I	-0.14893855542269682-0.04788878325797595*I	0.00762880405352896+0.0029728915317867245*I	0.14840483642810287+0.04767991797034554*I	-0.018012374611699283-0.006325326273353704*I	0.032742564301263516+0.0062955383398834025*I	0.012928918716710385+0.005487147181317893*I	-0.19307997748128133-0.053125735840987204*I	0.011489357362954712+0.0015663554709068996*I	0.13830535185013798+0.039796841091143245*I	-0.026626938342094075-0.006848026410133109*I	0.10729593111731282+0.018558023621233165*I	0.009426345750659959+0.004375117142415361*I	-0.3004382019733699-0.05582114295193971*I	0.02888606625005291+0.003055078056782814*I	0.19745763508793615+0.02982251212120154*I	-0.046478274371699387-0.007029744488275563*I	0.20989819148573072+0.02984913000859304*I	0.008209863248858437+0.0030448094280422313*I	-0.6592748898577359-0.05536059817327145*I	0.07405864738872624+0.004392772953128689*I	0.8145403206371761+0.01756171359589488*I	-0.13342513138405968-0.00686305933932346*I	-0.5213361743663965+0.040820562104134595*I	0.08147120961933375+0.0015638769054500785*I	-0.08763771307240822-0.05342041972855406*I	0.1399758155631377+0.005512818035047456*I	0.6996630124790497+0.005400474582949813*I	-0.5239512989966708-0.006356427203498724*I	-1.0282801398215422+0.049533496030585177*I
0.016927461188496987+2.906871943779829*^-7*I	0.3349996126074574+0.00039560964639680425*I	-0.04037739451005446-0.00006148332370290009*I	0.3806181348244058-0.00033659129285154593*I	0.013734091413216642+0.000046982900720067696*I	-0.17248471349973832-0.00010242414492238127*I	-0.0016601717106494022-0.000022564739225527145*I	0.04796893993903632+0.0004273114631698277*I	-0.0016976113539368327-0.00001214395719026426*I	0.006708209402274505-0.0002703353767870494*I	0.0012280096622398862+0.000030396612625130697*I	-0.01690407345570364-0.0001920591003674056*I	-0.000044743726250747266-0.00001526206825384171*I	0.008130947596887423+0.00043749704029436264*I	-0.0005243788558273765-0.00001617581932645236*I	0.0019334109747849908-0.00018831745267634928*I	0.0003890212558472473+0.000029164699916318294*I	-0.005755841819367438-0.00027389107906917223*I	0.000013860282400640747-9.416740199539536*^-6*I	0.0036204410918193905+0.00042639925548488243*I	-0.0002672485189024786-0.000020793251793584388*I	0.0006234879279427342-0.00009661285231164619*I	0.000223594702661268+0.000027493802662605536*I	-0.003279186176029495-0.0003425016138207595*I	5.914079499542116*^-6-3.1907710775491755*^-6*I	0.0027921059477330544+0.00039421715181382934*I	-0.00020132207412578766-0.00002468364014419257*I	-0.0027780158709081186-0.0003924691647963229*I	0.0003957439381728351+0.00005243428326702578*I	0.00048666592365432935-0.00005149277542559152*I	-0.00043572978160594245-0.00004568768450205133*I	0.0026400493682807017+0.0004371675404757581*I	0.00002737533991935002-0.000012671850930685548*I	-0.004225223702764307-0.0003283041506957945*I	0.0005356060077614989+0.00005686891564325269*I	0.002134429566106034-0.0001518503906299825*I	-0.000698891544828671-0.000037036091056223836*I	0.0037952022731434156+0.0004601281006257947*I	0.000044252142671683796-0.000024717096131215703*I	-0.010027653669346447-0.00024799484237957855*I	0.0011820376705258646+0.00005925531979117288*I	0.008776256393446825-0.00024436512077656325*I	-0.0017516563283285198-0.000027765318722316005*I	0.010109906416733549+0.00046014391330447186*I	-0.0001840007686914422-0.00003585235847580161*I	-0.054558317760931015-0.00015595624824406586*I	0.005700678770268473+0.00006436908481924288*I	0.1246319833239735-0.00032314176933059493*I	-0.012764778206474158-0.00003164762007297104*I	-0.20909480302530262+0.0004343532255822007*I	0.013667366440351178-0.000024830526135320896*I	0.2872086640355081-0.000050676781435049814*I	0.006605416519539575+0.00006114035813512364*I	-0.3361845348615835-0.0003973227406192606*I
-0.26093624952632316-0.0025963008489430645*I	-1.7096778744638343+0.044340856132014446*I	0.3806181348244052-0.0003365912928515764*I	2.798952424260944-0.04046843285702885*I	0.42345114863404204+0.002889486350417511*I	-3.0069205538293478-0.0059972129894495215*I	-0.2129673095872858-0.0021689893857731127*I	2.2949254410367574+0.042029045110071626*I	0.05232673161922311-0.001002536316035576*I	-1.117977348279601-0.027424064171972722*I	0.02592894035393183+0.00303401854290165*I	0.09172411373376711-0.020201753624553096*I	-0.0323516484906581-0.0016290682005563125*I	0.37235759352355746+0.045857109615509976*I	0.0062912026549704495-0.001618165231881756*I	-0.28225812903829445-0.019772454226198756*I	0.013464889132287794+0.0030304628406194888*I	-0.023437676359939524-0.028821560403994206*I	-0.011827133943132279-0.0010106098447039194*I	0.18639832479820184+0.044917787667314094*I	-0.0012162570139753377-0.0021522751244878956*I	-0.10052935567077458-0.010199294563144395*I	0.008252291981473417+0.002876278679475112*I	-0.07109593329147114-0.0360952496046447*I	-0.0032791861760308387-0.000342501613820822*I	0.11600058312681107+0.041565370506871105*I	-0.004836698105795419-0.0025786743799728618*I	-0.11566227212684302-0.04138437963046245*I	0.012928918716711474+0.005487147181317899*I	-0.044675141053178505-0.005445817870641356*I	-0.006523017248743922-0.004758970802446912*I	0.17104791615141093+0.046092379431027716*I	-0.013698019625384052-0.0013608792288152898*I	-0.0857840463639629-0.034567712219754125*I	0.020915703113614157+0.005941472613322328*I	-0.1621328501232288-0.016024301860796324*I	0.002259127907958419-0.003792948353350328*I	0.3047535662052577+0.04838053574243635*I	-0.03705192862104133-0.0026546273458602433*I	-0.09054001048763467-0.025972012943345023*I	0.03709592949891091+0.006099887484824991*I	-0.4618172547697991-0.025538086052068917*I	0.027580373017026066-0.002636971535146911*I	1.024438512122913+0.047410843604487315*I	-0.12521526813520115-0.0038182499112811488*I	-1.180611064224134-0.014540036069138278*I	0.1555298570080614+0.005956649858578852*I	0.7269026075647612-0.03585870613265927*I	0.006550684179078099-0.001350241304276069*I	0.1783268381126561+0.046221036687085736*I	-0.44248008937733796-0.004792550298048739*I	-1.1159178528939473-0.0038869236979684222*I	0.13997581556313932+0.005512818035047487*I	1.7279431523005921-0.044133021447635805*I
0.0013378166482608145+0.000207543997184266*I	-0.21531772730937512-0.0033285017881914433*I	0.013734091413216716+0.00004698290072007285*I	0.42345114863404154+0.0028894863504174725*I	-0.043375382868964696-0.00029159206011270076*I	0.3829685525464956+0.0008229211095668013*I	0.016567666482820837+0.0001956907271883751*I	-0.20860951790709956-0.0035988371649785422*I	-0.001965360113040292+0.00007708882615083281*I	0.07154746257087925+0.0023018176036531147*I	-0.003042732085160901-0.00024537080466364064*I	0.01048136531897825+0.001597009442712751*I	0.0023091962137766872+0.0001325320071418503*I	-0.03419139343257514-0.0036847304727324354*I	0.00008383285345630242+0.0001288182652926786*I	0.017822680812472496+0.001600615061414094*I	-0.0013312604488232096-0.0002426435876729111*I	0.007393597008523716+0.002293744074984765*I	0.0008139380326340875+0.00008134214272312722*I	-0.016663832048927952-0.003589284224676695*I	0.0003521712823683416+0.00017157413620913535*I	0.006412547039554272+0.0008206164072988254*I	-0.0008009675134963962-0.000229658539424011*I	0.008252291981472653+0.0028762786794750447*I	0.00022359470266136383+0.0000274938026626093*I	-0.010907990229559754-0.003315393145607496*I	0.0005396330740933828+0.00020567451655287384*I	0.010870236481824834+0.003300941966141387*I	-0.001300219533624459-0.00043782747783095146*I	0.0026400493682810977+0.0004371675404758023*I	0.0008918650919379788+0.0003794679423982123*I	-0.01460879426093592-0.003680738892262844*I	0.0009313499459346467+0.00010930319891029056*I	0.010226650177021521+0.0027566224107149887*I	-0.0019991110784533103-0.00047486356888717804*I	0.009213267512334129+0.001289764805898047*I	0.0005403732964365139+0.0003023165629999537*I	-0.025123113853937253-0.0038772409592168705*I	0.0025491173980667398+0.00021424620320353692*I	0.016362857202187223+0.0020750897494625107*I	-0.0037781427467014185-0.0004899570366788152*I	0.023548397631833185+0.0020782128698983797*I	-0.00017923348001667885+0.00020959528888089783*I	-0.08181586118097674-0.003881346816830897*I	0.008948687713164032+0.00031565137907900236*I	0.13719963825301573+0.0012918198795061693*I	-0.016587173095847042-0.0004968875606205712*I	-0.17551875172412076+0.0027605609378602747*I	0.01230609528980842+0.00012550944295438757*I	0.19661654646108429-0.0036876584774894875*I	0.017305760561032762+0.0004045570559364708*I	-0.20909480302530165+0.000434353225582243*I	-0.01640317232715579-0.00046103520214476755*I	0.21522410089839658+0.003313839926723719*I
0.04561852221694883-0.0007322009392483511*I	1.8123874955977144+0.009334090494443021*I	-0.17248471349973993-0.00010242414492243438*I	-3.0069205538293393-0.005997212989448339*I	0.3829685525464956+0.0008229211095667504*I	3.281490369699976-0.007773478241401304*I	0.3873263442266811-0.0006069266696386565*I	-2.8276552227434304+0.016916791960040253*I	-0.18938878695544392-0.00029448324528981895*I	1.9041116093314912-0.010867663130108845*I	0.0560998875359261+0.0008648085034642958*I	-0.9248850858419535-0.004480959505952092*I	0.008641620377060457-0.0004586528294634538*I	0.20027981640073722+0.012922500389428332*I	-0.022659915275072808-0.0004659501794366076*I	0.1558276547259859-0.005907555454504637*I	0.011751388688708538+0.0008638962957793307*I	-0.20441550690706178-0.007978920572865906*I	0.00255689890272839-0.00028493030498801593*I	0.09256290676686271+0.01274381010287585*I	-0.00903502799539858-0.0006163926928899818*I	0.037459769375509745-0.0029709955906621474*I	0.00641254703955394+0.00082061640729879*I	-0.10052935567076866-0.010199294563143635*I	0.0006234879279435439-0.00009661285231165316*I	0.0778426221312232+0.011793533653331075*I	-0.006071292123764285-0.0007367187656346504*I	-0.07741770535443668-0.01174135621052428*I	0.011489357362953478+0.0015663554709067914*I	0.022643079723303247-0.001587538539318414*I	-0.013698019625382902-0.001360879228815182*I	0.06262079006412963+0.013112205750590926*I	0.002903328501915439-0.0003838536600313798*I	-0.12939028582196446-0.009728763520911858*I	0.015188046624669186+0.0016941988279674*I	0.11167358872397747-0.004745200098551057*I	-0.025562571258085864-0.0010882718749532013*I	0.04776534136249593+0.013824828147797119*I	0.010468991156818-0.000748138925308194*I	-0.354521323652485-0.00698006243083564*I	0.03700671876768458+0.00173814560726857*I	0.7240003101495396-0.008410299347451522*I	-0.0963292018851472-0.000763171854498462*I	-0.9831534291362017+0.015282476052064843*I	0.10905158263636028-0.0010730946296967534*I	0.9368007990504978-0.006009576124065576*I	0.014760547427935785+0.0016945681237661113*I	-0.48094805174507904-0.009139561486186927*I	-0.3684214419886099-0.0003997773449198634*I	-0.3013775322567802+0.01367478989792531*I	0.006550684179079218-0.0013502413042759827*I	1.2066069779341926-0.00331245934350014*I	0.08147120961933235+0.001563876905450003*I	-1.8155808653729948-0.009287398280917332*I
-0.004531186423541061-0.00016085178365857146*I	0.0884515360265842+0.0024938767040206555*I	-0.0016601717106494232-0.000022564739225534873*I	-0.2129673095872857-0.0021689893857731435*I	0.01656766648282093+0.00019569072718838304*I	0.387326344226681-0.0006069266696387354*I	-0.04368057127135566-0.00019193849473634003*I	0.40654707517833727+0.0026974272500500996*I	0.01522254575159698-0.00003753612028500083*I	-0.20483636199039756-0.001731492345478662*I	-0.0008841735615036522+0.0001792242206675484*I	0.05426014259400795-0.0011908537687119122*I	-0.0029141555054538353-0.00010129047111711563*I	0.020173098534562804+0.002760127463832392*I	0.0015023146207807743-0.00009393576120460911*I	-0.028731207398836753-0.0012026689450713795*I	0.0005087496302432822+0.00018099570809948856*I	0.0069146905829135545-0.001714778084193454*I	-0.000992949448855639-0.00006165271126423936*I	0.010185702956256848+0.0026879612267987196*I	0.00028021903804035066-0.00012752314490729752*I	-0.009035027995398072-0.0006163926928900367*I	0.0003521712823682346+0.00017157413620914202*I	-0.0012162570139757603-0.002152275124487918*I	-0.00026724851890234984-0.00002079325179358872*I	0.005460186033739519+0.002482061527661207*I	-0.00011471629730657109-0.00015349707374607074*I	-0.005452171242635528-0.0024713052608692524*I	0.000496121153764889+0.0003270336591311812*I	-0.004225223702765792-0.00032830415069584737*I	0.00006686019391611272-0.00028283659441860983*I	0.010226650177021755+0.0027566224107150815*I	-0.0011346213264347158-0.00008272377555829005*I	-0.0011703030458360194-0.002062669935668974*I	0.0009361172346091695+0.00035475084626699976*I	-0.01703089324302155-0.0009687681578718837*I	0.0012488978644423236-0.00022358127462742384*I	0.021780922441377172+0.0029047264547348434*I	-0.003282021592936703-0.0001629233775476449*I	0.008452937447243172-0.0015510332469387698*I	0.0011878462475241579+0.00036458617229324556*I	-0.07422926037223614-0.0015618919465917398*I	0.006922201294791532-0.0001465403388774853*I	0.15063812946811683+0.0029098888360999955*I	-0.0165824058071725-0.00025143991326387306*I	-0.2027762951441636-0.0009648296307266456*I	0.015554104232704005+0.00037679173721415703*I	0.209184201390127-0.0020726968286526874*I	0.013483365671659973-0.000060682884611141635*I	-0.1755187517241201+0.002760560937860408*I	-0.01776444347769868-0.00031069523305505913*I	0.12463198332397314-0.00032314176933066074*I	0.010700344041493108+0.00034341669780134105*I	-0.08813436906211468-0.002482163960522203*I
0.04283301380963713+0.003226077643269051*I	-1.2972426793655132-0.05033806912146257*I	0.047968939939036906+0.0004273114631699136*I	2.2949254410367534+0.042029045110070974*I	-0.2086095179070992-0.0035988371649785466*I	-2.827655222743434+0.016916791960041307*I	0.40654707517833655+0.0026974272500500055*I	2.8906765379947172-0.060670186481581206*I	0.39109950014338424+0.0012604181498612104*I	-2.634562960305794+0.0398598966260604*I	-0.20667610693231503-0.003787154617654889*I	2.0126673119984564+0.022256590883872406*I	0.06579162075151104+0.0020279265245839702*I	-1.1414150246395254-0.05624562457596592*I	0.014101806410798143+0.002023408698197614*I	0.2781224385319692+0.024716034042761254*I	-0.033567905504631644-0.0037813433250440866*I	0.2718282378527774+0.03565781505236521*I	0.01454349463644246+0.001258113447593265*I	-0.3533540623297501-0.05586770383084165*I	0.010185702956256879+0.0026879612267986463*I	0.09256290676686563+0.012743810102876564*I	-0.016663832048927504-0.0035892842246767246*I	0.18639832479820148+0.044917787667313365*I	0.0036204410918200536+0.0004263992554849453*I	-0.21652993879757607-0.05176466507001437*I	0.011531478157503636+0.0032187802932958434*I	0.21572305720458038+0.051538197301667914*I	-0.026626938342094064-0.006848026410133044*I	0.029878225762873186+0.006816667410707846*I	0.02091570311361453+0.00594147261332232*I	-0.2777951222500648-0.05740868149125773*I	0.015188046624667604+0.001694198827967453*I	0.2600784251520692+0.0429347178717935*I	-0.04357494586978301-0.007413598148306815*I	0.08050790566376577+0.02012036648768127*I	0.023397909873526666+0.004739008256009476*I	-0.547601301133754-0.06010579827182292*I	0.048496076130641254+0.0033045010781755815*I	0.8623056619996712+0.031386541743689746*I	-0.12295614022724159-0.007611198264631559*I	-0.8758574980188848+0.03384049967329752*I	0.1184779283870199+0.003302022512718698*I	0.6363625970771376-0.06183071907600373*I	0.04364661367798892+0.004749646180548735*I	-0.28349041665714597+0.020682950635016177*I	-0.4148997163603085-0.007429521833195409*I	-0.09147934077104235+0.043523919906518625*I	0.014760547427935637+0.001694568123766176*I	0.547332088076462-0.05867305751677304*I	0.15552985700805946+0.005956649858578861*I	-1.0010405447358255+0.008274315314975814*I	-0.1334251313840569-0.006863059339323474*I	1.294244691006603+0.05010796038505279*I
0.0015331980646307159-0.00006925695275122483*I	0.00235041772209013+0.0011595124024182948*I	-0.0016976113539367763-0.000012143957190265279*I	0.05232673161922307-0.0010025363160355157*I	-0.0019653601130404695+0.00007708882615082896*I	-0.18938878695544367-0.00029448324528982736*I	0.01522254575159701-0.00003753612028499681*I	0.3910995001433831+0.0012604181498611455*I	-0.04259938471981899-0.00008980310021962187*I	0.3892597552014658-0.000795244122315008*I	0.015351122331304048+0.00010654421326152639*I	-0.19514462877481206-0.0005683743243590054*I	-0.0016910551544995528-0.00004724354767891475*I	0.05972032862774757+0.0012912077589491986*I	-0.0024892387286668646-0.000049113028310304265*I	0.009265108305003048-0.0005552656817751181*I	0.0018406256207485067+0.00008705511520406185*I	-0.02593910145110288-0.000808451793257404*I	-0.000024969364350642025-0.000027869579530933757*I	0.014543494636442552+0.0012581134475931996*I	-0.0009929494488556433-0.00006165271126423482*I	0.002556898902727905-0.00028493030498802065*I	0.0008139380326342021+0.00008134214272312391*I	-0.011827133943131994-0.0010106098447038507*I	0.000013860282400645502-9.416740199540798*^-6*I	0.009691733215583715+0.0011631180211195738*I	-0.0006921652956893929-0.00007297069460038853*I	-0.009643288941955253-0.0011579408559679778*I	0.0013670797275406863+0.00015499088341234204*I	0.002134429566105891-0.00015185039062999559*I	-0.0015303652646076942-0.00013515805882531313*I	0.009213267512333811+0.0012897648058979897*I	0.00007162748259082158-0.00003738894706190406*I	-0.01703089324302182-0.0009687681578717969*I	0.0021133876164607657+0.0001685585187014665*I	0.011397351883206919-0.0004477082868321948*I	-0.0028862776547631964-0.00011048909428060056*I	0.01654515805815899+0.0013574395544061627*I	-0.00011237328610067976-0.00007324130553770962*I	-0.06881119513304672-0.0007322552413194935*I	0.00741832244855648+0.0001804933202536846*I	0.13554266928352482-0.0007193572807372204*I	-0.01521532607963184-0.00009644902985151839*I	-0.19518969433542363+0.001354625239512577*I	0.0135276178143313-0.00008539998074234525*I	0.22262269260522816-0.00045462787205878096*I	0.013488132960334402+0.0001847647627455598*I	-0.20277629514416334-0.0009648296307265287*I	-0.014516434534803002-0.000059412938795291376*I	0.13719963825301612+0.0012918198795060889*I	0.006877949152120314-0.00012182324274626622*I	-0.05455831776093332-0.00015595624824406672*I	-0.0013612711505430182+0.00015033996908970883*I	-0.00245774851230948-0.001154817735532172*I
-0.04048259608754676-0.002066565240850727*I	0.4825379454390367+0.032694954615627395*I	0.006708209402275554-0.0002703353767871068*I	-1.1179773482795987-0.027424064171973288*I	0.07154746257087934+0.002301817603653193*I	1.9041116093314887-0.01086766313010983*I	-0.20483636199039698-0.0017314923454786577*I	-2.6345629603057863+0.03985989662606155*I	0.3892597552014656-0.0007952441223150726*I	2.9992322406616814-0.027545932467598608*I	0.4007912333589689+0.002423536170980829*I	-2.851092899103361-0.011904768443953578*I	-0.20121592089857737-0.0013050930899937397*I	2.090509934129679+0.03405012453720389*I	0.05488363052195294-0.0012874666210235133*I	-1.025414441512732-0.014680254069096895*I	0.016893912358531493+0.0024176258500115603*I	0.12918388310927945-0.023172749215214943*I	-0.025939101451102634-0.0008084517932574579*I	0.27182823785277604+0.03565781505236594*I	0.006914690582913513-0.0017147780841934525*I	-0.2044155069070588-0.007978920572866508*I	0.0073935970085234615+0.002293744074984831*I	-0.023437676359942743-0.028821560403994268*I	-0.005755841819367917-0.00027389107906922617*I	0.10855570266697664+0.03312425401398205*I	-0.001839744941919374-0.00205566227217624*I	-0.10842712608726915-0.032980173680435515*I	0.009426345750659376+0.004375117142415435*I	-0.08471514476878604-0.004282945650270997*I	0.00225912790795751-0.0037929483533503993*I	0.22733586085081256+0.036639179531911016*I	-0.025562571258085486-0.0010882718749532878*I	-0.06789693076433023-0.027559551482664174*I	0.023397909873527436+0.0047390082560096565*I	-0.3991964647056581-0.012425880301477883*I	0.030483701518941815-0.0030208251951781883*I	0.8950482263009399+0.03768208008357517*I	-0.11002722151053293-0.002124051083313771*I	-1.0689374755001455-0.019285236167687576*I	0.12996728574997363+0.004868377983625496*I	0.7746679489272738-0.022033877984860933*I	0.01701967533589537-0.0020983802295842166*I	-0.17619448553983155+0.03924097425624765*I	-0.4054733706096509-0.003054404690779953*I	-0.39191754274440854-0.01229722304542099*I	0.04364661367798895+0.004749646180548959*I	0.7447897231643928-0.028850545395569176*I	0.10905158263636079-0.00107309462969689*I	-0.7911423532500907+0.03812344532357028*I	-0.12521526813520134-0.003818249911281226*I	0.6349698011488651-0.0052526377882192565*I	0.07405864738872671+0.004392772953128785*I	-0.4797043703694323-0.03254624678915909*I
