-0.7930091580078008-1.0033592409490788*I	-0.1090981298026947-0.7086208847137346*I	0.616199325638964-0.1445956824741911*I	0.40600040087693773+0.1718540499150446*I	0.041538509186666614+0.4229586432964758*I	-0.20298727976375408-0.007857539391792765*I	-0.3703786881578872-0.4356675583832041*I	-0.3970697618078614-0.6978868673201818*I	-0.2729441146575804-0.6948694596993097*I	-0.13567844036645416+0.5211923377661205*I	0.011658651311034877+1.1162559714279854*I	0.7013261768926312+0.30246020925793676*I	0.5083206756369896-0.4817448825736266*I	-0.17567704209403726-0.9167417847079721*I
-0.10909812980269759-0.7086208847137369*I	-0.5013080122523489-0.7687887964899072*I	0.2969022710742437-0.5367668347986876*I	0.3086039511088329-0.23008608881501363*I	0.20301312111318376+0.1639965105232547*I	0.000010001939055610549+0.09638208156274936*I	-0.20298727976375738-0.007857539391794732*I	-0.3288501809102817-0.10909099664948038*I	-0.32976092241056393-0.1688369901622724*I	0.0202837028065216+0.39935805298782556*I	0.15964733564924366+0.6517984971090143*I	0.6736320636003108+0.12928292270393973*I	0.6347472646012862+0.09433930926369533*I	0.3244981798835073-0.37916612693336615*I
0.6161993256389594-0.14459568247419408*I	0.2969022710742408-0.5367668347986891*I	-0.13527132318216933-0.7249962801267898*I	0.09391499131048973-0.5446243741904775*I	0.28735914666774326-0.15730459756091475*I	0.20301312111318023+0.16399651052325293*I	0.04153850918666098+0.42295864329647304*I	-0.1356784403664597+0.5211923377661148*I	-0.26128546334654923+0.42138651172866964*I	0.1685779747183181+0.12576567970387595*I	0.24703521229045142-0.06035837084494777*I	0.3899706944321425-0.09308923768391453*I	0.5199793269480203+0.6345110888543529*I	0.701326176892626+0.30246020925793093*I
0.406000400876933+0.1718540499150441*I	0.3086039511088288-0.2300860888150138*I	0.09391499131048814-0.5446243741904773*I	-0.5012980103132907-0.6724067149271514*I	0.09391499131048822-0.5446243741904767*I	0.3086039511088289-0.2300860888150132*I	0.406000400876933+0.1718540499150446*I	0.3491338837167939+0.5084490496372978*I	0.15964733564923686+0.6517984971090061*I	0.34478188269003385+0.020191926054461296*I	0.3049863421907347-0.0744976808985709*I	0.34478188269003357+0.020191926054461042*I	0.15964733564923694+0.6517984971090062*I	0.34913388371679405+0.5084490496372975*I
0.041538509186663145+0.422958643296478*I	0.2030131211131801+0.1639965105232562*I	0.287359146667741-0.15730459756091425*I	0.09391499131048675-0.5446243741904762*I	-0.13527132318217144-0.7249962801267885*I	0.2969022710742413-0.5367668347986851*I	0.6161993256389624-0.14459568247418855*I	0.7013261768926295+0.30246020925793576*I	0.5199793269480237+0.6345110888543551*I	0.3899706944321417-0.0930892376839178*I	0.24703521229044886-0.06035837084495637*I	0.1685779747183173+0.1257656797038723*I	-0.2612854633465456+0.4213865117286721*I	-0.13567844036645615+0.5211923377661193*I
-0.20298727976375514-0.007857539391789015*I	0.000010001939054621323+0.09638208156275341*I	0.20301312111318004+0.16399651052325565*I	0.3086039511088289-0.23008608881501186*I	0.29690227107424133-0.536766834798686*I	-0.5013080122523478-0.7687887964899024*I	-0.10909812980269355-0.7086208847137305*I	0.3244981798835127-0.3791661269333607*I	0.6347472646012908+0.09433930926369782*I	0.6736320636003099+0.12928292270393565*I	0.15964733564924033+0.6517984971090041*I	0.020283702806520372+0.3993580529878214*I	-0.3297609224105587-0.16883699016226983*I	-0.3288501809102771-0.10909099664947525*I
-0.37037868815788616-0.4356675583831993*I	-0.20298727976375552-0.007857539391789237*I	0.04153850918666313+0.42295864329647703*I	0.40600040087693484+0.17185404991504605*I	0.6161993256389628-0.14459568247419013*I	-0.1090981298026932-0.7086208847137311*I	-0.7930091580077973-1.0033592409490741*I	-0.17567704209403312-0.9167417847079679*I	0.508320675636993-0.4817448825736245*I	0.7013261768926308+0.30246020925793327*I	0.011658651311032029+1.116255971427977*I	-0.13567844036645554+0.5211923377661174*I	-0.27294411465757623-0.6948694596993079*I	-0.39706976180785847-0.6978868673201777*I
-0.39706976180785836-0.6978868673201781*I	-0.3288501809102775-0.10909099664947575*I	-0.13567844036645604+0.5211923377661185*I	0.34913388371679704+0.508449049637299*I	0.7013261768926309+0.30246020925793426*I	0.32449817988351326-0.37916612693336166*I	-0.17567704209403265-0.9167417847079685*I	-0.6091866622543168-1.1059379965893377*I	0.18868405544238043-0.8748168511005334*I	0.46254658898667755+0.3606324836762268*I	-0.14064869492822604+1.1565350107391876*I	-0.24003065696640172+0.4449871020373252*I	-0.11247803028068437-0.9568242401391431*I	-0.314472621905185-1.0214460214330319*I
-0.2729441146575765-0.6948694596993086*I	-0.3297609224105591-0.16883699016227055*I	-0.26128546334654557+0.42138651172867125*I	0.15964733564923944+0.6517984971090063*I	0.5199793269480244+0.6345110888543539*I	0.634747264601291+0.09433930926369682*I	0.5083206756369933-0.48174488257362563*I	0.18868405544238082-0.8748168511005339*I	-0.20273998750544653-0.9354772846147834*I	0.04803536051415443+0.28171815963865576*I	-0.23939388359368402+0.7573448108390001*I	-0.2531267252089112+0.19971077060004644*I	0.09063402317885344-0.8551745615230757*I	-0.11247803028068462-0.9568242401391434*I
-0.13567844036645338+0.5211923377661202*I	0.020283702806520892+0.39935805298782373*I	0.16857797471831593+0.12576567970387378*I	0.34478188269003107+0.020191926054460796*I	0.38997069443213983-0.09308923768391637*I	0.6736320636003094+0.12928292270393799*I	0.7013261768926315+0.30246020925793615*I	0.4625465889866795+0.3606324836762292*I	0.0480353605141568+0.2817181596386564*I	-0.3866707302340422-0.3003184108757867*I	-0.06444266976653272-0.6751060805004908*I	-0.09195668988490971-0.21582643571948087*I	-0.2531267252089087+0.19971077060004677*I	-0.24003065696639866+0.4449871020373273*I
0.011658651311035093+1.1162559714279818*I	0.15964733564924144+0.6517984971090082*I	0.24703521229044695-0.060358370844953324*I	0.30498634219072956-0.07449768089857234*I	0.24703521229044512-0.06035837084495324*I	0.15964733564923922+0.6517984971090081*I	0.011658651311033302+1.1162559714279816*I	-0.14064869492822252+1.156535010739191*I	-0.2393938835936798+0.7573448108390004*I	-0.0644426697665322-0.675106080500489*I	-0.11210596432659756-1.7906518461378624*I	-0.06444266976653151-0.6751060805004893*I	-0.23939388359368047+0.7573448108390004*I	-0.14064869492822177+1.1565350107391912*I
0.7013261768926315+0.3024602092579344*I	0.6736320636003104+0.12928292270393676*I	0.3899706944321416-0.09308923768391675*I	0.34478188269003224+0.020191926054460296*I	0.16857797471831612+0.1257656797038734*I	0.020283702806519924+0.3993580529878223*I	-0.13567844036645513+0.5211923377661181*I	-0.2400306569664006+0.4449871020373256*I	-0.25312672520891005+0.199710770600046*I	-0.0919566898849097-0.21582643571947957*I	-0.06444266976653176-0.6751060805004876*I	-0.3866707302340418-0.30031841087578554*I	0.04803536051415505+0.2817181596386556*I	0.46254658898667844+0.3606324836762276*I
