-0.049704093106662975-0.00008389381414700188*I	0.5764592296879423+0.00001097203917359074*I	0.015116540422590327+0.00002558956882779221*I	-0.25298475272331-0.000010178267712038572*I	0.0000625437229815184+3.1960250726110327*^-7*I	0.07464613306669776+4.8842146504360985*^-6*I	-0.004541311218561952-8.07726869295703*^-6*I	-0.07437365520131102-3.9454474070024726*^-6*I	0.009003730136095853+0.000015751361057508343*I	0.17833486706519353+5.26862253886866*^-6*I	-0.019766365356126758-0.00003422056762362099*I	-0.32438146683103075-3.840799633478734*^-6*I	0.024112712559318315+0.00004129959345694055*I	0.4265230075090761-9.680010141043218*^-7*I
0.5764592296879426+0.00001097203917359089*I	1.6677665962773625-0.0029757078377146513*I	0.32347447696463183+7.937714615521017*^-7*I	-2.4189241108921973+0.004106544878154499*I	-0.17833861965661196-5.294053061602558*^-6*I	1.7282033206515246-0.002873508227566432*I	0.07464613306669769+4.884214650436138*^-6*I	-1.732682088147105+0.002865750561380736*I	0.029315078797184906-3.5610395185699184*^-6*I	0.7014211068906644-0.0012148851454387099*I	0.10693815295747326+0.000011606090617428551*I	0.7317490460763338-0.0011632321144240045*I	-0.47431768900989657-0.000015780839821173777*I	-1.7023541489614353+0.0029174035923954416*I
0.015116540422590358+0.000025589568827792237*I	0.3234744769646321+7.937714615522198*^-7*I	-0.03452500896109115-0.00005798464281194857*I	0.3981206100313301+5.677986111988131*^-6*I	0.01063777292700994+0.000017831902642096287*I	-0.1783386196566125-5.294053061602472*^-6*I	0.00006254372298149492+3.1960250726108384*^-7*I	0.17833486706519358+5.268622538868655*^-6*I	-0.010762635220030866-0.000018469206566112636*I	-0.22042025496714807-2.5176245016124316*^-6*I	0.01335007733928743+0.000022830386890827928*I	0.28047640774323906+4.5982189128568365*^-7*I	0.004346347203191556+7.079025833319588*^-6*I	-0.3243814668310306-3.840799633478791*^-6*I
-0.25298475272331045-0.000010178267712038644*I	-2.418924110892198+0.004106544878154501*I	0.39812061003133026+5.677986111988185*^-6*I	3.3959699169288875-0.005849216065281083*I	0.3981206100313297+5.677986111988343*^-6*I	-2.418924110892199+0.004106544878154502*I	-0.2529847527233099-0.000010178267712038705*I	2.4341031950377707-0.0040806357068194484*I	0.10693815295747289+0.000011606090617428658*I	-1.0009330420707705+0.00170251844695673*I	-0.4450026102127124-0.000019341879339743588*I	-1.0009330420707712+0.0017025184469567313*I	0.10693815295747325+0.000011606090617428697*I	2.43410319503777-0.004080635706819447*I
0.00006254372298152182+3.196025072611572*^-7*I	-0.1783386196566123-5.2940530616026255*^-6*I	0.01063777292700992+0.000017831902642096226*I	0.39812061003133004+5.677986111988366*^-6*I	-0.03452500896109113-0.000057984642811948526*I	0.323474476964632+7.937714615520417*^-7*I	0.01511654042259034+0.00002558956882779222*I	-0.3243814668310306-3.840799633478611*^-6*I	0.0043463472031915334+7.079025833319568*^-6*I	0.280476407743239+4.5982189128562086*^-7*I	0.013350077339287402+0.000022830386890827914*I	-0.22042025496714815-2.5176245016125074*^-6*I	-0.010762635220030889-0.0000184692065661126*I	0.17833486706519364+5.2686225388688035*^-6*I
0.07464613306669814+4.884214650436184*^-6*I	1.7282033206515244-0.0028735082275664313*I	-0.1783386196566124-5.294053061602577*^-6*I	-2.4189241108921973+0.0041065448781545*I	0.3234744769646323+7.937714615521243*^-7*I	1.6677665962773631-0.0029757078377146526*I	0.576459229687942+0.000010972039173590833*I	-1.7023541489614353+0.002917403592395442*I	-0.47431768900989674-0.00001578083982117395*I	0.7317490460763341-0.0011632321144240038*I	0.1069381529574732+0.000011606090617428658*I	0.7014211068906647-0.0012148851454387112*I	0.02931507879718469-3.5610395185698176*^-6*I	-1.7326820881471048+0.002865750561380735*I
-0.004541311218561921-8.077268692957087*^-6*I	0.07464613306669787+4.8842146504362035*^-6*I	0.00006254372298150764+3.196025072611307*^-7*I	-0.2529847527233101-0.000010178267712038777*I	0.015116540422590346+0.00002558956882779222*I	0.5764592296879424+0.000010972039173590935*I	-0.049704093106662996-0.00008389381414700191*I	0.4265230075090761-9.680010141045132*^-7*I	0.024112712559318305+0.000041299593456940564*I	-0.32438146683103064-3.840799633478725*^-6*I	-0.019766365356126744-0.00003422056762362095*I	0.17833486706519358+5.268622538868752*^-6*I	0.009003730136095865+0.00001575136105750834*I	-0.07437365520131103-3.945447407002586*^-6*I
-0.07437365520131124-3.9454474070025505*^-6*I	-1.7326820881471048+0.0028657505613807355*I	0.17833486706519378+5.268622538868725*^-6*I	2.43410319503777-0.004080635706819447*I	-0.3243814668310307-3.840799633478678*^-6*I	-1.702354148961436+0.002917403592395443*I	0.42652300750907624-9.680010141044188*^-7*I	1.6767627684140913-0.002959997813085504*I	0.47287093038629696+0.000010891592957825625*I	-0.7122861584505521+0.001195900709085116*I	-0.10575217445816239-7.57622002439866*^-6*I	-0.7121211983877143+0.0011967355413798598*I	-0.029855301030214346+1.7155848415098193*^-6*I	1.7371445070646387-0.0028580764690161846*I
0.009003730136095862+0.00001575136105750834*I	0.029315078797184535-3.5610395185697786*^-6*I	-0.010762635220030885-0.000018469206566112613*I	0.10693815295747316+0.00001160609061742843*I	0.004346347203191554+7.079025833319589*^-6*I	-0.47431768900989685-0.000015780839821173604*I	0.02411271255931829+0.00004129959345694051*I	0.4728709303862971+0.00001089159295782534*I	-0.05248496729333684-0.00008924018207303974*I	0.36711875592813475+3.315372933426837*^-6*I	0.026111495065994476+0.00004525035827090106*I	-0.13560747548837646-5.860635182888811*^-6*I	-0.007212411902724527-0.000012868766044977437*I	-0.029855301030214207+1.7155848415096895*^-6*I
0.17833486706519375+5.268622538868714*^-6*I	0.7014211068906648-0.0012148851454387112*I	-0.22042025496714818-2.5176245016124506*^-6*I	-1.0009330420707712+0.001702518446956731*I	0.2804764077432392+4.5982189128559863*^-7*I	0.7317490460763343-0.001163232114424005*I	-0.3243814668310307-3.8407996334786985*^-6*I	-0.7122861584505523+0.0011959007090851163*I	0.3671187559281348+3.3153729334268953*^-6*I	0.2523554115758247-0.0005673615626205276*I	0.3372634548979205+5.030957774936635*^-6*I	0.3127371502263727-0.00046544021855120845*I	-0.13560747548837665-5.8606351828889655*^-6*I	-0.7121211983877143+0.0011967355413798598*I
