0.7858406527200579-0.3490184436675313*I	0.6353917570280792-0.40372559367707334*I	-0.3283989602192089+0.05827247704433583*I	-0.18420301835484115+0.3310476506066384*I	0.19580589176878394+0.18010025169427915*I	0.0150575849588086-0.06449202155082356*I	-0.18497087980059682-0.22653601296936798*I	-0.14825927201653505-0.09859541069914131*I	0.07821434440762165+0.15556214319318798*I	0.3101436854947265-0.13690302842511073*I	-0.05073047292304517-0.4342635897220963*I	-0.6876301627833636+0.11466696643837865*I	-0.11595281736512393+0.45862009152967137*I	0.9303786110859956+0.15235373017117881*I
0.6353917570280767-0.4037255936770745*I	0.12034258498301514-0.6616548645680714*I	0.4511887386732374-0.07267794307043512*I	0.39168940608428954+0.2693289651749846*I	-0.1691454333960314+0.26655562905581554*I	-0.21404987479755483+0.28061417016321133*I	0.01505758495880824-0.06449202155082365*I	0.22488488676574173-0.3270499314383003*I	0.14682682851938195-0.17100641757342894*I	-0.29939758776897163-0.35800616787466916*I	-0.19328345893379734-0.3532837125933714*I	-0.18718336701688115+0.33995266150850634*I	-0.39264330872544334+0.6707462902866327*I	0.3370991075178322+0.3709088979448752*I
-0.32839896021921+0.05827247704433508*I	0.45118873867323533-0.07267794307043621*I	0.6532475842696321-0.11064571492891646*I	0.46624632363204677-0.13716996462125808*I	-0.31756394825102086+0.011836715769247485*I	-0.16914543339603152+0.2665556290558154*I	0.19580589176878374+0.18010025169427918*I	0.31014368549472515-0.13690302842511137*I	0.027483871484575838-0.27870144652890877*I	-0.5257457493051734-0.12083147268587406*I	-0.08846894588054827+0.17991864500076254*I	0.5528921337973599+0.13011766818444748*I	-0.16668329028816653+0.024356501807576356*I	-0.687630162783362+0.11466696643837937*I
-0.1842030183548422+0.33104765060663777*I	0.3916894060842864+0.2693289651749829*I	0.4662463236320459-0.13716996462125863*I	-0.09370728981453738-0.38104069440485866*I	0.4662463236320469-0.13716996462125808*I	0.3916894060842891+0.26932896517498434*I	-0.18420301835484126+0.33104765060663827*I	-0.5242824745347145-0.030956236436369335*I	-0.1932834589337965-0.3532837125933707*I	0.03770151974885967+0.012902730070205419*I	-0.24581648020606442+0.49973987271320175*I	0.03770151974886174+0.012902730070206425*I	-0.1932834589337938-0.35328371259336944*I	-0.5242824745347121-0.030956236436368245*I
0.19580589176878432+0.18010025169427948*I	-0.16914543339603164+0.2665556290558152*I	-0.31756394825102147+0.011836715769247023*I	0.46624632363204577-0.13716996462125863*I	0.6532475842696321-0.11064571492891642*I	0.45118873867323694-0.07267794307043507*I	-0.32839896021920867+0.05827247704433583*I	-0.6876301627833628+0.11466696643837881*I	-0.16668329028816853+0.02435650180757517*I	0.5528921337973592+0.13011766818444698*I	-0.08846894588054673+0.17991864500076327*I	-0.5257457493051725-0.12083147268587362*I	0.027483871484575546-0.27870144652890877*I	0.3101436854947257-0.13690302842511093*I
0.015057584958812202-0.06449202155082154*I	-0.21404987479755028+0.28061417016321394*I	-0.169145433396032+0.26655562905581526*I	0.3916894060842859+0.2693289651749826*I	0.45118873867323506-0.07267794307043629*I	0.12034258498301548-0.6616548645680712*I	0.6353917570280789-0.4037255936770731*I	0.33709910751783345+0.37090889794487586*I	-0.3926433087254446+0.6707462902866318*I	-0.18718336701687918+0.3399526615085071*I	-0.1932834589337929-0.3532837125933689*I	-0.2993975877689731-0.35800616787467*I	0.1468268285193769-0.17100641757343185*I	0.22488488676573998-0.32704993143830136*I
-0.18497087980059493-0.22653601296936682*I	0.015057584958811654-0.06449202155082165*I	0.19580589176878427+0.1801002516942794*I	-0.18420301835484215+0.33104765060663754*I	-0.32839896021920995+0.05827247704433502*I	0.6353917570280772-0.40372559367707406*I	0.7858406527200575-0.3490184436675311*I	0.9303786110859973+0.15235373017117976*I	-0.11595281736512274+0.45862009152967187*I	-0.6876301627833616+0.1146669664383796*I	-0.05073047292304356-0.4342635897220953*I	0.3101436854947246-0.1369030284251116*I	0.07821434440761833+0.15556214319318606*I	-0.14825927201653694-0.09859541069914235*I
-0.14825927201653705-0.09859541069914252*I	0.22488488676573973-0.32704993143830147*I	0.31014368549472576-0.13690302842511098*I	-0.5242824745347119-0.030956236436368134*I	-0.6876301627833619+0.11466696643837944*I	0.3370991075178321+0.37090889794487514*I	0.9303786110859953+0.15235373017117881*I	0.33278872783710134-0.26130725008273503*I	0.3092031422317092-0.3405282291035316*I	-0.3078988834904967-0.2573236826565955*I	0.15671409207022946+0.04061900104075264*I	0.522687351022332+0.2594049730400402*I	-0.09049694433157232+0.28300333923808507*I	-0.3316414221587163+0.2560760616621205*I
0.07821434440761824+0.15556214319318595*I	0.1468268285193769-0.17100641757343188*I	0.027483871484575803-0.27870144652890877*I	-0.19328345893379356-0.35328371259336916*I	-0.16668329028816647+0.02435650180757646*I	-0.39264330872544373+0.6707462902866324*I	-0.11595281736512417+0.4586200915296712*I	0.30920314223170725-0.34052822910353264*I	0.3385450269490429-0.7038313367984377*I	0.46591723430193815-0.2999092280627792*I	0.16356868111371264+0.46349359906223025*I	0.06621714773865836+0.3236223402788383*I	-0.1433438439924265+0.048209310752668266*I	-0.0904969443315725+0.28300333923808496*I
0.31014368549472443-0.13690302842511187*I	-0.2993975877689732-0.3580061678746701*I	-0.5257457493051726-0.12083147268587363*I	0.03770151974886188+0.012902730070206647*I	0.55289213379736+0.13011766818444753*I	-0.18718336701688115+0.3399526615085062*I	-0.6876301627833636+0.11466696643837856*I	-0.30789888349049654-0.25732368265659533*I	0.4659172343019405-0.299909228062778*I	0.547577195368937-0.25922595969929035*I	0.37542028997036403-0.01690588882469532*I	-0.11685295462688122+0.25815735204556495*I	0.06621714773865855+0.3236223402788384*I	0.5226873510223322+0.2594049730400401*I
-0.05073047292304356-0.4342635897220954*I	-0.19328345893379326-0.353283712593369*I	-0.08846894588054686+0.1799186450007633*I	-0.2458164802060645+0.49973987271320175*I	-0.0884689458805482+0.17991864500076246*I	-0.19328345893379706-0.35328371259337116*I	-0.05073047292304492-0.4342635897220962*I	0.1567140920702325+0.04061900104075426*I	0.16356868111371636+0.46349359906223225*I	0.3754202899703669-0.016905888824693724*I	0.19520118295661348-0.6556220260457712*I	0.3754202899703641-0.016905888824695237*I	0.16356868111371306+0.4634935990622302*I	0.15671409207022968+0.04061900104075264*I
-0.6876301627833614+0.11466696643837995*I	-0.18718336701687938+0.33995266150850745*I	0.5528921337973592+0.13011766818444706*I	0.037701519748859345+0.012902730070205176*I	-0.5257457493051735-0.12083147268587424*I	-0.2993975877689715-0.3580061678746692*I	0.3101436854947266-0.13690302842511062*I	0.522687351022332+0.2594049730400401*I	0.06621714773865632+0.32362234027883713*I	-0.11685295462688118+0.2581573520455651*I	0.37542028997036714-0.016905888824693488*I	0.547577195368937-0.2592259596992905*I	0.4659172343019382-0.29990922806277964*I	-0.30789888349049677-0.25732368265659566*I
-0.1159528173651225+0.4586200915296722*I	-0.3926433087254444+0.6707462902866322*I	-0.16668329028816867+0.024356501807575336*I	-0.19328345893379667-0.3532837125933709*I	0.027483871484575737-0.2787014465289089*I	0.1468268285193819-0.17100641757342927*I	0.07821434440762196+0.15556214319318784*I	-0.09049694433157485+0.2830033392380838*I	-0.14334384399243189+0.048209310752665435*I	0.06621714773865647+0.32362234027883735*I	0.16356868111371678+0.4634935990622323*I	0.46591723430194043-0.2999092280627783*I	0.3385450269490427-0.7038313367984382*I	0.30920314223170914-0.3405282291035318*I
0.9303786110859975+0.15235373017117995*I	0.33709910751783356+0.370908897944876*I	-0.687630162783363+0.11466696643837891*I	-0.5242824745347143-0.03095623643636946*I	0.31014368549472515-0.13690302842511146*I	0.2248848867657418-0.3270499314383003*I	-0.14825927201653494-0.09859541069914131*I	-0.33164142215871684+0.25607606166212027*I	-0.09049694433157496+0.28300333923808363*I	0.522687351022332+0.2594049730400401*I	0.15671409207023274+0.040619001040754305*I	-0.30789888349049654-0.25732368265659544*I	0.30920314223170725-0.3405282291035328*I	0.33278872783710156-0.26130725008273503*I
