-0.2355716888777285-0.011281987161044416*I	0.636353780765718+0.04301784893243589*I	0.07012400766353494+0.00003371106053449918*I	-0.28703400190876444-0.042999521281080005*I	0.0045005328806156895+0.011174867872737191*I	0.052318923743339026+1.6000426987273375*^-6*I	-0.018103452893879688-0.011180515776213198*I	0.03415183754312934+0.042961303538598936*I	0.009228271263019804+7.161672423148793*^-6*I	-0.027514015246427596-0.04294556691091218*I	-0.0020789218556396564+0.011161437125938672*I	0.007984340300694094-1.7546818503042427*^-6*I	2.9932019910316046*^-6-0.011161779342687665*I	-0.008209899037764838+0.04292522649468879*I	0.0021358730704772867+2.0414439723467333*^-6*I	0.010741179256393405-0.042918172206594996*I	-0.004932871494360145+0.01115560921181674*I	-0.009457517106938493+0.04001820709867207*I	0.007395827762874143-0.021559397305760782*I	-0.0030866070128083923-7.798650833666483*^-6*I	-0.00872918378988653+0.021559692171706467*I	0.0002236643266186184-0.04002140948305989*I	0.008664035722026436+7.631270144107423*^-6*I	0.020071310771912414+0.040045555832204*I	-0.011799650111500767-0.021582920043533037*I	-0.009037172108919678-0.000018521489643072074*I	0.004921041744651062+0.021581477675627975*I	-0.08176498158563722-0.040054159134192864*I	0.03443730094558087+0.000021295973633966783*I	0.23354605710325252+0.04009200553818156*I	-0.0996557994724886-0.021643439892008686*I	-0.36755201747836663-0.00003410492786117438*I	0.12509531294283652+0.02165535131446595*I	0.42489373014377546-0.04006097510167656*I
0.6363537807657178+0.043017848932435966*I	0.055038022634125-0.16554492456175057*I	0.34931977885695353+0.000018327651355844176*I	-0.4407236658757681+0.16547563828312672*I	-0.2347150781654254-0.042997921238381254*I	0.5701704169909811-0.00008461301775189129*I	0.08647076128646833+0.042962903581297666*I	-0.3581734617442381-0.16516470331849956*I	0.00663782229670174+0.000015736627686711933*I	0.04964754956759262+0.16510238542353445*I	-0.019529674945733478-0.042947321592762475*I	0.07598169205162894+0.00006250619507240212*I	-0.00022555873707069365+0.04292347181283849*I	-0.00893166491861786-0.16511397282477056*I	0.0025312802186287387+7.054288093750994*^-6*I	-0.050984435530614707+0.1650623706232854*I	0.010741179256393408-0.04291817220659498*I	0.0481874371067317-0.1539047199674963*I	-0.023285303376140414+0.08292858065443338*I	0.05925796829781791+0.000049514958558968116*I	0.005346956351574917-0.08295443462858221*I	-0.06698708951419151+0.1538913865142339*I	0.012310634797836733+0.00002590103099437015*I	-0.1205558208654902-0.1539966350369941*I	0.038548153909420464+0.08297260125347321*I	0.30680007995316566+0.00005756258953689995*I	-0.12495399123768652-0.0830339841624348*I	-0.23447505689086678+0.15407031432898546*I	0.09946215177427649+0.00003624636128988285*I	-0.06842513058432606-0.15418809423557917*I	0.1530280415336501+0.08305742189140042*I	0.2948625025716003+0.000029589111385585692*I	-0.5790120681003086-0.08311292896197373*I	-0.22048570384831848+0.15429664846124064*I
0.07012400766353498+0.00003371106053449367*I	0.3493197788569534+0.000018327651355874526*I	-0.1609471483335778-0.00007340822777271636*I	0.40163870260029266+0.000019927694054617412*I	0.05652108765027109+0.000028063157058486576*I	-0.20056324062229572-0.00003661769978234933*I	-0.004374648750244161+1.5137689471537965*^-6*I	0.058956746040040454+0.000017336670385446335*I	-0.010954103486499367-0.000011916977851373901*I	0.014622162597395908+0.00001398194583643058*I	0.00715234260937096+6.81945567416229*^-6*I	-0.027739573983498172-0.000022095098073693926*I	0.00005994441682865221+1.6992272233478857*^-6*I	0.010515620519322843+5.299606243509676*^-6*I	-0.002794005221892093-4.128686898592727*^-6*I	0.0025312802186287136+7.054288093779136*^-6*I	0.0021358730704772347+2.0414439723472516*^-6*I	-0.003086607012808493-7.798650833637169*^-6*I	-0.0013333560270123368+2.9486594567922466*^-7*I	-0.012320459793128378-0.000011001035221465581*I	0.00733067969501418+7.92613608980735*^-6*I	0.017208368085722493+0.000016347698310430874*I	-0.011864798179360767-0.00001559660168243948*I	0.011257802989611267+5.624859501044007*^-6*I	0.0017854273551766876+6.188902239044627*^-6*I	-0.07073084292264438-0.000027124791631869757*I	0.02755869257873122+0.000019853605728879836*I	0.14274390340869558+0.000019324914345667316*I	-0.060297456782256655-0.00004066624274677666*I	-0.2157709419607514+3.741476127498197*^-6*I	0.05987681441592869+0.000033207396091215574*I	0.29088776976866165-3.0744913562278836*^-6*I	0.02543951347034767+0.00001191142245725407*I	-0.3675520174783664-0.000034104927861196375*I
-0.2870340019087641-0.042999521281080096*I	-0.44072366587576745+0.16547563828312678*I	0.4016387026002921+0.000019927694054651927*I	0.6252084396251059-0.16562953757950247*I	0.4357905401434221+0.042981231232653516*I	-0.7988971276200066+0.00031093496462706314*I	-0.22807725586872368-0.042982184610694564*I	0.619817966558574+0.16501777240578275*I	0.06694108634073498+0.000015581988535116366*I	-0.28219176969260945-0.16510219712342714*I	0.006412263559631088+0.04293920844052523*I	0.04071588464897435-0.000011587401236352705*I	-0.01699839472710463-0.042940267304668676*I	0.024997256521014612+0.16512487681835786*I	0.010515620519322536+5.299606243507223*^-6*I	-0.00893166491861786-0.16511397282477067*I	-0.00820989903776472+0.042925226494688835*I	0.011070531191086284+0.1539542349260553*I	0.00534695635157467-0.08295443462858232*I	-0.018799652407459927-0.000013333453262489637*I	-0.010974668578303154+0.08295448168542775*I	-0.06129785256767231-0.15394712007843497*I	0.043895110260995386+0.000018166624890756018*I	0.2398129904389745+0.153948949103771*I	-0.11264335643984959-0.08300808313144041*I	-0.35503087775635706+0.00007367929199119844*I	0.13801030568369707+0.0830088476147632*I	0.2383749493688397-0.15413053164604237*I	0.028074050295963337+0.00002343772896559802*I	0.060387445680734037+0.1540999034403712*I	-0.47954991632603206-0.08307668260068378*I	-0.28891083443264526+0.00010855422566151234*I	0.15302804153365004+0.08305742189140042*I	0.5153482064199181-0.15426705934985505*I
0.004500532880615775+0.011174867872737202*I	-0.2347150781654254-0.04299792123838125*I	0.056521087650271064+0.00002806315705848177*I	0.43579054014342183+0.04298123123265351*I	-0.16982232996443755-0.011246762331562741*I	0.4082765248969941+0.000035664321741321895*I	0.06367043705765117+0.011196661955420302*I	-0.22009291556802946-0.0429839392925448*I	-0.006450577403892744+1.1715521981672284*^-6*I	0.05873118730297011+0.042940808483223875*I	-0.008815237214031157-0.011171654876566678*I	0.017153442816024725+0.000021036233930242913*I	0.0043553441854881835+0.011164470111463216*I	-0.01699839472710481-0.04294026730466865*I	0.00005994441682861261+1.6992272233444188*^-6*I	-0.00022555873707053319+0.04292347181283844*I	2.99320199105759*^-6-0.011161779342687663*I	0.0002236643266185717-0.04002140948305982*I	-0.00006514806786014255+0.021567323441850552*I	0.017208368085722642+0.000016347698310453954*I	-0.004468970416486523-0.021574993907443198*I	-0.0012863211301356794+0.04001603330733942*I	0.0004520713281644558+6.483768184733748*^-6*I	-0.07359378560883434-0.040056332925525386*I	0.027493544510871087+0.021587177047579453*I	0.1630388785072267+0.000043471263489795*I	-0.0634330711717311-0.02161595501613569*I	-0.2047368032977586+0.040030775818688455*I	0.05299820604907916+0.00003176502818612704*I	0.20008561607410452-0.040075755115192076*I	0.06479785616057969+0.021614685071719163*I	-0.21577094196075128+3.7414761274913765*^-6*I	-0.06521849852690759-0.021622143918374727*I	0.23354605710325252+0.0400920055381815*I
0.05231892374333921+1.600042698707456*^-6*I	0.5701704169909808-0.00008461301775173881*I	-0.2005632406222961-0.000036617699782353475*I	-0.7988971276200061+0.00031093496462696496*I	0.40827652489699434+0.00003566432174134311*I	0.6748559891926991-0.0005271521559678378*I	0.4162608651976883+0.00003390963989102485*I	-0.7229154355683776+0.00037344115969941696*I	-0.2283028146057938-0.00005871279785603564*I	0.6108863016399548-0.00009620041898814746*I	0.06947236655936347+0.000022636276628958386*I	-0.33317620522322355-0.00003982650014168742*I	0.01715344281602471+0.000021036233930202828*I	0.04071588464897443-0.000011587401236194032*I	-0.02773957398349814-0.000022095098073689792*I	0.07598169205162937+0.00006250619507232093*I	0.007984340300694063-1.7546818502766769*^-6*I	-0.07805762070527805-0.00006284841182131841*I	0.0123106347978369+0.0000259010309943473*I	-0.10948528967440396-0.0000424001109386179*I	0.04389511026099532+0.00001816662489082332*I	0.28800042754570593+0.00004422913627442617*I	-0.13592865981599028-0.00007950247700694738*I	-0.29577290945853896+0.00012319425055036916*I	0.14335726203527188+0.000054412986180746786*I	0.17138785985464886-0.00023914513180812118*I	0.04038468509380014+0.00004933875995993573*I	-0.06016837518475668+0.00010326840337698495*I	-0.4410017624166113-0.00010408134721050112*I	0.017889245520520666+0.00016611681519842396*I	0.02807405029596341+0.00002343772896551539*I	0.2808731495290523-0.0001967450208695845*I	0.0994621517742767+0.00003624636129002469*I	-0.5837733370042447+0.00007896511427574093*I
-0.018103452893879782-0.011180515776213222*I	0.08647076128646872+0.04296290358129767*I	-0.004374648750243939+1.513768947167339*^-6*I	-0.22807725586872368-0.04298218461069459*I	0.06367043705765107+0.01119666195542031*I	0.41626086519768835+0.00003390963989104915*I	-0.1718982586180862-0.011247104548311761*I	0.4080509661599237+0.042959136134579856*I	0.0658093033301193+0.000036924056704986546*I	-0.21756163534940043-0.04297688500445105*I	-0.009247575827775634+0.011158822207987236*I	0.06947236655936344+0.000022636276628917315*I	-0.008815237214031256-0.011171654876566696*I	0.0064122635596314155+0.042939208440525234*I	0.007152342609371082+6.819455674163433*^-6*I	-0.019529674945733655-0.042947321592762475*I	-0.002078921855639713+0.011161437125938674*I	0.020071310771912487+0.04004555583220397*I	-0.0031356143894743-0.021575288773388903*I	0.011257802989611264+5.624859501026882*^-6*I	-0.006943756434709663+0.02156588107394553*I	-0.07359378560883435-0.040056332925525406*I	0.03488937227374529+0.000027779741818682023*I	0.15049475438747964+0.04005387971132824*I	-0.06476642719874327-0.021615660150190015*I	-0.2075997459839485+1.5676847948821602*^-6*I	0.052933057981218994+0.021599088470036745*I	0.22038059117263553-0.04005160876604807*I	0.061662241771105415+0.00003939629833027031*I	-0.2047368032977584+0.0400307758186885*I	-0.07209710689375741-0.02162358628627983*I	0.14274390340869542+0.00001932491434569125*I	0.039358342690231966+0.02160277364926193*I	-0.08176498158563751-0.04005415913419284*I
0.03415183754312899+0.042961303538598936*I	-0.35817346174423775-0.1651647033184995*I	0.05895674604004106+0.000017336670385407998*I	0.6198179665585735+0.16501777240578255*I	-0.22009291556802968-0.04298393929254478*I	-0.7229154355683773+0.00037344115969937055*I	0.40805096615992387+0.04295913613457979*I	0.665924324274081-0.16564112498073846*I	0.41879214541631704+0.00004096392798488331*I	-0.7738998710989917+0.16543581178298467*I	-0.2175616353494002-0.04297688500445103*I	0.6108863016399554-0.00009620041898800231*I	0.058731187302969834+0.042940808483223895*I	-0.28219176969260856-0.16510219712342705*I	0.01462216259739601+0.000013981945836430777*I	0.04964754956759213+0.16510238542353423*I	-0.027514015246427617-0.0429455669109122*I	-0.04249820016021193-0.15393378662517238*I	0.03854815390942021+0.08297260125347306*I	0.22874245924788794-5.285822284394032*^-6*I	-0.11264335643984946-0.0830080831314403*I	-0.34396034656527097+0.15402791421804654*I	0.14335726203527166+0.000054412986180844825*I	0.21957529696138026-0.15414386509930456*I	0.017099381717659935+0.08297791941439331*I	-0.0009104068869389313+0.0001527833619360903*I	-0.4356548060650367-0.08305851597579285*I	-0.04909784399367071+0.15405750332943238*I	0.04038468509380047+0.00004933875995983404*I	0.1603173286635625-0.15419338005786348*I	0.13801030568369685+0.08300884761476313*I	-0.2769732570510791+0.00013652770381267023*I	-0.12495399123768657-0.08303398416243475*I	0.34929828011337805+0.15399134921470944*I
0.009228271263019804+7.1616724231742855*^-6*I	0.006637822296701566+0.000015736627686649205*I	-0.010954103486499434-0.000011916977851373225*I	0.06694108634073488+0.00001558198853523106*I	-0.006450577403892836+1.171552198139705*^-6*I	-0.22830281460579407-0.00005871279785603998*I	0.06580930333011953+0.00003692405670501008*I	0.4187921454163169+0.000040963927984768104*I	-0.1746952570419692-0.0000894538925226816*I	0.41879214541631704+0.00004096392798488985*I	0.06580930333011956+0.000036924056704978496*I	-0.228302814605794-0.00005871279785604365*I	-0.006450577403892793+1.171552198172424*^-6*I	0.06694108634073466+0.00001558198853510913*I	-0.010954103486499426-0.00001191697785137411*I	0.00663782229670188+0.000015736627686776226*I	0.009228271263019656+7.161672423142044*^-6*I	-0.009037172108919708-0.000018521489643095127*I	-0.006878608366849506-1.4423679050454491*^-6*I	-0.07073084292264449-0.00002712479163187809*I	0.03622272830075749+0.000027484875872972264*I	0.1630388785072266+0.000043471263489798994*I	-0.07216225496161745-0.000056262844429214776*I	-0.20759974598394848+1.567684794847547*^-6*I	0.06032888574409315+0.00003969116427597074*I	0.20783646705288886-0.000041200318209563834*I	0.06032888574409302+0.00003969116427590867*I	-0.20759974598394823+1.5676847949572717*^-6*I	-0.07216225496161742-0.00005626284442921301*I	0.1630388785072264+0.0000434712634896819*I	0.03622272830075762+0.000027484875873033216*I	-0.07073084292264457-0.00002712479163187318*I	-0.00687860836684963-1.4423679051085971*^-6*I	-0.009037172108919534-0.00001852148964297648*I
-0.027514015246427322-0.042945566910912204*I	0.04964754956759238+0.1651023854235343*I	0.0146221625973957+0.000013981945836468704*I	-0.2821917696926085-0.16510219712342705*I	0.05873118730297028+0.04294080848322386*I	0.6108863016399553-0.00009620041898801562*I	-0.21756163534940062-0.04297688500445098*I	-0.7738998710989916+0.1654358117829847*I	0.41879214541631676+0.00004096392798478663*I	0.6659243242740811-0.1656411249807382*I	0.4080509661599238+0.04295913613457979*I	-0.7229154355683776+0.0003734411596992527*I	-0.22009291556802948-0.04298393929254475*I	0.6198179665585737+0.1650177724057824*I	0.05895674604004074+0.00001733667038545128*I	-0.358173461744238-0.16516470331849925*I	0.0341518375431292+0.04296130353859887*I	0.3492982801133782+0.15399134921470925*I	-0.12495399123768623-0.08303398416243465*I	-0.2769732570510792+0.00013652770381265733*I	0.13801030568369704+0.083008847614763*I	0.1603173286635623-0.1541933800578632*I	0.04038468509380024+0.00004933875995986432*I	-0.04909784399367045+0.1540575033294323*I	-0.4356548060650366-0.08305851597579272*I	-0.0009104068869390225+0.0001527833619358288*I	0.017099381717660008+0.08297791941439328*I	0.21957529696138023-0.15414386509930453*I	0.14335726203527177+0.000054412986180848294*I	-0.34396034656527064+0.15402791421804662*I	-0.11264335643984956-0.08300808313144034*I	0.22874245924788794-5.285822284378325*^-6*I	0.0385481539094205+0.08297260125347307*I	-0.042498200160212295-0.15393378662517243*I
