-0.058122138129281756-0.00008448439066688671*I	0.5776554510994292+0.000012965041278248306*I	0.01768625784882568+0.000025811292667466387*I	-0.2540967981681751-0.000012078439797905586*I	0.00010051681510267038+4.438779352045113*^-7*I	0.07518108698642334+5.824741984211244*^-6*I	-0.0053631923216781105-8.369718572741661*^-6*I	-0.07480566436087782-4.702542451951515*^-6*I	0.010599588356685376+0.000016179462980465986*I	0.1789086750490824+6.212574676719744*^-6*I	-0.02322371180396637-0.000034949088647949137*I	-0.32479668839954245-4.462017751947955*^-6*I	0.028273221696906943+0.0000419298060630733*I	0.42641309012118156-1.238920118638037*^-6*I
0.5776554510994294+0.000012965041278248264*I	1.411223922540542-0.002213914785894922*I	0.3235586529312537+8.866014803427075*^-7*I	-2.066323412759458+0.003028563394418521*I	-0.1789157111817516-6.253697813694285*^-6*I	1.481920187217685-0.0021109008984612114*I	0.0751810869864233+5.8247419842112044*^-6*I	-1.4871828627242603+0.0021029750578236742*I	0.02892192370178119-4.314709759443071*^-6*I	0.5969273246991256-0.0008993331659921757*I	0.10820878481771536+0.000013828996722677265*I	0.6324503846023878-0.0008470665359203483*I	-0.47603904937779-0.000018665979148834148*I	-1.4516598028209984+0.0021552416878955014*I
0.0176862578488257+0.000025811292667466448*I	0.32355865293125385+8.866014803427415*^-7*I	-0.040335363465353415-0.00005822922006421583*I	0.39873973991767747+6.711343464553946*^-6*I	0.01242358234225023+0.000017885452029929308*I	-0.17891571118175173-6.25369781369429*^-6*I	0.00010051681510265392+4.4387793520448667*^-7*I	0.17890867504908237+6.212574676719712*^-6*I	-0.012624123447280967-0.000018769625667483103*I	-0.220693677711338-2.951985527179735*^-6*I	0.015649098249625952+0.000023160180395590154*I	0.28052507677072147+5.116368061337786*^-7*I	0.0050495098929405685+6.980717415124154*^-6*I	-0.3247966883995424-4.462017751947972*^-6*I
-0.2540967981681752-0.000012078439797905525*I	-2.066323412759458+0.003028563394418521*I	0.39873973991767736+6.711343464553955*^-6*I	2.893144109758227-0.004324815684356134*I	0.39873973991767747+6.711343464553969*^-6*I	-2.0663234127594583+0.0030285633944185215*I	-0.25409679816817543-0.000012078439797905522*I	2.0841101874233865-0.003002308223815851*I	0.10820878481771529+0.000013828996722677408*I	-0.8547324781218721+0.0012559085219033253*I	-0.44711712567600914-0.00002298068890827727*I	-0.8547324781218724+0.0012559085219033257*I	0.10820878481771518+0.000013828996722677425*I	2.084110187423386-0.003002308223815851*I
0.00010051681510266562+4.4387793520447635*^-7*I	-0.17891571118175179-6.253697813694339*^-6*I	0.012423582342250225+0.000017885452029929308*I	0.3987397399176774+6.711343464554005*^-6*I	-0.04033536346535343-0.000058229220064215834*I	0.3235586529312539+8.866014803427065*^-7*I	0.017686257848825698+0.00002581129266746645*I	-0.32479668839954245-4.462017751947934*^-6*I	0.005049509892940594+6.980717415124156*^-6*I	0.28052507677072147+5.116368061337578*^-7*I	0.015649098249625938+0.00002316018039559017*I	-0.22069367771133797-2.9519855271797463*^-6*I	-0.012624123447281005-0.00001876962566748308*I	0.17890867504908237+6.2125746767197574*^-6*I
0.0751810869864235+5.824741984211174*^-6*I	1.481920187217685-0.002110900898461211*I	-0.17891571118175176-6.2536978136942845*^-6*I	-2.0663234127594583+0.0030285633944185215*I	0.32355865293125385+8.866014803427017*^-7*I	1.4112239225405427-0.002213914785894923*I	0.5776554510994293+0.00001296504127824828*I	-1.4516598028209984+0.0021552416878955027*I	-0.47603904937778996-0.000018665979148834304*I	0.6324503846023879-0.0008470665359203478*I	0.10820878481771529+0.000013828996722677367*I	0.5969273246991262-0.0008993331659921764*I	0.028921923701780913-4.31470975944311*^-6*I	-1.4871828627242603+0.002102975057823674*I
-0.0053631923216781304-8.369718572741619*^-6*I	0.07518108698642362+5.824741984211276*^-6*I	0.00010051681510265543+4.4387793520446677*^-7*I	-0.25409679816817526-0.000012078439797905598*I	0.0176862578488257+0.00002581129266746646*I	0.5776554510994291+0.000012965041278248298*I	-0.0581221381292818-0.00008448439066688674*I	0.42641309012118167-1.2389201186380155*^-6*I	0.028273221696906947+0.00004192980606307325*I	-0.32479668839954234-4.462017751947931*^-6*I	-0.023223711803966388-0.00003494908864794913*I	0.17890867504908237+6.2125746767197405*^-6*I	0.010599588356685369+0.00001617946298046604*I	-0.07480566436087796-4.70254245195155*^-6*I
-0.07480566436087789-4.702542451951485*^-6*I	-1.4871828627242598+0.002102975057823674*I	0.17890867504908226+6.212574676719744*^-6*I	2.0841101874233865-0.0030023082238158504*I	-0.3247966883995423-4.462017751947974*^-6*I	-1.4516598028209984+0.0021552416878955027*I	0.42641309012118145-1.2389201186379838*^-6*I	1.4218108863886234-0.0021977962724993158*I	0.4740599280519871+0.000012903570554728475*I	-0.6097146168606217+0.0008798585460029381*I	-0.10658312848634649-9.060189336924184*^-6*I	-0.6094509313313045+0.0008810074182598977*I	-0.029663893268802505+2.1221885151418388*^-6*I	1.4924192587592673-0.0020951653134159494*I
0.010599588356685364+0.000016179462980465986*I	0.02892192370178087-4.3147097594430074*^-6*I	-0.012624123447281007-0.000018769625667483073*I	0.10820878481771534+0.000013828996722677247*I	0.005049509892940581+6.980717415124114*^-6*I	-0.4760390493777902-0.000018665979148834*I	0.02827322169690694+0.00004192980606307327*I	0.4740599280519872+0.000012903570554728163*I	-0.061457415370189124-0.00009023904880710296*I	0.36747679956564067+3.843381217804011*^-6*I	0.030684529891991726+0.000046241614750168495*I	-0.13624702175514908-6.938000821782315*^-6*I	-0.00852311561565033-0.00001336162684964575*I	-0.02966389326880256+2.1221885151418472*^-6*I
0.1789086750490824+6.212574676719726*^-6*I	0.596927324699126-0.0008993331659921764*I	-0.22069367771133794-2.9519855271797133*^-6*I	-0.8547324781218724+0.0012559085219033261*I	0.2805250767707214+5.116368061337393*^-7*I	0.6324503846023882-0.0008470665359203483*I	-0.3247966883995424-4.4620177519479336*^-6*I	-0.6097146168606219+0.0008798585460029389*I	0.3674767995656408+3.843381217804111*^-6*I	0.2026453381966971-0.0004369303082364792*I	0.33781290629683813+5.965569732946079*^-6*I	0.2732537105673414-0.00033429934915311325*I	-0.1362470217551491-6.938000821782479*^-6*I	-0.6094509313313043+0.0008810074182598978*I
