-0.008888000027234451-0.0001388865993433806*I	0.6666000041849057+0.004999604218886533*I	0.0022224999458071303+0.000022230556736023523*I	-0.3332500046021975-0.004999270835550702*I	0.0011095001731313697+0.00006108715207970439*I	0.33323891570918146+0.004998549014012591*I	-0.004441389475321854-0.00014439653379074956*I	-0.33337222235911057-7.77938897773096*^-7*I	0.005552611675312018+0.00015551097867961481*I	0.33348886192670674-0.0049973265528903766*I
0.6666000041849057+0.00499960421888653*I	-3.14332166193379*^-7-0.4999937570789032*I	0.33334999958270806+3.333833358337094*^-7*I	-0.005000060592800875+0.4999437458274033*I	-0.3332500046021972-0.004999270835550702*I	0.00833206071173937-0.49986042811858755*I	0.33311669795226795+0.009997041910665517*I	0.0016668749624782408+0.000016672917708321355*I	-0.6664833646173092-0.00999770871067468*I	-0.006665185749261129+0.49987710103629585*I
0.002222499945807131+0.000022230556736023543*I	0.33334999958270817+3.3338333583153654*^-7*I	-0.0055559999082959565-0.00005556889052765268*I	0.33334999958270817+3.3338333583251174*^-7*I	0.0022224999458071303+0.000022230556736023526*I	-0.3333722223591106-7.779388977734651*^-7*I	0.001111222199990162+0.000011114444888865272*I	0.3333555552767775+4.44522224442087*^-7*I	0.0011112221999901616+0.000011114444888865242*I	-0.33337222235911057-7.779388977724903*^-7*I
-0.3332500046021975-0.004999270835550702*I	-0.005000060592800877+0.49994374582740353*I	0.3333499995827082+3.333833358305652*^-7*I	-3.1433216618557275*^-7-0.49999375707890337*I	0.6666000041849055+0.004999604218886536*I	-0.006665185749261136+0.4998771010362961*I	-0.6664833646173093-0.009997708710674685*I	0.0016668749624782352+0.0000166729177082936*I	0.3331166979522681+0.00999704191066552*I	0.008332060711739371-0.4998604281185878*I
0.0011095001731313658+0.00006108715207970435*I	-0.3332500046021974-0.004999270835550701*I	0.0022224999458071303+0.00002223055673602356*I	0.6666000041849055+0.004999604218886532*I	-0.008888000027234451-0.0001388865993433806*I	0.3334888619267068-0.004997326552890375*I	0.005552611675312016+0.00015551097867961476*I	-0.33337222235911057-7.779388977728792*^-7*I	-0.004441389475321853-0.00014439653379074956*I	0.3332389157091813+0.004998549014012589*I
0.33323891570918135+0.004998549014012591*I	0.008332060711739373-0.49986042811858783*I	-0.3333722223591106-7.77938897771036*^-7*I	-0.006665185749261136+0.499877101036296*I	0.33348886192670685-0.004997326552890378*I	0.003329797397338701-0.4998604766569598*I	0.6664278540516541+0.009995598339720357*I	0.0016668471833190578+0.000016672083916674518*I	-0.33307229849716835-0.009995153806380082*I	-0.011663950013929862+0.4997771187368768*I
-0.004441389475321852-0.00014439653379074953*I	0.333116697952268+0.00999704191066552*I	0.0011112221999901605+0.000011114444888865216*I	-0.6664833646173092-0.009997708710674682*I	0.005552611675312017+0.00015551097867961481*I	0.666427854051654+0.009995598339720354*I	-0.012215890655994738-0.00032210974748198603*I	0.3333555555544857+4.4453334027520774*^-7*I	0.007771112944912974+0.00027765530170426945*I	-0.33307229849716813-0.009995153806380079*I
-0.33337222235911057-7.779388977721173*^-7*I	0.0016668749624782395+0.000016672917708214538*I	0.3333555552767775+4.4452222444214403*^-7*I	0.0016668749624782328+0.00001667291770838091*I	-0.33337222235911057-7.779388977737802*^-7*I	0.0016668471833190602+0.000016672083916507876*I	0.3333555555544858+4.445333402767914*^-7*I	-0.006667305433272102-0.00006668583616651762*I	0.3333555555544858+4.445333402734655*^-7*I	0.0016668471833190532+0.00001667208391667424*I
0.005552611675312016+0.00015551097867961481*I	-0.6664833646173094-0.009997708710674682*I	0.001111222199990164+0.00001111444488886527*I	0.3331166979522681+0.00999704191066552*I	-0.004441389475321856-0.0001443965337907496*I	-0.3330722984971683-0.00999515380638008*I	0.007771112944912978+0.0002776553017042695*I	0.33335555555448576+4.445333402739067*^-7*I	-0.01221589065599474-0.00032210974748198603*I	0.6664278540516542+0.009995598339720354*I
0.33348886192670685-0.004997326552890376*I	-0.006665185749261135+0.49987710103629607*I	-0.33337222235911057-7.779388977745182*^-7*I	0.008332060711739371-0.4998604281185878*I	0.3332389157091813+0.004998549014012594*I	-0.011663950013929862+0.49977711873687675*I	-0.33307229849716835-0.00999515380638008*I	0.001666847183319056+0.000016672083916613634*I	0.6664278540516541+0.009995598339720356*I	0.003329797397338701-0.49986047665695976*I
