-0.6460673980794706-0.7619494562889958*I	-0.0206977412115966-0.6714007550462093*I	0.6130908494775275-0.30557567446035583*I	0.3039035603117508+0.10095098575037449*I	-0.12987409348326856+0.46605735144741983*I	-0.13505613422813822+0.11018557652713286*I	-0.08485414138181861-0.29084877915585594*I	0.025927996292134877-0.1444335434553318*I	0.12606521213196742+0.06119685226224923*I	0.02348989418316363+0.11952186918162366*I	-0.0887043281938192+0.12884057074711391*I	-0.025029503669112357-0.06553563084921166*I	0.04890086379684521-0.23303972084699348*I	0.10275857313401188-0.3050024153838878*I	0.11445476724469526-0.2519243954707015*I	-0.13948738828514898+0.1508791395883186*I	-0.24752029851030413+0.3629956054078426*I	0.1510319164997562+0.12220206284947131*I	0.3616080538192339-0.22990628093108256*I	-0.02581903173900388-0.4281931065154739*I	-0.3178489922130825-0.1600693973694911*I	-0.3753006289868649+0.5299076139332388*I	-0.14895192363137086+0.5366026821388197*I	0.6915780740016684+0.08452313781892128*I	0.6354786641302778-0.0967043763537793*I	-0.006625616680390989-0.5400342737134863*I
-0.020697741211600177-0.6714007550462103*I	-0.46378227382894144-0.7810672343203969*I	0.2832058191001511-0.5704497692958379*I	0.2843244287487199-0.2259652670285917*I	0.1688474260836109+0.21113656227750216*I	0.03755230367455061+0.11125305067903424*I	-0.10912813793600751-0.03424796692820532*I	-0.03755127452351467-0.03720968322601961*I	0.049417890475296745-0.02491167427371346*I	0.030110976233355034+0.01828778311718307*I	-0.001539609485950635+0.05398623833241122*I	-0.016709677152883854-0.007264819801581545*I	-0.025029503669114807-0.06553563084921057*I	-0.023093787244093694-0.09693433029829641*I	-0.011699311482023885-0.08858764494635632*I	-0.01584387953929943+0.0748153095938809*I	-0.011945365968552266+0.15355933325616963*I	0.08601225297845394-0.02069260377541537*I	0.0992848884686199-0.16155750021066453*I	-0.17351819326598064-0.12848672205506756*I	-0.2660635264977273-0.00847106910936077*I	-0.05338821129410143+0.45040246562817765*I	0.01237388470305782+0.5134797660017907*I	0.629698052472532+0.09998904758669626*I	0.7056501985328755+0.21588961915164684*I	0.43080572522699256-0.2864578964289565*I
0.6130908494775221-0.3055756744603577*I	0.28320581910014764-0.570449769295839*I	-0.16285064208521688-0.6014677793019365*I	0.148149684872011-0.46026419276870995*I	0.3983626146124374-0.13036710216879957*I	0.19477542237574144+0.06670301882216408*I	-0.08866302273312661+0.23640542455380295*I	-0.08563824375284586+0.08527390225341286*I	-0.047493257443672894-0.10081135614650118*I	0.024388386806182567-0.09044730512292565*I	0.08626174773499093-0.04300229783763116*I	-0.0015396094859531392+0.053986238332412624*I	-0.088704328193823+0.12884057074711577*I	-0.13948738828515084+0.15087913958832086*I	-0.13306553126560805+0.11107120993714295*I	0.11430310134862229-0.031921212946093985*I	0.22854252255363183-0.11883507099393611*I	-0.014274503524391389-0.15511190407767977*I	-0.203761236904149-0.02698007289272118*I	-0.2500877442261114+0.223916570267243*I	-0.10519286202521505+0.14662700383825722*I	0.2904584132758065+0.18623764523669326*I	0.1686777482858333+0.2798289084155573*I	0.3096518283344164+0.07439647803867847*I	0.4865267404989098+0.4398983057850444*I	0.6915780740016667+0.08452313781892255*I
0.30390356031174476+0.10095098575037258*I	0.284324428748714-0.2259652670285938*I	0.14814968487200755-0.46026419276871156*I	-0.42622997015439307-0.6698141836413697*I	0.17407768116414274-0.6046977362240508*I	0.24677315422519977-0.2631749502546205*I	0.21826531655889936+0.18622488800378156*I	0.0676632799078994+0.12954083379620887*I	-0.11066774742195959+0.019738271404199578*I	-0.05426095167639962-0.04447450302760541*I	0.024388386806181463-0.09044730512292451*I	0.03011097623335217+0.018287783117184313*I	0.023489894183160366+0.11952186918162408*I	0.007249907704790979+0.17174963989217978*I	-0.011945365968553636+0.1535593332561713*I	0.06291846573436355-0.11762693407370944*I	0.08758557698660276-0.25014514515701824*I	-0.18936207280527512-0.05367141246118391*I	-0.2780088924662769+0.14508826414681675*I	0.03262404168435123+0.4297098618527685*I	0.1116587731716805+0.3519222657911353*I	0.4561798592065581-0.028497674468367026*I	0.4395866720351572+0.20741855004229132*I	0.3774175139328949+0.16394456919922482*I	0.012373884703057746+0.5134797660017943*I	0.19889232724553513+0.386446944015655*I
-0.12987409348327286+0.4660573514474187*I	0.1688474260836048+0.21113656227749997*I	0.39836261461243216-0.1303671021688021*I	0.1740776811641397-0.6046977362240523*I	-0.12163957133507268-0.8311197061955574*I	0.19756757534730102-0.4851758670424332*I	0.4357234985505769+0.05967032084055378*I	0.19323581288978534+0.12068925715456852*I	-0.12846648713010217+0.13220627445392105*I	-0.11066774742196064+0.019738271404200963*I	-0.04749325744367457-0.10081135614649925*I	0.049417890475294886-0.024911674273712794*I	0.12606521213196606+0.061196852262248205*I	0.15103191649975753+0.1222020628494744*I	0.11408775530893324+0.1330893244767661*I	-0.014274503524391538-0.1551119040776775*I	-0.08930646965944909-0.27890446836342153*I	-0.2868165593772423+0.0697932944716778*I	-0.2382583932908169+0.2576982137754062*I	0.30200294149041496+0.4593188476744904*I	0.2827655035947664+0.41291823289233065*I	0.43486471309517416-0.23159456562731748*I	0.5302858021050703+0.04992262748448246*I	0.2904584132758059+0.18623764523669573*I	-0.46680091584444755+0.3765332847693382*I	-0.375300628986864+0.5299076139332443*I
-0.13505613422813886+0.11018557652713067*I	0.03755230367454849+0.11125305067903138*I	0.19477542237573878+0.06670301882216172*I	0.24677315422519716-0.26317495025462173*I	0.19756757534729968-0.48517586704243304*I	-0.39611899392104294-0.6515264005241915*I	0.17253807167818944-0.5507114978916396*I	0.23006347707231575-0.27043977005620035*I	0.1932358128897868+0.12068925715457368*I	0.06766327990790187+0.1295408337962109*I	-0.08563824375284348+0.08527390225341087*I	-0.037551274523511854-0.03720968322602494*I	0.025927996292137063-0.14443354345533835*I	0.07876234527366424-0.1924422436675921*I	0.09928488846862245-0.16155750021066054*I	-0.1662682855611856+0.04326291783711262*I	-0.2780088924662804+0.145088264146815*I	0.009530254440259093+0.33277553155447265*I	0.09995946168966095+0.26333462084477893*I	0.44033597966725935+0.04631763512551708*I	0.4276413060666044+0.36097788329846636*I	0.46342976691134785+0.14325196542381022*I	0.11165877317168126+0.3519222657911337*I	0.02537413397956108+0.25796022196059*I	-0.26606352649772197-0.00847106910935524*I	-0.25228053853963656+0.06395552161252928*I
-0.08485414138181478-0.2908487791558585*I	-0.10912813793600458-0.034247966928207835*I	-0.08866302273312535+0.23640542455380162*I	0.2182653165588985+0.1862248880037813*I	0.4357234985505746+0.05967032084055464*I	0.1725380716781879-0.5507114978916389*I	-0.1614430357320446-0.9353188562954285*I	0.1725380716781904-0.5507114978916342*I	0.4357234985505785+0.059670320840561994*I	0.2182653165589038+0.18622488800378337*I	-0.08866302273312122+0.2364054245537976*I	-0.10912813793600111-0.034247966928214434*I	-0.08485414138181346-0.29084877915586493*I	-0.02581903173899795-0.42819310651547265*I	0.04375906160615541-0.3899756783005628*I	-0.25008774422610996+0.2239165702672425*I	-0.35271316053552243+0.5096226092461034*I	0.30200294149040974+0.45931884767448955*I	0.3972202708394626+0.16099383742162393*I	0.3981358979440407-0.3857178414228848*I	0.39722027083946443+0.16099383742162332*I	0.3020029414904112+0.45931884767448455*I	-0.352713160535518+0.5096226092461033*I	-0.2500877442261079+0.22391657026724454*I	0.04375906160615864-0.3899756783005634*I	-0.02581903173899661-0.42819310651546905*I
0.02592799629213572-0.1444335434553378*I	-0.037551274523515615-0.03720968322602418*I	-0.08563824375284809+0.08527390225341164*I	0.06766327990789597+0.12954083379620993*I	0.1932358128897826+0.12068925715457142*I	0.23006347707231412-0.270439770056201*I	0.17253807167819127-0.5507114978916382*I	-0.3961189939210388-0.6515264005241863*I	0.19756757534730462-0.4851758670424261*I	0.24677315422520368-0.2631749502546208*I	0.19477542237574355+0.0667030188221564*I	0.037552303674552985+0.11125305067902269*I	-0.13505613422813675+0.11018557652712223*I	-0.25228053853963756+0.06395552161252448*I	-0.26606352649772563-0.008471069109354445*I	0.025374133979558067+0.2579602219605891*I	0.11165877317167526+0.3519222657911368*I	0.4634297669113452+0.14325196542381508*I	0.42764130606660156+0.3609778832984641*I	0.4403359796672595+0.04631763512551468*I	0.0999594616896623+0.2633346208447759*I	0.009530254440259622+0.33277553155447065*I	-0.2780088924662767+0.1450882641468168*I	-0.16626828556118367+0.04326291783711405*I	0.09928488846862625-0.16155750021066098*I	0.07876234527366587-0.19244224366759205*I
0.12606521213196517+0.061196852262242224*I	0.04941789047529221-0.024911674273718352*I	-0.04749325744367793-0.100811356146502*I	-0.11066774742196382+0.019738271404201615*I	-0.12846648713010447+0.1322062744539249*I	0.19323581288978606+0.12068925715457222*I	0.4357234985505796+0.05967032084055591*I	0.19756757534730535-0.48517586704242993*I	-0.12163957133506824-0.8311197061955541*I	0.17407768116414452-0.6046977362240531*I	0.39836261461243555-0.13036710216880668*I	0.168847426083608+0.21113656227749275*I	-0.1298740934832713+0.46605735144741184*I	-0.3753006289868644+0.5299076139332404*I	-0.46680091584445+0.376533284769339*I	0.29045841327580324+0.18623764523669642*I	0.5302858021050655+0.04992262748448722*I	0.43486471309517194-0.23159456562731467*I	0.2827655035947635+0.4129182328923272*I	0.3020029414904142+0.45931884767448644*I	-0.23825839329081672+0.25769821377540153*I	-0.2868165593772426+0.06979329447167983*I	-0.08930646965944719-0.27890446836341787*I	-0.014274503524390839-0.15511190407767714*I	0.11408775530893618+0.1330893244767657*I	0.15103191649975867+0.12220206284947038*I
0.02348989418315836+0.11952186918161938*I	0.030110976233349945+0.018287783117181152*I	0.024388386806179836-0.09044730512292466*I	-0.054260951676400104-0.04447450302760413*I	-0.11066774742195871+0.019738271404201847*I	0.06766327990790093+0.12954083379620618*I	0.218265316558901+0.18622488800377524*I	0.24677315422520268-0.2631749502546255*I	0.17407768116414565-0.6046977362240523*I	-0.42622997015439135-0.669814183641372*I	0.1481496848720077-0.46026419276871383*I	0.2843244287487133-0.22596526702859823*I	0.3039035603117433+0.10095098575036786*I	0.19889232724553388+0.3864469440156518*I	0.012373884703056604+0.513479766001794*I	0.3774175139328937+0.163944569199228*I	0.43958667203515633+0.20741855004229887*I	0.456179859206558-0.02849767446836218*I	0.11165877317167845+0.35192226579113695*I	0.03262404168434935+0.42970986185276594*I	-0.27800889246627875+0.1450882641468174*I	-0.189362072805275-0.05367141246117898*I	0.08758557698660428-0.25014514515701325*I	0.06291846573436388-0.11762693407370793*I	-0.011945365968553142+0.15355933325616897*I	0.007249907704789913+0.17174963989217537*I
