-0.5481722352112047-0.012508074949153299*I	-0.2669596485809918-0.016889633122264918*I	-0.20198606626469437-0.03492509815955302*I	-0.09958231186567335-0.030346532369312396*I	-0.07784326473108474-0.05033869956702825*I	-0.02885998995186605-0.03775050186639575*I	-0.003257082083845495-0.05573732467854865*I	0.012658025066809584-0.03766764874599194*I	0.03882236575670585-0.05011003410019541*I	0.029643004757014885-0.030152292780882006*I	0.0444714623812279-0.03462087291455873*I	0.02256864523839453-0.016713099532736926*I	0.018944759428707443-0.012345193636955855*I	0.030664894236909684-0.017978789063051906*I	0.06722179549810249-0.03817827011964369*I	0.07274969720854954-0.05042370772252925*I	0.09272834890592158-0.06889875063582561*I	0.06678480694910892-0.0729931365312508*I	0.05610729355071552-0.08610860739748864*I	0.007043990496982757-0.08120340602612564*I	-0.03306471851095107-0.08633634325642546*I	-0.09030230594676544-0.07334692722116813*I	-0.14284883116109712-0.069420792437434*I	-0.20104237826694205-0.05088316173014022*I	-0.2200992738204886-0.0386156896268803*I	-0.27340558316998836-0.01820324026133473*I
-0.26695964858099175-0.01688963312226491*I	-0.5813164857302578-0.022841256321144213*I	-0.366541960446665-0.047236165491577296*I	-0.1761495221540946-0.04105011198558749*I	-0.1284423018175394-0.06809703423570816*I	-0.05147301039767473-0.05107485129862477*I	-0.016201964885056465-0.0754181506123877*I	0.00928973748993232-0.05097407941833189*I	0.04230102982382446-0.06781994152687393*I	0.03363585801713157-0.04081208905860895*I	0.052211649995409386-0.046865392313618914*I	0.02661300986436893-0.022624850727889466*I	0.022568645238394518-0.01671309953273692*I	0.03680321194556639-0.024341215823625112*I	0.08084594620706467-0.051689397252844216*I	0.08646118206636853-0.06826003377977029*I	0.10989149940064355-0.09326455147289803*I	0.07593351630373014-0.09879209731655732*I	0.061170772379282076-0.11652889381138447*I	-0.0033517902343274965-0.10987445230736423*I	-0.054398325497916594-0.11679983138089793*I	-0.13330714525893994-0.09921485868794588*I	-0.191762372348034-0.09388355658199593*I	-0.2725216245873256-0.06880560252855587*I	-0.20748831285593858-0.05219676886921002*I	-0.1688418157456411-0.024591916787562097*I
-0.20198606626469431-0.03492509815955301*I	-0.36654196044666515-0.0472361654915773*I	-0.8280015662069836-0.09777187267573453*I	-0.39540195039853104-0.08498666735797306*I	-0.28308641307962457-0.1410011224051299*I	-0.11578427675072982-0.10576468298170008*I	-0.042277981058224404-0.15618605834577226*I	0.013441039871958405-0.10557044339326965*I	0.08003674605408821-0.14046823169330272*I	0.06486967506221898-0.08453304105961085*I	0.10223858756664113-0.09707610065170995*I	0.0522116499954094-0.046865392313618914*I	0.044471462381227886-0.034620872914558724*I	0.07274969720854949-0.050423707722529215*I	0.15995014440402397-0.10707702075546925*I	0.17019939839456807-0.1413956333168319*I	0.21605743795473953-0.19318562815295787*I	0.14657849465464118-0.20462025027990557*I	0.11577092394568597-0.24134370128973967*I	-0.016473508500673743-0.22754346977854442*I	-0.11980625612133267-0.24186574309134798*I	-0.2843006937167247-0.20543349497743393*I	-0.39601282349253675-0.19437282532073974*I	-0.5647502673836956-0.14243332921264304*I	-0.3629481049815857-0.10803648206431428*I	-0.201042378266942-0.0508831617301402*I
-0.09958231186567337-0.03034653236931239*I	-0.1761495221540946-0.04105011198558749*I	-0.39540195039853104-0.08498666735797304*I	-0.6327894961279323-0.07391610761976898*I	-0.3827439253317214-0.12265431610396499*I	-0.16685978466416232-0.09202419140391938*I	-0.08614127199371498-0.13591697576258205*I	-0.01783715238054318-0.09188694035723369*I	0.03600968511035292-0.1222835429260066*I	0.03590274735430125-0.07359893014622136*I	0.06486967506221895-0.08453304105961085*I	0.033635858017131565-0.04081208905860894*I	0.029643004757014865-0.030152292780881988*I	0.04965797012080212-0.043918817956145155*I	0.10989149940064351-0.09326455147289799*I	0.11273672824929652-0.12313331314018242*I	0.1420167185863467-0.1682182910642287*I	0.08310939183204102-0.17813448608713453*I	0.055493173902726935-0.21006438285379603*I	-0.057373628955209796-0.1980069560045031*I	-0.130591599968752-0.21041245039338027*I	-0.27587341482165306-0.1786800548359201*I	-0.2618866383538552-0.16899660025010796*I	-0.302148961004581-0.12380677547550799*I	-0.19176237234803406-0.09388355658199592*I	-0.10367980884168444-0.044213685740993755*I
-0.07784326473108476-0.050338699567028244*I	-0.1284423018175394-0.06809703423570815*I	-0.28308641307962457-0.14100112240512994*I	-0.3827439253317215-0.12265431610396502*I	-0.7924362825341235-0.2036192314544786*I	-0.3531009205747067-0.152806608884847*I	-0.19979258494169086-0.22573202941988404*I	-0.06357262675532041-0.15263007529531902*I	0.021138240751710963-0.2031521248972869*I	0.036009685110352956-0.12228354292600664*I	0.08003674605408824-0.14046823169330278*I	0.04230102982382448-0.06781994152687396*I	0.03882236575670583-0.050110034100195384*I	0.06678480694910889-0.07299313653125077*I	0.14883564245663702-0.1550073580333142*I	0.14657849465464123-0.20462025027990563*I	0.18299271944378856-0.2795219714093834*I	0.08694108294478554-0.2959459665641257*I	0.04014388828269145-0.34894276384681744*I	-0.14476618955906614-0.32885033923121393*I	-0.24717718103589972-0.3493801833540539*I	-0.49092146993760416-0.2966298717700195*I	-0.3399055299418214-0.28048143271822834*I	-0.28430069371672473-0.20543349497743404*I	-0.1759135496720483-0.1557571356938595*I	-0.09030230594676544-0.07334692722116812*I
-0.028859989951866047-0.03775050186639576*I	-0.05147301039767473-0.051074851298624775*I	-0.11578427675072983-0.1057646829817001*I	-0.1668597846641623-0.09202419140391939*I	-0.3531009205747067-0.152806608884847*I	-0.5991536381108008-0.11472819667837793*I	-0.33053227533631224-0.1695197084175839*I	-0.14024677479979336-0.11464904213180883*I	-0.06357262675532042-0.152630075295319*I	-0.017837152380543172-0.0918869403572337*I	0.01344103987195839-0.10557044339326967*I	0.009289737489932311-0.05097407941833189*I	0.012658025066809572-0.03766764874599193*I	0.02627554618292798-0.05487327936041213*I	0.06117077237928202-0.11652889381138443*I	0.046306179886474626-0.1537932702635094*I	0.0554931739027269-0.210064382853796*I	-0.020570417009643387-0.22234817182812824*I	-0.04974565376168727-0.26210184764622463*I	-0.1894122327552845-0.2469400886156903*I	-0.1519951389532116-0.26226115172300585*I	-0.22621544470085092-0.22259887279206528*I	-0.130591599968752-0.21041245039338038*I	-0.10703159907601195-0.15408813804835805*I	-0.05439832549791661-0.116799831380898*I	-0.029627336417255498-0.05500117294695213*I
-0.003257082083845509-0.05573732467854866*I	-0.01620196488505647-0.0754181506123877*I	-0.042277981058224404-0.1561860583457723*I	-0.08614127199371494-0.13591697576258208*I	-0.19979258494169086-0.22573202941988407*I	-0.33053227533631213-0.1695197084175839*I	-0.729020060724188-0.2505852980059932*I	-0.33053227533631213-0.1695197084175839*I	-0.19979258494169078-0.22573202941988402*I	-0.08614127199371492-0.13591697576258208*I	-0.042277981058224376-0.15618605834577223*I	-0.016201964885056448-0.0754181506123877*I	-0.0032570820838454927-0.05573732467854864*I	0.00704399049698276-0.08120340602612561*I	0.02304257503976444-0.172444950653914*I	-0.016473508500673712-0.22754346977854448*I	-0.02707790721541106-0.31076449372717363*I	-0.14476618955906614-0.32885033923121393*I	-0.1799553855377972-0.3875584534736976*I	-0.3875068784921448-0.36503236855560056*I	-0.1799553855377972-0.3875584534736975*I	-0.1447661895590662-0.328850339231214*I	-0.02707790721541114-0.3107644937271737*I	-0.01647350850067375-0.2275434697785446*I	0.023042575039764413-0.17244495065391413*I	0.007043990496982747-0.08120340602612565*I
0.01265802506680958-0.03766764874599193*I	0.009289737489932321-0.05097407941833189*I	0.013441039871958417-0.10557044339326967*I	-0.01783715238054315-0.09188694035723367*I	-0.0635726267553204-0.15263007529531897*I	-0.14024677479979333-0.11464904213180882*I	-0.33053227533631224-0.16951970841758388*I	-0.599153638110801-0.1147281966783779*I	-0.3531009205747066-0.15280660888484696*I	-0.16685978466416232-0.09202419140391935*I	-0.11578427675072987-0.10576468298170003*I	-0.05147301039767475-0.05107485129862476*I	-0.028859989951866054-0.037750501866395746*I	-0.029627336417255505-0.055001172946952094*I	-0.05439832549791663-0.1167998313808979*I	-0.10703159907601197-0.15408813804835797*I	-0.13059159996875203-0.2104124503933803*I	-0.22621544470085092-0.2225988727920652*I	-0.1519951389532116-0.26226115172300596*I	-0.18941223275528446-0.24694008861569025*I	-0.049745653761687235-0.2621018476462244*I	-0.020570417009643384-0.22234817182812824*I	0.055493173902726935-0.21006438285379594*I	0.04630617988647466-0.15379327026350945*I	0.06117077237928206-0.11652889381138445*I	0.026275546182928-0.054873279360412135*I
0.03882236575670582-0.05011003410019537*I	0.04230102982382446-0.06781994152687391*I	0.0800367460540882-0.14046823169330272*I	0.03600968511035292-0.12228354292600657*I	0.021138240751710915-0.20315212489728682*I	-0.06357262675532044-0.15263007529531897*I	-0.1997925849416909-0.22573202941988393*I	-0.35310092057470666-0.15280660888484693*I	-0.7924362825341233-0.2036192314544785*I	-0.3827439253317216-0.12265431610396496*I	-0.28308641307962457-0.14100112240512985*I	-0.12844230181753938-0.0680970342357081*I	-0.07784326473108472-0.05033869956702821*I	-0.09030230594676539-0.07334692722116805*I	-0.1759135496720481-0.15575713569385938*I	-0.2843006937167245-0.20543349497743385*I	-0.3399055299418212-0.2804814327182282*I	-0.4909214699376039-0.29662987177001937*I	-0.2471771810358997-0.3493801833540539*I	-0.14476618955906617-0.32885033923121376*I	0.040143888282691324-0.3489427638468171*I	0.08694108294478546-0.29594596656412553*I	0.1829927194437884-0.2795219714093833*I	0.14657849465464118-0.20462025027990563*I	0.14883564245663702-0.15500735803331417*I	0.0667848069491089-0.07299313653125075*I
0.02964300475701487-0.030152292780881995*I	0.03363585801713157-0.04081208905860895*I	0.06486967506221897-0.08453304105961086*I	0.03590274735430126-0.07359893014622136*I	0.03600968511035294-0.1222835429260066*I	-0.017837152380543148-0.0918869403572337*I	-0.08614127199371491-0.13591697576258205*I	-0.16685978466416226-0.09202419140391936*I	-0.38274392533172147-0.12265431610396499*I	-0.6327894961279324-0.07391610761976898*I	-0.39540195039853115-0.08498666735797303*I	-0.17614952215409463-0.04105011198558749*I	-0.09958231186567336-0.030346532369312382*I	-0.1036798088416844-0.044213685740993734*I	-0.1917623723480339-0.09388355658199586*I	-0.30214896100458094-0.12380677547550795*I	-0.2618866383538551-0.16899660025010796*I	-0.27587341482165306-0.1786800548359201*I	-0.13059159996875194-0.21041245039338033*I	-0.057373628955209796-0.1980069560045031*I	0.055493173902726886-0.21006438285379592*I	0.08310939183204102-0.17813448608713456*I	0.1420167185863467-0.1682182910642287*I	0.11273672824929656-0.12313331314018247*I	0.10989149940064355-0.09326455147289803*I	0.04965797012080215-0.04391881795614517*I
