-0.6879832595296683-0.40820819979510564*I	-0.21541062917482345-0.46981690928281006*I	0.2635773383643383-0.5173095704291126*I	0.20415735034988775-0.18927767643330184*I	0.13859371405729692+0.1444121321204732*I	0.004782085353784105+0.2020228030704611*I	-0.12915280363003512+0.25357231171979966*I	-0.2591877512737819+0.29752756629790744*I	-0.3814173136226844+0.3325829126622053*I	0.06410462220241508+0.2717329142687671*I	0.36913687859557304+0.058312385864572526*I	0.5304489044456393-0.36003162576307646*I	0.4122341216354224-0.2503181630791651*I	-0.13995721291860286-0.3342844459875951*I
-0.21541062917482234-0.46981690928280856*I	-0.6226429440036054-0.5730831265448316*I	-0.011253278824935098-0.6590945857161095*I	0.10036495735354353-0.32809107745340843*I	0.20893943570367002+0.012745126637159654*I	0.10848254750325559+0.10902476038699027*I	0.004782085353782994+0.2020228030704605*I	-0.09904163707599611+0.28895968345328216*I	-0.19986521442515137+0.3672376774962125*I	0.20276445799209442+0.24415332259805234*I	0.3903961762981672+0.10097896493899183*I	0.5000431179063685-0.39724100453461325*I	0.6059023207018601-0.224499162467861*I	0.19823702283827727-0.35243464367938354*I
0.2635773383643405-0.5173095704291099*I	-0.011253278824932877-0.6590945857161081*I	-0.2858122071080298-0.7811056381037408*I	-0.006471193471150244-0.4570717826456481*I	0.27301824879159886-0.11932512658883887*I	0.20893943570367002+0.012745126637159432*I	0.1385937140572946+0.144412132120472*I	0.06410462220241309+0.27173291426876545*I	-0.0122804350271144+0.3908952985267753*I	0.3353657753742707+0.2092288548035972*I	0.3999536866083107+0.14057713544761205*I	0.4545963137294542-0.42258315748190234*I	0.7813710002309955-0.19200577721459178*I	0.5304489044456415-0.36003162576307446*I
0.20415735034989077-0.18927767643329663*I	0.10036495735354758-0.32809107745340294*I	-0.006471193471147441-0.45707178264564274*I	-0.5141603965003477-0.46405836615783935*I	-0.0064711934711532415-0.4570717826456505*I	0.10036495735354176-0.3280910774534105*I	0.20415735034988514-0.18927767643330418*I	0.30180609506808886-0.04480636085523271*I	0.39039617629816425+0.10097896493898828*I	0.40100148083036946-0.10828132108133437*I	0.4060371062767091+0.1427385150283505*I	0.40100148083037507-0.10828132108132726*I	0.39039617629816886+0.10097896493899461*I	0.30180609506809397-0.04480636085522571*I
0.13859371405730148+0.1444121321204802*I	0.20893943570367624+0.012745126637168536*I	0.2730182487916053-0.11932512658882899*I	-0.006471193471150022-0.4570717826456453*I	-0.2858122071080349-0.7811056381037452*I	-0.01125327882493754-0.6590945857161135*I	0.26357733836433583-0.517309570429116*I	0.530448904445636-0.3600316257630807*I	0.781371000230991-0.19200577721459855*I	0.4545963137294491-0.4225831574819081*I	0.39995368660830916+0.14057713544761094*I	0.3353657753742766+0.2092288548036043*I	-0.012280435027109848+0.39089529852678095*I	0.06410462220241886+0.2717329142687722*I
0.0047820853537883234+0.20202280307046683*I	0.1084825475032618+0.10902476038699782*I	0.2089394357036769+0.012745126637168092*I	0.10036495735354531-0.3280910774534055*I	-0.011253278824937096-0.659094585716112*I	-0.6226429440036084-0.5730831265448348*I	-0.21541062917482523-0.4698169092828127*I	0.1982370228382737-0.3524346436793885*I	0.6059023207018563-0.2244991624678665*I	0.5000431179063651-0.3972410045346174*I	0.39039617629816603+0.10097896493899115*I	0.20276445799209908+0.24415332259805833*I	-0.19986521442514826+0.36723767749621605*I	-0.09904163707599256+0.28895968345328704*I
-0.12915280363003312+0.25357231171980427*I	0.004782085353786325+0.2020228030704666*I	0.13859371405729926+0.14441213212047965*I	0.2041573503498874-0.18927767643329874*I	0.2635773383643356-0.5173095704291129*I	-0.21541062917482612-0.4698169092828113*I	-0.6879832595296708-0.40820819979510786*I	-0.1399572129186042-0.3342844459875981*I	0.41223412163542084-0.25031816307916877*I	0.5304489044456373-0.3600316257630789*I	0.36913687859557154+0.058312385864571575*I	0.06410462220241753+0.2717329142687711*I	-0.38141731362268283+0.3325829126622074*I	-0.25918775127377924+0.2975275662979108*I
-0.259187751273779+0.2975275662979103*I	-0.09904163707599256+0.28895968345328615*I	0.06410462220241864+0.2717329142687711*I	0.30180609506809325-0.04480636085522789*I	0.5304489044456395-0.3600316257630768*I	0.19823702283827638-0.3524346436793856*I	-0.13995721291860264-0.3342844459875966*I	-0.47398616073252353-0.3060917191948879*I	0.20617386710361263-0.2686688422102594*I	0.544905220688964-0.31207434310909227*I	0.3368093057736967+0.013859521526355258*I	-0.07645117896190956+0.2911541080492005*I	-0.5514936351202715+0.2879888021796946*I	-0.4115284801767227+0.2971955409287244*I
-0.38141731362268394+0.3325829126622065*I	-0.1998652144251487+0.36723767749621494*I	-0.01228043502710996+0.3908952985267794*I	0.3903961762981699+0.1009789649389931*I	0.7813710002309975-0.19200577721459286*I	0.6059023207018619-0.2244991624678622*I	0.41223412163542417-0.25031816307916577*I	0.20617386710361418-0.268668842210258*I	-0.006098470325523797-0.2789800734617528*I	0.542983172877312-0.25480932068390194*I	0.29437883973076373-0.03104280938822898*I	-0.2146843293465741+0.30184832370605025*I	-0.7049963486840338+0.234810176995303*I	-0.5514936351202719+0.28798880217969414*I
0.06410462220241708+0.27173291426877016*I	0.2027644579920984+0.24415332259805683*I	0.3353657753742756+0.20922885480360254*I	0.40100148083037274-0.10828132108132955*I	0.4545963137294502-0.42258315748190467*I	0.5000431179063658-0.3972410045346151*I	0.5304489044456371-0.36003162576307773*I	0.5449052206889637-0.31207434310909254*I	0.5429831728773094-0.2548093206839036*I	-0.005532119005469571-0.32701195425478036*I	-0.008510462242961328+0.03317948149579117*I	0.05692556155033257+0.2762753058688322*I	-0.21468432934657322+0.3018483237060504*I	-0.07645117896190845+0.2911541080492002*I
0.3691368785955712+0.058312385864570715*I	0.39039617629816525+0.10097896493899014*I	0.399953686608308+0.14057713544760997*I	0.40603710627670814+0.1427385150283504*I	0.39995368660830977+0.14057713544761258*I	0.3903961762981668+0.10097896493899267*I	0.3691368785955726+0.05831238586457327*I	0.33680930577369816+0.013859521526357*I	0.29437883973076495-0.031042809388227233*I	-0.008510462242960148+0.033179481495792806*I	-0.7110948190095566-0.04416989646644908*I	-0.00851046224296148+0.03317948149579031*I	0.29437883973076373-0.031042809388229453*I	0.3368093057736966+0.013859521526354612*I
0.530448904445638-0.3600316257630774*I	0.5000431179063662-0.3972410045346155*I	0.45459631372945086-0.42258315748190584*I	0.401001480830372-0.10828132108133226*I	0.3353657753742736+0.2092288548035983*I	0.20276445799209597+0.2441533225980534*I	0.06410462220241508+0.2717329142687675*I	-0.07645117896191+0.2911541080491986*I	-0.2146843293465741+0.3018483237060498*I	0.05692556155033035+0.27627530586883015*I	-0.008510462242960017+0.033179481495792175*I	-0.005532119005468461-0.32701195425477975*I	0.5429831728773113-0.2548093206839017*I	0.5449052206889646-0.31207434310909143*I
0.4122341216354204-0.250318163079168*I	0.6059023207018572-0.22449916246786525*I	0.7813710002309922-0.19200577721459672*I	0.3903961762981665+0.10097896493899043*I	-0.012280435027110848+0.39089529852677796*I	-0.19986521442514893+0.36723767749621417*I	-0.3814173136226826+0.3325829126622066*I	-0.5514936351202708+0.2879888021796948*I	-0.7049963486840318+0.23481017699530443*I	-0.21468432934657344+0.3018483237060506*I	0.29437883973076456-0.031042809388227847*I	0.5429831728773098-0.25480932068390366*I	-0.006098470325524685-0.2789800734617532*I	0.20617386710361219-0.26866884221025933*I
-0.13995721291860397-0.33428444598759655*I	0.1982370228382746-0.35243464367938626*I	0.5304489044456373-0.3600316257630782*I	0.30180609506809-0.04480636085523054*I	0.0641046222024153+0.2717329142687672*I	-0.09904163707599523+0.28895968345328304*I	-0.25918775127378124+0.29752756629790794*I	-0.41152848017672383+0.297195540928723*I	-0.5514936351202713+0.2879888021796941*I	-0.07645117896191023+0.29115410804919867*I	0.33680930577369816+0.013859521526356363*I	0.5449052206889644-0.3120743431090919*I	0.20617386710361307-0.2686688422102578*I	-0.47398616073252375-0.3060917191948871*I
