-0.10023103643115074-0.0000880984538711461*I	0.5928733439136806+0.00003184772218734356*I	0.029086238346281212+0.000024989392817296805*I	-0.24971399058350088-0.000022084663210051216*I	0.0008794383152726251+2.6321658262594397*^-6*I	0.03597122547200579-5.905967697870503*^-6*I	-0.00519598596251007-5.520572249715561*^-6*I	0.030894833662007293+0.000016014905829681557*I	0.001488607524559746+5.093001839530328*^-7*I	-0.031073466514024296-0.000016224882604211897*I	0.0022402068346349447+4.545032379954864*^-6*I	-0.06624254137056915-8.926870865594167*^-6*I	0.010904883199656348+8.671018510688949*^-6*I	0.213637232776879+0.00002758682717724335*I	-0.037420786689471686-0.000035977326875905464*I	-0.34664969943279417-0.0000156704099499961*I	0.04993251070808479+0.00004753335319588767*I	0.419154371648212-0.00001125280407969095*I
0.5928733439136807+0.000031847722187343613*I	0.5330601971567118-0.0007909733406692257*I	0.3431593533301799+9.763058977292384*^-6*I	-1.0784706929706962+0.0010506220102308242*I	-0.21374276511149512-0.000027990630907921793*I	1.2239718240103377-0.0008709624135410246*I	0.0668660591340131+0.000010108938131811018*I	-0.8146737223034454+0.0004611960689070982*I	0.030894833662007373+0.000016014905829681594*I	0.810966343865495-0.0004662073409728608*I	-0.12821084154660076-0.0000411666592994879*I	-0.4173220277920802+0.0004018666661447077*I	0.11142346593430427+0.000024565924009519743*I	-0.11985200202532512-0.00015492644446969976*I	0.11670152392758545+0.00003400108043729851*I	0.5042313743906688-0.0002951361719718918*I	-0.5203686716982628-0.00005877093621703074*I	-0.6042049952415814+0.0007278642796153764*I
0.02908623834628119+0.0000249893928172967*I	0.3431593533301799+9.763058977292464*^-6*I	-0.0702653597695969-0.000060476895227589774*I	0.3791305788021856+3.857091279421698*^-6*I	0.024769690699043733+0.000022100986393840636*I	-0.18284793144948774-0.000011975725078240092*I	-0.002827940122677677-2.379106239503043*^-6*I	0.06686605913401304+0.000010108938131811047*I	-0.005195985962510028-5.520572249715654*^-6*I	-0.06624254137056915-8.926870865594186*^-6*I	0.01314509003429127+0.000013216050890643764*I	0.11632122489228541+2.4350737074371793*^-6*I	-0.024275696655180437-0.00002276127598526178*I	-0.19925500802648438+2.9895463616531546*^-6*I	0.02341660721826945+0.000020227044830671156*I	0.2861419049922967+6.636131475563177*^-7*I	0.012511724018613135+0.000011556026319982243*I	-0.3466496994327944-0.0000156704099499962*I
-0.24971399058350074-0.000022084663210051358*I	-1.0784706929706962+0.0010506220102308244*I	0.3791305788021854+3.857091279421967*^-6*I	1.7570320211670487-0.0016619357542102496*I	0.41002541246419305+0.000019871997109103326*I	-1.8931444152741417+0.0015118180791379228*I	-0.1828479314494879-0.000011975725078240011*I	1.2239718240103379-0.0008709624135410247*I	0.035971225472005874-5.905967697870627*^-6*I	-1.228288371657575+0.0008680740071175685*I	0.11142346593430388+0.000024565924009519915*I	0.69111434184017-0.0006211337854425607*I	-0.011509317619015552-7.165578862189283*^-6*I	0.08690934659858908+0.00010673049417281529*I	-0.40894520576395876-0.000034205012207510876*I	-0.7240569972669056+0.0005729378351456764*I	0.11670152392758554+0.00003400108043729824*I	1.1084363696322501-0.001023000451587268*I
0.0008794383152726113+2.6321658262594588*^-6*I	-0.21374276511149515-0.000027990630907921834*I	0.024769690699043737+0.00002210098639384068*I	0.410025412464193+0.000019871997109103465*I	-0.07397273820754724-0.0000654881672933524*I	0.41002541246419305+0.000019871997109103448*I	0.024769690699043743+0.000022100986393840683*I	-0.21374276511149526-0.000027990630907921848*I	0.0008794383152726209+2.632165826259435*^-6*I	0.2136372327768789+0.00002758682717724344*I	-0.026515903489815404-0.000027306308365216607*I	-0.19925500802648433+2.989546361653128*^-6*I	0.0256568140529044+0.000024772077210626004*I	0.18882589710770312-0.000024488140322249913*I	0.025656814052904434+0.000024772077210626028*I	-0.1992550080264844+2.989546361653105*^-6*I	-0.02651590348981538-0.000027306308365216607*I	0.21363723277687902+0.000027586827177243435*I
0.035971225472005514-5.905967697870586*^-6*I	1.2239718240103388-0.0008709624135410244*I	-0.18284793144948752-0.000011975725078240203*I	-1.893144415274143+0.0015118180791379228*I	0.4100254124641929+0.000019871997109103574*I	1.7570320211670498-0.001661935754210251*I	0.37913057880218565+3.857091279421673*^-6*I	-1.0784706929706962+0.001050622010230825*I	-0.24971399058350077-0.000022084663210051297*I	1.1084363696322501-0.0010230004515872687*I	0.11670152392758548+0.00003400108043729853*I	-0.7240569972669069+0.0005729378351456765*I	-0.40894520576395876-0.000034205012207510985*I	0.0869093465985894+0.00010673049417281617*I	-0.011509317619015524-7.1655788621894536*^-6*I	0.6911143418401703-0.0006211337854425609*I	0.11142346593430404+0.000024565924009520034*I	-1.2282883716575759+0.0008680740071175684*I
-0.005195985962510015-5.520572249715564*^-6*I	0.06686605913401306+0.000010108938131810994*I	-0.002827940122677751-2.3791062395030627*^-6*I	-0.18284793144948777-0.000011975725078240106*I	0.024769690699043785+0.000022100986393840646*I	0.37913057880218554+3.8570912794217895*^-6*I	-0.07026535976959696-0.00006047689522758982*I	0.3431593533301799+9.763058977292374*^-6*I	0.029086238346281223+0.00002498939281729676*I	-0.3466496994327944-0.000015670409949996103*I	0.012511724018613127+0.000011556026319982202*I	0.2861419049922967+6.636131475563156*^-7*I	0.023416607218269454+0.000020227044830671176*I	-0.19925500802648435+2.989546361653046*^-6*I	-0.024275696655180434-0.00002276127598526171*I	0.11632122489228537+2.435073707437252*^-6*I	0.013145090034291238+0.000013216050890643775*I	-0.06624254137056908-8.926870865594123*^-6*I
0.03089483366200742+0.000016014905829681693*I	-0.8146737223034457+0.00046119606890709816*I	0.066866059134013+0.00001010893813181105*I	1.223971824010338-0.0008709624135410242*I	-0.21374276511149512-0.00002799063090792183*I	-1.0784706929706964+0.0010506220102308246*I	0.34315935333017983+9.763058977292428*^-6*I	0.5330601971567115-0.000790973340669226*I	0.5928733439136807+0.00003184772218734362*I	-0.6042049952415811+0.0007278642796153764*I	-0.5203686716982628-0.00005877093621703073*I	0.5042313743906691-0.00029513617197189196*I	0.11670152392758558+0.00003400108043729852*I	-0.1198520020253254-0.00015492644446970022*I	0.11142346593430426+0.000024565924009519878*I	-0.41732202779208016+0.0004018666661447075*I	-0.12821084154660095-0.00004116665929948795*I	0.8109663438654954-0.0004662073409728608*I
0.0014886075245597319+5.093001839530606*^-7*I	0.030894833662007348+0.000016014905829681642*I	-0.005195985962510041-5.520572249715606*^-6*I	0.03597122547200571-5.905967697870567*^-6*I	0.0008794383152725821+2.632165826259476*^-6*I	-0.24971399058350088-0.000022084663210051277*I	0.02908623834628122+0.000024989392817296768*I	0.5928733439136807+0.000031847722187343695*I	-0.10023103643115072-0.00008809845387114607*I	0.41915437164821207-0.000011252804079691082*I	0.04993251070808482+0.000047533353195887814*I	-0.3466496994327942-0.00001567040994999614*I	-0.037420786689471644-0.00003597732687590555*I	0.21363723277687893+0.000027586827177243456*I	0.010904883199656351+8.67101851068895*^-6*I	-0.06624254137056909-8.92687086559421*^-6*I	0.0022402068346349113+4.545032379954857*^-6*I	-0.031073466514024456-0.000016224882604211985*I
-0.031073466514024768-0.000016224882604212*I	0.8109663438654958-0.000466207340972861*I	-0.06624254137056895-8.926870865594187*^-6*I	-1.2282883716575759+0.0008680740071175685*I	0.2136372327768789+0.000027586827177243452*I	1.1084363696322503-0.0010230004515872685*I	-0.3466496994327942-0.00001567040994999621*I	-0.6042049952415812+0.0007278642796153766*I	0.41915437164821195-0.000011252804079691027*I	0.5539064695185153-0.0007684293802906348*I	0.5143767751666279+0.00004807368276271564*I	-0.4626334120257748+0.000331681591109171*I	-0.11221103312258163-0.00002594172254324262*I	0.09421553685078285+0.0001302523019307428*I	-0.11273205105116114-0.000026696934550768203*I	0.42527113186386134-0.00039417118750377934*I	0.12794201718094816+0.0000403972347304298*I	-0.807237529506301+0.00047126167353676895*I
0.0022402068346350714+4.545032379954904*^-6*I	-0.12821084154660123-0.00004116665929948788*I	0.013145090034291153+0.00001321605089064376*I	0.11142346593430433+0.0000245659240095198*I	-0.026515903489815307-0.00002730630836521657*I	0.11670152392758516+0.00003400108043729862*I	0.012511724018613111+0.00001155602631998225*I	-0.5203686716982627-0.00005877093621703092*I	0.04993251070808483+0.00004753335319588776*I	0.5143767751666278+0.00004807368276271588*I	-0.11165771892071197-0.00010473987264407644*I	0.4021657420440465+0.00002213196021947309*I	0.05088610807000924+0.00005031143689335278*I	-0.22494308417374276-0.000052638657094010964*I	0.0026229602567895117+5.805818740519444*^-6*I	0.015209966129786921+0.000013700300179661692*I	-0.01759324485662515-0.00002218690226570125*I	0.12794201718094825+0.000040397234730429775*I
-0.06624254137056922-8.926870865594233*^-6*I	-0.41732202779207994+0.0004018666661447076*I	0.11632122489228545+2.435073707437287*^-6*I	0.6911143418401698-0.0006211337854425606*I	-0.19925500802648446+2.9895463616530703*^-6*I	-0.7240569972669062+0.0005729378351456765*I	0.2861419049922968+6.636131475563404*^-7*I	0.504231374390669-0.000295136171971892*I	-0.34664969943279433-0.00001567040994999613*I	-0.46263341202577457+0.000331681591109171*I	0.4021657420440464+0.00002213196021947309*I	0.18548859434352305-0.00030649548725072094*I	0.2894336909928852-4.564974331295136*^-6*I	0.056853256688869196+0.00006776270553613419*I	-0.09700106699279466-0.000012241422363580972*I	-0.28775086079165685+0.000207342787963732*I	0.015209966129786909+0.000013700300179661541*I	0.42527113186386123-0.0003941711875037793*I
0.010904883199656327+8.671018510689003*^-6*I	0.11142346593430418+0.00002456592400951971*I	-0.024275696655180427-0.000022761275985261765*I	-0.011509317619015526-7.165578862189127*^-6*I	0.025656814052904396+0.00002477207721062604*I	-0.4089452057639586-0.00003420501220751106*I	0.023416607218269474+0.000020227044830671135*I	0.11670152392758551+0.00003400108043729857*I	-0.03742078668947167-0.000035977326875905525*I	-0.1122110331225815-0.000025941722543242734*I	0.05088610807000926+0.00005031143689335289*I	0.28943369099288535-4.5649743312950526*^-6*I	-0.10903475866392248-0.00009893405390355707*I	0.41737570817383324+0.000035832260399134606*I	0.0332928632133841+0.000028124534627651595*I	-0.09700106699279462-0.000012241422363581044*I	0.0026229602567894666+5.805818740519286*^-6*I	-0.11273205105116109-0.000026696934550768027*I
0.21363723277687902+0.000027586827177243486*I	-0.11985200202532545-0.00015492644446969995*I	-0.1992550080264844+2.9895463616530906*^-6*I	0.0869093465985891+0.00010673049417281563*I	0.18882589710770306-0.000024488140322249896*I	0.08690934659858876+0.00010673049417281572*I	-0.19925500802648438+2.9895463616531317*^-6*I	-0.11985200202532534-0.00015492644446970003*I	0.21363723277687896+0.000027586827177243422*I	0.09421553685078252+0.0001302523019307429*I	-0.2249430841737427-0.00005263865709401085*I	0.056853256688869314+0.00006776270553613438*I	0.41737570817383324+0.000035832260399134627*I	-0.19647780329891631-0.00022940500121773166*I	0.4173757081738334+0.00003583226039913467*I	0.056853256688869105+0.00006776270553613435*I	-0.22494308417374279-0.0000526386570940108*I	0.09421553685078266+0.00013025230193074283*I
-0.03742078668947168-0.000035977326875905444*I	0.11670152392758557+0.00003400108043729846*I	0.02341660721826946+0.000020227044830671115*I	-0.4089452057639585-0.00003420501220751074*I	0.0256568140529044+0.00002477207721062606*I	-0.0115093176190154-7.165578862189543*^-6*I	-0.024275696655180416-0.000022761275985261796*I	0.11142346593430431+0.000024565924009520024*I	0.010904883199656327+8.671018510688947*^-6*I	-0.11273205105116121-0.000026696934550768322*I	0.002622960256789617+5.8058187405193525*^-6*I	-0.09700106699279469-0.000012241422363581072*I	0.033292863213384004+0.000028124534627651656*I	0.41737570817383324+0.00003583226039913468*I	-0.10903475866392244-0.00009893405390355704*I	0.2894336909928853-4.5649743312951195*^-6*I	0.05088610807000936+0.00005031143689335285*I	-0.1122110331225816-0.00002594172254324258*I
-0.3466496994327943-0.000015670409949996063*I	0.504231374390669-0.00029513617197189196*I	0.2861419049922968+6.636131475562179*^-7*I	-0.7240569972669064+0.0005729378351456765*I	-0.19925500802648438+2.9895463616531656*^-6*I	0.69111434184017-0.0006211337854425609*I	0.11632122489228536+2.435073707437174*^-6*I	-0.41732202779208033+0.0004018666661447077*I	-0.06624254137056908-8.926870865594137*^-6*I	0.4252711318638615-0.0003941711875037795*I	0.01520996612978695+0.000013700300179661556*I	-0.28775086079165674+0.0002073427879637322*I	-0.09700106699279464-0.000012241422363581037*I	0.05685325668886909+0.00006776270553613447*I	0.28943369099288524-4.564974331295163*^-6*I	0.18548859434352313-0.00030649548725072094*I	0.4021657420440464+0.000022131960219473157*I	-0.4626334120257747+0.00033168159110917095*I
0.04993251070808487+0.0000475333531958878*I	-0.5203686716982631-0.000058770936217030714*I	0.012511724018613111+0.0000115560263199822*I	0.11670152392758569+0.000034001080437298446*I	-0.0265159034898154-0.000027306308365216597*I	0.11142346593430404+0.000024565924009519915*I	0.013145090034291313+0.000013216050890643801*I	-0.12821084154660092-0.00004116665929948793*I	0.002240206834634918+4.545032379954836*^-6*I	0.12794201718094791+0.00004039723473042987*I	-0.01759324485662519-0.00002218690226570127*I	0.015209966129787056+0.000013700300179661595*I	0.0026229602567895273+5.80581874051933*^-6*I	-0.2249430841737428-0.000052638657094010896*I	0.05088610807000926+0.00005031143689335288*I	0.4021657420440462+0.000022131960219473092*I	-0.11165771892071193-0.00010473987264407647*I	0.5143767751666282+0.0000480736827627157*I
0.4191543716482122-0.000011252804079691048*I	-0.6042049952415813+0.0007278642796153765*I	-0.34664969943279433-0.00001567040994999606*I	1.1084363696322503-0.0010230004515872685*I	0.2136372327768791+0.000027586827177243408*I	-1.2282883716575754+0.0008680740071175686*I	-0.06624254137056917-8.926870865594172*^-6*I	0.8109663438654954-0.0004662073409728609*I	-0.031073466514024428-0.000016224882604211924*I	-0.8072375295063005+0.0004712616735367688*I	0.12794201718094794+0.000040397234730429755*I	0.42527113186386156-0.0003941711875037796*I	-0.11273205105116096-0.000026696934550768115*I	0.09421553685078266+0.0001302523019307427*I	-0.11221103312258163-0.000025941722543242713*I	-0.46263341202577435+0.000331681591109171*I	0.5143767751666279+0.00004807368276271568*I	0.5539064695185155-0.0007684293802906349*I
