0.6452431966619527-0.2047213472178004*I	-0.27884522150906665+0.2646820047972326*I	0.00170418543956119-0.4093130193896284*I	0.04847888030153391+0.2646263258369993*I	-0.11414872510653518-0.20462490444024023*I	0.21632569945518343+0.21011486733686874*I	-0.38770588614275736-0.2828632203512409*I	0.22637169968581228+0.42029770393116206*I	-0.13913861279749584-0.28293707054939543*I	-0.21813946688138586+0.21020699642839819*I
-0.27884522150906665+0.26468200479723225*I	0.6505074724962632-0.34226525266323843*I	-0.23036634120753163+0.5293083306342314*I	0.0783850169166942-0.3422165926607423*I	0.04847888030153347+0.2646263258369991*I	-0.19082955658366907-0.27172133116912583*I	0.39421851883946113+0.36578624543103133*I	-0.19438964697842076-0.5434904451133156*I	0.28707745431349485+0.36582269556232716*I	-0.0035600903947503593-0.27176911394418957*I
0.0017041854395625222-0.4093130193896287*I	-0.23036634120753519+0.5293083306342325*I	0.5327986569949807-0.8186592710476699*I	-0.23036634120753252+0.5293083306342325*I	0.00170418543956119-0.4093130193896288*I	0.22637169968581228+0.4202977039311625*I	-0.5268444989402523-0.565800290900637*I	0.22455793225960985+0.8406195676964301*I	-0.5268444989402541-0.565800290900637*I	0.2263716996858114+0.4202977039311625*I
0.04847888030153369+0.26462632583699924*I	0.07838501691669508-0.34221659266074256*I	-0.23036634120753252+0.5293083306342319*I	0.6505074724962641-0.34226525266323876*I	-0.27884522150906577+0.2646820047972326*I	-0.0035600903947510254-0.27176911394418996*I	0.2870774543134935+0.3658226955623277*I	-0.19438964697841943-0.543490445113316*I	0.3942185188394638+0.36578624543103144*I	-0.1908295565836693-0.2717213311691259*I
-0.11414872510653518-0.2046249044402404*I	0.04847888030153413+0.2646263258369996*I	0.0017041854395594136-0.40931301938962883*I	-0.2788452215090649+0.2646820047972329*I	0.6452431966619525-0.20472134721780066*I	-0.21813946688138564+0.21020699642839855*I	-0.13913861279749584-0.2829370705493959*I	0.22637169968581317+0.4202977039311626*I	-0.38770588614275825-0.28286322035124106*I	0.21632569945518343+0.2101148673368689*I
0.21632569945518387+0.21011486733686893*I	-0.19082955658367062-0.27172133116912633*I	0.22637169968581405+0.4202977039311625*I	-0.0035600903947523577-0.2717691139441903*I	-0.21813946688138497+0.21020699642839846*I	0.509664674259207-0.21588930382300614*I	0.0356958336696418+0.29060522197354993*I	-0.33075066652227303-0.43162286517694914*I	0.5052308506897005+0.2904951963724619*I	-0.31102505466562325-0.21576679362235524*I
-0.38770588614275825-0.2828632203512412*I	0.39421851883946424+0.36578624543103194*I	-0.5268444989402559-0.565800290900637*I	0.2870774543134953+0.36582269556232816*I	-0.13913861279749717-0.28293707054939565*I	0.03569583366964313+0.2906052219735497*I	0.0563533392061224-0.3912706140126068*I	0.5409266843593432+0.5811004183460118*I	-0.78440063793771-0.3911361583179398*I	0.5052308506897001+0.290495196372462*I
0.22637169968581272+0.4202977039311623*I	-0.1943896469784212-0.5434904451133166*I	0.22455793225961163+0.84061956769643*I	-0.19438964697841943-0.5434904451133167*I	0.22637169968581228+0.4202977039311625*I	-0.33075066652227125-0.43162286517694926*I	0.5409266843593397+0.5811004183460122*I	-0.1321110469286877-0.8632789626223107*I	0.5409266843593423+0.5811004183460114*I	-0.3307506665222726-0.4316228651769488*I
-0.13913861279749584-0.28293707054939504*I	0.28707745431349263+0.36582269556232727*I	-0.5268444989402523-0.5658002909006357*I	0.394218518839462+0.3657862454310311*I	-0.3877058861427565-0.28286322035124045*I	0.5052308506896992+0.2904951963724612*I	-0.7844006379377082-0.3911361583179386*I	0.5409266843593405+0.5811004183460104*I	0.05635333920612329-0.3912706140126061*I	0.03569583366964224+0.29060522197354915*I
-0.2181394668813854+0.21020699642839813*I	-0.0035600903947505813-0.27176911394418984*I	0.22637169968581095+0.4202977039311619*I	-0.1908295565836693-0.2717213311691259*I	0.21632569945518254+0.2101148673368686*I	-0.3110250546656217-0.21576679362235487*I	0.5052308506896988+0.2904951963724614*I	-0.33075066652227125-0.43162286517694853*I	0.03569583366964224+0.2906052219735495*I	0.5096646742592079-0.2158893038230058*I
