1.1960791312544883-0.3889850319297305*I	-0.48620974632271535+0.38790014080894275*I	-0.22848294605820363-0.3828876273054335*I	0.4928589838909148+0.18934549988108312*I	-0.7522874973347287+0.006040796643689096*I	1.0041937398848597-0.2012914564522909*I	-1.2460781741817877+0.3944287823223813*I	0.44799353632489547+0.18472358594239272*I	0.5830724553120437-0.3791858903959419*I	-0.8940266233769094+0.3860604648180954*I
-0.48620974632271413+0.38790014080894236*I	0.7434733694625391-0.4850352406210617*I	0.00664923756819903+0.5772456406900243*I	-0.25102851375152274-0.3852090641807692*I	0.4928589838909132+0.18934549988108185*I	-0.7297419296414065+0.008362233519027276*I	0.959328292318838-0.205913370390982*I	-0.5056191139076636-0.2784751850950742*I	0.04017665927070397+0.1828839099515462*I	0.22412281573374312-0.2868374186141015*I
-0.22848294605820643-0.38288762730543274*I	0.006649237568200364+0.5772456406900238*I	0.21530868786155669-0.7658318625914717*I	0.006649237568197214+0.577245640690023*I	-0.22848294605820005-0.38288762730543097*I	0.4479935363248905+0.1847235859423906*I	-0.663005718869738+0.015242891926441125*I	0.5581606528328454+0.3694925943081957*I	-0.6630057188697502+0.015242891926437593*I	0.4479935363248999+0.18472358594239333*I
0.4928589838909177+0.18934549988108224*I	-0.25102851375152485-0.38520906418076867*I	0.006649237568198629+0.5772456406900227*I	0.7434733694625418-0.48503524062105996*I	-0.4862097463227191+0.3879001408089405*I	0.2241228157337501-0.2868374186140994*I	0.04017665927069497+0.18288390995154402*I	-0.5056191139076632-0.27847518509507346*I	0.9593282923188469-0.20591337039097962*I	-0.7297419296414135+0.008362233519025881*I
-0.7522874973347315+0.006040796643689988*I	0.492858983890916+0.18934549988108096*I	-0.22848294605820307-0.3828876273054302*I	-0.4862097463227173+0.3879001408089399*I	1.1960791312544918-0.38898503192972805*I	-0.8940266233769143+0.3860604648180936*I	0.5830724553120499-0.37918589039594053*I	0.44799353632489525+0.18472358594239116*I	-1.246078174181794+0.3944287823223798*I	1.0041937398848644-0.20129145645229055*I
1.0041937398848626-0.20129145645229182*I	-0.7297419296414098+0.008362233519028268*I	0.4479935363248946+0.18472358594238955*I	0.22412281573374715-0.28683741861409856*I	-0.8940266233769132+0.3860604648180933*I	1.555028770832792-0.4813335037115694*I	-1.2005287639307145+0.5716377046908467*I	-0.385869551020284-0.0891695502839176*I	1.5204067171811562-0.5788752986131382*I	-1.2686237418751125+0.39210734544704395*I
-1.2460781741817912+0.3944287823223824*I	0.959328292318842-0.20591337039098312*I	-0.6630057188697442+0.015242891926442504*I	0.04017665927069958+0.1828839099515428*I	0.583072455312047-0.3791858903959398*I	-1.2005287639307127+0.5716377046908463*I	1.806036948680541-0.7582530890624514*I	0.31987795325044166-0.007237593922293209*I	-1.7795890805385681+0.7573810212460472*I	1.5204067171811544-0.5788752986131392*I
0.44799353632489675+0.1847235859423923*I	-0.5056191139076641-0.27847518509507396*I	0.5581606528328454+0.36949259430819575*I	-0.5056191139076627-0.27847518509507363*I	0.44799353632489386+0.1847235859423916*I	-0.385869551020282-0.08916955028391821*I	0.319877953250439-0.007237593922292354*I	-0.09946452206260492-0.17839570854844528*I	0.31987795325044455-0.007237593922290994*I	-0.38586955102028625-0.08916955028391924*I
0.583072455312047-0.37918589039594286*I	0.04017665927070002+0.1828839099515475*I	-0.6630057188697447+0.015242891926436165*I	0.9593282923188428-0.20591337039097843*I	-1.2460781741817917+0.3944287823223792*I	1.520406717181155-0.5788752986131378*I	-1.7795890805385688+0.7573810212460472*I	0.3198779532504421-0.0072375939222902265*I	1.8060369486805412-0.7582530890624511*I	-1.200528763930713+0.5716377046908476*I
-0.8940266233769114+0.386060464818096*I	0.2241228157337456-0.2868374186141024*I	0.4479935363248957+0.18472358594239444*I	-0.7297419296414098+0.008362233519024848*I	1.0041937398848617-0.20129145645228982*I	-1.2686237418751105+0.3921073454470434*I	1.5204067171811535-0.578875298613139*I	-0.3858695510202844-0.0891695502839199*I	-1.2005287639307116+0.5716377046908473*I	1.5550287708327897-0.481333503711571*I
