0.025075334314919248-0.00023371475200361605*I	0.5953212333569995-0.005002016798361256*I	-0.007216197515889208+0.00002412212471707928*I	-0.26181424125016933+0.005000857284183598*I	-0.0006377296358873889+0.00015208501793344446*I	0.04617995262068488-5.504602509389094*^-7*I	0.002023128159461918-0.00015671952700304097*I	0.04553172796252063-0.004998297738398508*I	-0.0006576761503601277+2.2174220548349177*^-6*I	-0.04549993995172486+0.00499808401736682*I	-0.0007068222397898854+0.00015227509246134124*I	0.005923236021178115-2.0485152459380256*^-7*I	0.0008845192999400493-0.00015287356160919707*I	0.02564556256443944-0.004997212259972723*I	-0.00011565214423286594+3.9263755357198866*^-7*I	-0.02563733365934955+0.004997156701308658*I	-0.0006529681498774635+0.00015208579685162133*I	0.025617759823432798-0.004992528830588126*I	0.0014210016916973935-0.0003044234377516079*I	-0.000011698430153007855+7.89030050921792*^-8*I	-0.0013057004924788098+0.00030403433713120377*I	-0.031542278293975316+0.004992742452719045*I	-0.000524587882035221+1.7757258889603633*^-6*I	0.039555514490862406-0.0049932402308444064*I	0.002417576232527937-0.0003078035767247188*I	-0.00005151807356448304+3.4601130836760075*^-7*I	-0.0017614455897735598+0.0003056016868164906*I	-0.0916510024103745+0.004993944300023406*I	-0.0030107132475695685+0.000010101269428290144*I	0.21561517194890956-0.004995680500431067*I	0.010116398473874143-0.00033361821956955665*I	-0.3337234756200943+2.6047976707604525*^-6*I	-0.012911904966107906+0.0003429465863446094*I	0.405431003300973+0.004992497822369656*I
0.5953212333570002-0.005002016798361283*I	-2.371810222612927-0.1746785778266753*I	0.3335069921068301-1.159514177657625*^-6*I	3.928491005199295+0.17973321367583214*I	-0.21563428862948433+0.0050003068239326525*I	-4.130707866858045-0.013720405380086419*I	0.09171168058320599-0.00499884819864943*I	3.058637086267987-0.15643994036847883*I	0.000031788010796386884-2.137210316957138*^-7*I	-1.3187045078799233+0.1621931664674193*I	-0.039576703930547116+0.004997879165842234*I	-0.26692726364520786-0.0008743557339867074*I	0.03156879858561732-0.004997417111497327*I	1.0531111565296454-0.16307205181694803*I	8.228905089989862*^-6-5.5558664061950216*^-8*I	-0.8548492269442178+0.16372054066500732*I	-0.025637333659350007+0.004997156701308656*I	0.8540806066501071-0.16356806223060222*I	0.05124339505262994-0.009989606628891711*I	-0.19826168272383113-0.0006484913377097664*I	-0.05719953928856825+0.009990033615696852*I	-0.7852373286685805+0.16379332815773123*I	0.002090000175709508-2.9292660079678623*^-7*I	1.5844449701951309-0.16116491668806418*I	0.08500393636902222-0.00999097823690286*I	-1.739931624769112-0.0057532356893724565*I	-0.1372342484464605+0.009992588049730283*I	1.0748216311227328+0.1700012091345474*I	0.0777842169178497-1.1857401566867098*^-6*I	0.19574833303054645-0.16584123566216477*I	0.1437059375789849-0.009993932986943937*I	-1.5466755729391146-0.005088021333792778*I	-0.5236137056761216+0.009997119418401727*I	2.3896693594119576+0.17446898519938878*I
-0.007216197515889228+0.000024122124717079194*I	0.3335069921068303-1.1595141776577818*^-6*I	0.017221407163142657-0.00005750760935309197*I	0.379686944727515-1.7099744286135175*^-6*I	-0.005830798992314729+0.00001948761564748207*I	-0.1701025606669631+2.0090855341514133*^-6*I	0.0007277223732144138-2.417087014761215*^-6*I	0.04621174063148144-7.64181282615576*^-7*I	0.0006586297693118865-2.227012486865331*^-6*I	0.005955024031973917-4.185725562897078*^-7*I	-0.00047997909020992764+1.6189529069793354*^-6*I	-0.013931141366107177+6.669058695118353*^-7*I	0.00006204491591728935-2.0583159428315914*^-7*I	0.005931464926267341-2.604101886363265*^-7*I	0.00011589900582970893-3.951272040025955*^-7*I	8.228905090099876*^-6-5.5558664065641586*^-8*I	-0.00011565214423286209+3.926375535716418*^-7*I	-0.000011698430153420638+7.890300509613294*^-8*I	0.0001153011992185668-3.8910062040339593*^-7*I	-0.005936216900695435+2.925251359989847*^-7*I	-0.0004092866828166312+1.3866252685554842*^-6*I	0.008001537766734183-4.1887512029570056*^-7*I	0.0005872878580138212-1.993513704554657*^-6*I	0.007961718123322378-1.5176681699173548*^-7*I	0.00013154276071908178-4.26164019266649*^-7*I	-0.05214700599307691+1.0500804873681016*^-6*I	-0.002354582604815265+7.899379520060713*^-6*I	0.12391265146496976-1.3901890993001044*^-6*I	0.0053442396365310126-0.000017915263324775512*I	-0.20975930608155974+8.685972631180248*^-7*I	-0.0058062197398033154+0.000019429636203342774*I	0.2873226996297879-5.778803906357493*^-7*I	-0.002795506492233762+9.328366775051231*^-6*I	-0.3337234756200946+2.6047976707590807*^-6*I
-0.2618142412501699+0.005000857284183597*I	3.9284910051993+0.17973321367583175*I	0.3796869447275159-1.7099744286052081*^-6*I	-6.5025180894709695-0.18839898320676168*I	0.4252186726900358-0.005000007712827111*I	6.987128091467291+0.023293273307353056*I	-0.21560250061868777+0.0050000931029009635*I	-5.44941237473797+0.1484727610873328*I	0.0521349766526583-9.690328072183918*^-7*I	2.7917098226227823-0.15731429610246553*I	0.03160058659641428-0.004997630832528999*I	-0.26559335135027806-0.0008788853495283058*I	-0.0395684750254575+0.0049978236071781855*I	-1.1217764905894245+0.1628461849310208*I	0.005931464926268083-2.604101886355273*^-7*I	1.0531111565296416-0.1630720518169478*I	0.025645562564439714-0.004997212259972716*I	-1.0523422893739356+0.16291957089289225*I	-0.05719953928856781+0.009990033615696852*I	0.06884327798152962+0.00022526592712872204*I	0.05333339522833924-0.009989899555492471*I	1.3861832874713007-0.16181340802577465*I	0.027804397080453656-9.446212060090602*^-7*I	-2.525168953437694+0.15804009246835835*I	-0.13514424827075122+0.00999229512312951*I	2.6592666013178663+0.008836292446483315*I	0.16278815328687216-0.00999216397705955*I	-1.54418329173857-0.17159447135153694*I	0.006471689132523793-1.3449372136681292*^-6*I	-0.47185394181639134+0.16491318780075478*I	-0.4458294887582719+0.009995933678245035*I	2.585417692442498+0.008627749537224295*I	0.1437059375789844-0.009993932986943939*I	-3.936344932351076-0.1795570065331812*I
-0.0006377296358873693+0.00015208501793344536*I	-0.21563428862948444+0.0050003068239326655*I	-0.00583079899231472+0.000019487615647482218*I	0.4252186726900361-0.005000007712827126*I	0.01858685917224445-0.00021200971430129843*I	0.37971873273831147-1.923695460289399*^-6*I	-0.007195297382464727+0.00017398013016365854*I	-0.20967926459751088+0.004999888251376384*I	0.0009054194333645653-3.0155561626171257*^-6*I	0.07778053921709861-0.0049981812927799366*I	0.0014274969250190994-0.00015470793654248996*I	0.005963252937063946-4.7413122033181203*^-7*I	-0.0012485993843203067+0.00015409738731217377*I	-0.03956847502545696+0.004997823607178184*I	0.00006204491591731777-2.0583159428327084*^-7*I	0.03156879858561733-0.004997417111497312*I	0.0008845192999400422-0.0001528735616091965*I	-0.031542278293975365+0.004992742452719046*I	-0.0018302883745140374+0.0003058100630201647*I	0.00800153776673389-4.188751202893743*^-7*I	0.002008289549711275-0.0003064169514561625*I	0.03356777951660207-0.004992601694400054*I	0.00024684395993765173-8.152646396713988*^-7*I	-0.08370098271720573+0.004993871436211492*I	-0.004184870979329286+0.00031370944254022583*I	0.13192588766185756-1.8879672246599599*^-6*I	0.007237227987023702-0.00032394311416053355*I	-0.17025530966426153-0.004992025622272936*I	-0.005150089097049013+0.000017227746295113228*I	0.19562017914584823+0.004993712430941152*I	-0.00756766532957691+0.0003250313230198343*I	-0.20975930608155954+8.685972631152024*^-7*I	0.007105685226304581-0.0003235169501412668*I	0.21561517194890967-0.004995680500431074*I
0.046179952620685-5.504602509026971*^-7*I	-4.130707866858047-0.013720405380086105*I	-0.17010256066696353+2.009085534127172*^-6*I	6.987128091467286+0.023293273307352733*I	0.3797187327383116-1.92369546027772*^-6*I	-7.821222597350901-0.026205816739342358*I	0.3856419687594892-2.128546984897213*^-6*I	6.720200827822085+0.02241891757336619*I	-0.18403370203307046+2.675991403670473*^-6*I	-4.396301218208327-0.014599290729614594*I	0.05214320555774846-1.024591471272861*^-6*I	1.9368605956785632+0.006406244562541556*I	0.005963252937064137-4.741312203385053*^-7*I	-0.2655933513502785-0.0008788853495285291*I	-0.013931141366107663+6.669058695105579*^-7*I	-0.2669272636452059-0.000874355733986515*I	0.005923236021177464-2.0485152458669595*^-7*I	0.2671049607053564+0.000873757264838662*I	0.0020900001757092777-2.929266007896305*^-7*I	0.5321026808211914+0.0017546542048277414*I	0.02780439708045485-9.446212060064581*^-7*I	-1.6710883467875859-0.005527969762243345*I	-0.08390085321812213+2.688494237804151*^-6*I	2.4610049185940372+0.008187801108773124*I	0.10558861399830467-2.130361362744776*^-6*I	-2.3294206204071513-0.007801143193806176*I	0.008561689308232298-1.6378638143937918*^-6*I	1.1125910283787452+0.0037482711126906685*I	-0.3608255523892492+4.955441342135644*^-6*I	0.845486067673394+0.0028745138478519826*I	0.0064716891325241905-1.3449372136377716*^-6*I	-2.8615233012283396-0.009555797398633905*I	0.07778421691784972-1.185740156671531*^-6*I	4.132093265381622+0.013715770871016511*I
0.002023128159461904-0.00015671952700304132*I	0.09171168058320593-0.004998848198649447*I	0.0007277223732143842-2.4170870147618297*^-6*I	-0.2156025006186882+0.005000093102900978*I	-0.007195297382464695+0.0001739801301636589*I	0.3856419687594892-2.1285469848808704*^-6*I	0.018764556232394605-0.00021260818344915412*I	0.41128753132392903-0.004999340806957615*I	-0.006426430226757508+0.00002149920610803399*I	-0.20967103569242038+0.004999832692712338*I	0.0001367991392542117+0.00014946287824257721*I	0.05214320555774822-1.0245914712823385*^-6*I	0.0014274969250190912-0.00015470793654249085*I	0.031600586596414126-0.004997630832529016*I	-0.00047997909020991577+1.6189529069795486*^-6*I	-0.039576703930547276+0.004997879165842242*I	-0.0007068222397899028+0.00015227509246134108*I	0.03955551449086251-0.004993240230844426*I	0.0018929883504926852-0.00030602785083575954*I	0.00796171812332202-1.517668169978769*^-7*I	-0.0011741577317597345+0.0003036081731119368*I	-0.08370098271720561+0.004993871436211518*I	-0.002763869287631891+9.28600478861849*^-6*I	0.15753194905513732-0.004994337894807706*I	0.007352529186242273-0.0003243322147809396*I	-0.20180928638839085+7.957334511910661*^-7*I	-0.0069803774715630805+0.00032303780931527894*I	0.20363341534273535+0.004993214652815781*I	-0.0056746769790842365+0.00001900347218407515*I	-0.17025530966426183-0.004992025622272938*I	0.007761815869058922-0.00032571884004949515*I	0.12391265146497003-1.3901890992946438*^-6*I	-0.004772158837343137+0.0003157029562447811*I	-0.09165100241037477+0.004993944300023409*I
0.04553172796252067-0.0049982977383985095*I	3.0586370862679857-0.1564399403684784*I	0.0462117406314815-7.641812826133729*^-7*I	-5.449412374737967+0.14847276108733262*I	-0.20967926459751082+0.004999888251376356*I	6.720200827822087+0.022418917573366347*I	0.4112875313239295-0.004999340806957574*I	-6.7681114408212615-0.1892778685562895*I	0.3856501976645785-2.184105648941328*^-6*I	5.865351600877862+0.1861394582383732*I	-0.2096710356924199+0.004999832692712318*I	-4.396301218208318-0.014599290729614944*I	0.07778053921709845-0.0049981812927799366*I	2.7917098226227752-0.15731429610246547*I	0.005955024031974113-4.185725562873971*^-7*I	-1.3187045078799198+0.16219316646741894*I	-0.045499939951724695+0.0049980840173668006*I	1.3173400094897696-0.16203867395290283*I	0.08500393636902233-0.009990978236902835*I	-1.472826664063753-0.0048794784245334505*I	-0.1351442482707515+0.009992295123129468*I	1.606924311943927+0.1717558633393752*I	0.10558861399830392-2.130361362723092*^-6*I	-1.4753400137570463-0.17136920542440762*I	0.059805084360862494-0.009991244492706086*I	0.9143293456549265+0.003099779774980384*I	-0.4180250916778163+0.009994989057038911*I	0.06024873900481169+0.166667842005582*I	0.008561689308233221-1.6378638143504237*^-6*I	-1.27707833103322-0.1707207140866979*I	0.1627881532868719-0.009992163977059593*I	2.3921616406125077+0.00796253518164418*I	-0.1372342484464601+0.009992588049730263*I	-3.0572716342588833+0.1562854382635302*I
-0.0006576761503601288+2.2174220548334435*^-6*I	0.0000317880107960226-2.1372103168794144*^-7*I	0.0006586297693119032-2.2270124868636727*^-6*I	0.052134976652659176-9.690328072094586*^-7*I	0.0009054194333645773-3.0155561626185377*^-6*I	-0.18403370203307054+2.6759914036530473*^-6*I	-0.006426430226757522+0.00002149920610803515*I	0.3856501976645788-2.184105648911425*^-6*I	0.01799593593828424-0.00006012974904396037*I	0.3856501976645793-2.184105648962561*^-6*I	-0.006426430226757504+0.00002149920610803357*I	-0.18403370203307065+2.675991403665302*^-6*I	0.0009054194333645623-3.015556162616557*^-6*I	0.05213497665265878-9.690328071976654*^-7*I	0.0006586297693119495-2.227012486865244*^-6*I	0.00003178801079622089-2.1372103170870793*^-7*I	-0.000657676150360138+2.2174220548344616*^-6*I	-0.00005151807356481693+3.4601130838974833*^-7*I	0.0006561306427543003-2.2018899082261314*^-6*I	-0.05214700599307683+1.0500804873692324*^-6*I	-0.0028791704868504414+9.675105409020311*^-6*I	0.1319258876618572-1.8879672246825757*^-6*I	0.0059315274945448415-0.000019908777029329954*I	-0.20180928638839085+7.957334512140028*^-7*I	-0.005559375779865676+0.000018614371563671898*I	0.22923947673601552+7.647252327267858*^-7*I	-0.00555937577986564+0.000018614371563668612*I	-0.20180928638839032+7.957334511752263*^-7*I	0.005931527494544837-0.000019908777029329517*I	0.13192588766185673-1.8879672246585839*^-6*I	-0.002879170486850461+9.675105409022634*^-6*I	-0.05214700599307705+1.0500804873602973*^-6*I	0.0006561306427543186-2.2018899082304466*^-6*I	-0.000051518073564612617+3.460113083689435*^-7*I
-0.045499939951724716+0.0049980840173668405*I	-1.3187045078799269+0.16219316646741924*I	0.005955024031973897-4.185725562954202*^-7*I	2.7917098226227863-0.15731429610246586*I	0.07778053921709888-0.00499818129277992*I	-4.396301218208329-0.014599290729614573*I	-0.20967103569242096+0.004999832692712315*I	5.865351600877864+0.18613945823837355*I	0.3856501976645794-2.1841056489395935*^-6*I	-6.768111440821249-0.18927786855629036*I	0.4112875313239286-0.004999340806957612*I	6.72020082782208+0.022418917573366684*I	-0.2096792645975106+0.0049998882513764085*I	-5.449412374737966+0.14847276108733337*I	0.046211740631481424-7.641812826255159*^-7*I	3.058637086267983-0.15643994036847927*I	0.045531727962520925-0.004998297738398506*I	-3.057271634258881+0.15628543826353108*I	-0.1372342484464604+0.009992588049730309*I	2.3921616406125086+0.007962535181644364*I	0.16278815328687263-0.009992163977059572*I	-1.2770783310332137-0.17072071408669895*I	0.008561689308233035-1.6378638144128738*^-6*I	0.06024873900480788+0.16666784200558252*I	-0.4180250916778171+0.009994989057038984*I	0.9143293456549125+0.0030997797749809123*I	0.059805084360863195-0.009991244492706075*I	-1.4753400137570392-0.1713692054244083*I	0.10558861399830424-2.130361362793348*^-6*I	1.6069243119439256+0.1717558633393753*I	-0.13514424827075172+0.009992295123129534*I	-1.472826664063758-0.004879478424533305*I	0.0850039363690226-0.00999097823690287*I	1.3173400094897765-0.16203867395290306*I
