-0.396595711214315-0.8346518909680843*I	0.14211993042300497-0.7394869483082542*I	0.6011744623286113-0.23022352658884387*I	0.17891462263221333+0.2596917128633139*I	-0.3435114365669379+0.6041617016497528*I	-0.673510675118439+0.6103354886559867*I	-0.6262829020547482+0.27478875308237977*I	0.5446336503453231+0.14821323971077222*I	0.8093957175473734+0.16880737532494167*I	0.2866987802392848-0.46237211511466575*I
0.14211993042301319-0.7394869483082546*I	-0.37275058441621034-0.8467496241747481*I	0.32103455305522655-0.4797952354449409*I	0.34719754044666123-0.15282555751915447*I	0.17891462263221364+0.2596917128633139*I	-0.08953451468498705+0.5267637325800633*I	-0.307791647405337+0.4988570155034455*I	0.48779482084553083+0.3086379391978821*I	0.6892125001615951+0.4253280729043611*I	0.5773293355305186-0.21812579338218077*I
0.6011744623286229-0.23022352658884424*I	0.32103455305523443-0.479795235444941*I	-0.13893268545262993-0.46071371590717625*I	0.32103455305522677-0.4797952354449408*I	0.6011744623286118-0.23022352658884393*I	0.5446336503453152+0.14821323971077263*I	0.18311281549261316+0.443596128407322*I	0.15782175546616123+0.2961766132520933*I	0.18311281549261382+0.44359612840732193*I	0.5446336503453235+0.1482132397107724*I
0.17891462263222968+0.2596917128633131*I	0.3471975404466783-0.15282555751915522*I	0.3210345530552349-0.4797952354449413*I	-0.37275058441621034-0.8467496241747482*I	0.14211993042300483-0.7394869483082543*I	0.5773293355305064-0.2181257933821804*I	0.6892125001615865+0.4253280729043616*I	0.48779482084552583+0.3086379391978825*I	-0.30779164740534426+0.49885701550344586*I	-0.08953451468498094+0.5267637325800628*I
-0.34351143656692673+0.604161701649752*I	0.17891462263222935+0.259691712863313*I	0.6011744623286231-0.23022352658884448*I	0.1421199304230133-0.7394869483082547*I	-0.39659571121431497-0.8346518909680846*I	0.28669878023927653-0.46237211511466547*I	0.8093957175473621+0.16880737532494244*I	0.5446336503453157+0.14821323971077283*I	-0.6262829020547591+0.2747887530823805*I	-0.6735106751184387+0.6103354886559864*I
-0.6735106751184381+0.6103354886559863*I	-0.08953451468498069+0.5267637325800626*I	0.5446336503453236+0.14821323971077222*I	0.5773293355305182-0.21812579338218097*I	0.2866987802392842-0.4623721151146659*I	-0.16452932919746033-0.4477187222609619*I	0.4763342138441467-0.18232639200819928*I	0.2964924569756997-0.09526533737940415*I	-0.5940282526782008-0.10309858277461253*I	-0.8802598239367042+0.3521867221520696*I
-0.626282902054759+0.27478875308238027*I	-0.3077916474053442+0.49885701550344563*I	0.18311281549261393+0.443596128407322*I	0.6892125001615949+0.42532807290436103*I	0.809395717547373+0.1688073753249416*I	0.4763342138441548-0.1823263920081998*I	-0.12349268225099108-0.4314050132381337*I	-0.11769403883404611-0.2854249747828123*I	-0.22912809166012726-0.42319130945255456*I	-0.5940282526782006-0.10309858277461265*I
0.5446336503453157+0.1482132397107727*I	0.48779482084552594+0.3086379391978824*I	0.1578217554661614+0.29617661325209343*I	0.4877948208455313+0.3086379391978821*I	0.5446336503453232+0.14821323971077233*I	0.29649245697570514-0.09526533737940457*I	-0.1176940388340455-0.2854249747828125*I	-0.7482966961584595-0.1907973374882967*I	-0.11769403883404589-0.28542497478281237*I	0.29649245697569965-0.09526533737940426*I
0.8093957175473616+0.16880737532494228*I	0.6892125001615864+0.42532807290436153*I	0.1831128154926131+0.44359612840732215*I	-0.30779164740533754+0.4988570155034454*I	-0.6262829020547488+0.2747887530823798*I	-0.5940282526781924-0.10309858277461312*I	-0.2291280916601256-0.42319130945255484*I	-0.11769403883404528-0.2854249747828124*I	-0.12349268225099103-0.4314050132381338*I	0.47633421384414676-0.1823263920081994*I
0.2866987802392763-0.4623721151146654*I	0.5773293355305067-0.21812579338218024*I	0.5446336503453151+0.14821323971077277*I	-0.08953451468498738+0.5267637325800631*I	-0.6735106751184387+0.6103354886559866*I	-0.8802598239366988+0.3521867221520695*I	-0.5940282526781923-0.10309858277461315*I	0.29649245697570514-0.09526533737940465*I	0.47633421384415486-0.18232639200819983*I	-0.1645293291974602-0.44771872226096177*I
