-0.35029773675690634-1.348012743631454*I	0.38689298306980086-0.6917692267996046*I	0.7835487008724004+0.5731925203175899*I	0.09891784155782972+0.4038869113585707*I	-0.6727203296364952-0.12084907138014794*I	-0.08478735413651388-0.1957582816022492*I	0.5777389171754403-0.09839172527895673*I	0.07064771524572151+0.1336303434850753*I	-0.498600113065884+0.24805064521071646*I	-0.05651702900758726-0.08860296917484912*I	0.4352921802804682-0.3472803189836467*I	0.04238571012238718+0.059815222937528535*I	-0.38781420342110084+0.4142691301026661*I	-0.028256771250740376-0.03673736305190618*I	0.3561629458839676-0.4554121510436758*I	0.014128106958682213+0.01763953724117578*I	-0.3403377021365194+0.4751670199430967*I	-0.39525881664958784+0.5145815588653062*I	-0.10230071435513387+0.10120385186771103*I	0.41298562246699516-0.4909993996527748*I	0.20863256569423813-0.19575232699738968*I	-0.4484394197902706+0.4409423472497059*I	-0.3230264182035134+0.27538346975637285*I	0.5016238327674268-0.36020974024239144*I	0.44951690964853885-0.3315882222274821*I	-0.5725380078074026+0.23283920833708274*I	-0.5921360814061124+0.34437474415507857*I	0.6611973869547567-0.048128568086976097*I	0.7549334247631888-0.29995313487222974*I	-0.7675893415213281-0.3434123176691234*I	-0.9419474988623499+0.036257169397111905*I	0.3918210396014895+0.9297795833266478*I	0.5973313403019516+0.431864261507184*I	0.2206387504881051-0.8179700162939484*I
0.3868929830697629-0.691769226799551*I	-0.11357921642926883-0.8746990180019822*I	0.4858108246276597-0.2878823154410262*I	0.4463825258287289-0.07116879235006428*I	0.014130487421281855+0.2081286297563712*I	-0.00001981004049964345+0.13035775862336266*I	-0.014139638890781734-0.06212793811720099*I	-6.6301933445594204*^-6-0.015268361133940131*I	0.014130686238122565+0.04502737431020716*I	-1.8594766545967575*^-6+0.014499667756219223*I	-0.014131318885201374-0.02878774623729401*I	-1.6698234314676923*^-6-0.005098112963109639*I	0.014128938871660338+0.02307785988559357*I	-7.21255744481333*^-8+0.0035536018461473115*I	-0.01412866429212001-0.01909782581069578*I	-3.81365222365624*^-7-0.0013020433997050834*I	0.014128106958729347+0.01763953724116287*I	0.015825625112724638+0.02105691229911156*I	0.003598698858750536+0.00594262197133062*I	-0.015825560298958534-0.023639710487992568*I	-0.007197026072513178-0.013319689351156605*I	0.015828461271255426+0.027390301294939842*I	0.010798702854787335+0.020917384069768397*I	-0.015826426625961117-0.04164241744699053*I	-0.014397146032407306-0.038767562730441546*I	0.015839360994126715+0.051197939536529104*I	0.018011663901661007+0.051080296765047134*I	-0.015816168117639435-0.18467127421679852*I	-0.021604600430062182-0.19578260415384874*I	-0.43051575701341643+0.17391368600509508*I	-0.4746861434776471+0.18248035429888537*I	0.2112760259519742+0.6233910359756344*I	0.22556680701979312+0.8035787938322559*I	0.54683018054472+0.09987879468817841*I
0.783548700872357+0.5731925203176514*I	0.48581082462762226-0.2878823154409734*I	-0.23946936552096418-0.8956692946940042*I	0.40102347049111203-0.48364059704322876*I	0.6885672884113058+0.35395172365853966*I	0.08477820266701289+0.3417589732414196*I	-0.5935815255269282+0.028809848551582817*I	-0.07065666789838176-0.15073090729207017*I	0.5144309843900123-0.1976213990519118*I	0.05651639636051101+0.10484259724775992*I	-0.45112213620651515+0.31503945632976693*I	-0.04238809013592678-0.06552510928922771*I	0.40364092274334895-0.38842333992468864*I	0.02825704583028185+0.04071739712680311*I	-0.37198895967372214+0.4340239990021251*I	-0.014128664292070929-0.01909782581070685*I	0.35616294588402025-0.45541215104368704*I	0.41298562246706777-0.49099939965281153*I	0.10633185133913299-0.09454847512970879*I	-0.4307126139728775+0.4645245064622506*I	-0.21669456686438737+0.1808349946267012*I	0.46617003544420355-0.4102667926455005*I	0.33512305713927915-0.2519570794685177*I	-0.5193535948302493+0.31357181534442763*I	-0.46564558996110994+0.28816999168399265*I	0.590283211914779-0.1754990999922697*I	0.6123142530056528-0.2871666129446143*I	-0.6789299623739347-0.15870167741902333*I	-0.7791501555052723+0.08067877867996254*I	0.2854290850349046+0.5382386975705323*I	0.41031726620281656+0.16816829603199024*I	-0.1551295514316835-0.23160275063653069*I	-0.3446161585604008+0.4681214309042423*I	0.39182103960144926+0.9297795833266558*I
0.0989178415578516+0.40388691135858323*I	0.44638252582876886-0.071168792350056*I	0.4010234704911345-0.4836405970432293*I	-0.11359902646974285-0.7443412593785846*I	0.47167118573681577-0.3500102535581373*I	0.4463758956353641-0.08643715348389519*I	0.02826117365944204+0.2531560040666096*I	-0.000021669517146192445+0.14485742637959453*I	-0.028270957776007924-0.09091568435451108*I	-8.300016796174408*^-6-0.02036647409701372*I	0.028259625109787148+0.06810523419585698*I	-1.9316021833424082*^-6+0.018053269602371597*I	-0.028259983177271863-0.04788557204804147*I	-2.0511887034430467*^-6-0.00640015636284351*I	0.028257045830288742+0.04071739712677553*I	-7.212556491127415*^-8+0.003553601846143866*I	-0.028256771250736487-0.0367373630518816*I	-0.03165118541156558-0.04469662278712594*I	-0.0071970260724952915-0.013319689351158985*I	0.0316540863839033+0.04844721359410548*I	0.014397401713538108+0.02686000604114259*I	-0.03165198692486246-0.06528212793501573*I	-0.0215941721049064-0.05208725208162659*I	0.03166782226536009+0.0785882408314918*I	0.028810366756405976+0.07199768083481385*I	-0.0316425947436225-0.22631369166385626*I	-0.03600174646242146-0.2345501668843469*I	-0.4146763960192347+0.22511162554153843*I	-0.45667447957601104+0.2335606510638617*I	0.19545985783425684+0.4387197617587925*I	0.20396220658973824+0.6077961896783401*I	0.11631442353134011+0.2737924806931749*I	-0.4746861434777028+0.18248035429889137*I	-0.33555415459283877+0.5235122412875134*I
-0.6727203296364238-0.12084907138019334*I	0.01413048742136448+0.20812862975632632*I	0.6885672884113273+0.3539517236585364*I	0.4716711857368385-0.35001025355814097*I	-0.16033056141142485-0.7460103747622276*I	0.41515415672924894-0.4386132227329464*I	0.6252593556259093+0.2547220498856544*I	0.07064688378181441+0.3129712270041685*I	-0.546103548667577+0.0957986596706368*I	-0.056527729026731734-0.1276530474064133*I	0.48277972685289644-0.23876441999291673*I	0.04238773206843942+0.08574477143704401*I	-0.43529689245910125+0.33479432522919855*I	-0.02825998317726532-0.04788557204806957*I	0.40364092274335955-0.38842333992471845*I	0.01412893887162259+0.023077859885601112*I	-0.38781420342115314+0.41426913010270533*I	-0.44843941979030444+0.4409423472497705*I	-0.11439385250926355+0.07963114275901653*I	0.4661700354442125-0.41026679264549143*I	0.23282234278415595-0.15075322760079232*I	-0.5016267890128445+0.3371539745569746*I	-0.3593137386219841+0.19362151655430668*I	0.5548294145915378-0.22555615239538254*I	0.49792040049637043-0.20753547018567678*I	-0.6257455493968014-0.07796907041177599*I	-0.6526596640602531+0.024474026208790682*I	0.21451490999494446+0.41086816566514783*I	0.2676980944452473+0.18095481795952054*I	-0.06647017228435807-0.0468921103864666*I	-0.18181881520334212+0.5125430401870933*I	0.28542908503485054+0.5382386975705348*I	-0.18701407409919552-0.26369596547513463*I	-0.7675893415212975-0.34341231766917935*I
-0.08478735413650906-0.1957582816022502*I	-0.000019810040465862745+0.13035775862339316*I	0.08477820266704904+0.3417589732414545*I	0.44637589563539637-0.08643715348390864*I	0.41515415672924555-0.43861322273299597*I	-0.1136008859463981-0.7298415916223674*I	0.45753986685162734-0.3787979997954609*I	0.44637422581196057-0.0915352664470243*I	0.04239011253112234+0.2762338639522135*I	-0.00002174164267127604+0.14841102822574992*I	-0.04239962206809095-0.11001351016520874*I	-8.68138204681906*^-6-0.021668517496698327*I	0.042387732068448945+0.08574477143704486*I	-1.931602183807748*^-6+0.018053269602344463*I	-0.042388090135933164-0.06552510928925945*I	-1.6698234737372655*^-6-0.0050981129631514095*I	0.04238571012234542+0.05981522293751151*I	0.04747964668279566+0.07208692408215266*I	0.010798702854793273+0.02091738406983032*I	-0.047477612037516055-0.08633904023414975*I	-0.021594172104902377-0.05208725208161489*I	0.047493447378037124+0.09964515313063776*I	0.03240906561516804+0.07794030280614696*I	-0.047468155042559676-0.24995340215187922*I	-0.04319877253495893-0.24786985623553795*I	-0.3988479347480365+0.2525019268364996*I	-0.4458757767212815+0.2544780351336783*I	0.17963343120828013+0.3970773443117898*I	0.18956506055735842+0.5690286269478667*I	0.13215378452548274+0.3249904202296478*I	-0.4566744795760391+0.2335606510638829*I	-0.3513703227105114+0.33884096707067773*I	-0.021604600430074165-0.19578260415390705*I	-0.09496160242058412-0.3495985552824998*I
0.5777389171753773-0.0983917252789103*I	-0.014139638890822905-0.06212793811712151*I	-0.5935815255269093+0.028809848551623045*I	0.02826117365945732+0.25315600406659783*I	0.625259355625907+0.25472204988559993*I	0.457539866851624-0.37879799979551093*I	-0.11285258455206774-0.6790215636432565*I	0.4292830956009343-0.41553536284741693*I	0.5936080980888289+0.21357902894458983*I	0.056518219489764286+0.2938734011934183*I	-0.5302783049201739+0.11555352857008987*I	-0.042399622068078555-0.11001351016520872*I	0.48277972685290765-0.2387644199929169*I	0.028259625109780633+0.06810523419585646*I	-0.4511221362065336+0.3150394563297651*I	-0.01413131888521166-0.028787746237349324*I	0.43529218028047084-0.34728031898370737*I	0.5016238327674424-0.36020974024243085*I	0.12649049144503982-0.05620475247109218*I	-0.5193535948302536+0.31357181534445033*I	-0.25701302426685396+0.09241766468659461*I	0.5548294145915562-0.22555615239539983*I	0.3956196861412503-0.10633161831798449*I	-0.6080187435794225-0.05438691119921719*I	-0.5463278127211487-0.07007444892087125*I	0.17906111267168412+0.36081111326213017*I	0.15330424193593264+0.26058596071859946*I	-0.013285759307237216+0.033840496620935315*I	-0.055328323758308054+0.4563382877160357*I	0.2145149099949241+0.41086816566522255*I	-0.3296332458567166-0.25090944354758604*I	-0.6789299623739179-0.15870167741910585*I	0.16279734335709692+0.04442160928280242*I	0.6611973869547161-0.048128568086975076*I
0.07064771524568049+0.13363034348510572*I	-6.630193377910997*^-6-0.015268361133853155*I	-0.07065666789837628-0.15073090729200153*I	-0.00002166951712391808+0.1448574263795957*I	0.07064688378183476+0.3129712270041007*I	0.4463742258119381-0.09153526644706705*I	0.4292830956008915-0.415535362847397*I	-0.11360095807193961-0.7262879897762462*I	0.4434112025595586-0.39789582560619174*I	0.4463738444467025-0.09283730984672531*I	0.056518219489762045+0.29387340119341476*I	-0.000021741642680890962+0.14841102822575197*I	-0.05652772902674246-0.1276530474064092*I	-8.300016806152537*^-6-0.02036647409701939*I	0.05651639636050956+0.10484259724774934*I	-1.8594766141781342*^-6+0.014499667756214968*I	-0.05651702900754253-0.08860296917483994*I	-0.06330607330875015-0.11372934152913557*I	-0.014397146032411106-0.03876756273046155*I	0.06331900767691816+0.1232848636186467*I	0.028810366756409744+0.0719976808348282*I	-0.063293780155205-0.27101031445100765*I	-0.04319877253494277-0.24786985623553245*I	-0.3830223096353683+0.273558839135649*I	-0.4422770778625198+0.260420657105008*I	0.16380787090938295+0.37343763382378126*I	0.18236803448485076+0.555708937596727*I	0.14798224579671418+0.35238072152466876*I	-0.4458757767212702+0.25447803513371914*I	-0.36719674933645846+0.2971985496236857*I	-0.03600174646243653-0.23455016688435823*I	-0.07912224142640882-0.29840061574599525*I	0.01801166390166044+0.051080296764987425*I	0.07914543430288766+0.16492728106564686*I
-0.49860011306586477+0.24805064521070427*I	0.014130686238127452+0.04502737431022653*I	0.5144309843899988-0.19762139905187476*I	-0.028270957775997828-0.09091568435449993*I	-0.5461035486675513+0.09579865967061318*I	0.042390112531102274+0.2762338639522133*I	0.5936080980887808+0.21357902894461217*I	0.4434112025595158-0.3978958256061712*I	-0.09702734080468357-0.6592666947437806*I	0.443411202559559-0.3978958256061953*I	0.5936080980888292+0.21357902894458553*I	0.042390112531102586+0.27623386395221494*I	-0.5461035486675995+0.09579865967064186*I	-0.028270957776012833-0.09091568435451619*I	0.5144309843900291-0.1976213990519218*I	0.014130686238178829+0.045027374310256406*I	-0.49860011306583757+0.24805064521078685*I	-0.5725380078073962+0.23283920833713015*I	-0.14261917175761238+0.01278652192757931*I	0.590283211914761-0.1754990999923334*I	0.2892878348021164-0.011783143188262755*I	-0.6257455493968336-0.077969070411713*I	-0.44402709836601123-0.17127830078855866*I	0.1790611126717213+0.3608111132621078*I	0.0510035275808369+0.3617898125862665*I	0.004441046510204968+0.05742265583341388*I	0.05100352758086009+0.3617898125862864*I	0.17906111267171085+0.3608111132621155*I	-0.44402709836599885-0.17127830078859757*I	-0.6257455493967949-0.07796907041176034*I	0.2892878348020984-0.011783143188247872*I	0.5902832119147636-0.17549909999226537*I	-0.14261917175756159+0.0127865219275936*I	-0.572538007807375+0.23283920833706942*I
-0.056517029007570864-0.08860296917487466*I	-1.859476626872407*^-6+0.014499667756167605*I	0.056516396360524454+0.10484259724772957*I	-8.300016788749033*^-6-0.020366474097042682*I	-0.05652772902673769-0.1276530474064153*I	-0.00002174164268322167+0.14841102822577285*I	0.05651821948975361+0.29387340119344446*I	0.44637384444668204-0.09283730984670498*I	0.44341120255954597-0.3978958256061994*I	-0.11360095807195743-0.7262879897762415*I	0.4292830956008836-0.415535362847384*I	0.44637422581192715-0.09153526644704707*I	0.07064688378183033+0.3129712270041094*I	-0.00002166951710358712+0.14485742637956966*I	-0.07065666789834876-0.15073090729204014*I	-6.630193295489731*^-6-0.01526836113386669*I	0.07064771524574583+0.13363034348512895*I	0.07914543430287813+0.1649272810656867*I	0.018011663901584547+0.05108029676500904*I	-0.07912224142648071-0.29840061574599724*I	-0.03600174646246899-0.2345501668843447*I	-0.36719674933647367+0.29719854962370257*I	-0.44587577672124795+0.25447803513371564*I	0.14798224579673547+0.3523807215246585*I	0.1823680344848608+0.5557089375967069*I	0.1638078709094063+0.37343763382374767*I	-0.44227707786249054+0.26042065710499823*I	-0.38302230963535394+0.27355883913564194*I	-0.04319877253494893-0.24786985623556143*I	-0.06329378015521366-0.27101031445101287*I	0.028810366756401334+0.07199768083485848*I	0.06331900767692762+0.12328486361869659*I	-0.01439714603240452-0.038767562730415775*I	-0.06330607330877021-0.11372934152912621*I
