0.3395388938789812-1.5518653584422535*I	0.4030355952616338+0.6855570688373547*I	-0.7828094929598948+0.7977122791616369*I	0.08882895673432976-0.4111560830394277*I	0.6850565249438278-0.34544947071394005*I	-0.08075380608577518+0.2048076090295613*I	-0.5962068574885719+0.12016917616203132*I	0.0726673235641246-0.14680191934822975*I	0.5162581213761+0.04130566838866474*I	-0.06459074640519874+0.10444039645216668*I	-0.44519785629073677-0.1561836454114077*I	0.05651285845458638-0.07909155961182195*I	0.38302580283473064+0.2431787096985662*I	-0.048437896586501904+0.05969572831347548*I	-0.32973814701674736-0.3088391670537303*I	0.04036326053349529-0.04527276276439282*I	0.2853340331536261+0.3586351697685093*I	-0.03228980504928945+0.033519799634460085*I	-0.24981189561944422-0.3955037203859104*I	0.024216789082610917-0.023760608751963598*I	0.22317105156769684+0.4216379683341623*I	-0.016144307824639763+0.015208188554008198*I	-0.2054107921417378-0.43836536131278886*I	0.00807207366951126-0.007428170138398983*I	0.19653076828826171+0.4465355412576608*I	-0.22421126523247356-0.4837805783218566*I	0.05005324540962733+0.08564551602290454*I	0.23398026897490828+0.4744424201076723*I	-0.10197330489827772-0.1691902148554526*I	-0.25351847418560436-0.45527166207477954*I	0.15762704776853723+0.24837642665096604*I	0.2828265507760283+0.42531988273156707*I	-0.21888182601445155-0.3207528599248571*I	-0.3219050284362173-0.3827742570187425*I	0.28760504671496306+0.38320156337980804*I	0.37075571385472283+0.3253330920247225*I	-0.3656656516292086-0.43226587312465775*I	-0.42937902711531784-0.2481390519503598*I	0.4549319647161321+0.4620830584741986*I	0.49777991150588197+0.14649769289783277*I	-0.5572773613125748-0.46709665324155725*I	-0.575956380105798-0.0031263381436060305*I	0.6745709454190383+0.42928755244886974*I	0.6639260426766957-0.19013216277381711*I	-0.8087017480911074-0.34037774216397*I	-0.7616718730338367+0.5862743861427058*I	0.9615429109231141+0.0410015553082372*I	0.3693056614878367-1.1518062119264314*I	-0.5850848262210326+0.428236068083051*I	0.22331643493564257+1.021460871559735*I
0.40303559526165095+0.6855570688373689*I	0.09546598450948598-0.8726978193034172*I	0.49186455199598467+0.2744009857979387*I	-0.45449625918612424-0.061824601965622616*I	0.00807515064855526-0.2063484740098351*I	0.000022561436862590743+0.13485707461125385*I	-0.00808648252164272+0.05800568968131222*I	7.71196879904169*^-6-0.014221970505856068*I	0.008076577158912971-0.04236152289606737*I	2.597635878713524*^-6+0.015466077996351066*I	-0.008077887950579938+0.02534883684031767*I	2.168091033246571*^-6-0.005411823417060405*I	0.008074961868102129-0.019395831298360238*I	1.1478511605350194*^-7+0.004520787034353196*I	-0.008074636053026212+0.01442296554909319*I	8.525830407248285*^-7-0.0024272750039951224*I	0.008073455484181475-0.011752963129956887*I	-2.3478678839495854*^-7+0.0018125202463039004*I	-0.00807301596668967+0.009759190882501169*I	3.863656971947547*^-7-0.0010970642938004848*I	0.008072481257992656-0.00855242019795727*I	-1.60804116954011*^-7+0.0007021834531156532*I	-0.008072234155118247+0.007780018415610538*I	1.1681761775722728*^-7-0.0003198620807942862*I	0.008072073669531435-0.007428170138418559*I	-0.008880140671115679+0.008490042025687771*I	0.0016969300728986898-0.0019099880757709102*I	0.008880279558971384-0.0089395344060773*I	-0.0033938973860892217+0.003962569478889559*I	-0.008880810187392375+0.00980173581031202*I	0.005091287507809841-0.006191170591256666*I	0.008881141903537795-0.011449758621658207*I	-0.006788672610873384+0.009025826078389226*I	-0.008882594125164527+0.01354220685509528*I	0.008487424885057942-0.012168402229624644*I	0.00888257458672729-0.017957966670755308*I	-0.010185416674099047+0.017498311760903502*I	-0.008886680514191198+0.022225643314716725*I	0.011888025935938953-0.022549799440680363*I	0.00888344590240977-0.037937167314844984*I	-0.01358572219474138+0.0389309583021018*I	-0.00889878063177215+0.04535276003746328*I	0.015302339006781298-0.046456581569180845*I	0.008870657937113509-0.18444055410658902*I	-0.016992024271373876+0.19133461433932283*I	0.4455703971884502+0.1539500412501224*I	-0.48119516828035136-0.1543757427443411*I	-0.18199329242036422+0.6326321504361078*I	0.18958650116181106-0.8159024092040738*I	-0.5387365835904178+0.11854474002278541*I
-0.7828094929599125+0.7977122791616228*I	0.4918645519960003+0.2744009857979531*I	0.24178592586289174-1.099602549994571*I	0.41111074591021013+0.4792085948275332*I	-0.6939598255046406+0.5724319846096936*I	0.08074247421268727-0.35315039335808457*I	0.605107788831348-0.18397462616322188*I	-0.07267722892685458+0.16244608613347453*I	-0.5251465924031942+0.005291199139292762*I	0.06458943561353096-0.12145308250791648*I	0.45408606792005873+0.12830073267585404*I	-0.056515784537064996+0.08504456515377921*I	-0.3919102004727723-0.22184410276655728*I	0.04843822240157733-0.06466859406274224*I	0.33862168897163053+0.29297471241333345*I	-0.040364441102339776+0.04794276518352865*I	-0.29421600948253895-0.3457077176711047*I	0.03229024456678132-0.0355135718819161*I	0.25869318910189115+0.38476941771675577*I	-0.024217323791308126+0.024967379436507776*I	-0.23205163619350902-0.4122311133645352*I	0.016144554927513727-0.01598059033635519*I	0.21429102771420983+0.42980814827903324*I	-0.008072234155098956+0.007780018415590813*I	-0.2054107921417597-0.43836536131276754*I	0.2339802689749028+0.4744424201076677*I	-0.05192005948862245-0.08354469883256416*I	-0.24374947044321787-0.46460982028894326*I	0.10570698827992381+0.1648317278184127*I	0.2632883455653175+0.44449064076445527*I	-0.16322808314418774-0.24156664812933445*I	-0.29259695184578166-0.41272603636193317*I	0.22635026846902007+0.31082513010588964*I	0.3316772361945835+0.3678787177375507*I	-0.2969424309287491-0.36981716966971034*I	-0.38052834169678984-0.3055802169443503*I	0.37687135980189385+0.4130187487293318*I	0.43915659824525954+0.22369173297222328*I	-0.4680110482256097-0.4372794678920443*I	-0.5075554957152636-0.10476769719609401*I	0.5722255488226207+0.4242739576814651*I	0.5857495740767507-0.04676080801953952*I	-0.6914081639846549-0.3781868429566721*I	-0.6737022104629321+0.39301588522527076*I	0.8274121082510538+0.12991136559314254*I	0.2715598311306677-0.7556639885575606*I	-0.43224366338900294+0.1288598812273674*I	-0.16904977661039108+0.4559290457759546*I	0.37645808470211906+0.46923762339131436*I	0.3693056614878191-1.151806211926442*I
0.08882895673435029-0.4111560830394119*I	-0.45449625918615993-0.0618246019656201*I	0.41111074591022895+0.4792085948275125*I	0.09548854594633996-0.7378407446921748*I	0.4837780694743279+0.3324066754792849*I	-0.4544885472173461-0.07604657247147936*I	0.01615172780750524-0.2487099969059358*I	0.0000251590727436646+0.15032315260760604*I	-0.016164370472262494+0.08335452652166164*I	9.880059837857956*^-6-0.019633793922937733*I	0.01615153902704852-0.061757354194436016*I	2.71242097107607*^-6+0.01998686503072869*I	-0.016152524003613493+0.03977180238939209*I	3.020674097051516*^-6-0.007839098421063518*I	0.016148417352264653-0.031148794428289613*I	-1.2000166936117457*^-7+0.006333307280665069*I	-0.016147652019700393+0.024182156431558247*I	1.2389487332467803*^-6-0.0035243392978005486*I	0.016145936742163962-0.020305383327872503*I	-3.9559093119816537*^-7+0.002514703699391095*I	-0.016145250121769893+0.017539209298101578*I	5.031833007894962*^-7-0.001416926374584978*I	0.016144554927501727-0.015980590336376513*I	-1.6080412621193203*^-7+0.0007021834531278781*I	-0.01614430782461723+0.01520818855401587*I	0.017760420230060674-0.017429576431763166*I	-0.003393897386092524+0.00396256947890063*I	-0.017760950858459804+0.01829177783597811*I	0.006788217580680505-0.008101158667014111*I	0.01776142146250701-0.02038929302770549*I	-0.010182569996970854+0.01298839555724246*I	-0.017763404312515493+0.02334394266539525*I	0.013578712392840439-0.01835957282087336*I	0.01776371649024956-0.029407725292376608*I	-0.01697408928494388+0.026524137839280378*I	-0.017769274639361683+0.035767850169782026*I	0.02037545082099394-0.03471820167028682*I	0.0177660204891457-0.05589513398559638*I	-0.023771138868839355+0.0564292700630018*I	-0.017785461145981805+0.06757840335218593*I	0.02719036494270612-0.06900638100985552*I	0.017754103839559256-0.222377721421449*I	-0.03057774646610093+0.2302655726414036*I	0.436671616556656+0.19930280128762173*I	-0.46589282927359654-0.20083232431350753*I	-0.17312263448320672+0.4481915963294935*I	0.1725944768904292-0.624567794864772*I	-0.09316618640194894+0.27249478127294013*I	-0.48119516828038705-0.15437574274433452*I	0.3567432911700708+0.5140874104132995*I
0.6850565249438241-0.34544947071394305*I	0.008075150648578088-0.20634847400985268*I	-0.693959825504662+0.5724319846097162*I	0.48377806947434665+0.3324066754792646*I	0.16183718975042802-0.9381277054438548*I	0.4191873230691464+0.436847071931434*I	-0.6228995604192954+0.4575540075869705*I	0.07266458626209794-0.32780155651774834*I	0.5429357353753357-0.09697956187607355*I	-0.06460226705874594+0.14305025483514178*I	-0.4718589365852312-0.060369258215876485*I	0.05651479956049973-0.10703011695882293*I	0.4096819540569862+0.17809673539062584*I	-0.04844232905292632+0.07329160202384523*I	-0.35638806293856506-0.2587126533839505*I	0.040365206434904516-0.05490940318025977*I	0.3119808449198523+0.3191089603615928*I	-0.03229195984431841+0.03939034498560186*I	-0.27645575005660344-0.36243511064977046*I	0.024218010411701834-0.027733553466279093*I	0.24981316524838482+0.3929395976616361*I	-0.016145250121781928+0.01753920929808042*I	-0.23205163619349475-0.41223111336451235*I	0.008072481257983039-0.008552420197951159*I	0.22317105156769323+0.4216379683341326*I	-0.25351847418561274-0.4552716620747515*I	0.0556537428702728+0.0791862117955123*I	0.26328834556530634+0.4444906407644534*I	-0.11317483773453843-0.15592113210645533*I	-0.2828279481033771-0.42206419457612576*I	0.17443020898041067+0.22728043127336756*I	0.3121390309838151+0.38704947577043014*I	-0.24128868805842688-0.2906309578741687*I	-0.3512202651063869-0.3355319962875857*I	0.3156165815559717+0.34064231545543067*I	0.4000781205851045+0.2662373586850536*I	-0.3992878275251535-0.3748307644370982*I	-0.45870481029671895-0.1622088621901162*I	0.494164943908339+0.37520964793662953*I	0.5271262608161793+0.03043323205480405*I	-0.6021418508976986-0.3483696576071191*I	-0.6053013260724086+0.29137452617275*I	0.7250667116546295+0.12489777082577494*I	0.1933833625307393-0.612292633803311*I	-0.31495007928252805+0.09105078043464344*I	-0.08108011403950814+0.26267054485856617*I	0.24232728203004428+0.5581474336761929*I	0.27155983113066334-0.7556639885575492*I	0.15284116283203142-0.2993761868557186*I	-0.761671873033856+0.5862743861426957*I
-0.08075380608577001+0.20480760902956477*I	0.000022561436866488558+0.1348570746112556*I	0.08074247421267829-0.3531503933580895*I	-0.4544885472173426-0.07604657247147756*I	0.41918732306915163+0.4368470719314365*I	0.09549114358221793-0.7223746666958235*I	0.4757001815237394+0.3577555123196109*I	-0.45448637912631246-0.08145839588854595*I	0.02422668967561495-0.2681058282042977*I	0.000025273857844657424+0.15484393964198256*I	-0.024239006525280497+0.09777749207073118*I	0.000010732642897199132-0.022061068926920273*I	0.024224994511200148-0.07351031732438337*I	2.4776342007549242*^-6+0.021799385277021237*I	-0.02422553997029341+0.049530993271896556*I	3.4070397848364256*^-6-0.008936162714869321*I	0.024220898610258317-0.03970121462624436*I	-2.808058074397265*^-7+0.007035490733780549*I	-0.02421988617479667+0.03196217484716633*I	1.3557663270348996*^-6-0.0038442013785794566*I	0.024218010411698784-0.02773355346630562*I	-3.955909326777761*^-7+0.0025147036994221917*I	-0.024217323791302398+0.0249673794365002*I	3.8636570990550727*^-7-0.0010970642938029926*I	0.024216789082592054-0.02376060875195351*I	-0.026641230417436785+0.02723131224204358*I	0.005091287507812446-0.006191170591252776*I	0.026641562133599316-0.028879335053390246*I	-0.010182569996974372+0.012988395557268495*I	-0.026643544983609657+0.03183398469105219*I	0.015275642465715415-0.020269560896621772*I	0.026643996049241225-0.03834725969846658*I	-0.0203679866710542+0.030486707318164042*I	-0.02665008482672443+0.0455695859800964*I	0.025466738328790695-0.040909372261542926*I	0.02664716239266398-0.06734489260724116*I	-0.030559811479688174+0.06545509614137235*I	-0.026668055271151233+0.08112061020726934*I	0.03567778982777469-0.08117478323945812*I	0.02663667842627318-0.2403356880922141*I	-0.04076316314020423+0.2477638844023199*I	0.4277849360424706+0.2215284446023233*I	-0.4540048033376684-0.22338212375418193*I	-0.16423918858078673+0.4102544290146452*I	0.1590087546956956-0.5856368365626804*I	-0.10206496703374844+0.3178475413104142*I	-0.46589282927359243-0.200832324313508*I	0.3656139491071943+0.32964685630669904*I	-0.016992024271368353+0.19133461433931823*I	0.08882710601838327-0.36013736916316824*I
-0.5962068574885726+0.12016917616203181*I	-0.008086482521671703+0.058005689681328215*I	0.60510778883138-0.1839746261632406*I	0.01615172780748225-0.24870999690591708*I	-0.6228995604193012+0.4575540075869686*I	0.47570018152374544+0.35775551231961333*I	0.09966513629441316-0.8511326411566954*I	0.42726228493725726+0.4174512406330618*I	-0.5696119046013326+0.39189355023183375*I	0.06458995020908075-0.31337859096870835*I	0.4985316215122473-0.04718355916127562*I	-0.05652881157458003+0.13129729170517143*I	-0.43633679905103867-0.09723780883325563*I	0.04844178359383262-0.09727092607633231*I	0.3830411100052147+0.20423098333886167*I	-0.04036984779493922+0.06473918182591236*I	-0.3386278035125994-0.2754400463625858*I	0.032292972279779696-0.04712938476467984*I	0.3031008210663653+0.3272791403065056*I	-0.024219886174801086+0.03196217484714019*I	-0.27645575005659995-0.3624351106497424*I	0.016145936742178155-0.02030538332788544*I	0.25869318910187095+0.3847694177167421*I	-0.008073015966693499+0.009759190882497286*I	-0.24981189561942022-0.39550372038589254*I	0.28282655077601704+0.42531988273154625*I	-0.061254778245924714-0.0723764332738858*I	-0.2925969518457713-0.4127260363619382*I	0.1243769635707663+0.1416349152504602*I	0.3121390309838177+0.3870494757704673*I	-0.19123544264878825-0.20498544185133016*I	-0.3414512613639498-0.34487015450172315*I	0.2636965220673176+0.25709761662285596*I	0.38053991537438236+0.28540811671796296*I	-0.34363408465486717-0.29564455264156697*I	-0.4293967337062962-0.1921606415333284*I	0.43291016566242413+0.3028332146627371*I	0.48804778315600617+0.07297885776764705*I	-0.5334186301972155-0.28592095415220864*I	-0.5564506406538882+0.23393336117878885*I	0.6470061067403631+0.07583346108088213*I	0.1347600492701514-0.5350985937289103*I	-0.2256837661955698+0.12086796578415837*I	-0.012679229648973032+0.1610291858060602*I	0.13998188543360793+0.553133838908836*I	0.19338336253076238-0.6122926338033194*I	0.2701347469384755-0.33718528764840666*I	-0.6737022104629448+0.39301588522527064*I	-0.1341308026720936+0.08890981028489595*I	0.6639260426767181-0.19013216277381426*I
0.07266732356414239-0.1468019193482567*I	7.711968771895259*^-6-0.014221970505850634*I	-0.07267722892684213+0.16244608613349584*I	0.000025159072745312975+0.15032315260758805*I	0.07266458626208307-0.3278015565177502*I	-0.4544863791262941-0.08145839588856603*I	0.42726228493725144+0.4174512406330852*I	0.09549125836732275-0.7178538796614579*I	0.46762554547072765+0.3721784778686817*I	-0.4544855265432703-0.08388567089252062*I	0.03230014515978047-0.2798587913342546*I	0.000025039071046530802+0.15665645988828084*I	-0.032312022491942774+0.10753668295323876*I	0.000011119008571094436-0.023158133220733575*I	0.03229747576919242-0.08206273752233277*I	2.3168300862090618*^-6+0.02250156873013167*I	-0.03229777412541417+0.05731101168750483*I	3.5238574016103357*^-6-0.009256024795651133*I	0.03229297227979327-0.04712938476467428*I	-2.808058182923734*^-7+0.007035490733804547*I	-0.03229195984431944+0.0393903449855698*I	1.238948733169951*^-6-0.0035243392978029702*I	0.032290244566783186-0.03551357188188138*I	-2.347867675796863*^-7+0.0018125202462828658*I	-0.0322898050493142+0.03351979963444904*I	0.0355223723209767-0.03868107086367176*I	-0.006788672610846326+0.009025826078357722*I	-0.035523824542615746+0.04077351909713304*I	0.013578712392849912-0.018359572820868444*I	0.03552413672033526-0.046837301724143965*I	-0.02036798667107164+0.030486707318185025*I	-0.03553022549783196+0.05405962800576026*I	0.027163668401694-0.04281936033729715*I	0.035527441951636804-0.07628442701332325*I	-0.03395370886578192+0.06941766562025263*I	-0.03554886545852097+0.09092234601759092*I	0.04076907733556394-0.08736595383072418*I	0.03551782032981472-0.25178544671386066*I	-0.04755183575108917+0.25678971048069876*I	0.418902341917332+0.23507065145740402*I	-0.44551737845261064-0.23555052598378048*I	-0.15535661399406572+0.3922964623438819*I	0.14882333802158965-0.5681385248017718*I	-0.11095164754794179+0.34007318462513647*I	-0.4540048033376426-0.2233821237542086*I	0.37449739500960566+0.29170968899187644*I	-0.030577746466107596+0.23026557264139408*I	0.07992832538662241-0.31478460912568995*I	0.015302339006752527-0.04645658156916942*I	-0.07995644808126336+0.17569681505657686*I
0.5162581213760804+0.041305668388695184*I	0.008076577158971974-0.04236152289608917*I	-0.5251465924032396+0.005291199139287183*I	-0.016164370472241767+0.0833545265216633*I	0.5429357353753578-0.09697956187606945*I	0.024226689675589084-0.26810582820427875*I	-0.5696119046013258+0.3918935502318083*I	0.46762554547072116+0.3721784778687053*I	0.05526102243131948-0.801336638441931*I	0.43533574042142736+0.4056982775031358*I	-0.5340897670671394+0.3550249996144396*I	0.056516934242417764-0.3036194000861871*I	0.47189077746047114-0.021049311213058176*I	-0.04845633031658307+0.12274487150723819*I	-0.4185765396250791-0.11396520181187234*I	0.04036954943871691-0.08949090766074011*I	0.3741610861517244+0.21240116328374248*I	-0.03229777412540063+0.057311011687510856*I	-0.3386278035126148-0.2754400463625917*I	0.024220898610274613-0.03970121462624436*I	0.3119808449198503+0.3191089603615995*I	-0.016147652019714534+0.024182156431574*I	-0.29421600948252125-0.34570771767112896*I	0.008073455484161895-0.011752963129930438*I	0.2853340331536301+0.3586351697685039*I	-0.32190502843617813-0.3827742570187393*I	0.06872322070046383+0.06244870345495295*I	0.3316772361945585+0.3678787177375463*I	-0.1393153831601832-0.121440743018744*I	-0.3512202651063589-0.335531996287581*I	0.21364327665769878+0.17145210059999416*I	0.3805399153743664+0.2854081167179357*I	-0.29358083924521505-0.20999903661866887*I	-0.41962772996388437-0.20149879974750243*I	0.3809901061737887+0.2192885158301755*I	0.46850957794527176+0.09214961580052375*I	-0.47776488732692846-0.20673474235667366*I	-0.5271425640634742+0.20398158183556683*I	0.5857513284944619+0.003457027807014995*I	0.0956815716099692-0.4925529680161254*I	-0.15696054549509048+0.18331666923912243*I	0.03617145576955554+0.10358802081203962*I	0.061921280519340975+0.5040695291639884*I	0.1347600492701714-0.5350985937289555*I	0.3594010600254233-0.3073681022988726*I	-0.605301326072428+0.291374526172754*I	-0.23647619926849303+0.08389621551751986*I	0.5857495740767473-0.04676080801954967*I	0.11729358410650854-0.037809100792710285*I	-0.5759563801058218-0.0031263381436129685*I
-0.06459074640519231+0.10444039645216106*I	2.5976358622679116*^-6+0.015466077996358346*I	0.06458943561354324-0.12145308250791885*I	9.880059822839858*^-6-0.019633793922936092*I	-0.06460226705874031+0.1430502548351426*I	0.000025273857853605345+0.15484393964195783*I	0.06458995020906586-0.3133785909686819*I	-0.4544855265432545-0.0838856708925507*I	0.435335740421425+0.4056982775031421*I	0.09549102358053115-0.7160413594151659*I	0.4595525295040496+0.38193766875118224*I	-0.45448514017757713-0.08498273518633954*I	0.04037262641776669-0.2884112115321911*I	0.00002487826693444898+0.15735864334139255*I	-0.040384256647060024+0.11531670136883282*I	0.000011235826190491357-0.023477995301527665*I	0.040369549438720585-0.08949090766073495*I	2.3168300669343324*^-6+0.022501568730125515*I	-0.04036984779492046+0.06473918182591386*I	3.407039783472445*^-6-0.008936162714865605*I	0.04036520643488764-0.05490940318026589*I	-1.2000166209062322*^-7+0.006333307280665406*I	-0.04036444110233132+0.047942765183533936*I	8.525830434045426*^-7-0.002427275004001329*I	0.040363260533483505-0.045272762764390705*I	-0.04440496644615145+0.052223277718777765*I	0.008487424885055278-0.012168402229620142*I	0.04440494690770134-0.056639037534441286*I	-0.016974089284948816+0.02652413783928086*I	-0.04441050505681572+0.06299916241184897*I	0.025466738328799674-0.04090937226154323*I	0.0444075826227454-0.08477446903898576*I	-0.033953708865802984+0.0694176656202512*I	-0.04442900612961573+0.09941238804326667*I	0.04246600740846359-0.08927594190649663*I	0.044398099888778186-0.26072498111991604*I	-0.05094573313717223+0.26075227995958256*I	0.41002153172994676+0.24487238726771512*I	-0.4404260909448091-0.24174169657505118*I	-0.14647547209053302+0.38084670372225465*I	0.14203466541071758-0.559112698723402*I	-0.11983424167309321+0.3536153914802185*I	-0.44551737845259215-0.23555052598381315*I	0.3833799695963319+0.2737517223211219*I	-0.04076316314020642+0.24776388440230118*I	0.07104164487242193-0.2925589658109725*I	0.027190364942701523-0.06900638100986138*I	-0.07107300217883383+0.13775964774172716*I	-0.013585722194753156+0.03893095830209826*I	0.07105766744949421-0.13034405501909502*I
