0.7483284623736858-1.022190234111212*I	-0.08495674915783269+0.7181125858483138*I	-0.6123258524625685-0.12678140757117473*I	0.3899107062246121-0.19071452969323444*I	-0.01155034894978052+0.43188566400972733*I	-0.19494415331816856+0.01969419225074377*I	0.3234629636780753-0.4633768771955857*I	-0.32264292625447155+0.7216764649658258*I	0.19283788597557608-0.6912732024571103*I	-0.17644280602039392-0.5199955699381785*I	0.10096895304984092+1.0913980946290707*I	0.6747547287325735-0.32448657145595367*I	-0.5682831152165356-0.4455056482012437*I	-0.11247100966347601+0.9173169558833886*I
-0.08495674915783562+0.7181125858483173*I	0.48745309039334356-0.7784746170702712*I	0.30495395706677864+0.527398056155078*I	-0.31246423851733807-0.22271654518045808*I	0.19496655290644438-0.17102033744249318*I	-8.088565093276488*^-6+0.09457884125037727*I	-0.19494415331816978+0.01969419225074609*I	0.3119207032933903-0.12607005443623914*I	-0.3041415789566983+0.18198670277690718*I	0.0005087403983760289+0.4017507471827793*I	0.10840121648757046-0.653767611700901*I	-0.662862443377236+0.15732377700689779*I	0.6472404682269294-0.12528220142087548*I	-0.3514504804822216-0.37049702461212086*I
-0.612325852462564-0.12678140757117992*I	0.3049539570667755+0.5273980561550812*I	0.12445226096133855-0.7170859776726569*I	0.1100098037486108+0.547092248405819*I	-0.3004132377342748-0.1582726207570288*I	0.19496655290644305-0.17102033744249123*I	-0.011550348949778327+0.43188566400972417*I	-0.17644280602039664-0.5199955699381728*I	0.29380683902541915+0.4001248921719545*I	0.1756689964577105-0.12280567642830828*I	-0.2744762761911242-0.045380756029278047*I	0.385840913048705+0.072834814489255*I	-0.46731416216669375+0.645892446427822*I	0.6747547287325699-0.32448657145594695*I
0.3899107062246088-0.19071452969322908*I	-0.3124642385173329-0.22271654518046313*I	0.11000980374860597+0.547092248405822*I	0.4874450018282514-0.6838957758198901*I	0.1100098037486095+0.5470922484058198*I	-0.3124642385173372-0.22271654518046044*I	0.389910706224612-0.1907145296932313*I	-0.31141196289501144+0.5278208016190082*I	0.10840121648756845-0.6537676117008924*I	-0.3509417400838488+0.03125372257066372*I	0.3430988892702373+0.056704501356019024*I	-0.3509417400838475+0.03125372257066301*I	0.10840121648757017-0.6537676117008935*I	-0.3114119628950106+0.5278208016190074*I
-0.01155034894977966+0.43188566400972456*I	0.19496655290643913-0.1710203374424886*I	-0.30041323773426737-0.1582726207570334*I	0.11000980374860486+0.5470922484058229*I	0.12445226096134027-0.7170859776726584*I	0.3049539570667785+0.52739805615508*I	-0.6123258524625703-0.1267814075711764*I	0.6747547287325772-0.3244865714559514*I	-0.4673141621666993+0.6458924464278253*I	0.38584091304870505+0.07283481448925487*I	-0.27447627619111986-0.04538075602927967*I	0.17566899645770823-0.12280567642830743*I	0.2938068390254111+0.4001248921719593*I	-0.17644280602039078-0.5199955699381761*I
-0.19494415331816675+0.019694192250744036*I	-8.088565090574873*^-6+0.09457884125037563*I	0.19496655290643683-0.17102033744248868*I	-0.31246423851733074-0.22271654518046302*I	0.3049539570667745+0.5273980561550812*I	0.48745309039334206-0.7784746170702712*I	-0.0849567491578289+0.7181125858483138*I	-0.3514504804822308-0.3704970246121154*I	0.6472404682269373-0.12528220142088065*I	-0.6628624433772351+0.15732377700689734*I	0.10840121648756543-0.6537676117008987*I	0.00050874039837823+0.40175074718277853*I	-0.3041415789566891+0.1819867027769015*I	0.3119207032933825-0.1260700544362342*I
0.3234629636780717-0.4633768771955832*I	-0.19494415331816925+0.01969419225074398*I	-0.011550348949775552+0.4318856640097245*I	0.38991070622460655-0.19071452969323022*I	-0.6123258524625641-0.12678140757117873*I	-0.084956749157833+0.7181125858483152*I	0.7483284623736817-1.0221902341112101*I	-0.11247100966346922+0.9173169558833845*I	-0.5682831152165424-0.4455056482012389*I	0.6747547287325724-0.32448657145595294*I	0.10096895304984503+1.0913980946290691*I	-0.17644280602039522-0.5199955699381783*I	0.1928378859755693-0.6912732024571061*I	-0.3226429262544651+0.7216764649658214*I
-0.32264292625446755+0.7216764649658216*I	0.31192070329338645-0.1260700544362341*I	-0.17644280602039464-0.5199955699381761*I	-0.3114119628950091+0.5278208016190092*I	0.6747547287325713-0.3244865714559495*I	-0.35145048048222444-0.3704970246121174*I	-0.11247100966347318+0.9173169558833858*I	0.5314958276393696-1.0971988577003338*I	0.2619679655547109+0.8381480668543849*I	-0.4167775712520264+0.3617872618497542*I	-0.2698424015578547-1.0924794366009172*I	0.2817477496772602+0.43025980899890903*I	-0.004468165924467471+0.9240311373658711*I	0.2043801463602583-1.028580025216455*I
0.19283788597557303-0.6912732024571061*I	-0.3041415789566929+0.18198670277690132*I	0.2938068390254135+0.40012489217195946*I	0.10840121648757023-0.653767611700895*I	-0.46731416216669586+0.6458924464278243*I	0.647240468226931-0.12528220142087884*I	-0.5682831152165362-0.44550564820124106*I	0.26196796555470714+0.8381480668543864*I	0.14921818513569007-0.8955574555623329*I	-0.00787443600314483-0.25433136974652887*I	0.33066964149906275+0.6565959881725548*I	-0.27431056748232174-0.16844829923504406*I	-0.18559641738268484-0.7871761705116957*I	-0.004468165924469747+0.9240311373658712*I
-0.17644280602039372-0.5199955699381792*I	0.0005087403983765337+0.40175074718277853*I	0.17566899645770953-0.12280567642830643*I	-0.35094174008384804+0.031253722570661446*I	0.3858409130487043+0.07283481448925648*I	-0.6628624433772352+0.15732377700689684*I	0.6747547287325729-0.32448657145595383*I	-0.41677757125202747+0.3617872618497562*I	-0.007874436003143893-0.2543313697465309*I	0.3964660060646049-0.3051517868516736*I	-0.012342601927613606+0.669699767619346*I	0.06935032478549322-0.23653295436779537*I	-0.27431056748232197-0.16844829923504548*I	0.2817477496772597+0.4302598089989104*I
