-0.6366551020065749-0.20245964347410922*I	-0.28400630244018443-0.2573267203822693*I	-0.03362550442429846-0.4048030159978022*I	0.022446288315400742-0.2572777989912548*I	0.08657301706874537-0.20237483425039055*I	0.1818457944834133-0.2203354671413738*I	0.3425610243653956-0.31763505278269993*I	0.18216334338183937-0.44072723583084683*I	0.12092589771646023-0.31769642411463445*I	-0.21851998425967978-0.22041437270642783*I
-0.2840063024401843-0.2573267203822692*I	-0.6548871206945701-0.32711725782536555*I	-0.2615600141247836-0.5146045193735239*I	-0.10130551631450213-0.32707307157475*I	0.022446288315400853-0.25727779899125475*I	0.1542530289589491-0.28010477867344263*I	0.3415628495498515-0.4037849039809658*I	0.13885954322264582-0.5602501803199884*I	0.24764966156234436-0.4038148881550052*I	-0.015393485736303059-0.2801454016465458*I
-0.0336255044242979-0.4048030159978021*I	-0.2615600141247829-0.5146045193735238*I	-0.5837075893621277-0.8096374937223016*I	-0.2615600141247829-0.5146045193735238*I	-0.03362550442429846-0.4048030159978021*I	0.18216334338183937-0.44072723583084666*I	0.46348692208185627-0.6353314768973343*I	0.14548915360557335-0.8814770756786482*I	0.4634869220818567-0.6353314768973342*I	0.18216334338183982-0.44072723583084655*I
0.022446288315400853-0.25727779899125486*I	-0.10130551631450235-0.3270730715747502*I	-0.2615600141247836-0.5146045193735241*I	-0.6548871206945707-0.3271172578253657*I	-0.28400630244018454-0.25732672038226934*I	-0.015393485736303392-0.28014540164654594*I	0.24764966156234403-0.40381488815500544*I	0.13885954322264582-0.5602501803199886*I	0.3415628495498517-0.4037849039809659*I	0.1542530289589491-0.28010477867344274*I
0.0865730170687457-0.2023748342503906*I	0.022446288315401075-0.2572777989912548*I	-0.033625504424298125-0.4048030159978022*I	-0.2840063024401841-0.2573267203822692*I	-0.6366551020065747-0.20245964347410922*I	-0.2185199842596794-0.2204143727064278*I	0.12092589771646034-0.3176964241146344*I	0.1821633433818396-0.44072723583084683*I	0.34256102436539604-0.3176350527827*I	0.18184579448341348-0.2203354671413738*I
0.18184579448341354-0.22033546714137386*I	0.1542530289589492-0.2801047786734428*I	0.18216334338183948-0.44072723583084694*I	-0.015393485736303059-0.280145401646546*I	-0.21851998425967956-0.2204143727064279*I	-0.5003357185538115-0.24001066594219791*I	0.03770368740609076-0.34596076534530373*I	0.2910018744349121-0.4798843125751483*I	0.46684940444720446-0.3458680766886426*I	0.2748810124751924-0.23990510835964787*I
0.34256102436539637-0.3176350527827002*I	0.34156284954985205-0.4037849039809662*I	0.46348692208185693-0.635331476897335*I	0.2476496615623447-0.40381488815500577*I	0.12092589771646078-0.31769642411463483*I	0.03770368740609109-0.345960765345304*I	-0.03197979151462005-0.4987747524690232*I	0.5045530918532957-0.6918288420339469*I	0.7591689833223373-0.49866029314294147*I	0.4668494044472048-0.34586807668864283*I
0.1821633433818397-0.4407272358308471*I	0.13885954322264626-0.5602501803199889*I	0.14548915360557357-0.8814770756786487*I	0.13885954322264626-0.5602501803199889*I	0.18216334338183948-0.44072723583084705*I	0.29100187443491177-0.4798843125751483*I	0.504553091853295-0.6918288420339466*I	0.06554716835629337-0.9598000868769943*I	0.5045530918532952-0.6918288420339465*I	0.2910018744349121-0.47988431257514835*I
0.12092589771645978-0.3176964241146344*I	0.24764966156234347-0.4038148881550052*I	0.4634869220818554-0.6353314768973342*I	0.34156284954985117-0.40378490398096567*I	0.3425610243653958-0.31763505278269977*I	0.466849404447204-0.34586807668864245*I	0.759168983322337-0.498660293142941*I	0.5045530918532946-0.6918288420339459*I	-0.03197979151462094-0.4987747524690224*I	0.0377036874060902-0.3459607653453034*I
-0.21851998425967945-0.2204143727064279*I	-0.01539348573630317-0.280145401646546*I	0.18216334338183948-0.4407272358308469*I	0.1542530289589492-0.28010477867344274*I	0.18184579448341331-0.22033546714137386*I	0.27488101247519214-0.2399051083596479*I	0.46684940444720424-0.3458680766886427*I	0.2910018744349121-0.47988431257514824*I	0.03770368740609098-0.34596076534530373*I	-0.5003357185538113-0.24001066594219783*I
