0.6894196885867854-0.10937630784722455*I	-0.36652241628610654+0.1355814491455108*I	0.23789558276197864-0.23360810624928938*I	-0.06049887837660266+0.16119458172431825*I	-0.08481730101100188-0.17420813562539783*I	0.09784360125142089+0.07766432380127564*I	-0.16271924372271607-0.022292387951954387*I	0.07123040124082854-0.019349154197816985*I	-0.01749560633199946+0.07123862503230757*I	-0.033917593135614245-0.04924202565437009*I	0.10330219276253537+0.05334709163256392*I	-0.05774005271054654-0.016038818688414034*I	0.04277853671327605-0.0127631063456047*I	0.012393861471059699+0.02324439565390925*I	-0.07413268179548811-0.04604645404493188*I	0.05187132626720349+0.02749311090806871*I	-0.05709902434944745-0.02351630368510754*I	0.09258685370653072+0.03200884731768912*I	-0.1771425146433436-0.05747533871401644*I	0.12328589255891549+0.06576743543988076*I	-0.06063153499168168-0.06288214749320523*I	-0.06288478295572769+0.025080804235213562*I	0.17695400723682667+0.012197107602015313*I	-0.16969156713389338-0.0696976277068777*I	0.1490564950866173+0.11080776802053563*I	0.006958199777244509-0.1116407919189174*I	-0.14917629827023837+0.1004041146820386*I	0.24260345488742033-0.001899156160642982*I	-0.30189138878784405-0.0733311219891476*I	0.17722562786945337+0.2018961593367644*I	-0.06165195909493688-0.2632757480702554*I	-0.17487789053572392+0.2942286883825975*I	0.26622686225717757-0.24749723949937366*I	-0.377720333469245+0.14107166773910876*I
-0.366522416286106+0.1355814491455113*I	0.7089038019440174-0.17092030450416376*I	-0.4270212946627081+0.2967760308698296*I	0.15401399203074267-0.2117195011045955*I	0.03734472287481756+0.2388589055255944*I	-0.08159307156341329-0.11745688372406836*I	0.16907400249224533+0.05831516960345605*I	-0.0815756537978673+0.004064888464078498*I	0.037312808105208636-0.06859117985219558*I	0.02148226444284538+0.052912994453970144*I	-0.091657645846156-0.06528084434279335*I	0.05415262147696318+0.02295251071745378*I	-0.04534619123948631+0.00720557696548645*I	-0.0074787694504646314-0.022902108952773014*I	0.06426518773826609+0.050737506561973164*I	-0.045904982586283755-0.030919378249716748*I	0.051871326267204886+0.027493110908067154*I	-0.08532672355865441-0.03864337948032114*I	0.16400141999824308+0.07028317184950071*I	-0.10920209919040647-0.07455083091807749*I	0.04800724813213009+0.06760384402118118*I	0.06805273236709007-0.018275976868240583*I	-0.17483629737907289-0.028578004783257633*I	0.15625242998654018+0.08930419678043006*I	-0.1288157742210385-0.13209639397143472*I	-0.03431487426913872+0.11655407082719502*I	0.17833125342383307-0.09419079388174607*I	-0.26458266942713465-0.03416229123700132*I	0.3219854815054483+0.12233267937484799*I	-0.16687918345006367-0.27514038062337676*I	0.0628466157103329+0.3349302659950453*I	0.21747575912497968-0.3681608503624444*I	-0.1860758077188579+0.2997189069761959*I	0.21841146940474562-0.17206410959235077*I
0.23789558276197711-0.23360810624928996*I	-0.42702129466270633+0.2967760308698295*I	0.8424979703377575-0.5171925497219142*I	-0.32917769341128644+0.3744403546711068*I	-0.009640961971731914-0.43010862982664505*I	0.1085751241156395+0.2195097513277765*I	-0.26503215106570643-0.1252618985450421*I	0.13515640935662485+0.009073143949080023*I	-0.0769126572921657+0.10229332871293324*I	-0.020427244605338707-0.0846299985406172*I	0.12858512314380371+0.11182261031928811*I	-0.07926378437509747-0.04203644868888955*I	0.0719480476803174-0.005462468757957618*I	0.006525135027724652+0.034698687873553395*I	-0.08845316943166678-0.08232586407563683*I	0.06426518773826748+0.05073750656197478*I	-0.07413268179548929-0.04604645404493065*I	0.12328589255891705+0.06576743543988088*I	-0.23777404963502796-0.12035748620722322*I	0.1529879633097233+0.12285708699277774*I	-0.0608200423982098-0.10816037860519927*I	-0.10929045753069276+0.02115061196819939*I	0.26537896733175026+0.060122728129362125*I	-0.2256181503123735-0.15625761539060634*I	0.1768342040532178+0.2234089903046136*I	0.07987008753076194-0.1832375757864573*I	-0.3020111919714473+0.1378807607134332*I	0.4267872825341062+0.08835621125720385*I	-0.5127196461530107-0.2362027553773717*I	0.24495119222114706+0.49422569155872553*I	-0.09731648562560939-0.5841041095587796*I	-0.3753725961355088+0.6371965154584733*I	0.2045749031622316-0.5107729875696279*I	-0.17487789053571998+0.29422868838259736*I
-0.060498878376598335+0.161194581724319*I	0.15401399203074034-0.21171950110459606*I	-0.3291776934112844+0.37444035467110626*I	0.6273107303806058-0.2883771882282327*I	-0.2579472921704699+0.35509120047328496*I	0.07243833823288572-0.20765461264051321*I	0.07465753098000937+0.1702677256733903*I	-0.060110807120555575-0.06454388927008582*I	0.07741635664607156-0.0069656747393609855*I	-0.027423032320898082+0.027017399181551566*I	-0.008033383134270777-0.06138560288673216*I	0.014003494992377716+0.03001088550121209*I	-0.02739245810789017-0.01454333778083439*I	0.00824763889067617-0.007966867532256653*I	0.0065251350277257605+0.034698687873553326*I	-0.0074787694504682145-0.02290210895277332*I	0.012393861471062494+0.02324439565390727*I	-0.02387537563175329-0.03590745143776006*I	0.04800724813213211+0.06760384402118882*I	-0.01727399119156913-0.056919356348563384*I	-0.010834877380819284+0.04170516706624206*I	0.047050330796119554+0.014753365862364575*I	-0.08080852608889574-0.06449254995026901*I	0.03373785809795017+0.09827809395898296*I	0.0034949560447526404-0.12276879866503286*I	-0.10833023944057812+0.05514190554345288*I	0.1931697072843898-0.009763714596598524*I	-0.20119405771917911-0.15858630979617494*I	0.24117786913414932+0.24073947211330401*I	-0.04710691030214869-0.4023231415994489*I	0.1359096737865978+0.4220515863510471*I	0.05153228595467161-0.44720449021572967*I	0.06284661571034852+0.33493026599504583*I	-0.0009357102797732312-0.1960967407700935*I
-0.08481730101100884-0.17420813562539658*I	0.037344722874822704+0.23885890552559227*I	-0.00964096197174041-0.43010862982663944*I	-0.2579472921704664+0.35509120047328335*I	0.6622831202830648-0.46824631264155075*I	-0.29186488530609683+0.3058491748189021*I	0.0761656244588424-0.3055229131617423*I	0.016917478269455954+0.15422890698495603*I	-0.11895142158987396-0.08467791325802415*I	0.08981021811713548+0.016278720914528314*I	-0.1082668023743876+0.04348376832245392*I	0.04383794313293581-0.03389249197867415*I	-0.002646583001141573+0.04225985258927973*I	-0.02739245810788389-0.014543337780837929*I	0.07194804768029889-0.005462468757949726*I	-0.04534619123947173+0.0072055769654839705*I	0.04277853671326472-0.012763106345599544*I	-0.06288478295572028+0.025080804235212237*I	0.11632247224512537-0.05068503989119199*I	-0.10929045753067967+0.021150611968199624*I	0.08823645268839189+0.0026473894153504875*I	-0.009745404046905638-0.05848133263306429*I	-0.06093984558183526+0.1030515040974301*I	0.14027119713395236-0.0923893361114257*I	-0.18568871972630127+0.08719572082230934*I	0.19421093244445845+0.04373938778547496*I	-0.18670914382953308-0.11319787975478049*I	0.08221782486445489+0.3128872719329007*I	-0.0974362888091892-0.37289222685620466*I	-0.1258109414708635+0.5236565673789113*I	-0.2464927838958499-0.4836999948767417*I	0.24495119222116596+0.4942256915587192*I	-0.3635433478828065-0.33660687005939993*I	0.1772256278694666+0.20189615933676255*I
0.09784360125142941+0.07766432380127763*I	-0.08159307156342116-0.11745688372407112*I	0.10857512411565533+0.21950975132777892*I	0.07243833823287295-0.20765461264051674*I	-0.29186488530608884+0.3058491748189056*I	0.6487929948234668-0.23546419377425043*I	-0.3496049380166633+0.28981035613046713*I	0.1265909597098666-0.18470210192303518*I	0.029311339740514353+0.17747330263884153*I	-0.06758957657101679-0.08744599822283547*I	0.14168154438435068+0.043771831822589403*I	-0.07332801490719396-0.0039019790681546116*I	0.04383794313293931-0.03389249197866778*I	0.014003494992366614+0.03001088550121043*I	-0.07926378437508674-0.04203644868889486*I	0.0541526214769541+0.02295251071745635*I	-0.05774005271053913-0.01603881868841831*I	0.09192810799884027+0.017631474569512938*I	-0.17483629737906778-0.02857800478324946*I	0.13237705435477312+0.0533967453426738*I	-0.08080852608888921-0.06449254995025461*I	-0.05158886546072078+0.059634714478657654*I	0.16749637604301706-0.05248562681553694*I	-0.21753233863100213-0.019408925374599865*I	0.24117695541653236+0.0578401294245473*I	-0.13314132535207818-0.17686228666437295*I	0.06634157175504879+0.2121614673300088*I	0.10914551968442873-0.31301894481899156*I	0.007093899565524956+0.2899551923796058*I	0.017217411685551014-0.33065041938853346*I	0.24117786913418413+0.24073947211330968*I	-0.2655183797069238-0.2302590320071034*I	0.3219854815054827+0.1223326793748541*I	-0.16594347317031524-0.07904363985328632*I
-0.16271924372273225-0.022292387951957485*I	0.16907400249226345+0.05831516960346081*I	-0.26503215106573624-0.12526189854504738*I	0.07465753098003032+0.1702677256733985*I	0.07616562445882011-0.30552291316174934*I	-0.3496049380166495+0.2898103561304719*I	0.8083638497589068-0.4276623273545424*I	-0.3372110765456072+0.313054751784356*I	0.04481147937663577-0.3643324735522229*I	0.08118266600773066+0.20496641354690256*I	-0.25018312773483276-0.15424067098804164*I	0.14168154438435324+0.043771831822594746*I	-0.1082668023744083+0.04348376832243687*I	-0.008033383134261742-0.061385602886724816*I	0.128585123143799+0.11182261031929089*I	-0.09165764584615152-0.06528084434279655*I	0.10330219276253168+0.05334709163256893*I	-0.16969156713388975-0.0696976277068798*I	0.326010502323437+0.12300487562255014*I	-0.2256181503123659-0.1562576153905987*I	0.11620266906150682+0.16052684281140495*I	0.14027119713397723-0.09238933611139662*I	-0.36283123436968606+0.029720382108281096*I	0.41008367870994655+0.14151567054302122*I	-0.4244831934645833-0.2335553659619552*I	0.1426189344676304+0.4037355116079296*I	0.01888618343599202-0.4235772667473298*I	-0.35838729156053667+0.4790397439071892*I	0.07951771842765301-0.36069511925416053*I	0.08221782486449404+0.31288727193291055*I	-0.3636631510664294-0.12539498735684007*I	0.4267872825341552+0.08835621125721542*I	-0.4510676870581338+0.027072992692877332*I	0.24260345488745014-0.001899156160635766*I
0.07123040124084046-0.019349154197810907*I	-0.08157565379788416+0.004064888464069907*I	0.13515640935665157+0.009073143949093183*I	-0.060110807120573824-0.06454388927009963*I	0.016917478269474547+0.1542289069849702*I	0.1265909597098499-0.18470210192304426*I	-0.33721107654559584+0.31305475178435904*I	0.6413142253730091-0.25836630272700184*I	-0.2853397502783793+0.34054786269241666*I	0.08068597712356544-0.2156214801727465*I	0.08118266600775302+0.20496641354691952*I	-0.06758957657103958-0.08744599822285438*I	0.08981021811716461+0.016278720914560254*I	-0.02742303232091677+0.027017399181531898*I	-0.02042724460532201-0.08462999854060338*I	0.021482264442837767+0.05291299445396364*I	-0.0339175931356112-0.04924202565436821*I	0.06432432198769646+0.07167272221090232*I	-0.1288157742210338-0.13209639397141287*I	0.05761323372969131+0.13418554539669264*I	0.0034949560447774183-0.12276879866498855*I	-0.13220561507237344+0.01923445410567285*I	0.24117695541657577+0.05784012942458118*I	-0.2184680489107759-0.21550566614470815*I	0.23034299175333006+0.2824446391794989*I	-0.000056579505991697504-0.3875697757370388*I	0.055101147697640095+0.35755903640074255*I	0.08527014405268094-0.34892639625672983*I	0.0663415717550654+0.21216146733001853*I	-0.1092659497203587-0.1409548352266593*I	0.19316970728444544-0.00976371459656785*I	-0.2002583474394762+0.03751043097388921*I	0.17833125342388298-0.09419079388171953*I	-0.09863919625686256+0.044881348616267205*I
-0.017495606332021095+0.07123862503229925*I	0.03731280810523664-0.06859117985218316*I	-0.07691265729221157+0.10229332871291463*I	0.07741635664610146-0.00696567473934083*I	-0.11895142158990324-0.08467791325804604*I	0.02931133974053439+0.17747330263885586*I	0.044811479376621756-0.36433247355222986*I	-0.28533975027838615+0.340547862692419*I	0.6771321436139526-0.4972250850845632*I	-0.285339750278371+0.3405478626924339*I	0.044811479376587124-0.36433247355226456*I	0.0293113397405523+0.17747330263888034*I	-0.11895142158991891-0.08467791325807882*I	0.07741635664609126-0.006965674739325155*I	-0.07691265729217622+0.10229332871290689*I	0.03731280810521415-0.06859117985218129*I	-0.01749560633199696+0.07123862503230095*I	0.006958199777237911-0.1116407919189081*I	-0.00011980318361081441+0.2112118827025575*I	0.07987008753077687-0.18323757578641897*I	-0.1250571847346547+0.15007786831542302*I	0.19421093244451487+0.043739387785543385*I	-0.24734067882127764-0.17608002724801167*I	0.14261893446769688+0.4037355116079805*I	-0.15825633120741428-0.4810526054613558*I	-0.1425145452950627+0.5768160266647325*I	-0.15825633120737329-0.4810526054613234*I	0.14261893446763954+0.403735511607933*I	-0.24734067882121835-0.17608002724796012*I	0.19421093244449575+0.04373938778550403*I	-0.12505718473467856+0.150077868315437*I	0.07987008753083256-0.1832375757864217*I	-0.000119803183686964+0.21121188270254074*I	0.006958199777278396-0.11164079191890029*I
-0.03391759313559134-0.04924202565436524*I	0.021482264442818297+0.05291299445396188*I	-0.020427244605294922-0.08462999854060235*I	-0.027423032320925356+0.027017399181535815*I	0.08981021811715612+0.01627872091454945*I	-0.06758957657103-0.08744599822284725*I	0.08118266600772188+0.2049664135469096*I	0.08068597712357665-0.2156214801727481*I	-0.2853397502783819+0.3405478626924305*I	0.6413142253729903-0.25836630272702*I	-0.3372110765455579+0.3130547517843951*I	0.12659095970982331-0.1847021019230728*I	0.016917478269501983+0.15422890698500813*I	-0.060110807120582824-0.06454388927012172*I	0.1351564093566456+0.009073143949112688*I	-0.08157565379787594+0.0040648884640610864*I	0.07123040124082862-0.019349154197806*I	-0.09863919625683965+0.04488134861626513*I	0.1783312534238389-0.09419079388171847*I	-0.20025834743945314+0.03751043097387111*I	0.1931697072844366-0.009763714596543937*I	-0.10926594972039153-0.14095483522670163*I	0.06634157175512316+0.21216146733006322*I	0.0852701440526209-0.34892639625677324*I	0.055101147697675545+0.3575590364007715*I	-0.000056579505996075946-0.387569775737052*I	0.2303429917532902+0.2824446391794891*I	-0.2184680489107315-0.21550566614469005*I	0.24117695541652223+0.057840129424556165*I	-0.1322056150723606+0.019234454105688713*I	0.0034949560447977476-0.12276879866499173*I	0.05761323372965266+0.13418554539668856*I	-0.12881577422097676-0.1320963939713998*I	0.06432432198766448+0.07167272221089564*I
