-0.7490108863895211-0.38924182755551356*I	-0.3089762508734226-0.41804541975471166*I	0.10011895501335795-0.48862265630429363*I	0.17618945600124009-0.1916900053699159*I	0.2698597335887093+0.0860560260818702*I	0.09004237584936807+0.12476220854659426*I	-0.08075826808418185+0.17593560762839294*I	-0.08349385015251752+0.03010208096051711*I	-0.09457580702800861-0.11271288822629179*I	-0.00769231126347281-0.07379565951186645*I	0.07841457380876463-0.042257227517501536*I	0.04654578080455128+0.02561951632564736*I	0.019334127832425756+0.09605355722328052*I	-0.016773084980662985+0.030134250160129748*I	-0.054554592866801914-0.03276995457850989*I	-0.020890937226827118-0.038722051942749774*I	0.01067975248527058-0.04854426540754191*I	0.019939649487695353+0.00644187675096693*I	0.0311941556265648+0.06207021261962369*I	0.0066189197140807685+0.02601374948445516*I	-0.01729182285204683-0.007442000594239236*I	-0.017558587327081817-0.02742124359608807*I	-0.01958395265918486-0.05014085509881299*I	-0.023572727342716072-0.07787259371615325*I	-0.02992656201989032-0.1133892344323747*I	-0.025373904576356368-0.014218977953984203*I	-0.0060682366362070535+0.09097391871370467*I	0.038955364635271716+0.09788870085022498*I	0.056690135613798126+0.052518244915680606*I	0.023373913531659348-0.06966385013930369*I	-0.018291636067598028-0.15027040219202967*I	-0.07690389980825175-0.060223647372964165*I	-0.08865798302766598+0.05657838767729566*I	0.010838577979927926+0.14595677027032872*I	0.09209946463011594+0.15387618880931617*I	0.1258129097345755-0.04057187605791497*I	0.09368901481612192-0.19683248230440958*I	-0.10743430463165082-0.19299402914316052*I	-0.22474454691749415-0.09573134723947273*I	-0.1761232951128695+0.21460856233932218*I	-0.06433464387911637+0.37049133285316754*I	0.3004822142882896+0.24761846562189008*I	0.42551232214237744+0.06342137064950268*I	0.34298773813460376-0.4163821650098904*I	0.19460133471043178-0.44923555963979234*I	-0.26398553472732705-0.3992875170232279*I
-0.30897625087342206-0.4180454197547116*I	-0.6865305240625796-0.48945214187225966*I	-0.1327867948721826-0.6097354251246276*I	0.06356059939711521-0.32221755518476625*I	0.2662318318506057-0.06692779682332106*I	0.12989341403661034+0.041880705726283995*I	0.006548525696848348+0.1548642895071139*I	-0.04030615684313666+0.052936514447658185*I	-0.0911861614159905-0.04369357855134739*I	-0.02491824619409469-0.04374867312485084*I	0.03885346954107912-0.048176143186220016*I	0.03267895446197522+0.003609948188096352*I	0.02977269582388785+0.05575376648577615*I	-0.0037588439828686324+0.022459804199409038*I	-0.03766402220749208-0.008587801782618832*I	-0.01838731607853631-0.019461817002861356*I	-0.0009512877391343348-0.0322801751917821*I	0.01219393954750594+0.00008412877980685482*I	0.02655856920177453+0.032455626235421677*I	0.007436868128989076+0.014785178957429666*I	-0.010939667613001698-0.0014074941116322536*I	-0.01356994384687178-0.013728616524811473*I	-0.0175585873270818-0.027421243596087233*I	-0.023305831664359622-0.04385423916823895*I	-0.03138804459199-0.06467032807404816*I	-0.01684036701883164-0.004011206100284555*I	0.0069625403448351775+0.05765597341178472*I	0.036145433209854846+0.05328485150022883*I	0.042389628679235763+0.021782973959953295*I	0.0041924442613294095-0.048410584550913974*I	-0.03263904904976513-0.09116544556951672*I	-0.05694914535450675-0.021028604537826547*I	-0.04929223684766074+0.05559887273723521*I	0.03360812612770633+0.09101017996304207*I	0.0901057069099527+0.07976537788676433*I	0.07382676015406696-0.061035061101261626*I	0.02607091636639865-0.15977024568920917*I	-0.12627090529420373-0.10093523766449519*I	-0.2000637495920023-0.00848754776435404*I	-0.07581986680114156+0.2303971329384272*I	0.0343165433260508+0.33746481941461737*I	0.36562614067286436+0.13976185294632293*I	0.46728049642165337+0.022926305981914488*I	0.34405668189136873-0.46876141702520485*I	0.3879784542807007-0.39762426227840625*I	0.03763859268641783-0.3884123419875472*I
0.10011895501335963-0.48862265630429347*I	-0.13278679487218165-0.6097354251246275*I	-0.37903219778745334-0.7918084577779373*I	-0.04274441902281658-0.48497321657803283*I	0.2892204205178808-0.2266310225940293*I	0.1827379816980864-0.036825715862801395*I	0.09452565847651408+0.1492787454839766*I	-0.0011437855666244791+0.08106862999524957*I	-0.09691950130342601+0.02096549188460398*I	-0.04464038061143846-0.018074062225700713*I	0.003172894613182694-0.058916558520514355*I	0.022080384560414952-0.018041893026091098*I	0.04319410877438668+0.021026375127267093*I	0.008881758597058488+0.017031714543027508*I	-0.02454071254910952+0.01473933723723098*I	-0.017724372719798875-0.0021459250316512514*I	-0.012680684754971049-0.019244007366426546*I	0.0056676319749452515-0.006266425707327219*I	0.024582085259785537+0.00608394661784176*I	0.008999981874692418+0.005034382639334244*I	-0.0056816198846673235+0.004487356926572715*I	-0.010939667613000935-0.0014074941116314391*I	-0.017291822852046505-0.007442000594237538*I	-0.02537390457635589-0.014218977953982137*I	-0.03599479865609595-0.02241531571866735*I	-0.009991267283799836+0.005797129180088429*I	0.020695336957701524+0.03010292919700876*I	0.0369553735905733+0.014005872756934712*I	0.032330262909993066-0.006778238562646485*I	-0.014574621641322213-0.03199879666204176*I	-0.05025948348146522-0.041173769599050516*I	-0.04269140829666601+0.016069272758063677*I	-0.014850154465148566+0.06018417429458291*I	0.059747587906251086+0.045161246839447*I	0.09713049641857273+0.013622094182198076*I	0.029217183082854942-0.08760913493074966*I	-0.038956067471253214-0.13868764073456638*I	-0.15774469000994326-0.018957342861750073*I	-0.19539017598048772+0.07792750330928824*I	0.016924614543766082+0.2692329988180551*I	0.13643313134576418+0.3381813562631965*I	0.46734665731002056+0.045844862951320925*I	0.555779012973693-0.015322856137124422*I	0.37948441769556823-0.5680512164112291*I	0.6201136568528123-0.3858141889902891*I	0.3429877381346062-0.41638216500988995*I
0.1761894560012418-0.19169000536991643*I	0.0635605993971167-0.322217555184767*I	-0.04274441902281517-0.484973216578034*I	-0.5566371100259715-0.4475714361459761*I	-0.1262382691753394-0.45487113561751313*I	0.023254442553974138-0.269281040737105*I	0.17504567043461128-0.11062137537466286*I	0.10497516784251434-0.0018679673985622471*I	0.04540199523792895+0.10668814632089776*I	-0.007627202381159856+0.05654646263575479*I	-0.061413465592101035+0.01206018793442543*I	-0.028677090176963488-0.021288868925444855*I	0.001189447333585177-0.056763944968841885*I	0.01429163838343667-0.01585186881476528*I	0.028821408084750415+0.023473591293996423*I	0.008435095564633894+0.022543932979217297*I	-0.01110545300572126+0.02386782445280343*I	-0.010950447949550413-0.0046766380454325695*I	-0.011890955352139148-0.03368766930341703*I	-0.0013760042993681179-0.0136444877450056*I	0.008999981874691644+0.005034382639335254*I	0.007436868128988782+0.014785178957431058*I	0.006618919714080543+0.026013749484456887*I	0.0064654646455287595+0.03984303306795717*I	0.0069625403448366876+0.05765597341178851*I	0.012839601545495655+0.009430612331991104*I	0.011001584087245874-0.042887354114096984*I	-0.012647922757504067-0.052421790651202275*I	-0.02567650870493027-0.03350947215773491*I	-0.02080371214465292+0.032256246962403104*I	-0.006902608168423339+0.07738184669719253*I	0.03780057038903468+0.042599595412132*I	0.0574666578601869-0.011400067682750627*I	0.016877614799558755-0.08206366563909115*I	-0.023221320481262592-0.10417137295197895*I	-0.09266277916649536-0.00992505770145728*I	-0.10995804268204686+0.07127783012240974*I	-0.0019931066470717054+0.16936207183716903*I	0.06038745969245125+0.17769457372541222*I	0.2393552353786579+0.038826615281831796*I	0.26721674682964713+0.01443875821755967*I	0.26823681509022285-0.23836428408677887*I	0.4222949976067516-0.06015944286379152*I	0.40326473335928514-0.24865048904122605*I	0.4672804964216582+0.022926305981914984*I	0.3064180892049542-0.08034907503765759*I
0.2698597335887113+0.08605602608186888*I	0.26623183185060806-0.06692779682332274*I	0.28922042051788344-0.22663102259403162*I	-0.1262382691753384-0.454871135617514*I	-0.5543662728996557-0.7285857383758303*I	-0.13393058043881484-0.5286667951293743*I	0.2730591872986316-0.381601138337812*I	0.22159145123916466-0.08500185904901467*I	0.19227436011770901+0.20307507518975726*I	0.02862891025726647+0.13682239648102376*I	-0.13213996633780134+0.08424909452936699*I	-0.08230440281893107-0.026661864008325233*I	-0.04070194576835486-0.14023077850656804*I	0.021129096821276835-0.05032206821787261*I	0.08506801688621456+0.03455232233935312*I	0.035440327798827685+0.049487340778451*I	-0.010638379774598453+0.0693675492626141*I	-0.02866404033280576-0.003553419143286471*I	-0.04955646026620794-0.07682686305948243*I	-0.011890955352139968-0.03368766930341609*I	0.024582085259783767+0.006083946617843912*I	0.026558569201773415+0.03245562623542385*I	0.031194155626563885+0.0620702126196258*I	0.038955364635272854+0.09788870085022772*I	0.05062189897759421+0.14349216362938894*I	0.03695537359057426+0.014005872756938442*I	0.002403700890103556-0.1201674729950211*I	-0.06352125356039699-0.12409036833218386*I	-0.0862542821375623-0.06358908531772646*I	-0.029109948237752606+0.09973899565430251*I	0.035771744512445844+0.20367633792397152*I	0.1220768660731799+0.07338609755037467*I	0.13552899596477255-0.08413006309414499*I	-0.024312803193741694-0.21749663244301798*I	-0.1459056865665194-0.23237965524930554*I	-0.22381001183826524+0.0667757800356059*I	-0.19194869437803241+0.28838207979589486*I	0.1535761022582768+0.37461789303046944*I	0.32222161079200784+0.29522506276810795*I	0.4857252624129431-0.18772104224974612*I	0.42472348087231626-0.30788668568100386*I	0.09592681795103854-0.5464366832150653*I	0.3310344660561987-0.11105420337659841*I	0.4673466573100259+0.045844862951318545*I	0.3611776782632679+0.4339127035026682*I	0.30048221428829375+0.24761846562188852*I
0.090042375849368+0.12476220854659224*I	0.12989341403661034+0.041880705726281324*I	0.18273798169808636-0.03682571586280513*I	0.02325444255397394-0.2692810407371073*I	-0.13393058043881476-0.5286667951293755*I	-0.5815553562200704-0.4913201092708204*I	-0.08738479963426023-0.5030472788037256*I	0.055933397015952485-0.26567109254900695*I	0.20481836625850564-0.05486760888889085*I	0.10121632385964867+0.02059183680083997*I	0.007737973030436772+0.0981003445382689*I	-0.026014518459698703+0.03708464563288817*I	-0.06236475333124044-0.02021998725735767*I	-0.016483150629461957-0.02120474014563708*I	0.02774801653535597-0.02430831873341728*I	0.021728506512422686-0.0010666898573362673*I	0.01788174047174576+0.022066097182359936*I	-0.005134848282240841+0.00881531645440142*I	-0.028664040332806354-0.0035534191432887437*I	-0.010950447949552546-0.0046766380454346*I	0.00566763197494149-0.006266425707328914*I	0.012193939547503242+0.00008412877980619746*I	0.019939649487693056+0.00644187675096697*I	0.029679968564327544+0.013441818432275685*I	0.04238962867923794+0.021782973959955577*I	0.010657908906855869-0.00856755148295975*I	-0.025676508704930427-0.03350947215773278*I	-0.04410954380901421-0.011597992205839892*I	-0.03829065276041398+0.012711518623138735*I	0.020960203370202844+0.03858838931184345*I	0.06442919820502525+0.04625590572903567*I	0.053023048009413556-0.028778814138856513*I	0.019168308197973542-0.08238839899201797*I	-0.08847033490517034-0.05833564225236906*I	-0.14259709173181587-0.019887615447109007*I	-0.05894225200157898+0.1483334672993335*I	0.011095222844793213+0.2332934464626406*I	0.2729633615063715+0.12983679524487032*I	0.35732245373960597+0.09420413610432742*I	0.3420635752442909-0.2993993451880328*I	0.4483659139731461-0.21992968855299516*I	0.2769938280650726-0.3495857267057169*I	0.26721674682964985+0.014438758217558387*I	0.23059822240381075+0.15004805790076536*I	0.0343165433260564+0.33746481941461365*I	0.05920805146791714+0.22011092798397744*I
-0.08075826808418378+0.17593560762839006*I	0.006548525696846148+0.1548642895071099*I	0.09452565847651145+0.1492787454839711*I	0.1750456704346098-0.11062137537466682*I	0.27305918729863154-0.3816011383378148*I	-0.08738479963426034-0.5030472788037272*I	-0.4566175712584587-0.6747894086700491*I	-0.10415788461491925-0.47291302864360235*I	0.23783872226426384-0.31831753569305443*I	0.18392742903167608-0.09358966083164591*I	0.1483995197361726+0.12176085520369481*I	0.02767762251812788+0.10454222128923658*I	-0.09026605822597515+0.09777504174145021*I	-0.055745833617161254+0.0057937622270979065*I	-0.026799612993840125-0.08560256648118288*I	0.010189429208274037-0.051729562329508365*I	0.04819224137498278-0.023030533353705418*I	0.017881740471744994+0.022066097182357688*I	-0.010638379774599784+0.06936754926260934*I	-0.011105453005724469+0.023867824452798374*I	-0.012680684754976404-0.019244007366432166*I	-0.0009512877391381719-0.03228017519178571*I	0.01067975248526697-0.04854426540754406*I	0.023373913531658366-0.0696638501393053*I	0.038398499546201385-0.09775215727635025*I	-0.014574621641324587-0.031998796662044644*I	-0.05632772011767278+0.04980014911465282*I	-0.02910994823775389+0.09973899565430112*I	0.00584518249255513+0.09028710349159397*I	0.07313023415410909-0.018705474119768268*I	0.0995341973086797-0.10654537881281727*I	-0.010731343134825279-0.13382690954677434*I	-0.09528378758892732-0.08888749161991251*I	-0.16148073367134097+0.0950006307465336*I	-0.15355019483183874+0.1906299225195499*I	0.10004611598167903+0.24473039551819478*I	0.21527199169674444+0.2015330482533661*I	0.4196599405846282-0.10198791935239253*I	0.42816496247477587-0.09743210919439446*I	0.23257830566554946-0.4410517890026477*I	0.5168229455024361-0.15401049687168336*I	0.48572526241294295-0.18772104224974692*I	0.23012214616188795+0.14134887395878828*I	0.01692461454376647+0.2692329988180485*I	-0.2890791907966081+0.27475998561368825*I	-0.17612329511286928+0.21460856233931766*I
-0.08349385015252078+0.03010208096051656*I	-0.04030615684314073+0.05293651444765664*I	-0.0011437855666301575+0.08106862999524671*I	0.10497516784251068-0.0018679673985653954*I	0.2215914512391625-0.08500185904901826*I	0.055933397015951396-0.2656710925490094*I	-0.10415788461491939-0.47291302864360313*I	-0.585314200202933-0.4688603050714196*I	-0.12504882184174712-0.511635080586358*I	0.037546080937416314-0.28513290955187787*I	0.20386707851936622-0.08714778408067923*I	0.11341026340714917+0.020675965580645*I	0.03429654223220523+0.130555970773693*I	-0.018577650330712306+0.05186982459031846*I	-0.07330442094424208-0.021627481368991057*I	-0.03005309447633277-0.03493335667045146*I	0.010189429208276176-0.05172956232950927*I	0.02172850651242403-0.0010666898573395286*I	0.03544032779882848+0.049487340778445056*I	0.008435095564631765+0.022543932979210982*I	-0.01772437271980388-0.0021459250316584167*I	-0.018387316078540317-0.019461817002866068*I	-0.0208909372268312-0.03872205194275259*I	-0.02548752430299935-0.06185240298319174*I	-0.032639049049765625-0.09116544556951972*I	-0.027269176790182856-0.007586786105555519*I	-0.006902608168424856+0.07738184669719057*I	0.04426603503456193+0.08244262848008323*I	0.06442919820502409+0.046255905729035714*I	0.02971721634505589-0.07263305330709938*I	-0.012219736394013928-0.1470587270660697*I	-0.10531070192400016-0.06234684835265393*I	-0.13563455138697963+0.03776835796467984*I	-0.022796818791728523+0.20161831879956857*I	0.05348485152402437+0.25507642042260037*I	0.27715580576769544+0.08142621069395453*I	0.3246834046898393+0.0030386905348064506*I	0.28511442988978886-0.32042794972587024*I	0.39907367712549213-0.16433081581576503*I	0.31060195419278636-0.258575546742676*I	0.3573224537396046+0.0942041361043289*I	0.3044249825578744+0.08901299679951254*I	0.060387459692449165+0.17769457372540995*I	-0.06706285382629344+0.11917569031948351*I	-0.20006374959200374-0.008487547764358672*I	-0.13502791826905694+0.010286204954443327*I
-0.09457580702801355-0.11271288822628994*I	-0.09118616141599661-0.04369357855134662*I	-0.09691950130343466+0.02096549188460367*I	0.04540199523792286+0.10668814632089513*I	0.19227436011770496+0.20307507518975232*I	0.2048183662585032-0.05486760888889416*I	0.23783872226426317-0.3183175356930559*I	-0.1250488218417478-0.5116350805863585*I	-0.500492411639992-0.7561036286561131*I	-0.10510917235405726-0.5051932038353912*I	0.27971263037608834-0.3047915884809733*I	0.21048599823344383-0.06113403459622306*I	0.16230185251068419+0.17638906722908151*I	0.016737954905124513+0.10313472717760375*I	-0.12714183373720492+0.04019218604839605*I	-0.07330442094424006-0.021627481368992077*I	-0.02679961299383611-0.08560256648118499*I	0.027748016535359143-0.024308318733422055*I	0.085068016886217+0.03455232233934507*I	0.028821408084749048+0.023473591293987964*I	-0.024540712549114566+0.014739337237221319*I	-0.03766402220749653-0.008587801782625294*I	-0.05455459286680642-0.032769954578513776*I	-0.07690389980825481-0.060223647372966975*I	-0.10694961909526599-0.09369201451473591*I	-0.04269140829666941+0.016069272758057005*I	0.04183998114865059+0.11270241921026408*I	0.12207686607318145+0.07338609755037*I	0.12946075932856843+0.006843855619560641*I	-0.010731343134823006-0.1338269095467749*I	-0.12521034960881533-0.20227672605228944*I	-0.2104273655904101+0.00290905907639361*I	-0.18954499348793322+0.16821460680087894*I	0.11362757604059137+0.3284001184144393*I	0.2658938906743325+0.3450252118827581*I	0.48198921875155065-0.07376306864146721*I	0.46656346202097143-0.19518426647074158*I	0.179048319388956-0.5709392865149236*I	0.4098733264071763-0.24770251138642418*I	0.4196599405846279-0.10198791935239114*I	0.2335636277643437+0.35180345044539985*I	0.15357610225827303+0.3746178930304671*I	-0.10329071135037221+0.2318036921186032*I	-0.1577446900099506-0.01895734286175048*I	-0.1310555321013755-0.29256382954388194*I	-0.10743430463165454-0.19299402914315952*I
-0.00769231126347506-0.07379565951186257*I	-0.02491824619409806-0.043748673124847655*I	-0.04464038061144332-0.01807406222569796*I	-0.007627202381164138+0.056546462635753816*I	0.02862891025726227+0.13682239648101913*I	0.10121632385964578+0.020591836800837243*I	0.18392742903167392-0.09358966083164703*I	0.037546080937415335-0.2851329095518768*I	-0.10510917235405691-0.505193203835388*I	-0.5731202606554313-0.46877617629161267*I	-0.09849025263997853-0.4791794543509331*I	0.044982949066401684-0.2703477305944459*I	0.19292741090636253-0.08855527819230996*I	0.09984031956027734+0.006947349055834578*I	0.01673795490512525+0.10313472717760662*I	-0.018577650330710585+0.051869824590319455*I	-0.05574583361715811+0.0057937622270972855*I	-0.016483150629459202-0.021204740145640083*I	0.02112909682127961-0.05032206821787836*I	0.014291638383437524-0.01585186881476987*I	0.00888175859705775+0.0170317145430233*I	-0.0037588439828698944+0.02245980419940675*I	-0.016773084980664557+0.030134250160129036*I	-0.03146162105150979+0.04082379844536234*I	-0.04929223684766117+0.055598872737236994*I	0.008120601824707785+0.029157776979852442*I	0.05746665786018777-0.011400067682752679*I	0.046557583363886997-0.06862184720681681*I	0.01916830819797462-0.08238839899202065*I	-0.08200487025964014-0.01849260918441342*I	-0.13563455138697908+0.03776835796468116*I	-0.046102650456086+0.15776407963132932*I	0.02209680693203611+0.19040609234854936*I	0.26031543874886354+0.07741500459366973*I	0.33164594503467376+0.0606946639465922*I	0.32125986309963983-0.26714309822563687*I	0.4414633058047253-0.14254784185580668*I	0.31479439845411317-0.3069861312935902*I	0.3246834046898396+0.0030386905348098532*I	0.247475837203371+0.0679843922616778*I	0.011095222844791731+0.23329344646263983*I	-0.03345472769858284+0.21018587028252342*I	-0.10995804268204967+0.07127783012241026*I	-0.061201158114991404-0.050748856146810836*I	0.026070916366396333-0.15977024568920356*I	0.008757012974849255-0.11122144261893747*I
0.07841457380876456-0.042257227517495236*I	0.038853469541077906-0.04817614318621413*I	0.0031728946131803675-0.058916558520508554*I	-0.061413465592104546+0.012060187934425882*I	-0.13213996633780647+0.08424909452936212*I	0.007737973030432833+0.09810034453826649*I	0.14839951973616913+0.12176085520369442*I	0.20386707851936506-0.08714778408067621*I	0.2797126303760894-0.30479158848096655*I	-0.09849025263997795-0.4791794543509301*I	-0.4865900788654781-0.701475416630723*I	-0.11604883996705921-0.5066006979470207*I	0.24283685486485945-0.3623744441740237*I	0.19292741090636442-0.08855527819230732*I	0.16230185251068677+0.1763890672290876*I	0.03429654223220771+0.1305559707736963*I	-0.09026605822597346+0.09777504174145124*I	-0.062364753331237796-0.02021998725735899*I	-0.04070194576835185-0.14023077850657192*I	0.0011894473335879558-0.05676394496884321*I	0.04319410877438969+0.021026375127267842*I	0.029772695823889566+0.055753766485777706*I	0.019334127832427054+0.09605355722328286*I	0.010838577979929495+0.14595677027033302*I	0.003441481602451789+0.21045457648661867*I	0.05974758790625365+0.045161246839450525*I	0.07883886035097538-0.136648308009831*I	-0.02431280319373962-0.21749663244302206*I	-0.08921555095272142-0.17986141033362396*I	-0.16148073367134005+0.09500063074653292*I	-0.1596184314680445+0.28160384123325904*I	0.11362757604059313+0.32840011841444405*I	0.23596732865444425+0.23163597745038164*I	0.4330425868324816-0.16585464031160824*I	0.430568663364877-0.21759958218941858*I	0.19262977944786988-0.48726956361868085*I	0.46049522538476595-0.10421034775703329*I	0.48198921875155265-0.07376306864146095*I	0.27196212731054065+0.2540512931690565*I	0.10004611598167786+0.2447303955181945*I	-0.21024033044563464+0.1381116776038593*I	-0.2238100118382689+0.06677578003560186*I	-0.1276140504989201-0.08210925305727365*I	0.029217183082853437-0.08760913493074092*I	0.18578847944623889-0.042956293495082176*I	0.12581290973457587-0.04057187605790665*I
0.04654578080455273+0.02561951632565057*I	0.03267895446197629+0.0036099481880989773*I	0.02208038456041628-0.018041893026088923*I	-0.028677090176964064-0.021288868925445327*I	-0.08230440281893331-0.02666186400832858*I	-0.026014518459700254+0.03708464563288751*I	0.027677622518125864+0.10454222128923828*I	0.1134102634071494+0.02067596558064926*I	0.21048599823344585-0.061134034596215546*I	0.04498294906640379-0.2703477305944417*I	-0.11604883996705738-0.5066006979470187*I	-0.586690204502301-0.4825047928164225*I	-0.11604883996705642-0.5066006979470185*I	0.04498294906640469-0.2703477305944414*I	0.21048599823344696-0.06113403459621513*I	0.11341026340714969+0.02067596558064987*I	0.02767762251812551+0.104542221289239*I	-0.02601451845969995+0.037084645632888345*I	-0.08230440281893202-0.026661864008327457*I	-0.028677090176961195-0.0212888689254441*I	0.022080384560420885-0.0180418930260875*I	0.032678954461979826+0.0036099481881000164*I	0.04654578080455558+0.02561951632565123*I	0.06506974717921925+0.05018638151768709*I	0.09010570690995687+0.0797653778867738*I	0.0423651391025626-0.020211262655895634*I	-0.023221320481261763-0.10417137295197744*I	-0.11815030346949688-0.07177746068464998*I	-0.1425970917318179-0.019887615447113084*I	-0.029262283437257487+0.1617752857316119*I	0.053484851524025157+0.2550764204226028*I	0.28362127041322466+0.12126924376191647*I	0.3316459450346754+0.06069466394659548*I	0.2979540314352832-0.3109973373938781*I	0.41007526121273646-0.20721816992986467*I	0.297954031435282-0.3109973373938783*I	0.3316459450346738+0.060694663946595395*I	0.28362127041322366+0.12126924376191638*I	0.0534848515240259+0.2550764204226032*I	-0.029262283437255704+0.16177528573161193*I	-0.14259709173181576-0.01988761544711268*I	-0.11815030346949632-0.07177746068465031*I	-0.02322132048126192-0.10417137295197744*I	0.04236513910255938-0.0202112626558964*I	0.09010570690995473+0.07976537788677371*I	0.06506974717921701+0.0501863815176868*I
0.019334127832428823+0.09605355722328099*I	0.029772695823891394+0.0557537664857758*I	0.04319410877439152+0.02102637512726582*I	0.001189447333587742-0.05676394496884345*I	-0.040701945768354175-0.1402307785065704*I	-0.06236475333123998-0.02021998725735688*I	-0.09026605822597557+0.09777504174145397*I	0.034296542232206816+0.13055597077369893*I	0.16230185251068743+0.17638906722909053*I	0.1929274109063665-0.08855527819230388*I	0.24283685486486262-0.3623744441740192*I	-0.11604883996705478-0.5066006979470163*I	-0.48659007886547256-0.7014754166307184*I	-0.09849025263997374-0.4791794543509263*I	0.2797126303760927-0.30479158848096305*I	0.20386707851936542-0.08714778408067249*I	0.14839951973616664+0.12176085520369877*I	0.007737973030431872+0.09810034453827071*I	-0.1321399663378058+0.0842490945293666*I	-0.06141346559209925+0.012060187934428585*I	0.0031728946131908044-0.058916558520507395*I	0.03885346954108628-0.048176143186213716*I	0.07841457380877184-0.042257227517495756*I	0.1258129097345829-0.04057187605790824*I	0.18578847944624632-0.04295629349508485*I	0.029217183082861618-0.08760913493074154*I	-0.1276140504989207-0.0821092530572733*I	-0.223810011838272+0.06677578003560442*I	-0.21024033044564105+0.13811167760385987*I	0.10004611598167296+0.2447303955181957*I	0.2719621273105397+0.2540512931690541*I	0.48198921875155476-0.07376306864146115*I	0.4604952253847685-0.10421034775703479*I	0.1926297794478732-0.48726956361867924*I	0.4305686633648761-0.2175995821894183*I	0.43304258683248265-0.16585464031160668*I	0.23596732865444373+0.23163597745038011*I	0.1136275760405934+0.328400118414444*I	-0.15961843146804372+0.28160384123325766*I	-0.16148073367134155+0.09500063074653407*I	-0.0892155509527235-0.17986141033362288*I	-0.024312803193742204-0.2174966324430207*I	0.07883886035097477-0.13664830800983085*I	0.059747587906255804+0.045161246839448436*I	0.0034414816024547364+0.21045457648661614*I	0.010838577979931662+0.14595677027033105*I
