-1.3133556696008668-0.5071972961811264*I	0.5910663141839742+0.5093140871560091*I	0.7991789076695248+0.06403493372398*I	-0.06080334838227976-0.3608684620003506*I	-0.7463160814231413+0.2499267085511632*I	0.03034794318895856+0.07862402471140156*I	0.7199212332512186-0.31833264484440144*I	-0.6567112493820033+0.19825338417990265*I	-0.1485626209504577+0.14591787173282428*I	0.6797753887023094+0.06488283245757935*I	0.3034806024858357-0.4523606220609518*I	-1.225542211980809-0.20423593538628826*I	-0.036458209325595015+0.5661335063442406*I	1.551502398639162-0.067921103911469*I
0.5910663141839739+0.5093140871560105*I	-0.13954584246704238-0.756029606583247*I	0.5302629658016946+0.14844562515566123*I	-0.5744737641740432+0.15385776955138156*I	-0.030455405193321752-0.28224443728894577*I	0.00015042143420701537+0.23404643394873464*I	0.030347943188956616+0.07862402471140309*I	-0.026545269606127853-0.30245237024197436*I	-0.007283803868649186+0.1845121919260751*I	0.6007913208142973-0.14234849751821407*I	-0.4849634748962193+0.22151535907163544*I	0.2527056709561269+0.4729711168498601*I	-0.26510612752562057-0.7814711264537706*I	-0.37463091946429955+0.31286724412609945*I
0.7991789076695256+0.06403493372397906*I	0.5302629658016941+0.14844562515566243*I	-1.260492843354484-0.19323565390598557*I	0.5606109089906527+0.2270696498670663*I	0.7727840594976025-0.004371002569261234*I	-0.030455405193323883-0.2822444372889441*I	-0.7463160814231397+0.24992670855116195*I	0.6797753887023102+0.0648828324575755*I	0.15491798153537534-0.3064427503281228*I	-1.2024780726605002+0.058900281251185266*I	0.11845977220978238+0.2596907560161189*I	1.0057355753606636-0.20727420684018583*I	0.2670223931602399+0.1137728842832923*I	-1.225542211980809-0.2042359353862912*I
-0.06080334838227951-0.36086846200034783*I	-0.5744737641740423+0.1538577695513781*I	0.5606109089906514+0.22706964986706613*I	-0.13939542103283306-0.5219831726345175*I	0.5606109089906498+0.2270696498670674*I	-0.5744737641740371+0.1538577695513762*I	-0.06080334838228263-0.36086846200034717*I	0.627336590420423+0.16010387272376436*I	-0.48496347489621294+0.22151535907163028*I	0.22616040134999119+0.17051874660789368*I	-0.2723899313942683-0.5969589345277001*I	0.22616040134999507+0.17051874660789246*I	-0.48496347489621805+0.22151535907163244*I	0.6273365904204253+0.1601038727237627*I
-0.746316081423142+0.24992670855116184*I	-0.030455405193322238-0.2822444372889441*I	0.7727840594976034-0.004371002569261109*I	0.5606109089906488+0.22706964986706737*I	-1.2604928433544813-0.19323565390598657*I	0.5302629658016913+0.14844562515566423*I	0.7991789076695252+0.06403493372397846*I	-1.2255422119808062-0.20423593538629253*I	0.2670223931602377+0.1137728842832941*I	1.005735575360668-0.2072742068401879*I	0.1184597722097785+0.2596907560161198*I	-1.2024780726604984+0.05890028125118427*I	0.15491798153537722-0.30644275032812296*I	0.6797753887023111+0.06488283245757562*I
0.03034794318896092+0.07862402471140292*I	0.00015042143420584964+0.23404643394873417*I	-0.030455405193324903-0.28224443728894516*I	-0.5744737641740343+0.15385776955137878*I	0.5302629658016901+0.14844562515566298*I	-0.13954584246703872-0.7560296065832497*I	0.5910663141839751+0.5093140871560111*I	-0.37463091946430455+0.3128672441261017*I	-0.2651061275256178-0.781471126453773*I	0.25270567095611784+0.472971116849864*I	-0.4849634748962097+0.22151535907163283*I	0.6007913208142922-0.14234849751821133*I	-0.00728380386865124+0.18451219192607465*I	-0.026545269606130573-0.3024523702419737*I
0.7199212332512177-0.31833264484440155*I	0.030347943188957643+0.07862402471140228*I	-0.7463160814231399+0.24992670855116275*I	-0.06080334838228403-0.36086846200034967*I	0.7991789076695269+0.06403493372397975*I	0.5910663141839735+0.5093140871560097*I	-1.3133556696008684-0.5071972961811266*I	1.5515023986391638-0.06792110391146938*I	-0.036458209325595514+0.566133506344241*I	-1.2255422119808055-0.2042359353862893*I	0.30348060248583103-0.45236062206095096*I	0.6797753887023131+0.06488283245757803*I	-0.14856262095045808+0.14591787173282494*I	-0.6567112493820016+0.19825338417990204*I
-0.6567112493820041+0.19825338417990118*I	-0.026545269606128463-0.3024523702419728*I	0.6797753887023117+0.06488283245757581*I	0.6273365904204209+0.1601038727237636*I	-1.2255422119808055-0.2042359353862922*I	-0.3746309194643033+0.31286724412610256*I	1.5515023986391618-0.0679211039114707*I	-0.9751829594621589-0.25393103396298705*I	0.29688138298952016+0.2889386217552156*I	0.8134956298736447-0.2951632988425939*I	0.22089011467133027+0.17200803406114584*I	-1.192189420702058+0.08583245574124805*I	0.13654787588272305-0.3114458840715373*I	0.59790388190689+0.13003759713039695*I
-0.14856262095045528+0.1459178717328256*I	-0.0072838038686507955+0.18451219192607493*I	0.15491798153537398-0.30644275032812396*I	-0.48496347489621017+0.22151535907163317*I	0.267022393160236+0.11377288428329263*I	-0.26510612752561735-0.7814711264537727*I	-0.03645820932559418+0.5661335063442423*I	0.29688138298951894+0.28893862175521445*I	-0.22179970001311178-0.8175397954095778*I	0.5177714976608505+0.46094665581635885*I	-0.4956378014464827+0.30269154341628673*I	0.3574379905540527-0.13943785001039374*I	0.02973482434408159+0.12502639262182424*I	0.1365478758827201-0.31144588407153817*I
0.6797753887023077+0.06488283245757641*I	0.6007913208142979-0.1423484975182116*I	-1.2024780726604984+0.058900281251186334*I	0.22616040134998952+0.17051874660789113*I	1.0057355753606685-0.20727420684018663*I	0.25270567095611984+0.47297111684986537*I	-1.2255422119808077-0.20423593538629198*I	0.8134956298736442-0.2951632988425934*I	0.517771497660853+0.46094665581636085*I	-1.353876750290575-0.4632618770643303*I	0.6543193735435726+0.14950077174482215*I	0.21921009107847178-0.07929324597094554*I	0.35743799055405845-0.13943785001039366*I	-1.1921894207020598+0.08583245574124994*I
0.3034806024858354-0.4523606220609492*I	-0.4849634748962178+0.2215153590716319*I	0.11845977220978116+0.2596907560161189*I	-0.2723899313942687-0.5969589345277007*I	0.11845977220977982+0.25969075601612024*I	-0.48496347489621294+0.22151535907162978*I	0.3034806024858328-0.4523606220609484*I	0.22089011467133246+0.17200803406114684*I	-0.49563780144648595+0.30269154341628346*I	0.654319373543575+0.1495007717448253*I	-0.1920648756690295-0.6925134027877562*I	0.6543193735435784+0.14950077174482412*I	-0.49563780144649056+0.3026915434162857*I	0.22089011467133474+0.17200803406114518*I
-1.2255422119808086-0.2042359353862911*I	0.25270567095612617+0.47297111684986204*I	1.005735575360664-0.20727420684018447*I	0.2261604013499957+0.17051874660788946*I	-1.2024780726604996+0.05890028125118561*I	0.6007913208142934-0.14234849751820994*I	0.6797753887023124+0.06488283245757565*I	-1.1921894207020594+0.0858324557412489*I	0.3574379905540538-0.13943785001039194*I	0.2192100910784708-0.07929324597094498*I	0.6543193735435792+0.14950077174482052*I	-1.353876750290584-0.4632618770643271*I	0.517771497660859+0.46094665581635763*I	0.8134956298736392-0.2951632988425906*I
-0.036458209325595514+0.5661335063442416*I	-0.265106127525621-0.7814711264537703*I	0.26702239316024035+0.11377288428329121*I	-0.4849634748962194+0.2215153590716355*I	0.15491798153537764-0.30644275032812446*I	-0.007283803868650129+0.1845121919260755*I	-0.14856262095045936+0.14591787173282558*I	0.1365478758827232-0.3114458840715388*I	0.029734824344083033+0.12502639262182474*I	0.35743799055405817-0.13943785001039616*I	-0.49563780144649233+0.3026915434162889*I	0.5177714976608594+0.4609466558163555*I	-0.2217997000131144-0.8175397954095756*I	0.2968813829895235+0.2889386217552126*I
1.5515023986391625-0.06792110391147003*I	-0.3746309194642996+0.31286724412610034*I	-1.225542211980809-0.20423593538629092*I	0.6273365904204268+0.16010387272376211*I	0.6797753887023101+0.06488283245757581*I	-0.026545269606129573-0.3024523702419729*I	-0.6567112493820013+0.1982533841799012*I	0.597903881906889+0.13003759713039698*I	0.136547875882721-0.31144588407153717*I	-1.1921894207020611+0.08583245574124954*I	0.22089011467133615+0.1720080340611445*I	0.8134956298736387-0.2951632988425913*I	0.2968813829895228+0.2889386217552135*I	-0.975182959462163-0.2539310339629854*I
