0.6237261371579014-0.07101481735876368*I	-0.31659497083407423+0.09176395582303833*I	0.20259591311461483-0.16845744784228295*I	-0.0708715563878437+0.12747382243853478*I	-0.017608403560098847-0.16424214156665415*I	0.0392519446080319+0.09083528143418351*I	-0.08483008833872098-0.07284186817102567*I	0.046108388550558814+0.015302001588971605*I	-0.03551127557807856+0.03289903318495475*I	0.0036671042000721928-0.04226441030748231*I	0.02593590717485937+0.07741071100715413*I	-0.018428651351969628-0.044388912956681896*I	0.022158433962485666+0.03844619467492084*I	-0.039401016670650456-0.05595787098825773*I	0.08067262376081323+0.10760778870609898*I	-0.05292342950338485-0.11539122605522562*I	0.03151008094555633+0.11615789263383615*I	0.04291222641147254-0.05890051676666333*I	-0.10800560635309774+0.004669131719559314*I	0.13603891321865394+0.08398847591205573*I	-0.16221746996127703-0.15105078957032095*I	0.07756112085751321+0.21036464645660502*I	-0.022587615452087973-0.23376655222684986*I	-0.141325651752011+0.22041590101547404*I	0.18887369500032353-0.17304736901607928*I	-0.3113373486297847+0.0935223448696191*I
-0.31659497083407423+0.09176395582303831*I	0.6528925593023891-0.1191827675634259*I	-0.38746652722191793+0.21923777826157306*I	0.16056297859700702-0.1676486354146172*I	-0.03161961177981189+0.2183091038727182*I	-0.02059507746970123-0.12430817141307517*I	0.08536033315859072+0.10613728302315499*I	-0.05177734070150552-0.030333217076848242*I	0.04977549275063102-0.026962408718510897*I	-0.01341363695561724+0.04353144572657887*I	-0.014761547151897396-0.08665332326416436*I	0.012718474800946877+0.050207266043435325*I	-0.018428651351969614-0.044388912956681965*I	0.035375866336398144+0.06564963963863976*I	-0.07389579482206568-0.12696018408680151*I	0.03921413488879611+0.13242793810417*I	-0.013678307291984434-0.1320273325144068*I	-0.06472575466289612+0.057168680556307784*I	0.1328427510795678+0.009785957556420623*I	-0.15040743764441275-0.12238545623382692*I	0.17434808946813532+0.20351784093447714*I	-0.05741888347160963-0.27782679231892426*I	0.007107025493345843+0.3033067250335442*I	0.19785402192763607-0.28534045163194055*I	-0.13606802954772146+0.22217429006205483*I	0.17342949097012716-0.12028949763762072*I
0.202595913114615-0.16845744784228295*I	-0.38746652722191816+0.2192377782615731*I	0.8087136467124176-0.4037144067677006*I	-0.3482145826138862+0.3100730596957565*I	0.10015742121579503-0.4055414575799626*I	0.014488776770746899+0.23361110546168976*I	-0.13794976747689838-0.20418497655272488*I	0.08902743735866288+0.06387287271567262*I	-0.09440545674194036+0.037467876021083465*I	0.0313468413986614-0.07135132167519281*I	0.012583065559266441+0.14875593886702987*I	-0.014761547151897387-0.08665332326416428*I	0.025935907174859347+0.0774107110071542*I	-0.05292342950338476-0.11539122605522566*I	0.11218270470636942+0.22376568133993516*I	-0.04941221976256264-0.23024961381014686*I	0.0041770983532717154+0.22843481305949465*I	0.1260277101267419-0.09030326690983351*I	-0.23871299536881851-0.03022376521692522*I	0.25651226048763975+0.23545260560199718*I	-0.2928106917664627-0.3801482100776114*I	0.07227438232415602+0.5147690233841347*I	0.004068609586958728-0.5578647108132498*I	-0.3751018795242827+0.524302892341698*I	0.16628607954823568-0.40681392124292914*I	-0.14132565175201114+0.220415901015474*I
-0.07087155638784393+0.12747382243853472*I	0.16056297859700727-0.1676486354146171*I	-0.34821458261388655+0.3100730596957563*I	0.6322974818326883-0.24349093897650087*I	-0.3021061940633276+0.3253750612847278*I	0.10878563789550177-0.19798185249146533*I	0.018155880970819032+0.1913466951542072*I	-0.03400871442531836-0.0807767256864962*I	0.07059878600669338+0.01948395975899042*I	-0.039058865900558695+0.0198740489665872*I	0.03134684139866151-0.07135132167519295*I	-0.013413636955617278+0.043531445726578924*I	0.0036671042000722648-0.042264410307482445*I	0.0038382685523979075+0.06677829846553024*I	-0.013678307291984252-0.13202733251440682*I	-0.02934988832649811+0.12281832019494768*I	0.05894695625750231-0.11717422653038112*I	-0.11119330275561674+0.010042481870343293*I	0.16066978217615097+0.07149050842007018*I	-0.12214463813450559-0.2206581117626163*I	0.13994977657291335+0.31309268258996475*I	0.047446584283223806-0.40772590786576723*I	0.03828005992041337+0.42569213099653164*I	0.11601060749851794-0.39811628995654474*I	0.007107025493345386+0.3033067250335441*I	0.02442453095750923-0.16505095399431974*I
-0.01760840356009848-0.16424214156665376*I	-0.03161961177981226+0.2183091038727178*I	0.10015742121579595-0.40554145757996174*I	-0.30210619406332795+0.3253750612847274*I	0.6883722827956189-0.44365724175377047*I	-0.2984390898632555+0.2831106509772451*I	0.0905820528125762-0.2952317133878529*I	-0.00027277038115060753+0.146957782197525*I	-0.08985542633955354-0.08832807087064931*I	0.07059878600669352+0.0194839597589904*I	-0.09440545674194056+0.03746787602108365*I	0.04977549275063119-0.02696240871851096*I	-0.035511275578078746+0.03289903318495486*I	0.042912226411472854-0.05890051676666341*I	-0.07649552540754208+0.12082702435339554*I	0.1260277101267424-0.09030326690983363*I	-0.15804037160800583+0.07738402348917393*I	0.16418781431360469+0.06410350855851328*I	-0.18062798706009325-0.15638252873767564*I	0.062263179232243324+0.3404772805622447*I	-0.07242691582058232-0.4370376864598535*I	-0.1961507398941569+0.5493908514870892*I	-0.10393699676613817-0.5531955790936894*I	0.07227438232415508+0.5147690233841337*I	-0.18480508541336402-0.38481734179717014*I	0.07756112085751271+0.2103646464566046*I
0.039251944608031435+0.09083528143418322*I	-0.020595077469700615-0.12430817141307483*I	0.01448877677074581+0.2336111054616891*I	0.10878563789550247-0.19798185249146488*I	-0.2984390898632563+0.2831106509772448*I	0.6188838448770717-0.1999594932499216*I	-0.3168677412152254+0.23872173802056287*I	0.12150411269644876-0.14777458644802954*I	-0.00027277038115043904+0.14695778219752462*I	-0.0340087144253185-0.08077672568649583*I	0.08902743735866314+0.06387287271567202*I	-0.05177734070150563-0.030333217076847958*I	0.04610838855055892+0.015302001588971326*I	-0.06856402321529424-0.009609617909222259*I	0.13284275107956817+0.0097859575564203*I	-0.14656916909201506-0.05560715776829609*I	0.1606697821761513+0.07149050842006971*I	-0.0867687717981077-0.15500847212397584*I	0.06605398175084796+0.1861324985031625*I	0.0866607191720201-0.27529796976159654*I	0.02460175262842864+0.29366479848212435*I	0.05128485283562279-0.3409476094002363*I	0.13994977657291224+0.31309268258996403*I	-0.12598290668690232-0.28743641022814603*I	0.17434808946813427+0.20351784093447672*I	-0.08184341442911804-0.11277583832460421*I
-0.08483008833872019-0.07284186817102516*I	0.08536033315858965+0.1061372830231544*I	-0.13794976747689655-0.2041849765527237*I	0.018155880970817807+0.19134669515420633*I	0.09058205281257752-0.295231713387852*I	-0.31686774121522593+0.23872173802056254*I	0.7364666239329637-0.32780033607169473*I	-0.31686774121522515+0.23872173802056257*I	0.09058205281257552-0.2952317133878521*I	0.018155880970819365+0.1913466951542064*I	-0.13794976747689897-0.20418497655272383*I	0.08536033315859101+0.10613728302315444*I	-0.0848300883387213-0.0728418681710252*I	0.1360389132186544+0.0839884759120552*I	-0.27022307631437564-0.1463816578507608*I	0.25651226048764075+0.23545260560199605*I	-0.2613006108209074-0.263990317443774*I	0.062263179232244295+0.3404772805622439*I	0.008245707940230426-0.32942989775375375*I	-0.2884751860681923+0.378041754443605*I	0.008245707940231807-0.3294298977537536*I	0.062263179232241464+0.34047728056224363*I	-0.2613006108209039-0.26399031744377366*I	0.2565122604876373+0.23545260560199588*I	-0.270223076314373-0.14638165785076077*I	0.13603891321865297+0.08398847591205517*I
0.046108388550558085+0.015302001588971173*I	-0.05177734070150456-0.030333217076847732*I	0.08902743735866123+0.06387287271567159*I	-0.03400871442531719-0.08077672568649541*I	-0.00027277038115209077+0.14695778219752392*I	0.1215041126964494-0.147774586448029*I	-0.3168677412152256+0.2387217380205621*I	0.6188838448770714-0.19995949324992104*I	-0.2984390898632551+0.28311065097724414*I	0.10878563789550139-0.19798185249146444*I	0.014488776770747223+0.2336111054616886*I	-0.02059507746970143-0.12430817141307454*I	0.03925194460803212+0.09083528143418301*I	-0.08184341442911888-0.11277583832460393*I	0.1743480894681358+0.20351784093447625*I	-0.12598290668690426-0.28743641022814537*I	0.13994977657291435+0.31309268258996353*I	0.05128485283562105-0.34094760940023555*I	0.024601752628429438+0.2936647984821236*I	0.08666071917202048-0.2752979697615956*I	0.06605398175084647+0.18613249850316171*I	-0.0867687717981055-0.1550084721239751*I	0.16066978217614855+0.07149050842006913*I	-0.1465691690920125-0.05560715776829559*I	0.1328427510795661+0.00978595755642001*I	-0.06856402321529313-0.009609617909222089*I
-0.03551127557807755+0.03289903318495543*I	0.04977549275062964-0.026962408718511733*I	-0.0944054567419377+0.03746787602108516*I	0.07059878600669146+0.01948395975898912*I	-0.08985542633955093-0.0883280708706474*I	-0.0002727703811518996+0.14695778219752365*I	0.09058205281257696-0.29523171338785104*I	-0.2984390898632556+0.28311065097724386*I	0.6883722827956179-0.4436572417537692*I	-0.30210619406332706+0.32537506128472665*I	0.10015742121579412-0.405541457579961*I	-0.031619611779811395+0.21830910387271737*I	-0.01760840356009931-0.16424214156665354*I	0.0775611208575138+0.21036464645660427*I	-0.184805085413366-0.38481734179716953*I	0.07227438232415737+0.5147690233841329*I	-0.1039369967661405-0.5531955790936887*I	-0.19615073989415543+0.5493908514870879*I	-0.07242691582058272-0.437037686459852*I	0.062263179232242574+0.3404772805622427*I	-0.180627987060091-0.1563825287376736*I	0.1641878143136014+0.064103508558511*I	-0.15804037160800186+0.07738402348917597*I	0.12602771012673855-0.09030326690983545*I	-0.07649552540753908+0.12082702435339682*I	0.04291222641147125-0.05890051676666412*I
0.0036671042000714794-0.04226441030748281*I	-0.013413636955616223+0.043531445726579465*I	0.03134684139865958-0.07135132167519402*I	-0.03905886590055721+0.019874048966588155*I	0.0705987860066914+0.019483959758988874*I	-0.034008714425317325-0.0807767256864949*I	0.0181558809708182+0.19134669515420538*I	0.10878563789550186-0.19798185249146397*I	-0.3021061940633271+0.32537506128472615*I	0.6322974818326879-0.24349093897649973*I	-0.34821458261388544+0.310073059695755*I	0.16056297859700658-0.1676486354146164*I	-0.07087155638784343+0.12747382243853425*I	0.02442453095750855-0.16505095399431907*I	0.0071070254933466226+0.303306725033543*I	0.11601060749851656-0.39811628995654313*I	0.038280059920414757+0.42569213099653014*I	0.047446584283223014-0.4077259078657653*I	0.13994977657291346+0.3130926825899629*I	-0.12214463813450455-0.2206581117626143*I	0.16066978217614913+0.07149050842006852*I	-0.11119330275561422+0.010042481870345012*I	0.058946956257499614-0.11717422653038242*I	-0.02934988832649558+0.12281832019494891*I	-0.013678307291986226-0.1320273325144076*I	0.0038382685523989627+0.06677829846553071*I
