-0.5245192462493733-0.013259312201987174*I	-0.24568398966191238-0.01729502490481259*I	-0.1756818537895675-0.03600694037776251*I	-0.08651423344162315-0.029803873561044927*I	-0.07088669190641457-0.048925447847871374*I	-0.032256584083687874-0.034412130420991414*I	-0.021048013945137976-0.04914589819354582*I	-0.005116483020117349-0.03052992731787907*I	0.0064629843450717366-0.03786388301410752*I	0.008628458293897415-0.020219658585958342*I	0.018126099826677296-0.019763006801703138*I	0.01258588685235166-0.007367508681197046*I	0.017742940951656815-0.0012356515283936853*I	0.0098767518106015+0.003746729170516181*I	0.010406176381474511+0.011912841989183747*I	0.004240613696061614+0.009943741998802505*I	0.0016805670265009674+0.016426398646033784*I	-0.0009012901570483153+0.010157859061282859*I	-0.00424822818818254+0.012523589807638078*I	-0.0035318138791438462+0.005618356441448973*I	-0.0058168795317332786+0.0034890792318794167*I	-0.0034553737783216926-0.0008308453480133276*I	-0.004031018821018349-0.005856642936339571*I	-0.001853489066454148-0.005977386687728634*I	-0.0012520227570447442-0.01117872377478039*I	-0.0002846469889422043-0.00755059599087073*I	0.0004400237789603746-0.010340446334502288*I	0.0002988302487267728-0.0050832846537410175*I	0.0004111341014455543-0.004146944811684482*I	0.0008724872459118882-0.006735549172969899*I	0.0020747809944860304-0.015049457580004325*I	0.0012388504656190484-0.016836435411097677*I	0.0010142354100267754-0.02259406089216835*I	-0.0014312466745586467-0.018331254877249042*I	-0.0038430988009619-0.018471148608543587*I	-0.00618012645942009-0.009882797230943714*I	-0.009740231067090103-0.0038375625506604847*I	-0.009590570100051116+0.005156946405373867*I	-0.01177549849168176+0.015046739631106597*I	-0.00767309394114731+0.019916440271855504*I	-0.005842599408378359+0.02919229264543764*I	0.0014519351263790636+0.026713467024408268*I	0.008302718838760164+0.03051454453457951*I	0.015541428464738166+0.020260087882216848*I	0.025586201913057317+0.015312309797708274*I	0.028104619484115932+0.00009739836066369401*I	0.036769032404852346-0.013801883403371469*I	0.030443063059101053-0.02873921472768122*I	0.03186472356543559-0.04834491607512277*I	0.01490374372137298-0.05716312698480357*I	0.004142245382707172-0.07670760319183195*I	-0.02261868722965736-0.07512164731134056*I	-0.04756500220682381-0.08824093158321993*I	-0.0832611469527553-0.07521443371520642*I	-0.11885009614548572-0.07718643054255175*I	-0.16849866089076962-0.05550331342538669*I	-0.18569478393498284-0.04497422247594872*I	-0.24919718808002153-0.02044156294622592*I
-0.24568398966191227-0.01729502490481258*I	-0.5536420882059426-0.02261378511561077*I	-0.3321982231035354-0.04709889846585752*I	-0.15823338045178623-0.039063412556469834*I	-0.11877081752531102-0.06421600398203635*I	-0.054785737745638864-0.045320540454274166*I	-0.037373067103805224-0.06494205773887048*I	-0.011879660502605213-0.04059397600307302*I	0.003511975273780054-0.050749585903837394*I	0.008676866332487711-0.027486275608547196*I	0.021214345146249057-0.027587167267155367*I	0.015325641674071732-0.01094961902233993*I	0.022462638662953147-0.003620779510680843*I	0.012834965193707696+0.0035336754930376264*I	0.014117365506663102+0.013690471169318706*I	0.0061247380131372615+0.011857082352001893*I	0.0033393235390132957+0.020101601060085378*I	-0.00038422433915343425+0.012588694084345015*I	-0.004433104036192149+0.015776215502731842*I	-0.004007373057495874+0.0072152020557409565*I	-0.006987187657465517+0.004787511093435643*I	-0.0043143788016189325-0.0007091762737496481*I	-0.005308862844775813-0.006808232035741976*I	-0.0026127316981091834-0.007135605609653044*I	-0.002138136055396323-0.013527982678599374*I	-0.0007449245027653893-0.009179627303740846*I	0.000014183259784589639-0.012633880644611756*I	0.00011004742563087302-0.006216545366179021*I	0.0002988302487267808-0.005083284653741021*I	0.000741110454775078-0.00827084578000776*I	0.0018125074628041924-0.01848869993032658*I	0.0006740359794561356-0.020610388585549613*I	0.0000922507800026524-0.027617094297476018*I	-0.00273738435527281-0.022239303907008796*I	-0.0057578840675245385-0.022236665420464156*I	-0.008203829431086525-0.011558148532177466*I	-0.012315322781149466-0.003895005477556532*I	-0.011591254213552574+0.0071390795530660136*I	-0.013731850162054552+0.019455030235780397*I	-0.008241171484948047+0.02515876135310339*I	-0.005319868657719928+0.036472048234980924*I	0.0037785685723100747+0.032843452652542515*I	0.012752749895055598+0.037029812907822646*I	0.021276157534261816+0.023625673250968128*I	0.03376929613825257+0.01661075707236439*I	0.03585755124368597-0.0029055243400043958*I	0.0459617956908653-0.02127430768582044*I	0.03645561694352367-0.0401896535150203*I	0.036718348486576596-0.06568268312652639*I	0.013206848741800278-0.07655641941184374*I	-0.002598460488167047-0.10175484697826502*I	-0.03985433720337468-0.09916661079172327*I	-0.07362325009872478-0.11592395060555555*I	-0.1254841333501095-0.09861978125630705*I	-0.1652455744019018-0.10091387357954817*I	-0.23489417707719396-0.07252144313330296*I	-0.1720118593088788-0.05864985146680002*I	-0.14655901183299808-0.026652467464138904*I
-0.1756818537895675-0.03600694037776251*I	-0.3321982231035355-0.047098898465857526*I	-0.7710877919453555-0.0981917004276211*I	-0.3644548071872233-0.08151102888684895*I	-0.2676165596411201-0.1340782864191797*I	-0.12388730054542836-0.09474593129991545*I	-0.08547172150648082-0.13593522905552471*I	-0.028744608809907837-0.08516171632482883*I	0.0035410702266110306-0.10677278800935647*I	0.01609786212613171-0.05811709458503445*I	0.042332025123405816-0.05886254134420433*I	0.031091096956850552-0.023840438096639178*I	0.04627521715980859-0.009085816340913022*I	0.02670325235901476+0.00632296248812168*I	0.029829684359632284+0.027103589106823922*I	0.013216075349614794+0.023848330230601594*I	0.007838515219792942+0.040862830442855665*I	-0.00019249034013053465+0.025719957501534357*I	-0.008384540693414815+0.032439067685551305*I	-0.00788847781451382+0.01494537015471851*I	-0.014096126540934109+0.010156026103177914*I	-0.008840676723919642-0.0011898755942930002*I	-0.011099921109796296-0.013546287479240584*I	-0.005593509833717992-0.014358828026612723*I	-0.004843017799102643-0.027375813045622296*I	-0.0018393058066695329-0.0186112673323404*I	-0.00040086487663875997-0.02566611492096719*I	0.000014183259784595082-0.012633880644611756*I	0.00044002377896039515-0.010340446334502302*I	0.0012388504656190807-0.0168364354110977*I	0.003089016404512876-0.03764351847217271*I	0.0006800910369723749-0.04190323946131665*I	-0.0007540823964489738-0.0561146670807163*I	-0.00637252266835957-0.045050487519290514*I	-0.012569094458025091-0.044902772051372504*I	-0.01720194323402974-0.023057105702818936*I	-0.02535882835973365-0.007261971528097516*I	-0.02344379050061843+0.015190589446285645*I	-0.02735832896715015+0.040401469725883744*I	-0.015811728914819308+0.051786853701637665*I	-0.009315379061299934+0.07475357681112381*I	0.009320269649969919+0.06688999517848072*I	0.02804632134343911+0.07501914697772555*I	0.04509798307523314+0.04707095326728892*I	0.07065795315666976+0.032024970928916416*I	0.07408911100795511-0.0083817284848006*I	0.09421995788334521-0.0468344896807859*I	0.07345142626458993-0.08580494335182104*I	0.07277600135299508-0.13885440267032623*I	0.02272811955081664-0.16102398902382534*I	-0.011558033258681103-0.21329345085017462*I	-0.09097609046103972-0.2074992080113505*I	-0.16227285296960245-0.24213496531760362*I	-0.2743784950731824-0.20583939445193372*I	-0.3521098822872924-0.21040158460172045*I	-0.5009569959235465-0.1511593100868191*I	-0.3045448800804686-0.1221606530185005*I	-0.1684986608907696-0.05550331342538668*I
-0.08651423344162314-0.02980387356104492*I	-0.15823338045178625-0.03906341255646983*I	-0.3644548071872233-0.08151102888684894*I	-0.6084278259515813-0.06793432556988493*I	-0.36957129020734086-0.112040956204728*I	-0.17011304095439148-0.07965738855954284*I	-0.11525884225153096-0.11496558988587369*I	-0.04610887141315119-0.07280681606282133*I	-0.016158721957556212-0.0925292250060258*I	0.0034459811714664837-0.05154359502541293*I	0.02597461393673314-0.0543703654145182*I	0.02151183152619536-0.023952600115509533*I	0.0353317106529121-0.013896696097836603*I	0.02145037968720896+0.0009074633296620034*I	0.025801962201966407+0.016480821549404598*I	0.01245074085455425+0.016122369577382677*I	0.009684261470470952+0.029466686672050588*I	0.0021173649556414068+0.019072284407742855*I	-0.0036478641184521697+0.024889112153521013*I	-0.004698603140772314+0.01187951781059536*I	-0.009741966880967871+0.008967983466989838*I	-0.006620104755604985+0.0000795964460878923*I	-0.009125323712861727-0.008740471585163787*I	-0.005059303304384243-0.009888803577490533*I	-0.005294679584991111-0.019442112680353785*I	-0.0025026842724782425-0.013352150975832092*I	-0.0018393058066694618-0.018611267332340434*I	-0.0007449245027653508-0.00917962730374086*I	-0.0002846469889421614-0.007550595990870747*I	-0.00006707447531889652-0.012339542805541873*I	0.00009225078000275228-0.02761709429747607*I	-0.0019962739004976073-0.0305101496870166*I	-0.0039453766047201745-0.04072536535079079*I	-0.007529793451630219-0.03216853711772715*I	-0.012223072001146616-0.03151209977503267*I	-0.014328638568825209-0.01510022435394286*I	-0.019489734229578913-0.0027816351846838253*I	-0.016445000916034427+0.013600612820925883*I	-0.017635191438869265+0.03257704275742436*I	-0.007812685641242424+0.03998253220560853*I	-0.0009791002669989122+0.056484843143603074*I	0.013034986049313768+0.048784434604071586*I	0.028449427480532606+0.05308280530734542*I	0.03963611981599598+0.029937928312538217*I	0.058714545585920784+0.015755505222002312*I	0.05773177447778537-0.016563980264052088*I	0.07048764462482904-0.04907192605416193*I	0.04906439998548616-0.07946194375184806*I	0.043363335202698174-0.12302915466408543*I	-0.0033987202598510834-0.13935626430674353*I	-0.03690490161214823-0.1816066337320819*I	-0.11227728460830923-0.17517620066815068*I	-0.16784403489006886-0.20266872055781318*I	-0.2747485142805687-0.17168805392502626*I	-0.24563510940760355-0.1745738020723556*I	-0.27204314518310757-0.12527224872044598*I	-0.16524557440190177-0.10091387357954819*I	-0.08833516524419575-0.045868975669164036*I
-0.07088669190641458-0.04892544784787137*I	-0.11877081752531103-0.06421600398203636*I	-0.2676165596411201-0.1340782864191797*I	-0.36957129020734075-0.112040956204728*I	-0.7856728215454215-0.18520148163527436*I	-0.36094283191344345-0.13226061479068627*I	-0.24302747546937103-0.1917051762349902*I	-0.1026729553991794-0.1223330985670707*I	-0.04960268072814679-0.15693388738562136*I	-0.006281970146954761-0.08878249583550958*I	0.03169018755974219-0.09609559754856621*I	0.030215227632794706-0.04442662341571563*I	0.05441876853138113-0.030523300708986584*I	0.034430420495863756-0.0037388370365536772*I	0.04370755599812693+0.019864172112759024*I	0.022270148322822574+0.02209917799085361*I	0.01976457663971649+0.043116258146341485*I	0.006228887692149318+0.028635841324037254*I	-0.0020093831329585244+0.038495266738395484*I	-0.005501353184906223+0.01891172546579236*I	-0.013667582271477637+0.015403700974431233*I	-0.010026613869909969+0.0014173874761190563*I	-0.014908125519018151-0.011363144006104931*I	-0.008826493464134852-0.013823756238904857*I	-0.010248763229390067-0.02803367862542751*I	-0.005294679584991043-0.01944211268035382*I	-0.004843017799102444-0.027375813045622387*I	-0.002138136055396219-0.013527982678599422*I	-0.0012520227570446433-0.011178723774780436*I	-0.0014312466745584913-0.018331254877249126*I	-0.0028288633909347815-0.0410652095007121*I	-0.006372522668359263-0.045050487519290645*I	-0.010494313463538602-0.05995222963137704*I	-0.015090605522498335-0.046629090286886755*I	-0.02226981195522027-0.0449054900002705*I	-0.023636186709557517-0.019977100842061328*I	-0.030187192358084727-0.0006637397748284286*I	-0.023423102048797634+0.023572801593444735*I	-0.022898708929351554+0.0524448656519196*I	-0.006450426909501045+0.062164144352910795*I	0.006530591784667381+0.08622832405817171*I	0.027834319034034733+0.07214433994451844*I	0.05303985525660958+0.07626400320546091*I	0.06786795219318671+0.038248178811463446*I	0.09668007731372674+0.012872347499231596*I	0.09044478985570686-0.03883138844519562*I	0.10666492210481225-0.09302754833803806*I	0.06637416749967048-0.14066650278094453*I	0.050797201059228345-0.21178302445583758*I	-0.032428407917822887-0.23614102437836787*I	-0.09363909699931458-0.3042817647960976*I	-0.22903168829270829-0.2917417361644181*I	-0.3161029133391497-0.33545410386867497*I	-0.508671939431831-0.28344408438296315*I	-0.34796763690458526-0.2871091877935523*I	-0.27437849507318235-0.20583939445193375*I	-0.16641509835230958-0.16542736212577172*I	-0.08326114695275529-0.07521443371520642*I
-0.032256584083687874-0.03441213042099142*I	-0.054785737745638864-0.04532054045427418*I	-0.12388730054542837-0.09474593129991543*I	-0.17011304095439145-0.07965738855954285*I	-0.36094283191344334-0.13226061479068632*I	-0.5997509596190935-0.09542060117843208*I	-0.34835694506109177-0.13962812347188325*I	-0.15478739928031976-0.0906070075818827*I	-0.09279620358857793-0.11858636939655441*I	-0.03327390621944358-0.06927314056978362*I	-0.0020413564508932596-0.07883875383670695*I	0.00957071918460364-0.039686512673410924*I	0.02931393747574629-0.03426876435443263*I	0.021127607187041854-0.011363906031164396*I	0.030898606616719886+0.0018795194048953979*I	0.017443006629713077+0.008122665385403047*I	0.01881477454450093+0.02126833264284032*I	0.008136362052935392+0.015413193303633048*I	0.004375398625695304+0.02265845463630859*I	-0.0004953667424676278+0.011936678798089786*I	-0.005786000173848235+0.011361129474921548*I	-0.0054435276435375116+0.0026998905068544342*I	-0.009727783621182984-0.0036658971776220638*I	-0.006510057329973914-0.00613694892009123*I	-0.008826493464134676-0.013823756238904944*I	-0.005059303304384088-0.009888803577490604*I	-0.005593509833717721-0.014358828026612846*I	-0.0026127316981090476-0.007135605609653105*I	-0.0018534890664540292-0.005977386687728691*I	-0.002670309879953709-0.009899761101467017*I	-0.005757884067524188-0.02223666542046432*I	-0.008270903906405032-0.02389769133771952*I	-0.012223072001146208-0.03151209977503285*I	-0.01358752811404972-0.023371070133950834*I	-0.017677226766774204-0.02127033511501069*I	-0.015770964936577835-0.007009775764623958*I	-0.01754294065886612+0.004959948459948113*I	-0.01055006999651484+0.01774322829859958*I	-0.006736984334523084+0.03424817772313881*I	0.004831156618227487+0.03722628607189407*I	0.016134104699383308+0.04918779982978893*I	0.02804486560244347+0.03707700786560437*I	0.04498269542386621+0.03521053545778293*I	0.04949060299283723+0.00859478108905155*I	0.06516777596710889-0.012599877819180686*I	0.052842968557795994-0.046618491099305284*I	0.05611608509775348-0.08599934175626253*I	0.017877437274410487-0.1157305910557752*I	-0.0031356054738959174-0.16499587665971732*I	-0.0764197333646234-0.17808172500815497*I	-0.12188223919920366-0.22394302824363338*I	-0.238292897337045-0.2118777074400463*I	-0.20891676092102707-0.24025648519888188*I	-0.2588362964413074-0.20182866813228964*I	-0.16784403489006888-0.20266872055781324*I	-0.12818950244757055-0.14503558646088738*I	-0.07362325009872481-0.11592395060555563*I	-0.03714896810591365-0.05275080558714301*I
-0.021048013945137965-0.04914589819354582*I	-0.03737306710380522-0.06494205773887049*I	-0.08547172150648083-0.13593522905552471*I	-0.11525884225153096-0.1149655898858737*I	-0.24302747546937106-0.19170517623499023*I	-0.34835694506109166-0.13962812347188322*I	-0.7498037807670878-0.2062001399653709*I	-0.33848019325049034-0.13588139430136692*I	-0.21487835813623998-0.18102798577419985*I	-0.08855558989251648-0.10864262739775178*I	-0.03751593732017168-0.12859464675040347*I	-0.002942646607941676-0.06868089477542394*I	0.029122526398060344-0.06714560909489398*I	0.025782123596602403-0.028650407912983563*I	0.04435366081146522-0.01451063166946882*I	0.027443232838398234+0.0010486740568820944*I	0.03385965764537544+0.017496608408298947*I	0.01696128547804691+0.015290945955111636*I	0.014481535061653773+0.026080891435221423*I	0.004090751636753299+0.015107858645437771*I	-0.0028213821110423328+0.01697609662911256*I	-0.005487169925121246+0.006277844821180428*I	-0.012816424391071099+0.0009163098282441612*I	-0.009727783621182802-0.0036658971776221488*I	-0.01490812551901764-0.011363144006105169*I	-0.00912532371286135-0.008740471585163966*I	-0.011099921109795718-0.013546287479240852*I	-0.0053088628447755274-0.00680823203574211*I	-0.004031018821018109-0.0058566429363396824*I	-0.00618012645941972-0.009882797230943888*I	-0.01358332986805119-0.02230871115920446*I	-0.01720194323402885-0.023057105702819367*I	-0.02434459294970559-0.029856032420266493*I	-0.023636186709556743-0.01997710084206171*I	-0.028112411363597694-0.015713197354833272*I	-0.021311764337265768+8.170093767006158*^-7*I	-0.01980969252483769+0.014801347179746424*I	-0.006642823118439786+0.026996454064563705*I	0.0037017283937330905+0.04516311455745942*I	0.020222945900056574+0.043930287836325486*I	0.03945652538855802+0.053955292046256806*I	0.052097255633715714+0.03352232798589373*I	0.0751643477549549+0.02408152457967803*I	0.07318112581450831-0.013758001767965825*I	0.08904682420475171-0.04878851606149325*I	0.060153008684901775-0.09403659548468019*I	0.05325732048960954-0.15207618727581976*I	-0.015435044326706187-0.18916746947174218*I	-0.05975017624749768-0.2584549104638093*I	-0.18538564034385466-0.27138424992153726*I	-0.25374767902124024-0.3339436774743376*I	-0.45012425688861396-0.3120859007499801*I	-0.2793338809342974-0.34925598727204615*I	-0.22903168829270837-0.2917417361644183*I	-0.13040812940416677-0.2904798813927263*I	-0.0909760904610397-0.2074992080113506*I	-0.043422756824116615-0.16494853477505195*I	-0.022618687229657347-0.07512164731134058*I
-0.005116483020117347-0.03052992731787906*I	-0.01187966050260521-0.04059397600307302*I	-0.028744608809907805-0.08516171632482879*I	-0.04610887141315117-0.07280681606282131*I	-0.10267295539917935-0.12233309856707067*I	-0.15478739928031976-0.09060700758188266*I	-0.33848019325049034-0.13588139430136686*I	-0.5869159944253861-0.09188692568539428*I	-0.3342395795544288-0.12593765230256426*I	-0.14866266126718272-0.07874992522988061*I	-0.0894568800495649-0.09848476833646871*I	-0.03365813055859718-0.05668444648543838*I	-0.006474460487085613-0.0630625383339748*I	0.00556334612710767-0.03247131061766977*I	0.022326749818280714-0.029481253260996775*I	0.01681322838542295-0.012073082304913949*I	0.0255897437719442-0.004928712630846517*I	0.01483027493160405+0.0009870597757499933*I	0.01667663848910492+0.007740349964240843*I	0.007391437550170275+0.0062335659998921005*I	0.004389581885480353+0.01002457399169663*I	-0.00038531931683642235+0.005720133431910607*I	-0.005487169925120966+0.00627784482118028*I	-0.005443527643537201+0.002699890506854276*I	-0.010026613869909365+0.0014173874761187573*I	-0.006620104755604577+0.0000795964460876887*I	-0.008840676723919074-0.001189875594293284*I	-0.004314378801618654-0.0007091762737497842*I	-0.0034553737783214683-0.0008308453480134397*I	-0.00553351955113233-0.0016583874307106864*I	-0.012315322781148748-0.0038950054775569033*I	-0.014261564093505548-0.0027606815484013717*I	-0.019489734229577848-0.002781635184684376*I	-0.0165120753913523+0.0012610700153834857*I	-0.017542940658865323+0.004959948459947687*I	-0.009808959541739009+0.009472382518591433*I	-0.0049244768717180394+0.015759477792811793*I	0.005505192597684321+0.016615897486344136*I	0.016226355479386643+0.021570705532312606*I	0.02530748124717113+0.014837703958595398*I	0.039224811356342044+0.012973870037318732*I	0.04128677356175089-0.0029633674431258196*I	0.05285245318595948-0.016494883296736977*I	0.04125171434424332-0.039479411546238935*I	0.04238423493569864-0.06654431152048164*I	0.009636265789462094-0.09057182970267132*I	-0.0084554741316163-0.1285238284247358*I	-0.07264116479231368-0.14523827235561196*I	-0.10912948930414847-0.18691321533581032*I	-0.2170167398027835-0.18825203418907788*I	-0.17514746478277468-0.2236457281265171*I	-0.22297874519762148-0.20473419247229363*I	-0.1218822391992036-0.22394302824363335*I	-0.09173388550404686-0.18522523997590748*I	-0.036904901612148155-0.1816066337320819*I	-0.023942119364113373-0.12930722499898673*I	-0.0025984604881670093-0.10175484697826509*I	-0.0027053690974610167-0.046415805204580295*I
0.006462984345071744-0.037863883014107536*I	0.003511975273780059-0.050749585903837414*I	0.003541070226611048-0.10677278800935648*I	-0.016158721957556185-0.09252922500602581*I	-0.04960268072814679-0.1569338873856214*I	-0.09279620358857794-0.11858636939655444*I	-0.21487835813623998-0.18102798577419987*I	-0.33423957955442885-0.12593765230256432*I	-0.7377170373591123-0.17786089933015306*I	-0.3351408697114773-0.11577979324128133*I	-0.21744601929792187-0.15207799732052757*I	-0.09298869392870879-0.09286641189501965*I	-0.047581045040087734-0.11258197771088556*I	-0.009929834265407283-0.06389338368198805*I	0.019274628045308766-0.06951317279935385*I	0.020473260751826712-0.035458639948725404*I	0.03907061923340248-0.03154599838058872*I	0.025305096783002225-0.012479308621717311*I	0.033047658667291716-0.004022561700983913*I	0.01697546873783199+0.0026570653104997094*I	0.015332692942060515+0.011593500289034303*I	0.004389581885480635+0.010024573991696496*I	-0.0028213821110415426+0.01697609662911216*I	-0.005786000173847543+0.011361129474921197*I	-0.013667582271476455+0.015403700974430626*I	-0.0097419668809671+0.008967983466989444*I	-0.01409612654093308+0.010156026103177382*I	-0.00698718765746502+0.0047875110934353865*I	-0.005816879531732879+0.0034890792318792133*I	-0.009590570100050504+0.0051569464053735446*I	-0.02151572955877052+0.0112091770804454*I	-0.023443790500616842+0.015190589446284809*I	-0.031201427768109784+0.02193032111733898*I	-0.023423102048795812+0.023572801593443795*I	-0.021884473519322496+0.02985080475975008*I	-0.006642823118438566+0.026996454064563084*I	0.005776509388220567+0.030113656977454384*I	0.022334283611588745+0.020358303252257355*I	0.0425455417930721+0.016311773574083612*I	0.051904859424777065-0.001645362302453284*I	0.07233548436402061-0.016983684921034033*I	0.06556975268053009-0.04197205387615849*I	0.07546349433670005-0.07109722722069703*I	0.04438231212543062-0.09876244631024958*I	0.03174159093083742-0.14086701019537295*I	-0.03269870836790504-0.16409408279451212*I	-0.07736827414755842-0.2142158781872643*I	-0.19160679915862353-0.22475434262527286*I	-0.25128755959085924-0.2742368402943199*I	-0.43313089329749727-0.26511234584335464*I	-0.2454449601824804-0.303429132939758*I	-0.18538564034385452-0.2713842499215373*I	-0.06805289508625739-0.2889694549983893*I	-0.032428407917822824-0.23614102437836793*I	0.025210999146171295-0.22709533425354614*I	0.022728119550816696-0.1610239890238254*I	0.03600696894814283-0.12505251926695482*I	0.014903743721372995-0.057163126984803574*I
0.008628458293897417-0.02021965858595835*I	0.008676866332487715-0.02748627560854721*I	0.016097862126131714-0.058117094585034466*I	0.0034459811714664945-0.05154359502541294*I	-0.006281970146954742-0.08878249583550961*I	-0.03327390621944357-0.06927314056978362*I	-0.0885555898925164-0.10864262739775181*I	-0.14866266126718267-0.07874992522988064*I	-0.3351408697114774-0.1157797932412813*I	-0.5873002187645399-0.0792982316010491*I	-0.33867268359062114-0.11016143679983215*I	-0.15267003432467868-0.07153472317413945*I	-0.09644406770703054-0.0936972572430328*I	-0.03797250936021613-0.05739362275918786*I	-0.011783323331861351-0.06987077036971658*I	0.002950614428998627-0.03960691622732274*I	0.02018861376288469-0.04300923593959612*I	0.016068303882657835-0.02125270960865484*I	0.025603927031729277-0.01756259327545842*I	0.014940322357235305-0.005229485590429175*I	0.0169754687378323+0.002657065310499553*I	0.007391437550170684+0.006233565999891902*I	0.004090751636754128+0.01510785864543735*I	-0.0004953667424669729+0.011936678798089446*I	-0.005501353184905189+0.01891172546579181*I	-0.004698603140771658+0.011879517810595012*I	-0.007888477814512976+0.014945370154718057*I	-0.004007373057495465+0.00721520205574074*I	-0.003531813879143525+0.005618356441448805*I	-0.006057734662419435+0.008797466983776269*I	-0.01373185016205349+0.019455030235779793*I	-0.013774691036079386+0.02350037392239215*I	-0.017635191438867565+0.03257704275742341*I	-0.01048299552119458+0.030082771104140697*I	-0.006736984334521389+0.03424817772313787*I	0.004764082142910104+0.024886743266351426*I	0.016226355479387687+0.021570705532312058*I	0.026048591701947125+0.00656685817858721*I	0.041037318819147205-0.00551482989300826*I	0.04196080954120776-0.023573756028675678*I	0.052944703965962805-0.04411197759421313*I	0.03851432998897097-0.0617187154532477*I	0.03662635086817441-0.08878097694094558*I	0.00143243635837568-0.10212997823484848*I	-0.02077079691276585-0.1324188339022919*I	-0.0842324190058665-0.13809919280254546*I	-0.12286133946620353-0.16745818510002938*I	-0.225257911287732-0.16309327283597402*I	-0.18046733344049526-0.18717367989153574*I	-0.21920017662531197-0.1718907398197509*I	-0.10912948930414844-0.18691321533581043*I	-0.0704577279697853-0.16159956672493914*I	-0.003135605473895816-0.16499587665971735*I	0.011915431879572494-0.13221274933899108*I	0.043363335202698285-0.12302915466408554*I	0.033750247846062675-0.08660545871960067*I	0.036718348486576666-0.0656826831265265*I	0.01591221783926133-0.03014061420726347*I
