0.8826618134703217-0.8255449603869554*I	-0.3074116163345426+0.6359816785501096*I	-0.31388672508356275-0.3509904037691146*I	0.4036511914240216-0.06677251787911175*I	-0.4328746563026654+0.4744791967263291*I	0.3972143706555824-0.810970708598967*I	-0.30205302648102195+1.0257768927446946*I	0.48441576727473523+0.08015447497437274*I	-0.28022140244617827-0.823120709254897*I	-0.32559529308159174+0.8911882319844107*I
-0.30741161633454206+0.6359816785501075*I	0.654652374192234-0.6514898943019024*I	0.09623957508947875+0.5692091606709931*I	-0.27022590475149577-0.27157276767643446*I	0.4036511914240209-0.06677251787911413*I	-0.476535476634731+0.3950615606336533*I	0.477978946506295-0.6640437157454812*I	-0.5624127624402071-0.1299839092205098*I	0.4662320905276873+0.3353610284086751*I	-0.08587728580547592-0.5250454698541629*I
-0.31388672508356374-0.3509904037691101*I	0.09623957508947938+0.5692091606709908*I	0.13590043208409402-0.7020561674297321*I	0.09623957508947796+0.569209160670991*I	-0.31388672508356114-0.35099040376911067*I	0.4844157672747335+0.08015447497437211*I	-0.5822744289271986+0.20265618348979472*I	0.5560348448487257+0.16037199835981453*I	-0.5822744289272024+0.20265618348979558*I	0.48441576727473684+0.08015447497437134*I
0.40365119142402284-0.06677251787911677*I	-0.27022590475149677-0.27157276767643046*I	0.09623957508947857+0.5692091606709885*I	0.6546523741922352-0.6514898943018987*I	-0.3074116163345444+0.6359816785501055*I	-0.08587728580547309-0.525045469854163*I	0.4662320905276842+0.33536102840867693*I	-0.562412762440207-0.1299839092205087*I	0.477978946506298-0.6640437157454804*I	-0.47653547663473367+0.39506156063365416*I
-0.4328746563026669+0.47447919672633376*I	0.4036511914240223-0.06677251787911909*I	-0.3138867250835624-0.35099040376910584*I	-0.3074116163345437+0.6359816785501028*I	0.8826618134703234-0.8255449603869511*I	-0.32559529308159374+0.8911882319844102*I	-0.2802214024461764-0.8231207092549*I	0.48441576727473523+0.0801544749743707*I	-0.30205302648102406+1.0257768927446926*I	0.3972143706555843-0.8109707085989684*I
0.3972143706555833-0.8109707085989708*I	-0.4765354766347322+0.39506156063365827*I	0.4844157672747349+0.08015447497436601*I	-0.08587728580547418-0.5250454698541585*I	-0.3255952930815931+0.8911882319844078*I	0.6883176968296199-1.1236201997876885*I	0.05209519192681697+1.187440305853133*I	-0.333748391570556-0.018350311058804556*I	0.08092173017287096-1.2336133305295536*I	-0.2583922061489571+1.1051945288373721*I
-0.3020530264810227+1.0257768927446969*I	0.4779789465062963-0.6640437157454857*I	-0.5822744289272002+0.20265618348980133*I	0.4662320905276856+0.335361028408671*I	-0.2802214024461776-0.8231207092548956*I	0.05209519192681755+1.1874403058531309*I	0.18396404141215048-1.3736490660925897*I	0.1330169220996878-0.04617302467642519*I	0.15222446432815961+1.256399676561965*I	0.08092173017287027-1.2336133305295558*I
0.4844157672747355+0.08015447497437155*I	-0.5624127624402069-0.12998390922050918*I	0.5560348448487256+0.1603719983598145*I	-0.5624127624402065-0.12998390922050934*I	0.48441576727473495+0.08015447497437186*I	-0.3337483915705557-0.018350311058806124*I	0.13301692209968738-0.04617302467642348*I	0.0961770991101069-0.03677598200912329*I	0.1330169220996883-0.046173024676423965*I	-0.3337483915705565-0.018350311058805684*I
-0.28022140244617716-0.8231207092549017*I	0.46623209052768566+0.335361028408681*I	-0.5822744289272006+0.20265618348978903*I	0.477978946506297-0.6640437157454756*I	-0.30205302648102367+1.0257768927446909*I	0.08092173017287127-1.2336133305295547*I	0.15222446432815878+1.2563996765619685*I	0.1330169220996879-0.046173024676422224*I	0.18396404141215167-1.3736490660925864*I	0.052095191926816733+1.1874403058531318*I
-0.32559529308159235+0.8911882319844135*I	-0.0858772858054749-0.5250454698541676*I	0.48441576727473556+0.08015447497437733*I	-0.4765354766347325+0.39506156063364906*I	0.3972143706555832-0.810970708598965*I	-0.2583922061489565+1.105194528837371*I	0.0809217301728703-1.233613330529557*I	-0.33374839157055625-0.018350311058807238*I	0.05209519192681722+1.18744030585313*I	0.6883176968296195-1.1236201997876893*I
