-0.7317860066378931-0.44466273728980404*I	-0.24822500865473396-0.4796201490947095*I	0.24273477757315778-0.5001641339259083*I	0.2316093118949737-0.1629237927008344*I	0.21351927448067035+0.17918110137407495*I	0.028275281759828283+0.17203619210857574*I	-0.1577997657945977+0.1597273695516433*I	-0.07559758383508407-0.01672309624800165*I	0.008870853329857506-0.192664309401823*I	0.02966075818295958-0.08664018384146688*I	0.049552176272188504+0.021980181158314835*I	0.0048796747859311766+0.08203615343252574*I	-0.039931013328560784+0.13963055313628228*I	-0.0835298079878822+0.19304002934728323*I	-0.12460340440463251+0.24066665765866443*I	0.06307955230543653+0.04790003207319423*I	0.19932273617736118-0.16829008358801717*I	0.0633931402810034-0.27618629651745574*I	-0.08333672178329365-0.18313895046357564*I	-0.2635272638031465+0.15936560213274265*I	-0.27799628555409456+0.33738816983981573*I	0.160766295182256+0.3438530183717382*I	0.3812209978843055+0.16080509834891535*I	0.4947531921654883-0.3428036755162526*I	0.35067373274099706-0.33601368050924146*I	-0.19343789069564435-0.3962922647655406*I
-0.24822500865473338-0.4796201490947091*I	-0.642022202797608-0.5696590320358034*I	-0.01661569675975793-0.6425439417955436*I	0.12350307114392271-0.32153258481253244*I	0.25988459365480454+0.009112399407740227*I	0.10789540332995731+0.08347019533433747*I	-0.04732230207525525+0.15531309586057154*I	-0.04734099722515587+0.026368061762120712*I	-0.04593682565212561-0.10336328008947117*I	-0.005782188872967992-0.05480603488187848*I	0.03454043296889035-0.004604030408942266*I	0.020008211720120406+0.03930666185012965*I	0.004879674785931712+0.08203615343252564*I	-0.010387048776491875+0.12230407244446735*I	-0.025329930468376182+0.15890390798795262*I	0.053818169698520976+0.006425979082835715*I	0.09681193440348039-0.14164608060279382*I	-0.03738269676457251-0.1751830949739352*I	-0.12453653968706006-0.10009759813671072*I	-0.15376380988346824+0.1961332739790753*I	-0.13103625038071914+0.3311824283959059*I	0.2805750862660256+0.25598782785207785*I	0.42391017545277043+0.1639731355563206*I	0.4857219546427824-0.3746182869192092*I	0.5495403101245767-0.25947579118708347*I	0.15297097373287374-0.37516783917990826*I
0.24273477757315953-0.5001641339259082*I	-0.016615696759756986-0.6425439417955437*I	-0.2755319545840603-0.7656457698416371*I	0.011659585000072654-0.470507749686969*I	0.2984542862592346-0.16125566300019176*I	0.18428700981972024-0.007610696840263688*I	0.06459036201593005+0.14624416152389028*I	-0.01766154389229748+0.06867291201910188*I	-0.09937673619255405-0.010956758691870318*I	-0.04105715086619459-0.021327126656946725*I	0.01849201627348517-0.03105357510722824*I	0.034540432968891026-0.004604030408942498*I	0.049552176272189274+0.02198018115831465*I	0.0630795523054378+0.04790003207319517*I	0.07471933177273025+0.07237657407064928*I	0.04294288459855844-0.03524623509697781*I	-0.008617390010564868-0.11076237639292706*I	-0.13705457121670914-0.06892066231152041*I	-0.1620102711600283-0.014040864211775942*I	-0.03936782833988792+0.2270323239870241*I	0.019887990546917103+0.3150543177251572*I	0.3919922235445995+0.16041494498822903*I	0.4538984450712074+0.16217958767949123*I	0.46208159665210136-0.39524292191005406*I	0.7318947306253013-0.17520858216032587*I	0.4947531921654885-0.3428036755162524*I
0.2316093118949765-0.1629237927008341*I	0.12350307114392557-0.32153258481253216*I	0.011659585000075644-0.47050774968696873*I	-0.5341267994676461-0.4861888367014666*I	-0.06393799883500872-0.4872308459349737*I	0.07616207391876863-0.2951645230504144*I	0.21394776800267787-0.09425088068173462*I	0.10211321445698673+0.02866416045245471*I	-0.012781869106368795+0.15070906545162482*I	-0.027332785505037864+0.06567472361224687*I	-0.04105715086619456-0.021327126656948046*I	-0.005782188872967669-0.05480603488188014*I	0.029660758182960063-0.08664018384146856*I	0.06420521847501483-0.11587809336163114*I	0.09681193440348296-0.14164608060279232*I	-0.04776974554106344-0.0528790225294678*I	-0.14986647015543636+0.05880630985124293*I	-0.09994564018495021+0.2025592530619099*I	-0.034224315977240835+0.1895363477931134*I	0.2431923895014518+0.08080473287814223*I	0.2993736357657108+0.06387553741961123*I	0.3319581447593169-0.17848501294013358*I	0.4185040597438579+0.07170663720882356*I	0.433546059998901-0.11918001132782959*I	0.4239101754527683+0.16397313555632112*I	0.33275098090990785+0.0005495522606994649*I
0.2135192744806744+0.17918110137407545*I	0.2598845936548094+0.009112399407741*I	0.2984542862592409-0.16125566300019106*I	-0.06393799883500548-0.4872308459349734*I	-0.4244608670487953-0.7985827096918229*I	-0.03427724065205077-0.5738710297764447*I	0.35687731586127763-0.331939791243708*I	0.21882744278860672-0.01221472724921198*I	0.0742115249595528+0.30785489581848174*I	-0.012781869106368696+0.15070906545162358*I	-0.09937673619255387-0.010956758691872707*I	-0.04593682565212525-0.10336328008947405*I	0.008870853329858198-0.19266430940182594*I	0.06339314028100568-0.27618629651745596*I	0.11598601439407116-0.35142903405159037*I	-0.1370545712167064-0.0689206623115196*I	-0.2866136755646601+0.22662579344689124*I	-0.05981808402233702+0.4679723854075013*I	0.09460732231964361+0.38743089179580703*I	0.5184649161310363-0.0678713194560343*I	0.5698844594652751-0.18924944637209964*I	0.2619474731299606-0.512063616294768*I	0.3705617232879131-0.02095936278408327*I	0.3919922235446007+0.16041494498822997*I	0.10322471233020805+0.4981932681887332*I	0.16076629518225655+0.3438530183717394*I
0.028275281759831256+0.17203619210857587*I	0.10789540332996127+0.08347019533433804*I	0.18428700981972587-0.0076106968402628325*I	0.07616207391877267-0.2951645230504137*I	-0.034277240652048846-0.5738710297764439*I	-0.5399089883406162-0.5409948715833488*I	-0.029397565866123538-0.4918348763439191*I	0.09617028563888456-0.255857861200287*I	0.2188274427886061-0.012214727249209861*I	0.10211321445698604+0.02866416045245382*I	-0.01766154389229816+0.0686729120190981*I	-0.04734099722515666+0.026368061762116403*I	-0.07559758383508426-0.016723096248006265*I	-0.10158791523958415-0.059305001612305154*I	-0.12453653968705776-0.10009759813671096*I	-0.08955859140845497+0.0802551806174422*I	-0.034224315977238545+0.18953634779311493*I	0.2328053407249586+0.20310880532261083*I	0.27404370529733296+0.22277944540756575*I	0.3857763144578339-0.17205903385729862*I	0.5153159941473381-0.06993944339397049*I	0.3961633632343298-0.29436310630176665*I	0.2993736357657097+0.06387553741961075*I	0.17898717102644207+0.1966828262397758*I	-0.1310362503807213+0.33118242839590806*I	-0.05217589464388285+0.2554382755913804*I
-0.1577997657945955+0.15972736955164313*I	-0.04732230207525187+0.15531309586057185*I	0.06459036201593546+0.146244161523891*I	0.21394776800268278-0.09425088068173372*I	0.3568773158612816-0.33193979124370665*I	-0.029397565866121578-0.49183487634391837*I	-0.41483970410517534-0.6369719753972259*I	-0.029397565866124308-0.4918348763439168*I	0.35687731586127597-0.33193979124370354*I	0.2139477680026761-0.09425088068173507*I	0.06459036201592802+0.1462441615238851*I	-0.04732230207525732+0.15531309586056571*I	-0.1577997657945989+0.15972736955163694*I	-0.26352726380314734+0.15936560213273854*I	-0.36133300733738827+0.15424921937623826*I	-0.039367828339888104+0.2270323239870214*I	0.219210726724279+0.14676423413714285*I	0.5184649161310373-0.06787131945603014*I	0.44528105506064225+0.0514172112865681*I	0.24149721744751068-0.2711235548742895*I	0.44528105506064153+0.05141721128656291*I	0.5184649161310391-0.06787131945603612*I	0.21921072672427705+0.14676423413713946*I	-0.039367828339885697+0.22703232398702555*I	-0.3613330073373893+0.15424921937624397*I	-0.2635272638031463+0.15936560213274453*I
-0.07559758383508278-0.016723096248001952*I	-0.04734099722515435+0.026368061762120552*I	-0.017661543892295083+0.06867291201910196*I	0.10211321445698918+0.028664160452454995*I	0.21882744278860908-0.012214727249211318*I	0.09617028563888692-0.2558578612002859*I	-0.029397565866121803-0.49183487634391604*I	-0.5399089883406167-0.5409948715833446*I	-0.034277240652051524-0.5738710297764386*I	0.07616207391876757-0.2951645230504131*I	0.18428700981971888-0.007610696840267298*I	0.1078954033299557+0.08347019533433304*I	0.028275281759827308+0.17203619210857046*I	-0.05217589464388508+0.25543827559137483*I	-0.1310362503807218+0.33118242839590223*I	0.1789871710264387+0.19668282623977154*I	0.29937363576571124+0.06387553741961242*I	0.39616336323433005-0.29436310630176105*I	0.5153159941473398-0.06993944339396668*I	0.38577631445783545-0.17205903385729748*I	0.27404370529733213+0.222779445407561*I	0.2328053407249586+0.20310880532260583*I	-0.03422431597724011+0.1895363477931114*I	-0.08955859140845425+0.08025518061744455*I	-0.12453653968705806-0.10009759813670677*I	-0.10158791523958358-0.059305001612300845*I
0.008870853329856935-0.19266430940182397*I	-0.04593682565212677-0.10336328008947226*I	-0.09937673619255569-0.010956758691871262*I	-0.012781869106369378+0.15070906545162455*I	0.07421152495955322+0.3078548958184822*I	0.21882744278860822-0.012214727249208473*I	0.35687731586127996-0.3319397912437019*I	-0.034277240652049505-0.573871029776438*I	-0.42446086704879504-0.798582709691816*I	-0.06393799883500881-0.4872308459349709*I	0.29845428625923404-0.16125566300019348*I	0.2598845936548035+0.00911239940773775*I	0.21351927448066935+0.17918110137407137*I	0.16076629518225252+0.34385301837173476*I	0.10322471233020539+0.49819326818872794*I	0.3919922235445967+0.16041494498822617*I	0.37056172328791487-0.02095936278408326*I	0.26194747312996275-0.5120636162947633*I	0.5698844594652772-0.18924944637209767*I	0.5184649161310387-0.06787131945603227*I	0.09460732231964313+0.38743089179580303*I	-0.059818084022337216+0.4679723854074979*I	-0.2866136755646606+0.22662579344688788*I	-0.13705457121670778-0.06892066231151933*I	0.11598601439407072-0.3514290340515882*I	0.06339314028100482-0.2761862965174538*I
0.02966075818295938-0.08664018384146806*I	-0.005782188872969642-0.05480603488188027*I	-0.04105715086619778-0.021327126656948806*I	-0.02733278550504093+0.0656747236122455*I	-0.012781869106371628+0.15070906545162294*I	0.10211321445698705+0.028664160452454606*I	0.21394776800268137-0.09425088068173317*I	0.07616207391877308-0.29516452305041163*I	-0.06393799883500342-0.48723084593496974*I	-0.534126799467644-0.4861888367014639*I	0.011659585000074739-0.4705077496869675*I	0.12350307114392378-0.321532584812532*I	0.231609311894974-0.16292379270083485*I	0.3327509809099049+0.000549552260697933*I	0.4239101754527648+0.16397313555631876*I	0.43354605999889867-0.11918001132783021*I	0.41850405974385835+0.07170663720882343*I	0.3319581447593206-0.17848501294013114*I	0.29937363576571296+0.06387553741961216*I	0.24319238950145394+0.08080473287814251*I	-0.03422431597724214+0.18953634779311174*I	-0.09994564018495306+0.20255925306190775*I	-0.14986647015543758+0.0588063098512421*I	-0.04776974554106473-0.05287902252946775*I	0.09681193440348489-0.14164608060279066*I	0.06420521847501545-0.11587809336163003*I
