0.5913902054341872-0.2141181376301651*I	0.6901652192566929-0.25254586865110523*I	-0.2118245894298712+0.07514889335013158*I	-0.30295357413182583+0.2649578563032711*I	0.04522661944299737+0.07060822297408069*I	0.10730846174428263-0.08746456064643242*I	0.013784288060293352-0.11872446217579291*I	-0.058798108422694784-0.03466131159764722*I	-0.04612671382393524+0.09966662060792923*I	0.03343838248159109+0.08948256560339067*I	0.06452677244537075-0.05045455336431253*I	-0.04094086733464403+0.05682603961858752*I	-0.10082285493575632+0.20043743141706202*I	0.22052681390348916-0.13866329568303867*I	0.17687211681010973-0.34733251969820433*I	-0.5037076544219611+0.028941086149349392*I	-0.24208384320370252+0.28815159449565725*I	0.635077981918347+0.13472175393397107*I
0.6901652192566912-0.2525458686511069*I	0.14076458641424994-0.43658146280054455*I	0.38721164512486606+0.012411987652166077*I	0.34823999667701877+0.3453456496521336*I	-0.19564511238754062+0.17749329565683963*I	-0.26753603819257965+0.10061939965261821*I	0.048510353321587235-0.12212587224408035*I	-0.018653178184113994-0.2850709984719019*I	-0.058798108422697115-0.03466131159764723*I	-0.013689247579529107+0.2660131569040382*I	0.05129562356964634+0.18096991681962615*I	0.31285769811634234+0.11727751804970733*I	0.07227748482455973+0.005627304581981657*I	-0.18829102096802067-0.34832417218225137*I	0.019772733613351454-0.3746800658369626*I	-0.2760369370738272+0.0980236851925897*I	-0.5587948917603034+0.4162087087344283*I	0.23880102959006502+0.2976122185205101*I
-0.2118245894298717+0.07514889335013064*I	0.3872116451248646+0.01241198765216437*I	0.42479223544731237-0.06836102130595272*I	0.49452010686915093-0.07505257299426539*I	-0.15281368192657888+0.027032654148419835*I	-0.25444322081023596+0.14283198405919162*I	0.012884193679355095+0.05155038140621654*I	0.04851035332158485-0.12212587224408035*I	0.013784288060292207-0.11872446217579288*I	-0.040940867334641855+0.05682603961858826*I	-0.03629608249038334+0.14998287805274987*I	0.213024329050437+0.0076453095389398835*I	0.14057603431972246-0.19734964164545452*I	-0.3241217078531185-0.05289616991510267*I	-0.16603458132935012+0.14125650621451358*I	0.35189714139987555+0.024999544400282323*I	-0.06521172639359069-0.059180925202545656*I	-0.5037076544219591+0.028941086149350457*I
-0.3029535741318251+0.26495785630327146*I	0.34823999667701755+0.34534564965213194*I	0.49452010686914993-0.07505257299426664*I	-0.12677145177832924-0.33596206314792465*I	0.43572199844645426-0.10971388459191402*I	0.3295868184929068+0.060274651180230725*I	-0.2544432208102376+0.14283198405919156*I	-0.26753603819258226+0.10061939965261842*I	0.10730846174428282-0.08746456064643221*I	0.32654694569587284-0.14873563885433055*I	0.07227748482456164+0.005627304581980838*I	-0.2019802685475494-0.08231101527821276*I	0.07106835718299598-0.1937101490173347*I	0.036820761042513084+0.2153012032422966*I	-0.48651740693574386+0.42183601331640747*I	0.05051000862204469-0.05071195366174083*I	0.019772733613352245-0.37468006583696056*I	-0.5148379666638909-0.19958853332791948*I
0.04522661944299853+0.07060822297408179*I	-0.1956451123875398+0.17749329565684044*I	-0.1528136819265797+0.027032654148419176*I	0.43572199844645293-0.10971388459191521*I	0.3924498096836695-0.08741886287381716*I	0.43572199844645265-0.10971388459191406*I	-0.15281368192657985+0.027032654148419787*I	-0.19564511238753965+0.17749329565683966*I	0.04522661944299871+0.07060822297408076*I	0.22052681390348625-0.1386632956830396*I	0.07604926187435035-0.14689508828114284*I	-0.3241217078531171-0.05289616991510208*I	-0.10150780888397644+0.09080195285020223*I	0.3443946565468252+0.17130814962226149*I	-0.1015078088839771+0.09080195285020401*I	-0.3241217078531171-0.05289616991510203*I	0.07604926187435077-0.14689508828114398*I	0.22052681390348639-0.13866329568303978*I
0.10730846174428509-0.08746456064643017*I	-0.2675360381925764+0.10061939965262173*I	-0.25444322081023674+0.14283198405919134*I	0.32958681849290333+0.06027465118022791*I	0.4357219984464516-0.1097138845919153*I	-0.12677145177833332-0.33596206314792465*I	0.4945201068691503-0.07505257299426539*I	0.3482399966770237+0.3453456496521335*I	-0.3029535741318221+0.26495785630327107*I	-0.5148379666638955-0.1995885333279213*I	0.01977273361334686-0.37468006583696134*I	0.0505100086220428-0.050711953661741666*I	-0.48651740693573986+0.42183601331640663*I	0.036820761042519155+0.21530120324229882*I	0.07106835718299812-0.19371014901733133*I	-0.2019802685475513-0.08231101527821338*I	0.07227748482455734+0.005627304581977535*I	0.32654694569586845-0.14873563885433275*I
0.013784288060293887-0.11872446217579272*I	0.048510353321588456-0.12212587224407917*I	0.01288419367935538+0.05155038140621704*I	-0.25444322081023835+0.14283198405919115*I	-0.1528136819265805+0.027032654148419093*I	0.49452010686914916-0.07505257299426661*I	0.42479223544731304-0.06836102130595262*I	0.3872116451248678+0.012411987652166001*I	-0.21182458942987062+0.07514889335013143*I	-0.5037076544219616+0.02894108614934926*I	-0.06521172639359321-0.059180925202547155*I	0.3518971413998744+0.02499954440028195*I	-0.16603458132934873+0.14125650621451483*I	-0.32412170785311534-0.0528961699151014*I	0.14057603431972432-0.1973496416454544*I	0.21302432905043595+0.007645309538939443*I	-0.03629608249038617+0.14998287805274907*I	-0.04094086733464439+0.05682603961858716*I
-0.058798108422697955-0.03466131159764971*I	-0.018653178184117214-0.28507099847190487*I	0.04851035332158633-0.12212587224407948*I	-0.2675360381925781+0.1006193996526213*I	-0.195645112387539+0.17749329565684047*I	0.34823999667702193+0.3453456496521322*I	0.3872116451248662+0.012411987652164523*I	0.14076458641424552-0.43658146280054466*I	0.6901652192566886-0.25254586865110545*I	0.238801029590068+0.29761221852051106*I	-0.5587948917602992+0.4162087087344275*I	-0.27603693707382587+0.09802368519259043*I	0.019772733613348192-0.3746800658369599*I	-0.18829102096802453-0.34832417218225264*I	0.0722774848245592+0.005627304581977424*I	0.3128576981163434+0.11727751804970764*I	0.051295623569648396+0.18096991681962954*I	-0.013689247579526442+0.2660131569040398*I
-0.04612671382393741+0.09966662060792768*I	-0.058798108422699925-0.03466131159764996*I	0.013784288060292695-0.11872446217579288*I	0.10730846174428549-0.08746456064643024*I	0.045226619442999674+0.07060822297408181*I	-0.3029535741318219+0.2649578563032715*I	-0.21182458942987126+0.07514889335013063*I	0.6901652192566874-0.2525458686511068*I	0.591390205434184-0.21411813763016502*I	0.6350779819183507+0.1347217539339727*I	-0.2420838432036978+0.28815159449565814*I	-0.5037076544219596+0.028941086149350124*I	0.1768721168101064-0.347332519698204*I	0.22052681390348358-0.1386632956830406*I	-0.10082285493575834+0.20043743141705955*I	-0.040940867334642125+0.056826039618588106*I	0.06452677244537482-0.05045455336430989*I	0.03343838248159515+0.08948256560339257*I
0.033438382481593074+0.08948256560339228*I	-0.013689247579527442+0.2660131569040396*I	-0.04094086733464283+0.0568260396185874*I	0.3265469456958707-0.1487356388543323*I	0.2205268139034861-0.13866329568303973*I	-0.5148379666638938-0.19958853332791976*I	-0.5037076544219605+0.028941086149350273*I	0.2388010295900671+0.2976122185205102*I	0.6350779819183493+0.1347217539339713*I	0.11050533264041834-0.22357876165501783*I	0.4256775931577152-0.25770112337749507*I	-0.0009993787496364918-0.08205571704500558*I	0.07747219738024075+0.1836294927912667*I	0.30956690228537215+0.2720373068751899*I	-0.12771001129608475+0.10462336498289884*I	-0.3353694925464349-0.08601910217275074*I	-0.015810944180028888-0.20872637384724446*I	0.032089306200964035-0.21680108966042205*I
